age,country,year,population
0,phl,1950,710548
0,phl,1951,824847
0,phl,1952,913060
0,phl,1953,976846
0,phl,1954,1017509
0,phl,1955,1036226
0,phl,1956,1029815
0,phl,1957,1015690
0,phl,1958,999666
0,phl,1959,989545
0,phl,1960,993511
0,phl,1961,1020199
0,phl,1962,1063483
0,phl,1963,1116057
0,phl,1964,1167008
0,phl,1965,1208016
0,phl,1966,1235731
0,phl,1967,1254633
0,phl,1968,1268313
0,phl,1969,1282094
0,phl,1970,1300143
0,phl,1971,1323044
0,phl,1972,1349825
0,phl,1973,1379933
0,phl,1974,1412402
0,phl,1975,1446356
0,phl,1976,1482435
0,phl,1977,1520386
0,phl,1978,1558897
0,phl,1979,1596224
0,phl,1980,1631147
0,phl,1981,1660454
0,phl,1982,1687162
0,phl,1983,1713520
0,phl,1984,1742731
0,phl,1985,1776904
0,phl,1986,1819075
0,phl,1987,1866095
0,phl,1988,1913437
0,phl,1989,1954978
0,phl,1990,1986529
0,phl,1991,2005879
0,phl,1992,2015845
0,phl,1993,2021416
0,phl,1994,2029758
0,phl,1995,2046123
0,phl,1996,2075328
0,phl,1997,2111191
0,phl,1998,2151433
0,phl,1999,2192294
0,phl,2000,2230261
0,phl,2001,2268005
0,phl,2002,2303448
0,phl,2003,2331673
0,phl,2004,2347275
0,phl,2005,2348044
0,phl,2006,2329949
0,phl,2007,2297760
0,phl,2008,2261565
0,phl,2009,2233578
0,phl,2010,2221162
0,phl,2011,2221997
0,phl,2012,2239116
0,phl,2013,2265208
0,phl,2014,2290564
0,phl,2015,2308767
0,phl,2016,2318847
0,phl,2017,2322862
0,phl,2018,2323019
0,phl,2019,2322934
0,phl,2020,2325203
0,phl,2021,2331137
0,phl,2022,2338566
0,phl,2023,2346921
0,phl,2024,2355219
0,phl,2025,2362625
0,phl,2026,2370479
0,phl,2027,2377512
0,phl,2028,2383196
0,phl,2029,2386850
0,phl,2030,2388050
0,phl,2031,2387669
0,phl,2032,2384848
0,phl,2033,2380543
0,phl,2034,2376146
0,phl,2035,2372653
0,phl,2036,2372218
0,phl,2037,2372749
0,phl,2038,2373528
0,phl,2039,2373469
0,phl,2040,2371813
0,phl,2041,2369676
0,phl,2042,2365989
0,phl,2043,2361247
0,phl,2044,2356139
0,phl,2045,2351171
0,phl,2046,2348044
0,phl,2047,2345074
0,phl,2048,2341607
0,phl,2049,2336711
0,phl,2050,2329816
0,phl,2051,2321796
0,phl,2052,2311842
0,phl,2053,2300833
0,phl,2054,2289994
0,phl,2055,2280190
0,phl,2056,2273160
0,phl,2057,2267172
0,phl,2058,2261490
0,phl,2059,2255013
0,phl,2060,2246971
0,phl,2061,2238270
0,phl,2062,2228078
0,phl,2063,2216928
0,phl,2064,2205602
0,phl,2065,2194674
0,phl,2066,2185572
0,phl,2067,2176813
0,phl,2068,2168177
0,phl,2069,2159313
0,phl,2070,2149961
0,phl,2071,2141284
0,phl,2072,2132160
0,phl,2073,2122602
0,phl,2074,2112630
0,phl,2075,2102281
0,phl,2076,2092694
0,phl,2077,2082692
0,phl,2078,2072462
0,phl,2079,2062235
0,phl,2080,2052168
0,phl,2081,2043343
0,phl,2082,2034681
0,phl,2083,2025998
0,phl,2084,2017019
0,phl,2085,2007592
0,phl,2086,1998470
0,phl,2087,1988825
0,phl,2088,1978880
0,phl,2089,1968941
0,phl,2090,1959230
0,phl,2091,1950580
0,phl,2092,1942020
0,phl,2093,1933448
0,phl,2094,1924733
0,phl,2095,1915779
0,phl,2096,1907395
0,phl,2097,1898553
0,phl,2098,1889330
0,phl,2099,1879853
0,phl,2100,1870296
1,phl,1950,678392
1,phl,1951,707829
1,phl,1952,824746
