country,age,year,population
phl,0,1950,710548
phl,0,1951,824847
phl,0,1952,913060
phl,0,1953,976846
phl,0,1954,1017509
phl,0,1955,1036226
phl,0,1956,1029815
phl,0,1957,1015690
phl,0,1958,999666
phl,0,1959,989545
phl,0,1960,993511
phl,0,1961,1020199
phl,0,1962,1063483
phl,0,1963,1116057
phl,0,1964,1167008
phl,0,1965,1208016
phl,0,1966,1235731
phl,0,1967,1254633
phl,0,1968,1268313
phl,0,1969,1282094
phl,0,1970,1300143
phl,0,1971,1323044
phl,0,1972,1349825
phl,0,1973,1379933
phl,0,1974,1412402
phl,0,1975,1446356
phl,0,1976,1482435
phl,0,1977,1520386
phl,0,1978,1558897
phl,0,1979,1596224
phl,0,1980,1631147
phl,0,1981,1660454
phl,0,1982,1687162
phl,0,1983,1713520
phl,0,1984,1742731
phl,0,1985,1776904
phl,0,1986,1819075
phl,0,1987,1866095
phl,0,1988,1913437
phl,0,1989,1954978
phl,0,1990,1986529
phl,0,1991,2005879
phl,0,1992,2015845
phl,0,1993,2021416
phl,0,1994,2029758
phl,0,1995,2046123
phl,0,1996,2075328
phl,0,1997,2111191
phl,0,1998,2151433
phl,0,1999,2192294
phl,0,2000,2230261
phl,0,2001,2268005
phl,0,2002,2303448
phl,0,2003,2331673
phl,0,2004,2347275
phl,0,2005,2348044
phl,0,2006,2329949
phl,0,2007,2297760
phl,0,2008,2261565
phl,0,2009,2233578
phl,0,2010,2221162
phl,0,2011,2221997
phl,0,2012,2239116
phl,0,2013,2265208
phl,0,2014,2290564
phl,0,2015,2308767
phl,0,2016,2318847
phl,0,2017,2322862
phl,0,2018,2323019
phl,0,2019,2322934
phl,0,2020,2325203
phl,0,2021,2331137
phl,0,2022,2338566
phl,0,2023,2346921
phl,0,2024,2355219
phl,0,2025,2362625
phl,0,2026,2370479
phl,0,2027,2377512
phl,0,2028,2383196
phl,0,2029,2386850
phl,0,2030,2388050
phl,0,2031,2387669
phl,0,2032,2384848
phl,0,2033,2380543
phl,0,2034,2376146
phl,0,2035,2372653
phl,0,2036,2372218
phl,0,2037,2372749
phl,0,2038,2373528
phl,0,2039,2373469
phl,0,2040,2371813
phl,0,2041,2369676
phl,0,2042,2365989
phl,0,2043,2361247
phl,0,2044,2356139
phl,0,2045,2351171
phl,0,2046,2348044
phl,0,2047,2345074
phl,0,2048,2341607
phl,0,2049,2336711
phl,0,2050,2329816
phl,0,2051,2321796
phl,0,2052,2311842
phl,0,2053,2300833
phl,0,2054,2289994
phl,0,2055,2280190
phl,0,2056,2273160
phl,0,2057,2267172
phl,0,2058,2261490
phl,0,2059,2255013
phl,0,2060,2246971
phl,0,2061,2238270
phl,0,2062,2228078
phl,0,2063,2216928
phl,0,2064,2205602
phl,0,2065,2194674
phl,0,2066,2185572
phl,0,2067,2176813
phl,0,2068,2168177
phl,0,2069,2159313
phl,0,2070,2149961
phl,0,2071,2141284
phl,0,2072,2132160
phl,0,2073,2122602
phl,0,2074,2112630
phl,0,2075,2102281
phl,0,2076,2092694
phl,0,2077,2082692
phl,0,2078,2072462
phl,0,2079,2062235
phl,0,2080,2052168
phl,0,2081,2043343
phl,0,2082,2034681
phl,0,2083,2025998
phl,0,2084,2017019
phl,0,2085,2007592
phl,0,2086,1998470
phl,0,2087,1988825
phl,0,2088,1978880
phl,0,2089,1968941
phl,0,2090,1959230
phl,0,2091,1950580
phl,0,2092,1942020
phl,0,2093,1933448
phl,0,2094,1924733
phl,0,2095,1915779
phl,0,2096,1907395
phl,0,2097,1898553
phl,0,2098,1889330
phl,0,2099,1879853
phl,0,2100,1870296
phl,1,1950,678392
phl,1,1951,707829
phl,1,1952,824746
phl,1,1953,876579
phl,1,1954,917096
phl,1,1955,946855
phl,1,1956,1013747
phl,1,1957,972429
phl,1,1958,982336
phl,1,1959,993047
phl,1,1960,1007839
phl,1,1961,1000597
phl,1,1962,1062689
phl,1,1963,1095480
phl,1,1964,1127999
phl,1,1965,1157404
phl,1,1966,1195732
phl,1,1967,1204258
phl,1,1968,1225259
phl,1,1969,1246449
phl,1,1970,1269144
phl,1,1971,1294355
phl,1,1972,1319306
phl,1,1973,1346825
phl,1,1974,1375999
phl,1,1975,1406732
phl,1,1976,1439116
phl,1,1977,1474032
phl,1,1978,1509447
phl,1,1979,1544806
phl,1,1980,1579361
phl,1,1981,1621180
phl,1,1982,1640783
phl,1,1983,1671380
phl,1,1984,1703772
phl,1,1985,1738934
phl,1,1986,1773812
phl,1,1987,1821709
phl,1,1988,1864145
phl,1,1989,1902936
phl,1,1990,1935646
phl,1,1991,1977180
phl,1,1992,1980992
phl,1,1993,1997794
phl,1,1994,2014883
phl,1,1995,2034928
phl,1,1996,2047579
phl,1,1997,2089811
phl,1,1998,2119842
phl,1,1999,2151542
phl,1,2000,2183970
phl,1,2001,2222888
phl,1,2002,2258744
phl,1,2003,2291562
phl,1,2004,2311255
phl,1,2005,2313846
phl,1,2006,2290198
phl,1,2007,2259698
phl,1,2008,2219604
phl,1,2009,2188333
phl,1,2010,2174413
phl,1,2011,2210368
phl,1,2012,2195141
phl,1,2013,2224818
phl,1,2014,2254821
phl,1,2015,2278383
phl,1,2016,2302526
phl,1,2017,2305520
phl,1,2018,2312417
phl,1,2019,2317843
phl,1,2020,2323642
phl,1,2021,2325010
phl,1,2022,2337344
phl,1,2023,2343481
phl,1,2024,2349229
phl,1,2025,2354527
phl,1,2026,2360174
phl,1,2027,2366765
phl,1,2028,2371894
phl,1,2029,2375659
phl,1,2030,2377665
phl,1,2031,2384294
phl,1,2032,2378633
phl,1,2033,2377104
phl,1,2034,2375030
phl,1,2035,2372897
phl,1,2036,2371347
phl,1,2037,2372323
phl,1,2038,2371737
phl,1,2039,2370466
phl,1,2040,2368235
phl,1,2041,2369165
phl,1,2042,2363518
phl,1,2043,2359998
phl,1,2044,2356035
phl,1,2045,2351833
phl,1,2046,2349451
phl,1,2047,2345870
phl,1,2048,2342177
phl,1,2049,2337347
phl,1,2050,2331068
phl,1,2051,2327621
phl,1,2052,2316256
phl,1,2053,2307235
phl,1,2054,2297938
phl,1,2055,2288850
phl,1,2056,2279712
phl,1,2057,2274404
phl,1,2058,2267191
phl,1,2059,2259427
phl,1,2060,2250776
phl,1,2061,2245121
phl,1,2062,2233055
phl,1,2063,2223192
phl,1,2064,2213035
phl,1,2065,2202824
phl,1,2066,2193981
phl,1,2067,2184879
phl,1,2068,2175738
phl,1,2069,2166367
phl,1,2070,2156701
phl,1,2071,2149011
phl,1,2072,2138889
phl,1,2073,2129529
phl,1,2074,2119816
phl,1,2075,2109731
phl,1,2076,2101533
phl,1,2077,2090743
phl,1,2078,2080797
phl,1,2079,2070747
phl,1,2080,2060705
phl,1,2081,2051743
phl,1,2082,2042726
phl,1,2083,2033648
phl,1,2084,2024363
phl,1,2085,2014801
phl,1,2086,2006928
phl,1,2087,1996408
phl,1,2088,1986823
phl,1,2089,1977187
phl,1,2090,1967613
phl,1,2091,1959017
phl,1,2092,1950163
phl,1,2093,1941318
phl,1,2094,1932347
phl,1,2095,1923210
phl,1,2096,1915492
phl,1,2097,1906008
phl,1,2098,1896977
phl,1,2099,1887744
phl,1,2100,1878405
phl,10,1950,471463
phl,10,1951,487957
phl,10,1952,504863
phl,10,1953,522805
phl,10,1954,538918
phl,10,1955,552331
phl,10,1956,567339
phl,10,1957,585989
phl,10,1958,611217
phl,10,1959,651335
phl,10,1960,706459
phl,10,1961,760365
phl,10,1962,813005
phl,10,1963,860312
phl,10,1964,891591
phl,10,1965,905123
phl,10,1966,922500
phl,10,1967,941334
phl,10,1968,960879
phl,10,1969,984230
phl,10,1970,1011714
phl,10,1971,1037583
phl,10,1972,1063620
phl,10,1973,1089631
phl,10,1974,1114013
phl,10,1975,1136214
phl,10,1976,1159561
phl,10,1977,1184116
phl,10,1978,1209145
phl,10,1979,1233803
phl,10,1980,1257821
phl,10,1981,1282390
phl,10,1982,1308819
phl,10,1983,1337250
phl,10,1984,1368473
phl,10,1985,1402035
phl,10,1986,1436511
phl,10,1987,1471799
phl,10,1988,1507069
phl,10,1989,1540462
phl,10,1990,1571537
phl,10,1991,1603682
phl,10,1992,1637407
phl,10,1993,1672880
phl,10,1994,1711491
phl,10,1995,1752621
phl,10,1996,1793050
phl,10,1997,1833259
phl,10,1998,1870746
phl,10,1999,1899966
phl,10,2000,1919743
phl,10,2001,1941245
phl,10,2002,1964252
phl,10,2003,1987628
phl,10,2004,2012710
phl,10,2005,2040112
phl,10,2006,2058829
phl,10,2007,2071243
phl,10,2008,2076289
phl,10,2009,2071465
phl,10,2010,2054601
phl,10,2011,2051525
phl,10,2012,2050241
phl,10,2013,2051843
phl,10,2014,2060039
phl,10,2015,2075468
phl,10,2016,2089895
phl,10,2017,2105568
phl,10,2018,2123690
phl,10,2019,2144791
phl,10,2020,2168183
phl,10,2021,2191281
phl,10,2022,2214748
phl,10,2023,2236787
phl,10,2024,2253963
phl,10,2025,2265347
phl,10,2026,2277415
phl,10,2027,2289237
phl,10,2028,2299734
phl,10,2029,2308289
phl,10,2030,2314715
phl,10,2031,2320916
phl,10,2032,2326717
phl,10,2033,2332217
phl,10,2034,2337908
phl,10,2035,2343625
phl,10,2036,2349092
phl,10,2037,2354165
phl,10,2038,2358321
phl,10,2039,2360369
phl,10,2040,2359998
phl,10,2041,2360075
phl,10,2042,2360111
phl,10,2043,2359903
phl,10,2044,2359500
phl,10,2045,2358757
phl,10,2046,2358062
phl,10,2047,2357308
phl,10,2048,2356239
phl,10,2049,2354332
phl,10,2050,2351383
phl,10,2051,2348650
