country,age,year,population
phl,0,1950,710549
phl,0,1951,824844
phl,0,1952,913058
phl,0,1953,976844
phl,0,1954,1017509
phl,0,1955,1036226
phl,0,1956,1029814
phl,0,1957,1015690
phl,0,1958,999666
phl,0,1959,989545
phl,0,1960,993512
phl,0,1961,1020200
phl,0,1962,1063483
phl,0,1963,1116055
phl,0,1964,1167007
phl,0,1965,1208016
phl,0,1966,1235729
phl,0,1967,1254632
phl,0,1968,1268311
phl,0,1969,1282094
phl,0,1970,1300144
phl,0,1971,1323044
phl,0,1972,1349824
phl,0,1973,1379931
phl,0,1974,1412400
phl,0,1975,1446356
phl,0,1976,1482434
phl,0,1977,1520386
phl,0,1978,1558896
phl,0,1979,1596223
phl,0,1980,1631148
phl,0,1981,1660452
phl,0,1982,1687161
phl,0,1983,1713517
phl,0,1984,1742730
phl,0,1985,1776905
phl,0,1986,1819087
phl,0,1987,1866137
phl,0,1988,1913500
phl,0,1989,1955032
phl,0,1990,1986530
phl,0,1991,2005751
phl,0,1992,2015544
phl,0,1993,2020998
phl,0,1994,2029413
phl,0,1995,2046122
phl,0,1996,2075865
phl,0,1997,2112685
phl,0,1998,2153932
phl,0,1999,2195362
phl,0,2000,2233218
phl,0,2001,2269540
phl,0,2002,2302794
phl,0,2003,2329420
phl,0,2004,2345707
phl,0,2005,2350341
phl,0,2006,2339414
phl,0,2007,2317488
phl,0,2008,2292163
phl,0,2009,2272551
phl,0,2010,2264098
phl,0,2011,2264799
phl,0,2012,2277321
phl,0,2013,2296836
phl,0,2014,2317033
phl,0,2015,2333791
phl,0,2016,2347852
phl,0,2017,2359199
phl,0,2018,2368394
phl,0,2019,2376587
phl,0,2020,2384553
phl,0,2021,2392971
phl,0,2022,2400594
phl,0,2023,2407456
phl,0,2024,2413582
phl,0,2025,2418975
phl,0,2026,2424908
phl,0,2027,2430076
phl,0,2028,2434448
phl,0,2029,2437961
phl,0,2030,2440553
phl,0,2031,2443756
phl,0,2032,2446090
phl,0,2033,2447404
phl,0,2034,2447509
phl,0,2035,2446298
phl,0,2036,2445194
phl,0,2037,2442858
phl,0,2038,2439621
phl,0,2039,2435945
phl,0,2040,2432167
phl,0,2041,2430004
phl,0,2042,2427761
phl,0,2043,2425242
phl,0,2044,2422141
phl,0,2045,2418210
phl,0,2046,2414819
phl,0,2047,2410636
phl,0,2048,2405583
phl,0,2049,2399587
phl,0,2050,2392602
phl,0,2051,2385797
phl,0,2052,2378095
phl,0,2053,2369472
phl,0,2054,2359920
phl,0,2055,2349472
phl,0,2056,2339318
phl,0,2057,2328365
phl,0,2058,2316963
phl,0,2059,2305575
phl,0,2060,2294515
phl,0,2061,2285278
phl,0,2062,2276457
phl,0,2063,2267667
phl,0,2064,2258345
phl,0,2065,2248081
phl,0,2066,2237925
