country,age,year,population
phl,0,1950,710549
phl,0,1951,824308
phl,0,1952,912125
phl,0,1953,975616
phl,0,1954,1016080
phl,0,1955,1034702
phl,0,1956,1028417
phl,0,1957,1014433
phl,0,1958,998556
phl,0,1959,988569
phl,0,1960,992626
phl,0,1961,1019377
phl,0,1962,1062642
phl,0,1963,1115151
phl,0,1964,1166039
phl,0,1965,1207016
phl,0,1966,1234787
phl,0,1967,1253751
phl,0,1968,1267478
phl,0,1969,1281265
phl,0,1970,1299256
phl,0,1971,1322169
phl,0,1972,1348903
phl,0,1973,1378864
phl,0,1974,1411039
phl,0,1975,1444532
phl,0,1976,1480092
phl,0,1977,1517355
phl,0,1978,1555160
phl,0,1979,1591973
phl,0,1980,1626722
phl,0,1981,1656253
phl,0,1982,1683490
phl,0,1983,1710532
phl,0,1984,1740370
phl,0,1985,1774941
phl,0,1986,1817232
phl,0,1987,1864170
phl,0,1988,1911283
phl,0,1989,1952550
phl,0,1990,1983871
phl,0,1991,2003076
phl,0,1992,2012920
phl,0,1993,2018518
phl,0,1994,2027193
phl,0,1995,2044280
phl,0,1996,2074331
phl,0,1997,2111572
phl,0,1998,2153287
phl,0,1999,2195153
phl,0,2000,2233359
phl,0,2001,2270003
phl,0,2002,2303515
phl,0,2003,2330367
phl,0,2004,2346840
phl,0,2005,2351564
phl,0,2006,2339011
phl,0,2007,2313970
phl,0,2008,2286029
phl,0,2009,2267111
phl,0,2010,2264082
phl,0,2011,2280189
phl,0,2012,2314257
phl,0,2013,2349724
phl,0,2014,2364582
phl,0,2015,2344981
phl,0,2016,2278223
phl,0,2017,2178758
phl,0,2018,2070727
phl,0,2019,1988270
phl,0,2020,1955294
phl,0,2021,1989031
phl,0,2022,2070387
phl,0,2023,2175045
phl,0,2024,2267888
phl,0,2025,2323461
phl,0,2026,2329308
phl,0,2027,2299457
phl,0,2028,2247780
phl,0,2029,2195793
phl,0,2030,2159740
phl,0,2031,2147225
phl,0,2032,2149215
phl,0,2033,2159633
phl,0,2034,2169011
phl,0,2035,2170389
phl,0,2036,2163429
phl,0,2037,2149774
phl,0,2038,2132163
phl,0,2039,2114721
phl,0,2040,2100417
phl,0,2041,2091749
phl,0,2042,2085642
phl,0,2043,2080700
phl,0,2044,2074777
phl,0,2045,2066275
phl,0,2046,2056037
phl,0,2047,2043593
phl,0,2048,2029318
phl,0,2049,2013884
phl,0,2050,1997861
phl,0,2051,1982568
phl,0,2052,1966743
phl,0,2053,1950902
phl,0,2054,1935696
phl,0,2055,1921557
phl,0,2056,1910175
phl,0,2057,1899985
phl,0,2058,1890393
phl,0,2059,1880541
phl,0,2060,1869773
phl,0,2061,1859130
phl,0,2062,1847643
phl,0,2063,1835446
phl,0,2064,1822794
phl,0,2065,1809868
phl,0,2066,1798017
phl,0,2067,1785914
phl,0,2068,1773556
phl,0,2069,1760949
phl,0,2070,1748089
phl,0,2071,1736410
phl,0,2072,1724603
phl,0,2073,1712516
phl,0,2074,1699935
phl,0,2075,1686704
phl,0,2076,1674108
phl,0,2077,1661008
phl,0,2078,1647531
phl,0,2079,1633875
phl,0,2080,1620179
phl,0,2081,1607797
phl,0,2082,1595520
phl,0,2083,1583310
phl,0,2084,1571095
phl,0,2085,1558800
phl,0,2086,1547626
phl,0,2087,1536565
phl,0,2088,1525511
phl,0,2089,1514311
phl,0,2090,1502820
phl,0,2091,1492198
phl,0,2092,1481514
phl,0,2093,1470749
phl,0,2094,1459894
phl,0,2095,1448946
phl,0,2096,1439218
phl,0,2097,1429691
phl,0,2098,1420322
phl,0,2099,1411046
phl,0,2100,1401789
phl,1,1950,678392
phl,1,1951,708082
phl,1,1952,824522
phl,1,1953,876257
phl,1,1954,916678
phl,1,1955,946362
phl,1,1956,1012735
phl,1,1957,972032
phl,1,1958,981959
phl,1,1959,992682
phl,1,1960,1007473
phl,1,1961,1000034
phl,1,1962,1062326
phl,1,1963,1095082
phl,1,1964,1127569
phl,1,1965,1156963
phl,1,1966,1195089
phl,1,1967,1203912
phl,1,1968,1224944
phl,1,1969,1246135
phl,1,1970,1268792
phl,1,1971,1293874
phl,1,1972,1319011
phl,1,1973,1346458
phl,1,1974,1375439
phl,1,1975,1405836
phl,1,1976,1437752
