country,age,year,population
phl,0,1950,710549
phl,0,1951,824312
phl,0,1952,912124
phl,0,1953,975613
phl,0,1954,1016078
phl,0,1955,1034701
phl,0,1956,1028413
phl,0,1957,1014430
phl,0,1958,998555
phl,0,1959,988570
phl,0,1960,992626
phl,0,1961,1019379
phl,0,1962,1062643
phl,0,1963,1115150
phl,0,1964,1166037
phl,0,1965,1207016
phl,0,1966,1234784
phl,0,1967,1253748
phl,0,1968,1267476
phl,0,1969,1281264
phl,0,1970,1299256
phl,0,1971,1322169
phl,0,1972,1348901
phl,0,1973,1378863
phl,0,1974,1411038
phl,0,1975,1444531
phl,0,1976,1480092
phl,0,1977,1517354
phl,0,1978,1555159
phl,0,1979,1591973
phl,0,1980,1626722
phl,0,1981,1656253
phl,0,1982,1683490
phl,0,1983,1710532
phl,0,1984,1740369
phl,0,1985,1774942
phl,0,1986,1817231
phl,0,1987,1864168
phl,0,1988,1911280
phl,0,1989,1952548
phl,0,1990,1983871
phl,0,1991,2003075
phl,0,1992,2012918
phl,0,1993,2018516
phl,0,1994,2027191
phl,0,1995,2044281
phl,0,1996,2074329
phl,0,1997,2111566
phl,0,1998,2153280
phl,0,1999,2195147
phl,0,2000,2233359
phl,0,2001,2270009
phl,0,2002,2303534
phl,0,2003,2330396
phl,0,2004,2346866
phl,0,2005,2351564
phl,0,2006,2339021
phl,0,2007,2313971
phl,0,2008,2286022
phl,0,2009,2267104
phl,0,2010,2264081
phl,0,2011,2280174
phl,0,2012,2314233
phl,0,2013,2349705
phl,0,2014,2364576
phl,0,2015,2344981
phl,0,2016,2278240
phl,0,2017,2178773
phl,0,2018,2070732
phl,0,2019,1988270
phl,0,2020,1955295
phl,0,2021,1989027
phl,0,2022,2070382
phl,0,2023,2175042
phl,0,2024,2267888
phl,0,2025,2323461
phl,0,2026,2329311
phl,0,2027,2299460
phl,0,2028,2247782
phl,0,2029,2195794
phl,0,2030,2159740
phl,0,2031,2147226
phl,0,2032,2149216
phl,0,2033,2159634
phl,0,2034,2169012
phl,0,2035,2170389
phl,0,2036,2163431
phl,0,2037,2149777
phl,0,2038,2132167
phl,0,2039,2114723
phl,0,2040,2100417
phl,0,2041,2091752
phl,0,2042,2085646
phl,0,2043,2080704
phl,0,2044,2074779
phl,0,2045,2066276
phl,0,2046,2056041
phl,0,2047,2043598
phl,0,2048,2029324
phl,0,2049,2013887
