country,year,age,population
phl,1950,0,710548
phl,1950,1,678392
phl,1950,2,648396
phl,1950,3,620437
phl,1950,4,594396
phl,1950,5,570151
phl,1950,6,547585
phl,1950,7,526574
phl,1950,8,506998
phl,1950,9,488736
phl,1950,10,471463
phl,1950,11,454854
phl,1950,12,439812
phl,1950,13,426629
phl,1950,14,414564
phl,1950,15,403240
phl,1950,16,393497
phl,1950,17,380384
phl,1950,18,361640
phl,1950,19,339844
phl,1950,20,319246
phl,1950,21,298303
phl,1950,22,282784
phl,1950,23,275765
phl,1950,24,274234
phl,1950,25,272355
phl,1950,26,271611
phl,1950,27,268446
phl,1950,28,260607
phl,1950,29,250028
phl,1950,30,240656
phl,1950,31,231394
phl,1950,32,224243
phl,1950,33,220495
phl,1950,34,218865
phl,1950,35,216741
phl,1950,36,214598
phl,1950,37,211613
phl,1950,38,207097
phl,1950,39,201445
phl,1950,40,196017
phl,1950,41,190857
phl,1950,42,184202
phl,1950,43,175409
phl,1950,44,165351
phl,1950,45,155413
phl,1950,46,145168
phl,1950,47,136539
phl,1950,48,130580
phl,1950,49,126377
phl,1950,50,122010
phl,1950,51,117907
phl,1950,52,113518
phl,1950,53,108390
phl,1950,54,102887
phl,1950,55,97787
phl,1950,56,92886
phl,1950,57,88450
phl,1950,58,84675
phl,1950,59,81365
phl,1950,60,78103
phl,1950,61,74947
phl,1950,62,71835
phl,1950,63,68687
phl,1950,64,65518
phl,1950,65,62453
phl,1950,66,59484
phl,1950,67,56383
phl,1950,68,53048
phl,1950,69,49577
phl,1950,70,46155
phl,1950,71,42742
phl,1950,72,39423
phl,1950,73,36262
phl,1950,74,33209
phl,1950,75,30220
phl,1950,76,27383
phl,1950,77,24371
phl,1950,78,21041
phl,1950,79,17597
phl,1950,80plus,67595
phl,1951,0,824847
phl,1951,1,707829
phl,1951,2,673970
phl,1951,3,643197
phl,1951,4,615213
phl,1951,5,589727
phl,1951,6,566635
phl,1951,7,545836
phl,1951,8,526081
phl,1951,9,506696
phl,1951,10,487957
phl,1951,11,470503
phl,1951,12,453824
phl,1951,13,438701
phl,1951,14,425459
phl,1951,15,413349
phl,1951,16,401941
phl,1951,17,392081
phl,1951,18,378896
phl,1951,19,360158
phl,1951,20,338419
phl,1951,21,317867
phl,1951,22,296972
phl,1951,23,281488
phl,1951,24,274474
phl,1951,25,272933
phl,1951,26,271048
phl,1951,27,270299
phl,1951,28,267136
phl,1951,29,259311
phl,1951,30,248753
phl,1951,31,239398
phl,1951,32,230153
phl,1951,33,223006
phl,1951,34,219239
phl,1951,35,217576
phl,1951,36,215421
phl,1951,37,213245
phl,1951,38,210230
phl,1951,39,205688
phl,1951,40,200013
phl,1951,41,194561
phl,1951,42,189371
phl,1951,43,182699
phl,1951,44,173905
phl,1951,45,163856
phl,1951,46,153922
phl,1951,47,143686
phl,1951,48,135048
phl,1951,49,129056
phl,1951,50,124805
phl,1951,51,120388
phl,1951,52,116234
phl,1951,53,111798
phl,1951,54,106635
phl,1951,55,101104
phl,1951,56,95971
phl,1951,57,91036
phl,1951,58,86555
phl,1951,59,82722
phl,1951,60,79344
phl,1951,61,76015
phl,1951,62,72795
phl,1951,63,69613
phl,1951,64,66386
phl,1951,65,63137
phl,1951,66,59995
phl,1951,67,56959
phl,1951,68,53797
phl,1951,69,50414
phl,1951,70,46908
phl,1951,71,43463
phl,1951,72,40044
phl,1951,73,36737
phl,1951,74,33607
phl,1951,75,30609
phl,1951,76,27686
phl,1951,77,24917
phl,1951,78,22033
phl,1951,79,18917
phl,1951,80plus,74314
phl,1952,0,913060
phl,1952,1,824746
phl,1952,2,702979
phl,1952,3,667525
phl,1952,4,636068
phl,1952,5,608145
phl,1952,6,583290
phl,1952,7,561416
phl,1952,8,542443
phl,1952,9,524000
phl,1952,10,504863
phl,1952,11,485706
phl,1952,12,468124
phl,1952,13,451426
phl,1952,14,436267
phl,1952,15,423007
phl,1952,16,410889
phl,1952,17,399432
phl,1952,18,389483
phl,1952,19,376267
phl,1952,20,357594
phl,1952,21,335975
phl,1952,22,315531
phl,1952,23,294748
phl,1952,24,279343
phl,1952,25,272358
phl,1952,26,270810
phl,1952,27,268927
phl,1952,28,268174
phl,1952,29,265022
phl,1952,30,257235
phl,1952,31,246730
phl,1952,32,237421
phl,1952,33,228221
phl,1952,34,221098
phl,1952,35,217324
phl,1952,36,215634
phl,1952,37,213452
phl,1952,38,211253
phl,1952,39,208215
phl,1952,40,203661
phl,1952,41,197981
phl,1952,42,192520
phl,1952,43,187319
phl,1952,44,180649
phl,1952,45,171879
phl,1952,46,161869
phl,1952,47,151971
phl,1952,48,141773
phl,1952,49,133154
phl,1952,50,127146
phl,1952,51,122860
phl,1952,52,118408
phl,1952,53,114214
phl,1952,54,109744
phl,1952,55,104563
phl,1952,56,99022
phl,1952,57,93870
phl,1952,58,88915
phl,1952,59,84405
phl,1952,60,80524
phl,1952,61,77089
phl,1952,62,73704
phl,1952,63,70429
phl,1952,64,67187
phl,1952,65,63891
phl,1952,66,60571
phl,1952,67,57364
phl,1952,68,54268
phl,1952,69,51056
phl,1952,70,47635
phl,1952,71,44105
phl,1952,72,40649
phl,1952,73,37232
phl,1952,74,33947
phl,1952,75,30859
phl,1952,76,27924
phl,1952,77,25074
phl,1952,78,22383
phl,1952,79,19636
phl,1952,80plus,80008
phl,1953,0,976846
phl,1953,1,876579
phl,1953,2,791749
phl,1953,3,699327
phl,1953,4,662223
phl,1953,5,630036
phl,1953,6,602125
phl,1953,7,577856
phl,1953,8,557160
phl,1953,9,539972
phl,1953,10,522805
phl,1953,11,503883
phl,1953,12,484278
phl,1953,13,466539
phl,1953,14,449794
phl,1953,15,434574
phl,1953,16,421273
phl,1953,17,409127
phl,1953,18,397601
phl,1953,19,387550
phl,1953,20,374279
phl,1953,21,355638
phl,1953,22,334105
phl,1953,23,313733
phl,1953,24,293026
phl,1953,25,277677
phl,1953,26,270706
phl,1953,27,269150
phl,1953,28,267264
phl,1953,29,266507
phl,1953,30,263362
phl,1953,31,255598
phl,1953,32,245129
phl,1953,33,235849
phl,1953,34,226678
phl,1953,35,219569
phl,1953,36,215781
phl,1953,37,214060
phl,1953,38,211851
phl,1953,39,209622
phl,1953,40,206558
phl,1953,41,201983
phl,1953,42,196290
phl,1953,43,190810
phl,1953,44,185588
phl,1953,45,178909
phl,1953,46,170150
phl,1953,47,160162
phl,1953,48,150283
phl,1953,49,140105
phl,1953,50,131491
phl,1953,51,125458
phl,1953,52,121128
phl,1953,53,116634
phl,1953,54,112394
phl,1953,55,107883
phl,1953,56,102675
phl,1953,57,97113
phl,1953,58,91936
phl,1953,59,86952
phl,1953,60,82404
phl,1953,61,78471
phl,1953,62,74973
phl,1953,63,71525
phl,1953,64,68192
phl,1953,65,64883
phl,1953,66,61514
phl,1953,67,58117
phl,1953,68,54840
phl,1953,69,51679
phl,1953,70,48412
phl,1953,71,44948
phl,1953,72,41387
