country,age,year,population
mys,0,1950,249248
mys,0,1951,241529
mys,0,1952,243629
mys,0,1953,250563
mys,0,1954,259291
mys,0,1955,268003
mys,0,1956,275815
mys,0,1957,282562
mys,0,1958,289150
mys,0,1959,296960
mys,0,1960,307248
mys,0,1961,320819
mys,0,1962,335978
mys,0,1963,350102
mys,0,1964,359708
mys,0,1965,362509
mys,0,1966,356700
mys,0,1967,344417
mys,0,1968,329585
mys,0,1969,317828
mys,0,1970,313294
mys,0,1971,319927
mys,0,1972,333618
mys,0,1973,350797
mys,0,1974,366310
mys,0,1975,376567
mys,0,1976,378760
mys,0,1977,375878
mys,0,1978,371529
mys,0,1979,370636
mys,0,1980,376515
mys,0,1981,391747
mys,0,1982,413302
mys,0,1983,437493
mys,0,1984,459477
mys,0,1985,476078
mys,0,1986,484109
mys,0,1987,486838
mys,0,1988,486834
mys,0,1989,487695
mys,0,1990,491926
mys,0,1991,501571
mys,0,1992,513871
mys,0,1993,527333
mys,0,1994,539798
mys,0,1995,549608
mys,0,1996,555531
mys,0,1997,558920
mys,0,1998,559384
mys,0,1999,556570
mys,0,2000,550393
mys,0,2001,541002
mys,0,2002,529018
mys,0,2003,514982
mys,0,2004,499541
mys,0,2005,483408
mys,0,2006,465337
mys,0,2007,446650
mys,0,2008,430878
mys,0,2009,422765
mys,0,2010,425399
mys,0,2011,442885
mys,0,2012,470805
mys,0,2013,503007
mys,0,2014,530899
mys,0,2015,548305
mys,0,2016,552429
mys,0,2017,546126
mys,0,2018,533372
mys,0,2019,520320
mys,0,2020,511611
mys,0,2021,509451
mys,0,2022,511245
mys,0,2023,515357
mys,0,2024,519177
mys,0,2025,520764
mys,0,2026,520214
mys,0,2027,517804
mys,0,2028,513938
mys,0,2029,509279
mys,0,2030,504337
mys,0,2031,499661
mys,0,2032,494621
mys,0,2033,489346
mys,0,2034,483956
mys,0,2035,478555
mys,0,2036,473671
mys,0,2037,468918
mys,0,2038,464435
mys,0,2039,460382
mys,0,2040,456876
mys,0,2041,454396
mys,0,2042,452461
mys,0,2043,451090
mys,0,2044,450282
mys,0,2045,450003
mys,0,2046,450653
mys,0,2047,451743
mys,0,2048,453031
mys,0,2049,454204
mys,0,2050,455029
mys,0,2051,455831
mys,0,2052,456190
mys,0,2053,456088
mys,0,2054,455545
mys,0,2055,454594
mys,0,2056,453699
mys,0,2057,452332
mys,0,2058,450554
mys,0,2059,448451
mys,0,2060,446094
mys,0,2061,444050
mys,0,2062,441747
mys,0,2063,439232
mys,0,2064,436552
mys,0,2065,433743
mys,0,2066,431390
mys,0,2067,428918
mys,0,2068,426392
mys,0,2069,423855
mys,0,2070,421340
mys,0,2071,419376
mys,0,2072,417436
mys,0,2073,415584
mys,0,2074,413912
mys,0,2075,412511
mys,0,2076,411933
mys,0,2077,411531
mys,0,2078,411246
mys,0,2079,410973
mys,0,2080,410625
mys,0,2081,410573
mys,0,2082,410329
mys,0,2083,409894
mys,0,2084,409305
mys,0,2085,408589
mys,0,2086,408178
mys,0,2087,407519
mys,0,2088,406624
mys,0,2089,405502
mys,0,2090,404170
mys,0,2091,403092
mys,0,2092,401717
mys,0,2093,400087
mys,0,2094,398266
mys,0,2095,396315
mys,0,2096,394792
mys,0,2097,393068
mys,0,2098,391211
mys,0,2099,389289
mys,0,2100,387352
mys,1,1950,221444
mys,1,1951,243509
mys,1,1952,232719
mys,1,1953,242892
mys,1,1954,253248
