age,country,year,population
0,mys,1950,249248
0,mys,1951,241529
0,mys,1952,243629
0,mys,1953,250563
0,mys,1954,259291
0,mys,1955,268003
0,mys,1956,275815
0,mys,1957,282562
0,mys,1958,289150
0,mys,1959,296960
0,mys,1960,307248
0,mys,1961,320819
0,mys,1962,335978
0,mys,1963,350102
0,mys,1964,359708
0,mys,1965,362509
0,mys,1966,356700
0,mys,1967,344417
0,mys,1968,329585
0,mys,1969,317828
0,mys,1970,313294
0,mys,1971,319927
0,mys,1972,333618
0,mys,1973,350797
0,mys,1974,366310
0,mys,1975,376567
0,mys,1976,378760
0,mys,1977,375878
0,mys,1978,371529
0,mys,1979,370636
0,mys,1980,376515
0,mys,1981,391747
0,mys,1982,413302
0,mys,1983,437493
0,mys,1984,459477
0,mys,1985,476078
0,mys,1986,484109
0,mys,1987,486838
0,mys,1988,486834
0,mys,1989,487695
0,mys,1990,491926
0,mys,1991,501571
0,mys,1992,513871
0,mys,1993,527333
0,mys,1994,539798
0,mys,1995,549608
0,mys,1996,555531
0,mys,1997,558920
0,mys,1998,559384
0,mys,1999,556570
0,mys,2000,550393
0,mys,2001,541002
0,mys,2002,529018
0,mys,2003,514982
0,mys,2004,499541
0,mys,2005,483408
0,mys,2006,465337
0,mys,2007,446650
0,mys,2008,430878
0,mys,2009,422765
0,mys,2010,425399
0,mys,2011,442885
0,mys,2012,470805
0,mys,2013,503007
0,mys,2014,530899
0,mys,2015,548305
0,mys,2016,552429
0,mys,2017,546126
0,mys,2018,533372
0,mys,2019,520320
0,mys,2020,511611
0,mys,2021,509451
0,mys,2022,511245
0,mys,2023,515357
0,mys,2024,519177
0,mys,2025,520764
0,mys,2026,520214
0,mys,2027,517804
0,mys,2028,513938
0,mys,2029,509279
0,mys,2030,504337
0,mys,2031,499661
0,mys,2032,494621
0,mys,2033,489346
0,mys,2034,483956
0,mys,2035,478555
0,mys,2036,473671
0,mys,2037,468918
0,mys,2038,464435
0,mys,2039,460382
0,mys,2040,456876
0,mys,2041,454396
0,mys,2042,452461
0,mys,2043,451090
0,mys,2044,450282
0,mys,2045,450003
0,mys,2046,450653
0,mys,2047,451743
0,mys,2048,453031
0,mys,2049,454204
0,mys,2050,455029
0,mys,2051,455831
0,mys,2052,456190
0,mys,2053,456088
0,mys,2054,455545
0,mys,2055,454594
0,mys,2056,453699
0,mys,2057,452332
0,mys,2058,450554
0,mys,2059,448451
0,mys,2060,446094
0,mys,2061,444050
0,mys,2062,441747
0,mys,2063,439232
0,mys,2064,436552
0,mys,2065,433743
0,mys,2066,431390
0,mys,2067,428918
0,mys,2068,426392
0,mys,2069,423855
0,mys,2070,421340
0,mys,2071,419376
0,mys,2072,417436
0,mys,2073,415584
0,mys,2074,413912
0,mys,2075,412511
0,mys,2076,411933
0,mys,2077,411531
0,mys,2078,411246
0,mys,2079,410973
0,mys,2080,410625
0,mys,2081,410573
0,mys,2082,410329
0,mys,2083,409894
0,mys,2084,409305
0,mys,2085,408589
0,mys,2086,408178
0,mys,2087,407519
0,mys,2088,406624
0,mys,2089,405502
0,mys,2090,404170
0,mys,2091,403092
0,mys,2092,401717
0,mys,2093,400087
0,mys,2094,398266
0,mys,2095,396315
0,mys,2096,394792
0,mys,2097,393068
0,mys,2098,391211
0,mys,2099,389289
0,mys,2100,387352
1,mys,1950,221444
1,mys,1951,243509
1,mys,1952,232719
1,mys,1953,242892
1,mys,1954,253248
1,mys,1955,262876
1,mys,1956,269142
1,mys,1957,278894
1,mys,1958,286043
1,mys,1959,293872
1,mys,1960,303256
1,mys,1961,309430
1,mys,1962,327486
1,mys,1963,339415
1,mys,1964,348502
1,mys,1965,353274
1,mys,1966,361940
1,mys,1967,348081
1,mys,1968,341663
1,mys,1969,336226
1,mys,1970,334006
1,mys,1971,321577
1,mys,1972,345340
1,mys,1973,353941
1,mys,1974,361754
1,mys,1975,367202
1,mys,1976,373959
1,mys,1977,367098
1,mys,1978,366090
1,mys,1979,368210
1,mys,1980,375403
1,mys,1981,385888
1,mys,1982,408831
1,mys,1983,429871
1,mys,1984,449423
1,mys,1985,465242
1,mys,1986,475091
1,mys,1987,480183
1,mys,1988,483698
1,mys,1989,487354
1,mys,1990,492708
1,mys,1991,495322
1,mys,1992,511249
1,mys,1993,521426
1,mys,1994,530984
1,mys,1995,539109
1,mys,1996,545824
1,mys,1997,549122
1,mys,1998,551486
1,mys,1999,551166
1,mys,2000,547782
1,mys,2001,545306
1,mys,2002,532341
1,mys,2003,521480
1,mys,2004,509487
1,mys,2005,497038
1,mys,2006,488473
1,mys,2007,469404
1,mys,2008,457238
1,mys,2009,449447
1,mys,2010,447839
1,mys,2011,432291
1,mys,2012,469073
1,mys,2013,485644
1,mys,2014,501309
1,mys,2015,513055
1,mys,2016,540998
1,mys,2017,522106
1,mys,2018,521951
1,mys,2019,520855
1,mys,2020,520322
1,mys,2021,515099
1,mys,2022,523159
1,mys,2023,524574
1,mys,2024,525303
1,mys,2025,524892
1,mys,2026,521798
1,mys,2027,521474
1,mys,2028,518349
1,mys,2029,514527
1,mys,2030,510184
1,mys,2031,505125
1,mys,2032,501067
1,mys,2033,495929
1,mys,2034,490568
1,mys,2035,485097
1,mys,2036,479321
1,mys,2037,474996
1,mys,2038,470103
1,mys,2039,465521
1,mys,2040,461378
1,mys,2041,457531
1,mys,2042,455405
1,mys,2043,453173
1,mys,2044,451514
1,mys,2045,450436
1,mys,2046,450347
1,mys,2047,450774
1,mys,2048,451534
1,mys,2049,452393
1,mys,2050,453164
1,mys,2051,455169
1,mys,2052,455047
1,mys,2053,455612
1,mys,2054,455809
1,mys,2055,455584
1,mys,2056,455254
1,mys,2057,454662
1,mys,2058,453473
1,mys,2059,451865
1,mys,2060,449898
1,mys,2061,447055
1,mys,2062,445963
1,mys,2063,443482
1,mys,2064,440760
1,mys,2065,437868
1,mys,2066,434544
1,mys,2067,432750
1,mys,2068,430016
1,mys,2069,427250
1,mys,2070,424493
1,mys,2071,421933
1,mys,2072,420109
1,mys,2073,418002
1,mys,2074,416050
1,mys,2075,414325
1,mys,2076,413041
1,mys,2077,412574
1,mys,2078,411900
1,mys,2079,411316
1,mys,2080,410771
1,mys,2081,410937
1,mys,2082,410471
1,mys,2083,410190
1,mys,2084,409794
1,mys,2085,409284
1,mys,2086,409052
1,mys,2087,408640
1,mys,2088,407960
1,mys,2089,407057
1,mys,2090,405939
1,mys,2091,404749
1,mys,2092,403889
1,mys,2093,402428
1,mys,2094,400745
1,mys,2095,398893
1,mys,2096,396966
1,mys,2097,395727
1,mys,2098,393843
1,mys,2099,391856
1,mys,2100,389813
10,mys,1950,146985
10,mys,1951,144554
10,mys,1952,143090
10,mys,1953,143377
10,mys,1954,149332
10,mys,1955,161676
10,mys,1956,173260
10,mys,1957,184612
10,mys,1958,196232
10,mys,1959,207384
10,mys,1960,217869
10,mys,1961,229055
10,mys,1962,239913
10,mys,1963,250142
10,mys,1964,259530
10,mys,1965,268233
10,mys,1966,275542
10,mys,1967,282228
10,mys,1968,289549
10,mys,1969,299999
10,mys,1970,313901
10,mys,1971,326229
10,mys,1972,336491
10,mys,1973,344022
10,mys,1974,346466
10,mys,1975,344176
10,mys,1976,343971
10,mys,1977,343873
10,mys,1978,344176
10,mys,1979,346401
10,mys,1980,350624
10,mys,1981,353411
10,mys,1982,354829
10,mys,1983,356564
10,mys,1984,360968
10,mys,1985,369439
10,mys,1986,379795
10,mys,1987,390202
10,mys,1988,401164
10,mys,1989,413151
10,mys,1990,425845
10,mys,1991,437794
10,mys,1992,448805
10,mys,1993,458635
10,mys,1994,466398
10,mys,1995,472300
10,mys,1996,479113
10,mys,1997,485962
10,mys,1998,492627
10,mys,1999,499325
10,mys,2000,505890
10,mys,2001,512965
10,mys,2002,517224
10,mys,2003,519713
10,mys,2004,522149
10,mys,2005,524901
10,mys,2006,533103
10,mys,2007,537625
10,mys,2008,539447
10,mys,2009,540036
10,mys,2010,540072
10,mys,2011,538645
10,mys,2012,535623
10,mys,2013,529689
10,mys,2014,517396
10,mys,2015,498920
10,mys,2016,483655
10,mys,2017,469260
10,mys,2018,458474
10,mys,2019,457994
10,mys,2020,468793
10,mys,2021,478906
10,mys,2022,488773
10,mys,2023,498386
10,mys,2024,505119
10,mys,2025,508374
10,mys,2026,513427
10,mys,2027,518303
10,mys,2028,522218
10,mys,2029,524867
10,mys,2030,526239
10,mys,2031,527925
10,mys,2032,528605
10,mys,2033,528256
10,mys,2034,526937
10,mys,2035,524753
10,mys,2036,522855
10,mys,2037,520040
10,mys,2038,516396
10,mys,2039,512046
10,mys,2040,507152
10,mys,2041,502838
10,mys,2042,497900
10,mys,2043,492543
10,mys,2044,487041
10,mys,2045,481590
10,mys,2046,477030
10,mys,2047,472205
10,mys,2048,467467
10,mys,2049,463335
10,mys,2050,460016
10,mys,2051,457724
10,mys,2052,455332
10,mys,2053,453270
10,mys,2054,452130
10,mys,2055,452041
10,mys,2056,452846
10,mys,2057,453436
10,mys,2058,453963
10,mys,2059,454493
10,mys,2060,455046
10,mys,2061,456388
10,mys,2062,457298
10,mys,2063,457690
10,mys,2064,457404
10,mys,2065,456459
10,mys,2066,456208
10,mys,2067,455387
10,mys,2068,453982
10,mys,2069,452015
10,mys,2070,449566
10,mys,2071,447757
10,mys,2072,445449
10,mys,2073,442729
10,mys,2074,439780
10,mys,2075,436755
10,mys,2076,434458
10,mys,2077,431766
10,mys,2078,428886
10,mys,2079,426074
10,mys,2080,423467
10,mys,2081,421625
10,mys,2082,419553
10,mys,2083,417490
10,mys,2084,415793
10,mys,2085,414584
10,mys,2086,414094
10,mys,2087,413378
10,mys,2088,412596
10,mys,2089,411920
10,mys,2090,411416
10,mys,2091,411591
10,mys,2092,411468
10,mys,2093,411095
10,mys,2094,410527
10,mys,2095,409817
10,mys,2096,409756
10,mys,2097,409295
10,mys,2098,408453
10,mys,2099,407260
10,mys,2100,405764
100plus,mys,1990,28
100plus,mys,1991,30
100plus,mys,1992,31
100plus,mys,1993,33
100plus,mys,1994,34
100plus,mys,1995,36
100plus,mys,1996,38
100plus,mys,1997,40
100plus,mys,1998,42
100plus,mys,1999,45
100plus,mys,2000,46
100plus,mys,2001,47
100plus,mys,2002,49
100plus,mys,2003,51
100plus,mys,2004,54
100plus,mys,2005,59
100plus,mys,2006,66
100plus,mys,2007,75
100plus,mys,2008,85
100plus,mys,2009,97
100plus,mys,2010,108
100plus,mys,2011,120
100plus,mys,2012,132
100plus,mys,2013,146
100plus,mys,2014,162
100plus,mys,2015,180
100plus,mys,2016,201
100plus,mys,2017,224
100plus,mys,2018,249
100plus,mys,2019,279
100plus,mys,2020,312
100plus,mys,2021,350
100plus,mys,2022,391
100plus,mys,2023,436
100plus,mys,2024,480
100plus,mys,2025,525
100plus,mys,2026,568
100plus,mys,2027,613
100plus,mys,2028,657
100plus,mys,2029,705
100plus,mys,2030,758
100plus,mys,2031,815
100plus,mys,2032,875
100plus,mys,2033,942
100plus,mys,2034,1014
100plus,mys,2035,1095
100plus,mys,2036,1186
100plus,mys,2037,1286
100plus,mys,2038,1390
100plus,mys,2039,1489
100plus,mys,2040,1580
100plus,mys,2041,1657
100plus,mys,2042,1727
100plus,mys,2043,1801
100plus,mys,2044,1901
100plus,mys,2045,2038
100plus,mys,2046,2220
100plus,mys,2047,2441
100plus,mys,2048,2690
100plus,mys,2049,2951
100plus,mys,2050,3212
100plus,mys,2051,3469
100plus,mys,2052,3726
100plus,mys,2053,3995
100plus,mys,2054,4289
100plus,mys,2055,4618
100plus,mys,2056,4987
100plus,mys,2057,5391
100plus,mys,2058,5825
100plus,mys,2059,6279
100plus,mys,2060,6748
100plus,mys,2061,7231
100plus,mys,2062,7730
100plus,mys,2063,8245
100plus,mys,2064,8776
100plus,mys,2065,9324
100plus,mys,2066,9890
100plus,mys,2067,10478
100plus,mys,2068,11087
100plus,mys,2069,11720
100plus,mys,2070,12380
100plus,mys,2071,13078
100plus,mys,2072,13821
100plus,mys,2073,14603
100plus,mys,2074,15413
100plus,mys,2075,16253
100plus,mys,2076,17103
100plus,mys,2077,17983
100plus,mys,2078,18976
100plus,mys,2079,20197
100plus,mys,2080,21718
100plus,mys,2081,23574
100plus,mys,2082,25719
100plus,mys,2083,28041
100plus,mys,2084,30382
100plus,mys,2085,32625
100plus,mys,2086,34729
100plus,mys,2087,36716
