country,year,age,population
mys,1950,0,249248
mys,1950,1,221444
mys,1950,2,199080
mys,1950,3,181578
mys,1950,4,168350
mys,1950,5,158813
mys,1950,6,152385
mys,1950,7,148480
mys,1950,8,146515
mys,1950,9,145907
mys,1950,10,146985
mys,1950,11,150083
mys,1950,12,150040
mys,1950,13,144442
mys,1950,14,135450
mys,1950,15,127484
mys,1950,16,119467
mys,1950,17,113266
mys,1950,18,110188
mys,1950,19,109095
mys,1950,20,107631
mys,1950,21,106370
mys,1950,22,104426
mys,1950,23,101151
mys,1950,24,97122
mys,1950,25,93452
mys,1950,26,89796
mys,1950,27,86933
mys,1950,28,85325
mys,1950,29,84494
mys,1950,30,83611
mys,1950,31,82969
mys,1950,32,81610
mys,1950,33,79010
mys,1950,34,75700
mys,1950,35,72527
mys,1950,36,69088
mys,1950,37,66792
mys,1950,38,66344
mys,1950,39,66949
mys,1950,40,67330
mys,1950,41,68018
mys,1950,42,67002
mys,1950,43,63242
mys,1950,44,57808
mys,1950,45,52682
mys,1950,46,47288
mys,1950,47,43314
mys,1950,48,41743
mys,1950,49,41673
mys,1950,50,41365
mys,1950,51,41327
mys,1950,52,40378
mys,1950,53,37809
mys,1950,54,34321
mys,1950,55,31179
mys,1950,56,27961
mys,1950,57,25913
mys,1950,58,25731
mys,1950,59,26716
mys,1950,60,27548
mys,1950,61,28584
mys,1950,62,28854
mys,1950,63,27767
mys,1950,64,25847
mys,1950,65,24139
mys,1950,66,22350
mys,1950,67,21068
mys,1950,68,20665
mys,1950,69,20778
mys,1950,70,20715
mys,1950,71,20654
mys,1950,72,20169
mys,1950,73,18996
mys,1950,74,17366
mys,1950,75,15819
mys,1950,76,14296
mys,1950,77,12702
mys,1950,78,11060
mys,1950,79,9423
mys,1950,80plus,38707
mys,1951,0,241529
mys,1951,1,243509
mys,1951,2,218853
mys,1951,3,198476
mys,1951,4,181991
mys,1951,5,169008
mys,1951,6,158938
mys,1951,7,151196
mys,1951,8,146379
mys,1951,9,144492
mys,1951,10,144554
mys,1951,11,145910
mys,1951,12,149093
mys,1951,13,149109
mys,1951,14,143530
mys,1951,15,134530
mys,1951,16,126557
mys,1951,17,118530
mys,1951,18,112321
mys,1951,19,109244
mys,1951,20,108157
mys,1951,21,106696
mys,1951,22,105432
mys,1951,23,103492
mys,1951,24,100233
mys,1951,25,96226
mys,1951,26,92577
mys,1951,27,88942
mys,1951,28,86093
mys,1951,29,84484
mys,1951,30,83643
mys,1951,31,82751
mys,1951,32,82097
mys,1951,33,80732
mys,1951,34,78138
mys,1951,35,74839
mys,1951,36,71676
mys,1951,37,68251
mys,1951,38,65954
mys,1951,39,65487
mys,1951,40,66058
mys,1951,41,66411
mys,1951,42,67065
mys,1951,43,66036
mys,1951,44,62298
mys,1951,45,56908
mys,1951,46,51821
mys,1951,47,46471
mys,1951,48,42521
mys,1951,49,40942
mys,1951,50,40844
mys,1951,51,40507
mys,1951,52,40431
mys,1951,53,39470
mys,1951,54,36930
mys,1951,55,33495
mys,1951,56,30398
mys,1951,57,27236
mys,1951,58,25184
mys,1951,59,24900
mys,1951,60,25725
mys,1951,61,26409
mys,1951,62,27282
mys,1951,63,27458
mys,1951,64,26391
mys,1951,65,24561
mys,1951,66,22931
mys,1951,67,21229
mys,1951,68,19992
mys,1951,69,19562
mys,1951,70,19606
mys,1951,71,19489
mys,1951,72,19387
mys,1951,73,18861
mys,1951,74,17652
mys,1951,75,15996
mys,1951,76,14425
mys,1951,77,12875
mys,1951,78,11310
mys,1951,79,9781
mys,1951,80plus,41419
mys,1952,0,243629
mys,1952,1,232719
mys,1952,2,238818
mys,1952,3,217202
mys,1952,4,198722
mys,1952,5,183184
mys,1952,6,170388
mys,1952,7,159742
mys,1952,8,150657
mys,1952,9,144906
mys,1952,10,143090
mys,1952,11,143822
mys,1952,12,145461
mys,1952,13,148743
mys,1952,14,148818
mys,1952,15,143233
mys,1952,16,134186
mys,1952,17,126173
mys,1952,18,118101
mys,1952,19,111858
mys,1952,20,108769
mys,1952,21,107684
mys,1952,22,106218
mys,1952,23,104946
mys,1952,24,103003
mys,1952,25,99745
mys,1952,26,95743
mys,1952,27,92098
