country,age,year,population
tjk,0,1950,50807
tjk,0,1951,53894
tjk,0,1952,58347
tjk,0,1953,63152
tjk,0,1954,67825
tjk,0,1955,72420
tjk,0,1956,76990
tjk,0,1957,81555
tjk,0,1958,86076
tjk,0,1959,90445
tjk,0,1960,94510
tjk,0,1961,97997
tjk,0,1962,100726
tjk,0,1963,102716
tjk,0,1964,104081
tjk,0,1965,105082
tjk,0,1966,106059
tjk,0,1967,107326
tjk,0,1968,109062
tjk,0,1969,111276
tjk,0,1970,113727
tjk,0,1971,116015
tjk,0,1972,117959
tjk,0,1973,120010
tjk,0,1974,122806
tjk,0,1975,126387
tjk,0,1976,130304
tjk,0,1977,134414
tjk,0,1978,139098
tjk,0,1979,144113
tjk,0,1980,149019
tjk,0,1981,153805
tjk,0,1982,158490
tjk,0,1983,163892
tjk,0,1984,170113
tjk,0,1985,179256
tjk,0,1986,190985
tjk,0,1987,199567
tjk,0,1988,203714
tjk,0,1989,208399
tjk,0,1990,213387
tjk,0,1991,214433
tjk,0,1992,211841
tjk,0,1993,207630
tjk,0,1994,205889
tjk,0,1995,205512
tjk,0,1996,201443
tjk,0,1997,197077
tjk,0,1998,194336
tjk,0,1999,188313
tjk,0,2000,186887
tjk,0,2001,189770
tjk,0,2002,189299
tjk,0,2003,187751
tjk,0,2004,187638
tjk,0,2005,189512
tjk,0,2006,192530
tjk,0,2007,197975
tjk,0,2008,205692
tjk,0,2009,215428
tjk,0,2010,225292
tjk,0,2011,233292
tjk,0,2012,238930
tjk,0,2013,244645
tjk,0,2014,251433
tjk,0,2015,256974
tjk,0,2016,257967
tjk,0,2017,254171
tjk,0,2018,253482
tjk,0,2019,256428
tjk,0,2020,256958
tjk,0,2021,255563
tjk,0,2022,254160
tjk,0,2023,252373
tjk,0,2024,250639
tjk,0,2025,249232
tjk,0,2026,247978
tjk,0,2027,247271
tjk,0,2028,247227
tjk,0,2029,249155
tjk,0,2030,252379
tjk,0,2031,255834
tjk,0,2032,260032
tjk,0,2033,264763
tjk,0,2034,269591
tjk,0,2035,273769
tjk,0,2036,277367
tjk,0,2037,281367
tjk,0,2038,284579
