country,age,year,population
tjk,0,1950,44520
tjk,0,1951,54044
tjk,0,1952,62276
tjk,0,1953,68890
tjk,0,1954,73728
tjk,0,1955,76769
tjk,0,1956,78137
tjk,0,1957,78760
tjk,0,1958,79117
tjk,0,1959,79854
tjk,0,1960,81630
tjk,0,1961,84817
tjk,0,1962,89223
tjk,0,1963,94157
tjk,0,1964,98630
tjk,0,1965,101923
tjk,0,1966,103456
tjk,0,1967,103927
tjk,0,1968,103893
tjk,0,1969,104150
tjk,0,1970,105295
tjk,0,1971,107938
tjk,0,1972,111489
tjk,0,1973,115505
tjk,0,1974,119346
tjk,0,1975,122573
tjk,0,1976,124645
tjk,0,1977,126178
tjk,0,1978,127875
tjk,0,1979,130686
tjk,0,1980,135256
tjk,0,1981,141961
tjk,0,1982,150096
tjk,0,1983,159122
tjk,0,1984,168286
tjk,0,1985,176919
tjk,0,1986,184943
tjk,0,1987,192485
tjk,0,1988,198544
tjk,0,1989,201936
tjk,0,1990,202000
tjk,0,1991,199446
tjk,0,1992,193803
tjk,0,1993,186652
tjk,0,1994,180201
tjk,0,1995,176060
tjk,0,1996,175314
tjk,0,1997,177078
tjk,0,1998,180112
tjk,0,1999,182551
tjk,0,2000,183088
tjk,0,2001,179134
tjk,0,2002,173484
tjk,0,2003,168059
tjk,0,2004,165598
tjk,0,2005,168033
tjk,0,2006,176656
tjk,0,2007,189783
tjk,0,2008,205182
tjk,0,2009,219730
tjk,0,2010,231083
tjk,0,2011,237856
tjk,0,2012,241582
tjk,0,2013,242822
tjk,0,2014,242648
tjk,0,2015,242008
tjk,0,2016,241143
tjk,0,2017,239794
tjk,0,2018,238231
tjk,0,2019,236795
tjk,0,2020,235734
tjk,0,2021,235593
tjk,0,2022,235966
tjk,0,2023,236611
tjk,0,2024,237110
tjk,0,2025,237154
tjk,0,2026,236647
tjk,0,2027,235736
tjk,0,2028,234805
tjk,0,2029,234371
tjk,0,2030,234798
tjk,0,2031,236330
tjk,0,2032,238662
tjk,0,2033,241570
tjk,0,2034,244716
tjk,0,2035,247817
tjk,0,2036,250871
tjk,0,2037,253844
tjk,0,2038,256603
tjk,0,2039,259020
tjk,0,2040,261004
tjk,0,2041,262633
tjk,0,2042,263804
tjk,0,2043,264467
tjk,0,2044,264590
tjk,0,2045,264177
tjk,0,2046,263386
tjk,0,2047,262106
tjk,0,2048,260479
tjk,0,2049,258693
tjk,0,2050,256900
tjk,0,2051,255344
tjk,0,2052,253838
tjk,0,2053,252419
tjk,0,2054,251102
tjk,0,2055,249895
tjk,0,2056,248947
tjk,0,2057,248136
tjk,0,2058,247489
tjk,0,2059,247030
tjk,0,2060,246762
tjk,0,2061,246827
tjk,0,2062,247069
tjk,0,2063,247391
tjk,0,2064,247667
tjk,0,2065,247797
tjk,0,2066,247874
tjk,0,2067,247790
tjk,0,2068,247531
tjk,0,2069,247102
tjk,0,2070,246507
tjk,0,2071,245915
tjk,0,2072,245166
tjk,0,2073,244216
tjk,0,2074,243017
tjk,0,2075,241546
tjk,0,2076,239937
tjk,0,2077,238090
tjk,0,2078,236109
tjk,0,2079,234135
tjk,0,2080,232270
tjk,0,2081,230709
tjk,0,2082,229294
tjk,0,2083,227982
tjk,0,2084,226699
tjk,0,2085,225379
tjk,0,2086,224152
tjk,0,2087,222921
tjk,0,2088,221711
tjk,0,2089,220567
tjk,0,2090,219520
tjk,0,2091,218752
tjk,0,2092,218076
tjk,0,2093,217443
tjk,0,2094,216796
tjk,0,2095,216083
tjk,0,2096,215477
tjk,0,2097,214766
tjk,0,2098,213927
tjk,0,2099,212951
tjk,0,2100,211847
tjk,1,1950,37625
tjk,1,1951,43669
tjk,1,1952,51721
tjk,1,1953,57613
tjk,1,1954,62617
tjk,1,1955,66689
tjk,1,1956,74468
tjk,1,1957,72568
tjk,1,1958,75123
tjk,1,1959,77698
tjk,1,1960,80575
tjk,1,1961,81803
tjk,1,1962,87621
tjk,1,1963,91392
tjk,1,1964,94843
tjk,1,1965,97674
tjk,1,1966,100839
tjk,1,1967,100750
tjk,1,1968,101759
tjk,1,1969,102841
tjk,1,1970,104274
tjk,1,1971,105032
tjk,1,1972,109181
tjk,1,1973,112036
tjk,1,1974,114851
tjk,1,1975,117454
tjk,1,1976,120994
tjk,1,1977,121331
tjk,1,1978,123495
tjk,1,1979,126472
tjk,1,1980,130624
tjk,1,1981,134867
tjk,1,1982,142716
tjk,1,1983,149925
tjk,1,1984,157551
tjk,1,1985,165262
tjk,1,1986,174893
tjk,1,1987,180846
tjk,1,1988,187801
tjk,1,1989,192738
tjk,1,1990,194954
tjk,1,1991,199263
tjk,1,1992,193116
tjk,1,1993,189437
tjk,1,1994,185565
tjk,1,1995,182531
tjk,1,1996,175974
tjk,1,1997,180496
tjk,1,1998,180491
tjk,1,1999,180384
tjk,1,2000,179688
tjk,1,2001,180887
tjk,1,2002,172624
tjk,1,2003,169574
tjk,1,2004,168455
tjk,1,2005,170222
tjk,1,2006,169198
tjk,1,2007,183755
tjk,1,2008,193410
tjk,1,2009,203315
tjk,1,2010,212349
tjk,1,2011,227392
tjk,1,2012,226052
tjk,1,2013,231465
tjk,1,2014,235704
tjk,1,2015,238790
tjk,1,2016,241708
tjk,1,2017,241607
tjk,1,2018,241550
tjk,1,2019,241018
tjk,1,2020,240335
tjk,1,2021,236609
tjk,1,2022,239447
tjk,1,2023,238846
tjk,1,2024,238114
tjk,1,2025,237214
tjk,1,2026,236583
tjk,1,2027,235069
tjk,1,2028,234121
tjk,1,2029,233587
tjk,1,2030,233654
tjk,1,2031,234409
tjk,1,2032,235977
tjk,1,2033,237939
tjk,1,2034,240260
tjk,1,2035,242802
tjk,1,2036,246920
tjk,1,2037,248566
tjk,1,2038,251551
tjk,1,2039,254366
tjk,1,2040,256871
tjk,1,2041,260333
tjk,1,2042,261053
tjk,1,2043,262530
tjk,1,2044,263483
tjk,1,2045,263868
tjk,1,2046,264000
tjk,1,2047,263246
tjk,1,2048,262210
tjk,1,2049,260864
tjk,1,2050,259324
tjk,1,2051,257013
tjk,1,2052,256167
tjk,1,2053,254459
tjk,1,2054,252779
tjk,1,2055,251189
tjk,1,2056,249704
tjk,1,2057,248658
tjk,1,2058,247632
tjk,1,2059,246809
tjk,1,2060,246199
tjk,1,2061,246362
tjk,1,2062,245915
tjk,1,2063,246024
tjk,1,2064,246179
tjk,1,2065,246299
tjk,1,2066,247326
tjk,1,2067,246621
tjk,1,2068,246659
tjk,1,2069,246556
tjk,1,2070,246281
tjk,1,2071,246290
tjk,1,2072,245516
tjk,1,2073,244830
tjk,1,2074,243891
tjk,1,2075,242684
tjk,1,2076,241444
tjk,1,2077,239767
tjk,1,2078,238014
tjk,1,2079,236183
tjk,1,2080,234348
tjk,1,2081,232291
tjk,1,2082,231067
tjk,1,2083,229481
tjk,1,2084,227923
tjk,1,2085,226375
tjk,1,2086,225193
tjk,1,2087,223647
tjk,1,2088,222364
tjk,1,2089,221152
tjk,1,2090,220021
tjk,1,2091,219358
tjk,1,2092,218360
tjk,1,2093,217624
tjk,1,2094,216906
tjk,1,2095,216167
tjk,1,2096,215911
tjk,1,2097,214956
tjk,1,2098,214236
tjk,1,2099,213401
tjk,1,2100,212428
tjk,10,1950,36158
tjk,10,1951,33650
tjk,10,1952,31268
tjk,10,1953,29229
tjk,10,1954,28264
tjk,10,1955,28551
tjk,10,1956,28980
tjk,10,1957,29820
tjk,10,1958,31611
tjk,10,1959,35128
tjk,10,1960,40365
tjk,10,1961,45757
tjk,10,1962,51404
tjk,10,1963,56924
tjk,10,1964,61362
tjk,10,1965,64490
tjk,10,1966,67976
tjk,10,1967,71662
tjk,10,1968,75330
tjk,10,1969,78981
tjk,10,1970,82522
tjk,10,1971,85318
tjk,10,1972,88079
tjk,10,1973,90580
tjk,10,1974,92310
tjk,10,1975,93215
tjk,10,1976,94632
tjk,10,1977,96247
tjk,10,1978,97978
tjk,10,1979,99903
tjk,10,1980,101975
tjk,10,1981,104216
tjk,10,1982,106804
tjk,10,1983,109516
tjk,10,1984,111815
tjk,10,1985,113612
tjk,10,1986,115904
tjk,10,1987,118930
tjk,10,1988,122664
tjk,10,1989,127408
tjk,10,1990,133018
tjk,10,1991,138313
tjk,10,1992,143609
tjk,10,1993,149122
tjk,10,1994,155110
tjk,10,1995,161412
tjk,10,1996,167188
tjk,10,1997,172640
tjk,10,1998,177029
tjk,10,1999,178843
