country,age,year,population
tjk,0,1950,44520
tjk,0,1951,46959
tjk,0,1952,51740
tjk,0,1953,57421
tjk,0,1954,63009
tjk,0,1955,67899
tjk,0,1956,72101
tjk,0,1957,75610
tjk,0,1958,78815
tjk,0,1959,82280
tjk,0,1960,86540
tjk,0,1961,91602
tjk,0,1962,97366
tjk,0,1963,102866
tjk,0,1964,106836
tjk,0,1965,108470
tjk,0,1966,106730
tjk,0,1967,102865
tjk,0,1968,98344
tjk,0,1969,95215
tjk,0,1970,94944
tjk,0,1971,98921
tjk,0,1972,105725
tjk,0,1973,113842
tjk,0,1974,121157
tjk,0,1975,126236
tjk,0,1976,128219
tjk,0,1977,128120
tjk,0,1978,127363
tjk,0,1979,127919
tjk,0,1980,131182
tjk,0,1981,137838
tjk,0,1982,146738
tjk,0,1983,157129
tjk,0,1984,167903
tjk,0,1985,178102
tjk,0,1986,187585
tjk,0,1987,196572
tjk,0,1988,203854
tjk,0,1989,207984
tjk,0,1990,208133
tjk,0,1991,204795
tjk,0,1992,197788
tjk,0,1993,188907
tjk,0,1994,180703
tjk,0,1995,175095
tjk,0,1996,173541
tjk,0,1997,174733
tjk,0,1998,177531
tjk,0,1999,180152
tjk,0,2000,181315
tjk,0,2001,178517
tjk,0,2002,174537
tjk,0,2003,170757
tjk,0,2004,169151
tjk,0,2005,171171
tjk,0,2006,177313
tjk,0,2007,186640
tjk,0,2008,198142
tjk,0,2009,210345
tjk,0,2010,222004
tjk,0,2011,232802
tjk,0,2012,243030
tjk,0,2013,251699
tjk,0,2014,257651
tjk,0,2015,260152
tjk,0,2016,257903
tjk,0,2017,252407
tjk,0,2018,245104
tjk,0,2019,238192
tjk,0,2020,233391
tjk,0,2021,232085
tjk,0,2022,232957
tjk,0,2023,235104
tjk,0,2024,237087
tjk,0,2025,237817
tjk,0,2026,236951
tjk,0,2027,234995
tjk,0,2028,232602
tjk,0,2029,230697
tjk,0,2030,229952
tjk,0,2031,230686
tjk,0,2032,232465
tjk,0,2033,235098
tjk,0,2034,238265
tjk,0,2035,241685
tjk,0,2036,245373
tjk,0,2037,249270
tjk,0,2038,253154
tjk,0,2039,256781
tjk,0,2040,259954
tjk,0,2041,262700
tjk,0,2042,264946
tjk,0,2043,266561
tjk,0,2044,267425
tjk,0,2045,267494
tjk,0,2046,266888
tjk,0,2047,265532
tjk,0,2048,263623
tjk,0,2049,261447
tjk,0,2050,259229
tjk,0,2051,257264
tjk,0,2052,255322
tjk,0,2053,253476
tjk,0,2054,251775
tjk,0,2055,250261
tjk,0,2056,249124
tjk,0,2057,248200
tjk,0,2058,247520
tjk,0,2059,247089
tjk,0,2060,246896
tjk,0,2061,247052
tjk,0,2062,247416
tjk,0,2063,247929
tjk,0,2064,248525
tjk,0,2065,249138
tjk,0,2066,249889
tjk,0,2067,250619
tjk,0,2068,251221
tjk,0,2069,251578
tjk,0,2070,251600
tjk,0,2071,251390
tjk,0,2072,250838
