country,age,year,population
tjk,0,1950,44520
tjk,0,1951,54044
tjk,0,1952,62277
tjk,0,1953,68890
tjk,0,1954,73728
tjk,0,1955,76770
tjk,0,1956,78138
tjk,0,1957,78761
tjk,0,1958,79119
tjk,0,1959,79856
tjk,0,1960,81633
tjk,0,1961,84819
tjk,0,1962,89226
tjk,0,1963,94160
tjk,0,1964,98634
tjk,0,1965,101927
tjk,0,1966,103459
tjk,0,1967,103929
tjk,0,1968,103894
tjk,0,1969,104149
tjk,0,1970,105294
tjk,0,1971,107935
tjk,0,1972,111482
tjk,0,1973,115497
tjk,0,1974,119337
tjk,0,1975,122566
tjk,0,1976,124642
tjk,0,1977,126181
tjk,0,1978,127883
tjk,0,1979,130699
tjk,0,1980,135271
tjk,0,1981,141971
tjk,0,1982,150099
tjk,0,1983,159116
tjk,0,1984,168276
tjk,0,1985,176908
tjk,0,1986,184936
tjk,0,1987,192483
tjk,0,1988,198552
tjk,0,1989,201953
tjk,0,1990,202022
tjk,0,1991,199481
tjk,0,1992,193872
tjk,0,1993,186750
tjk,0,1994,180281
tjk,0,1995,176050
tjk,0,1996,175052
tjk,0,1997,176446
tjk,0,1998,179209
tjk,0,1999,181789
tjk,0,2000,183106
tjk,0,2001,181161
tjk,0,2002,178190
tjk,0,2003,175525
tjk,0,2004,174994
tjk,0,2005,177872
tjk,0,2006,184256
tjk,0,2007,193775
tjk,0,2008,205350
tjk,0,2009,217401
tjk,0,2010,228621
tjk,0,2011,238193
tjk,0,2012,246926
tjk,0,2013,254539
tjk,0,2014,260913
tjk,0,2015,266044
tjk,0,2016,269645
tjk,0,2017,272144
tjk,0,2018,273280
tjk,0,2019,272833
tjk,0,2020,270796
tjk,0,2021,267242
tjk,0,2022,262348
tjk,0,2023,257181
tjk,0,2024,253120
tjk,0,2025,251169
tjk,0,2026,252149
tjk,0,2027,255180
tjk,0,2028,259978
tjk,0,2029,265957
tjk,0,2030,272580
tjk,0,2031,279731
tjk,0,2032,287386
tjk,0,2033,295237
tjk,0,2034,302916
tjk,0,2035,310115
tjk,0,2036,316677
tjk,0,2037,322656
tjk,0,2038,327749
tjk,0,2039,331668
tjk,0,2040,334261
tjk,0,2041,335628
tjk,0,2042,335806
tjk,0,2043,334971
tjk,0,2044,333425
tjk,0,2045,331469
tjk,0,2046,329442
tjk,0,2047,327102
tjk,0,2048,324956
tjk,0,2049,323609
tjk,0,2050,323463
tjk,0,2051,325028
tjk,0,2052,327770
tjk,0,2053,331344
tjk,0,2054,335194
tjk,0,2055,338865
tjk,0,2056,342251
tjk,0,2057,345386
tjk,0,2058,348259
tjk,0,2059,350913
tjk,0,2060,353366
tjk,0,2061,355783
tjk,0,2062,357968
tjk,0,2063,359649
tjk,0,2064,360506
tjk,0,2065,360350
tjk,0,2066,359261
tjk,0,2067,357234
tjk,0,2068,354630
tjk,0,2069,351962
tjk,0,2070,349620
tjk,0,2071,348037
tjk,0,2072,346812
tjk,0,2073,345888
tjk,0,2074,345120
tjk,0,2075,344390
tjk,0,2076,343849
tjk,0,2077,343368
tjk,0,2078,342950
tjk,0,2079,342591
tjk,0,2080,342274
tjk,0,2081,342113
tjk,0,2082,341970
tjk,0,2083,341771
tjk,0,2084,341431
tjk,0,2085,340876
tjk,0,2086,340262
tjk,0,2087,339447
tjk,0,2088,338382
tjk,0,2089,337024
tjk,0,2090,335354
tjk,0,2091,333631
tjk,0,2092,331658
tjk,0,2093,329477
tjk,0,2094,327143
tjk,0,2095,324712
tjk,0,2096,322554
tjk,0,2097,320445
tjk,0,2098,318447
tjk,0,2099,316632
tjk,0,2100,315078
tjk,1,1950,37625
tjk,1,1951,43670
tjk,1,1952,51721
tjk,1,1953,57613
tjk,1,1954,62618
tjk,1,1955,66689
tjk,1,1956,74468
tjk,1,1957,72568
tjk,1,1958,75125
tjk,1,1959,77700
tjk,1,1960,80577
tjk,1,1961,81805
tjk,1,1962,87624
tjk,1,1963,91394
tjk,1,1964,94846
tjk,1,1965,97677
tjk,1,1966,100843
tjk,1,1967,100753
tjk,1,1968,101761
tjk,1,1969,102842
tjk,1,1970,104274
tjk,1,1971,105030
tjk,1,1972,109177
tjk,1,1973,112030
tjk,1,1974,114844
tjk,1,1975,117449
tjk,1,1976,120988
tjk,1,1977,121331
tjk,1,1978,123498
tjk,1,1979,126479
tjk,1,1980,130633
tjk,1,1981,134880
tjk,1,1982,142719
tjk,1,1983,149923
tjk,1,1984,157546
tjk,1,1985,165259
tjk,1,1986,174883
tjk,1,1987,180846
tjk,1,1988,187806
tjk,1,1989,192748
tjk,1,1990,194969
tjk,1,1991,199273
tjk,1,1992,193124
tjk,1,1993,189444
tjk,1,1994,185572
tjk,1,1995,182529
tjk,1,1996,176025
tjk,1,1997,180381
tjk,1,1998,180315
tjk,1,1999,180224
tjk,1,2000,179699
tjk,1,2001,179253
tjk,1,2002,174343
tjk,1,2003,172207
tjk,1,2004,171644
tjk,1,2005,173349
tjk,1,2006,175879
tjk,1,2007,183136
tjk,1,2008,190833
tjk,1,2009,199702
tjk,1,2010,209163
tjk,1,2011,225505
tjk,1,2012,228701
tjk,1,2013,238652
tjk,1,2014,247840
tjk,1,2015,255822
tjk,1,2016,264898
tjk,1,2017,267437
tjk,1,2018,271217
tjk,1,2019,273282
tjk,1,2020,273572
tjk,1,2021,271453
tjk,1,2022,269168
tjk,1,2023,265342
tjk,1,2024,261724
tjk,1,2025,259105
tjk,1,2026,252878
tjk,1,2027,258272
tjk,1,2028,259519
tjk,1,2029,262000
tjk,1,2030,265659
tjk,1,2031,271525
tjk,1,2032,276512
tjk,1,2033,283312
tjk,1,2034,290502
tjk,1,2035,297718
tjk,1,2036,308455
tjk,1,2037,311879
tjk,1,2038,318469
tjk,1,2039,324164
tjk,1,2040,328681
tjk,1,2041,333765
tjk,1,2042,334337
tjk,1,2043,335495
tjk,1,2044,335671
tjk,1,2045,335034
tjk,1,2046,332260
tjk,1,2047,332010
tjk,1,2048,329855
tjk,1,2049,328009
tjk,1,2050,326887
tjk,1,2051,324161
tjk,1,2052,327747
tjk,1,2053,329212
tjk,1,2054,331173
tjk,1,2055,333452
tjk,1,2056,337840
tjk,1,2057,338955
tjk,1,2058,342026
tjk,1,2059,345115
tjk,1,2060,348094
tjk,1,2061,352639
tjk,1,2062,353918
tjk,1,2063,356349
tjk,1,2064,358094
tjk,1,2065,358972
tjk,1,2066,360086
tjk,1,2067,358361
tjk,1,2068,356998
tjk,1,2069,355287
tjk,1,2070,353468
tjk,1,2071,350200
tjk,1,2072,350272
tjk,1,2073,348637
tjk,1,2074,347074
tjk,1,2075,345624
tjk,1,2076,344246
tjk,1,2077,343493
tjk,1,2078,342661
tjk,1,2079,341972
tjk,1,2080,341399
tjk,1,2081,341803
tjk,1,2082,340851
tjk,1,2083,340677
tjk,1,2084,340448
tjk,1,2085,340083
tjk,1,2086,340495
tjk,1,2087,339242
tjk,1,2088,338549
tjk,1,2089,337585
tjk,1,2090,336310
tjk,1,2091,335237
tjk,1,2092,333343
tjk,1,2093,331473
tjk,1,2094,329398
tjk,1,2095,327159
tjk,1,2096,324821
tjk,1,2097,323014
tjk,1,2098,320899
tjk,1,2099,318812
tjk,1,2100,316802
tjk,10,1950,36158
tjk,10,1951,33650
tjk,10,1952,31268
tjk,10,1953,29229
tjk,10,1954,28265
tjk,10,1955,28551
tjk,10,1956,28980
tjk,10,1957,29820
tjk,10,1958,31611
tjk,10,1959,35128
tjk,10,1960,40365
tjk,10,1961,45757
tjk,10,1962,51404
tjk,10,1963,56924
tjk,10,1964,61362
tjk,10,1965,64491
tjk,10,1966,67977
tjk,10,1967,71663
tjk,10,1968,75331
tjk,10,1969,78982
tjk,10,1970,82524
tjk,10,1971,85321
tjk,10,1972,88081
tjk,10,1973,90583
tjk,10,1974,92313
tjk,10,1975,93218
tjk,10,1976,94634
tjk,10,1977,96248
tjk,10,1978,97978
tjk,10,1979,99902
tjk,10,1980,101974
tjk,10,1981,104212
tjk,10,1982,106798
tjk,10,1983,109509
tjk,10,1984,111810
tjk,10,1985,113612
tjk,10,1986,115905
tjk,10,1987,118933
tjk,10,1988,122669
tjk,10,1989,127412
tjk,10,1990,133022
tjk,10,1991,138307
tjk,10,1992,143587
tjk,10,1993,149088
tjk,10,1994,155084
tjk,10,1995,161415
tjk,10,1996,167251
tjk,10,1997,172794
tjk,10,1998,177242
tjk,10,1999,179008
