country,year,age,population
tjk,1950,0,44520
tjk,1950,1,37626
tjk,1950,2,32682
tjk,1950,3,29463
tjk,1950,4,27733
tjk,1950,5,27268
tjk,1950,6,27829
tjk,1950,7,29196
tjk,1950,8,31129
tjk,1950,9,33403
tjk,1950,10,36158
tjk,1950,11,39533
tjk,1950,12,41444
tjk,1950,13,40918
tjk,1950,14,38840
tjk,1950,15,36960
tjk,1950,16,34805
tjk,1950,17,33357
tjk,1950,18,33237
tjk,1950,19,33861
tjk,1950,20,34145
tjk,1950,21,34452
tjk,1950,22,33801
tjk,1950,23,31641
tjk,1950,24,28547
tjk,1950,25,25665
tjk,1950,26,22798
tjk,1950,27,20325
tjk,1950,28,18561
tjk,1950,29,17339
tjk,1950,30,16078
tjk,1950,31,14773
tjk,1950,32,14194
tjk,1950,33,14631
tjk,1950,34,15719
tjk,1950,35,16840
tjk,1950,36,18157
tjk,1950,37,19018
tjk,1950,38,19048
tjk,1950,39,18552
tjk,1950,40,18177
tjk,1950,41,17757
tjk,1950,42,17507
tjk,1950,43,17585
tjk,1950,44,17837
tjk,1950,45,17968
tjk,1950,46,18069
tjk,1950,47,17888
tjk,1950,48,17278
tjk,1950,49,16381
tjk,1950,50,15516
tjk,1950,51,14661
tjk,1950,52,13744
tjk,1950,53,12779
tjk,1950,54,11814
tjk,1950,55,10828
tjk,1950,56,9761
tjk,1950,57,9090
tjk,1950,58,9035
tjk,1950,59,9354
tjk,1950,60,9624
tjk,1950,61,9972
tjk,1950,62,9979
tjk,1950,63,9415
tjk,1950,64,8488
tjk,1950,65,7644
tjk,1950,66,6792
tjk,1950,67,6043
tjk,1950,68,5498
tjk,1950,69,5086
tjk,1950,70,4639
tjk,1950,71,4186
tjk,1950,72,3765
tjk,1950,73,3373
tjk,1950,74,3009
tjk,1950,75,2673
tjk,1950,76,2366
tjk,1950,77,2065
tjk,1950,78,1759
tjk,1950,79,1459
tjk,1950,80plus,6392
tjk,1951,0,46959
tjk,1951,1,43465
tjk,1951,2,37268
tjk,1951,3,32788
tjk,1951,4,29833
tjk,1951,5,28206
tjk,1951,6,27686
tjk,1951,7,28032
tjk,1951,8,29249
tjk,1951,9,31211
tjk,1951,10,33617
tjk,1951,11,36424
tjk,1951,12,39806
tjk,1951,13,41719
tjk,1951,14,41185
tjk,1951,15,39095
tjk,1951,16,37198
tjk,1951,17,35023
tjk,1951,18,33559
tjk,1951,19,33428
tjk,1951,20,34048
tjk,1951,21,34324
tjk,1951,22,34622
tjk,1951,23,33960
tjk,1951,24,31785
tjk,1951,25,28672
tjk,1951,26,25771
tjk,1951,27,22887
tjk,1951,28,20399
tjk,1951,29,18626
tjk,1951,30,17399
tjk,1951,31,16131
tjk,1951,32,14822
tjk,1951,33,14238
tjk,1951,34,14669
tjk,1951,35,15754
tjk,1951,36,16870
tjk,1951,37,18184
tjk,1951,38,19040
tjk,1951,39,19065
tjk,1951,40,18563
tjk,1951,41,18182
tjk,1951,42,17756
tjk,1951,43,17499
tjk,1951,44,17565
tjk,1951,45,17804
tjk,1951,46,17921
tjk,1951,47,18009
tjk,1951,48,17815
tjk,1951,49,17196
tjk,1951,50,16292
tjk,1951,51,15418
tjk,1951,52,14553
tjk,1951,53,13630
tjk,1951,54,12659
tjk,1951,55,11689
tjk,1951,56,10700
tjk,1951,57,9630
tjk,1951,58,8952
tjk,1951,59,8880
tjk,1951,60,9178
tjk,1951,61,9429
tjk,1951,62,9756
tjk,1951,63,9750
tjk,1951,64,9183
tjk,1951,65,8262
tjk,1951,66,7424
tjk,1951,67,6577
tjk,1951,68,5834
tjk,1951,69,5288
tjk,1951,70,4873
tjk,1951,71,4426
tjk,1951,72,3974
tjk,1951,73,3556
tjk,1951,74,3173
tjk,1951,75,2821
tjk,1951,76,2495
tjk,1951,77,2201
tjk,1951,78,1912
tjk,1951,79,1621
tjk,1951,80plus,6991
tjk,1952,0,51740
tjk,1952,1,44845
tjk,1952,2,42417
tjk,1952,3,36921
tjk,1952,4,32904
tjk,1952,5,30214
tjk,1952,6,28691
tjk,1952,7,28114
tjk,1952,8,28245
tjk,1952,9,29312
tjk,1952,10,31304
tjk,1952,11,33843
tjk,1952,12,36702
tjk,1952,13,40094
tjk,1952,14,42007
tjk,1952,15,41468
tjk,1952,16,39362
tjk,1952,17,37450
tjk,1952,18,35254
tjk,1952,19,33771
tjk,1952,20,33633
tjk,1952,21,34245
tjk,1952,22,34515
tjk,1952,23,34804
tjk,1952,24,34131
tjk,1952,25,31940
tjk,1952,26,28806
tjk,1952,27,25886
tjk,1952,28,22984
tjk,1952,29,20479
tjk,1952,30,18697
tjk,1952,31,17464
tjk,1952,32,16191
tjk,1952,33,14875
tjk,1952,34,14286
tjk,1952,35,14714
tjk,1952,36,15794
tjk,1952,37,16906
tjk,1952,38,18216
tjk,1952,39,19068
tjk,1952,40,19088
tjk,1952,41,18580
tjk,1952,42,18192
tjk,1952,43,17761
tjk,1952,44,17496
tjk,1952,45,17551
tjk,1952,46,17776
tjk,1952,47,17880
tjk,1952,48,17954
tjk,1952,49,17748
tjk,1952,50,17119
tjk,1952,51,16207
tjk,1952,52,15324
tjk,1952,53,14451
tjk,1952,54,13518
tjk,1952,55,12542
tjk,1952,56,11569
tjk,1952,57,10574
tjk,1952,58,9502
tjk,1952,59,8815
tjk,1952,60,8727
tjk,1952,61,9004
tjk,1952,62,9235
tjk,1952,63,9542
tjk,1952,64,9523
tjk,1952,65,8954
tjk,1952,66,8037
tjk,1952,67,7204
tjk,1952,68,6364
tjk,1952,69,5625
tjk,1952,70,5078
tjk,1952,71,4661
tjk,1952,72,4214
tjk,1952,73,3762
tjk,1952,74,3347
tjk,1952,75,2973
tjk,1952,76,2631
tjk,1952,77,2318
tjk,1952,78,2035
tjk,1952,79,1760
tjk,1952,80plus,7609
tjk,1953,0,57421
tjk,1953,1,50073
tjk,1953,2,43994
tjk,1953,3,41261
tjk,1953,4,36481
tjk,1953,5,32940
tjk,1953,6,30520
tjk,1953,7,29107
tjk,1953,8,28474
tjk,1953,9,28389
tjk,1953,10,29302
tjk,1953,11,31318
tjk,1953,12,33986
tjk,1953,13,36890
tjk,1953,14,40283
tjk,1953,15,42192
tjk,1953,16,41648
tjk,1953,17,39534
tjk,1953,18,37609
tjk,1953,19,35398
tjk,1953,20,33901
tjk,1953,21,33752
tjk,1953,22,34360
tjk,1953,23,34620
tjk,1953,24,34901
tjk,1953,25,34218
tjk,1953,26,32015
tjk,1953,27,28869
tjk,1953,28,25938
tjk,1953,29,23023
tjk,1953,30,20510
tjk,1953,31,18721
tjk,1953,32,17487
tjk,1953,33,16210
tjk,1953,34,14892
tjk,1953,35,14299
tjk,1953,36,14721
tjk,1953,37,15794
tjk,1953,38,16900
tjk,1953,39,18203
tjk,1953,40,19049
tjk,1953,41,19064
tjk,1953,42,18550
tjk,1953,43,18159
tjk,1953,44,17722
tjk,1953,45,17449
tjk,1953,46,17492
tjk,1953,47,17705
tjk,1953,48,17794
tjk,1953,49,17854
tjk,1953,50,17637
tjk,1953,51,17000
tjk,1953,52,16081
tjk,1953,53,15192
tjk,1953,54,14311
tjk,1953,55,13373
tjk,1953,56,12394
tjk,1953,57,11418
tjk,1953,58,10423
tjk,1953,59,9349
tjk,1953,60,8656
tjk,1953,61,8553
tjk,1953,62,8806
tjk,1953,63,9018
tjk,1953,64,9304
tjk,1953,65,9271
tjk,1953,66,8701
tjk,1953,67,7792
tjk,1953,68,6966
tjk,1953,69,6135
tjk,1953,70,5400
tjk,1953,71,4856
tjk,1953,72,4437
tjk,1953,73,3990
tjk,1953,74,3540
tjk,1953,75,3129
tjk,1953,76,2765
tjk,1953,77,2435
tjk,1953,78,2134
tjk,1953,79,1863
tjk,1953,80plus,8196
tjk,1954,0,63009
tjk,1954,1,55352
tjk,1954,2,48822
tjk,1954,3,43351
tjk,1954,4,40008
tjk,1954,5,35954
tjk,1954,6,32896
tjk,1954,7,30754
tjk,1954,8,29452
tjk,1954,9,28765
tjk,1954,10,28464
tjk,1954,11,29222
tjk,1954,12,31258
tjk,1954,13,34048
tjk,1954,14,36989
tjk,1954,15,40375
tjk,1954,16,42277
tjk,1954,17,41727
tjk,1954,18,39610
tjk,1954,19,37679
tjk,1954,20,35456
tjk,1954,21,33949
tjk,1954,22,33792
tjk,1954,23,34391
tjk,1954,24,34643
tjk,1954,25,34913
tjk,1954,26,34223
tjk,1954,27,32014
tjk,1954,28,28863
tjk,1954,29,25927
tjk,1954,30,23007
tjk,1954,31,20491
tjk,1954,32,18701
tjk,1954,33,17468
tjk,1954,34,16190
tjk,1954,35,14873
tjk,1954,36,14278
tjk,1954,37,14693
tjk,1954,38,15757
tjk,1954,39,16853
tjk,1954,40,18148
tjk,1954,41,18984
tjk,1954,42,18994
tjk,1954,43,18476
tjk,1954,44,18081
tjk,1954,45,17640
tjk,1954,46,17361
tjk,1954,47,17393
tjk,1954,48,17590
tjk,1954,49,17666
tjk,1954,50,17712
tjk,1954,51,17483
tjk,1954,52,16840
tjk,1954,53,15917
tjk,1954,54,15024
tjk,1954,55,14137
tjk,1954,56,13197
tjk,1954,57,12217
tjk,1954,58,11240
tjk,1954,59,10246
tjk,1954,60,9174
tjk,1954,61,8477
tjk,1954,62,8358
tjk,1954,63,8588
tjk,1954,64,8780
tjk,1954,65,9043
tjk,1954,66,8998
tjk,1954,67,8428
tjk,1954,68,7529
tjk,1954,69,6711
tjk,1954,70,5891
tjk,1954,71,5164
tjk,1954,72,4622
tjk,1954,73,4202
tjk,1954,74,3757
tjk,1954,75,3310
tjk,1954,76,2904
tjk,1954,77,2551
tjk,1954,78,2233
tjk,1954,79,1945
tjk,1954,80plus,8699
tjk,1955,0,67899
tjk,1955,1,60254
tjk,1955,2,53547
tjk,1955,3,47744
tjk,1955,4,42808
tjk,1955,5,38696
tjk,1955,6,35370
tjk,1955,7,32798
tjk,1955,8,30935
tjk,1955,9,29746
tjk,1955,10,29007
tjk,1955,11,28491
tjk,1955,12,29094
tjk,1955,13,31146
tjk,1955,14,34052
tjk,1955,15,37027
tjk,1955,16,40399
