age,country,year,population
0,tjk,1950,44520
0,tjk,1951,46959
0,tjk,1952,51740
0,tjk,1953,57421
0,tjk,1954,63009
0,tjk,1955,67899
0,tjk,1956,72101
0,tjk,1957,75610
0,tjk,1958,78815
0,tjk,1959,82280
0,tjk,1960,86540
0,tjk,1961,91602
0,tjk,1962,97366
0,tjk,1963,102866
0,tjk,1964,106836
0,tjk,1965,108470
0,tjk,1966,106730
0,tjk,1967,102865
0,tjk,1968,98344
0,tjk,1969,95215
0,tjk,1970,94944
0,tjk,1971,98921
0,tjk,1972,105725
0,tjk,1973,113842
0,tjk,1974,121157
0,tjk,1975,126236
0,tjk,1976,128219
0,tjk,1977,128120
0,tjk,1978,127363
0,tjk,1979,127919
0,tjk,1980,131182
0,tjk,1981,137838
0,tjk,1982,146738
0,tjk,1983,157129
0,tjk,1984,167903
0,tjk,1985,178102
0,tjk,1986,187585
0,tjk,1987,196572
0,tjk,1988,203854
0,tjk,1989,207984
0,tjk,1990,208133
0,tjk,1991,204795
0,tjk,1992,197788
0,tjk,1993,188907
0,tjk,1994,180703
0,tjk,1995,175095
0,tjk,1996,173541
0,tjk,1997,174733
0,tjk,1998,177531
0,tjk,1999,180152
0,tjk,2000,181315
0,tjk,2001,178517
0,tjk,2002,174537
0,tjk,2003,170757
0,tjk,2004,169151
0,tjk,2005,171171
0,tjk,2006,177313
0,tjk,2007,186640
0,tjk,2008,198142
0,tjk,2009,210345
0,tjk,2010,222004
0,tjk,2011,232802
0,tjk,2012,243030
0,tjk,2013,251699
0,tjk,2014,257651
0,tjk,2015,260152
0,tjk,2016,257903
0,tjk,2017,252407
0,tjk,2018,245104
0,tjk,2019,238192
0,tjk,2020,233391
0,tjk,2021,232085
0,tjk,2022,232957
0,tjk,2023,235104
0,tjk,2024,237087
0,tjk,2025,237817
0,tjk,2026,236951
0,tjk,2027,234995
0,tjk,2028,232602
0,tjk,2029,230697
0,tjk,2030,229952
0,tjk,2031,230686
0,tjk,2032,232465
0,tjk,2033,235098
0,tjk,2034,238265
0,tjk,2035,241685
0,tjk,2036,245373
0,tjk,2037,249270
0,tjk,2038,253154
0,tjk,2039,256781
0,tjk,2040,259954
0,tjk,2041,262700
0,tjk,2042,264946
0,tjk,2043,266561
0,tjk,2044,267425
