country,age,year,population
mda,0,1950,46256
mda,0,1951,56842
mda,0,1952,65674
mda,0,1953,72691
mda,0,1954,77811
mda,0,1955,80974
mda,0,1956,81919
mda,0,1957,81640
mda,0,1958,80426
mda,0,1959,78731
mda,0,1960,77068
mda,0,1961,76246
mda,0,1962,75773
mda,0,1963,75341
mda,0,1964,74450
mda,0,1965,72785
mda,0,1966,70215
mda,0,1967,66889
mda,0,1968,63739
mda,0,1969,61993
mda,0,1970,62446
mda,0,1971,65937
mda,0,1972,71586
mda,0,1973,78004
mda,0,1974,83256
mda,0,1975,86002
mda,0,1976,85558
mda,0,1977,82699
mda,0,1978,78667
mda,0,1979,75292
mda,0,1980,73899
mda,0,1981,75084
mda,0,1982,78056
mda,0,1983,82006
mda,0,1984,85749
mda,0,1985,88379
mda,0,1986,89990
mda,0,1987,90609
mda,0,1988,89964
mda,0,1989,87784
mda,0,1990,83977
mda,0,1991,78498
mda,0,1992,71452
mda,0,1993,63771
mda,0,1994,56742
mda,0,1995,51316
mda,0,1996,48067
mda,0,1997,46509
mda,0,1998,46144
mda,0,1999,46163
mda,0,2000,45962
mda,0,2001,45019
mda,0,2002,43894
mda,0,2003,42799
mda,0,2004,42077
mda,0,2005,41956
mda,0,2006,42593
mda,0,2007,43729
mda,0,2008,45057
mda,0,2009,46167
mda,0,2010,46769
mda,0,2011,46632
mda,0,2012,46001
mda,0,2013,44968
mda,0,2014,43700
mda,0,2015,42342
mda,0,2016,40921
mda,0,2017,39398
mda,0,2018,37903
mda,0,2019,36598
mda,0,2020,35590
mda,0,2021,34979
mda,0,2022,34683
mda,0,2023,34569
mda,0,2024,34435
mda,0,2025,34131
mda,0,2026,33616
mda,0,2027,32942
mda,0,2028,32169
mda,0,2029,31390
mda,0,2030,30679
mda,0,2031,30061
mda,0,2032,29502
mda,0,2033,29022
mda,0,2034,28647
mda,0,2035,28390
mda,0,2036,28285
mda,0,2037,28297
mda,0,2038,28380
mda,0,2039,28468
mda,0,2040,28512
mda,0,2041,28503
mda,0,2042,28440
mda,0,2043,28325
mda,0,2044,28164
mda,0,2045,27964
mda,0,2046,27724
mda,0,2047,27442
mda,0,2048,27125
mda,0,2049,26781
mda,0,2050,26417
mda,0,2051,26037
mda,0,2052,25645
mda,0,2053,25248
mda,0,2054,24858
mda,0,2055,24481
mda,0,2056,24131
mda,0,2057,23803
mda,0,2058,23496
mda,0,2059,23210
mda,0,2060,22941
mda,0,2061,22702
mda,0,2062,22484
mda,0,2063,22286
mda,0,2064,22107
mda,0,2065,21947
mda,0,2066,21817
mda,0,2067,21705
mda,0,2068,21608
mda,0,2069,21521
mda,0,2070,21439
mda,0,2071,21358
mda,0,2072,21281
mda,0,2073,21205
mda,0,2074,21123
mda,0,2075,21034
mda,0,2076,20918
mda,0,2077,20797
mda,0,2078,20666
mda,0,2079,20523
mda,0,2080,20367
mda,0,2081,20172
mda,0,2082,19970
mda,0,2083,19765
mda,0,2084,19561
mda,0,2085,19359
mda,0,2086,19148
mda,0,2087,18947
mda,0,2088,18754
mda,0,2089,18569
mda,0,2090,18392
mda,0,2091,18231
mda,0,2092,18082
mda,0,2093,17944
mda,0,2094,17817
mda,0,2095,17697
mda,0,2096,17598
mda,0,2097,17505
mda,0,2098,17416
mda,0,2099,17329
mda,0,2100,17242
mda,1,1950,42049
mda,1,1951,46097
mda,1,1952,55304
mda,1,1953,61265
mda,1,1954,66594
mda,1,1955,71102
mda,1,1956,79827
mda,1,1957,76893
mda,1,1958,78687
mda,1,1959,79737
mda,1,1960,80167
mda,1,1961,78522
mda,1,1962,80456
mda,1,1963,79774
mda,1,1964,78484
mda,1,1965,76588
mda,1,1966,73482
mda,1,1967,71034
mda,1,1968,68036
mda,1,1969,65929
mda,1,1970,65258
mda,1,1971,63209
mda,1,1972,69529
mda,1,1973,73031
mda,1,1974,76124
mda,1,1975,78041
mda,1,1976,83667
mda,1,1977,77676
mda,1,1978,76443
mda,1,1979,75540
mda,1,1980,75585
mda,1,1981,74840
mda,1,1982,79054
mda,1,1983,81579
mda,1,1984,83994
mda,1,1985,85876
mda,1,1986,87843
mda,1,1987,88381
mda,1,1988,88562
mda,1,1989,87558
mda,1,1990,85168
mda,1,1991,83340
mda,1,1992,76416
mda,1,1993,70663
mda,1,1994,64948
mda,1,1995,59877
mda,1,1996,52360
mda,1,1997,52574
mda,1,1998,49939
mda,1,1999,47787
mda,1,2000,45958
mda,1,2001,45281
mda,1,2002,42587
mda,1,2003,41509
mda,1,2004,40899
mda,1,2005,40779
mda,1,2006,41886
mda,1,2007,42146
mda,1,2008,43253
mda,1,2009,44303
mda,1,2010,45100
mda,1,2011,46335
mda,1,2012,45499
mda,1,2013,45268
mda,1,2014,44768
mda,1,2015,44033
mda,1,2016,42615
mda,1,2017,41850
mda,1,2018,40499
mda,1,2019,39176
mda,1,2020,37994
mda,1,2021,35910
mda,1,2022,36226
mda,1,2023,35534
mda,1,2024,34885
mda,1,2025,34223
mda,1,2026,33927
mda,1,2027,32870
mda,1,2028,32210
mda,1,2029,31573
mda,1,2030,30968
mda,1,2031,30603
mda,1,2032,29888
mda,1,2033,29414
mda,1,2034,29013
mda,1,2035,28702
mda,1,2036,28393
mda,1,2037,28398
mda,1,2038,28348
mda,1,2039,28326
mda,1,2040,28304
mda,1,2041,28426
mda,1,2042,28258
mda,1,2043,28212
mda,1,2044,28136
mda,1,2045,28021
mda,1,2046,27922
mda,1,2047,27664
mda,1,2048,27424
mda,1,2049,27148
mda,1,2050,26839
mda,1,2051,26425
mda,1,2052,26129
mda,1,2053,25740
mda,1,2054,25343
mda,1,2055,24949
mda,1,2056,24485
mda,1,2057,24201
mda,1,2058,23846
mda,1,2059,23510
mda,1,2060,23194
mda,1,2061,22914
mda,1,2062,22654
mda,1,2063,22421
mda,1,2064,22211
mda,1,2065,22023
mda,1,2066,21907
mda,1,2067,21736
mda,1,2068,21624
mda,1,2069,21527
mda,1,2070,21439
mda,1,2071,21398
mda,1,2072,21286
mda,1,2073,21218
mda,1,2074,21150
mda,1,2075,21076
mda,1,2076,20998
mda,1,2077,20878
mda,1,2078,20769
mda,1,2079,20650
mda,1,2080,20516
mda,1,2081,20340
mda,1,2082,20162
mda,1,2083,19976
mda,1,2084,19786
mda,1,2085,19592
mda,1,2086,19350
mda,1,2087,19175
mda,1,2088,18971
mda,1,2089,18772
mda,1,2090,18579
mda,1,2091,18382
mda,1,2092,18231
mda,1,2093,18073
mda,1,2094,17925
mda,1,2095,17785
mda,1,2096,17682
mda,1,2097,17556
mda,1,2098,17454
mda,1,2099,17361
mda,1,2100,17277
mda,10,1950,47353
mda,10,1951,45072
mda,10,1952,43043
mda,10,1953,41314
mda,10,1954,40298
mda,10,1955,40115
mda,10,1956,40141
mda,10,1957,40451
mda,10,1958,41809
mda,10,1959,45534
mda,10,1960,51709
mda,10,1961,57614
mda,10,1962,63465
mda,10,1963,68985
mda,10,1964,73228
mda,10,1965,75967
mda,10,1966,78784
mda,10,1967,81404
mda,10,1968,83373
mda,10,1969,84228
mda,10,1970,83882
mda,10,1971,82993
mda,10,1972,82179
mda,10,1973,80978
mda,10,1974,78580
mda,10,1975,74934
mda,10,1976,71266
mda,10,1977,68009
mda,10,1978,65630
mda,10,1979,65360
mda,10,1980,67303
mda,10,1981,69020
mda,10,1982,70279
