country,age,year,population
mda,0,1950,46256
mda,0,1951,56831
mda,0,1952,65657
mda,0,1953,72673
mda,0,1954,77799
mda,0,1955,80974
mda,0,1956,81927
mda,0,1957,81659
mda,0,1958,80458
mda,0,1959,78770
mda,0,1960,77109
mda,0,1961,76287
mda,0,1962,75809
mda,0,1963,75368
mda,0,1964,74468
mda,0,1965,72800
mda,0,1966,70227
mda,0,1967,66903
mda,0,1968,63758
mda,0,1969,62017
mda,0,1970,62477
mda,0,1971,65966
mda,0,1972,71613
mda,0,1973,78028
mda,0,1974,83280
mda,0,1975,86027
mda,0,1976,85582
mda,0,1977,82723
mda,0,1978,78693
mda,0,1979,75319
mda,0,1980,73927
mda,0,1981,75115
mda,0,1982,78087
mda,0,1983,82039
mda,0,1984,85782
mda,0,1985,88414
mda,0,1986,90024
mda,0,1987,90643
mda,0,1988,89998
mda,0,1989,87817
mda,0,1990,84009
mda,0,1991,78526
mda,0,1992,71477
mda,0,1993,63794
mda,0,1994,56764
mda,0,1995,51336
mda,0,1996,48087
mda,0,1997,46530
mda,0,1998,46166
mda,0,1999,46185
mda,0,2000,45984
mda,0,2001,45040
mda,0,2002,43912
mda,0,2003,42814
mda,0,2004,42089
mda,0,2005,41970
mda,0,2006,42612
mda,0,2007,43763
mda,0,2008,45103
mda,0,2009,46211
mda,0,2010,46791
mda,0,2011,46592
mda,0,2012,45876
mda,0,2013,44780
mda,0,2014,43528
mda,0,2015,42301
mda,0,2016,41139
mda,0,2017,39978
mda,0,2018,38906
mda,0,2019,38021
mda,0,2020,37379
mda,0,2021,37082
mda,0,2022,37051
mda,0,2023,37112
mda,0,2024,37021
mda,0,2025,36606
mda,0,2026,35790
mda,0,2027,34657
mda,0,2028,33371
mda,0,2029,32168
mda,0,2030,31222
mda,0,2031,30618
mda,0,2032,30262
mda,0,2033,30092
mda,0,2034,29995
mda,0,2035,29890
mda,0,2036,29776
mda,0,2037,29660
mda,0,2038,29540
mda,0,2039,29427
mda,0,2040,29321
mda,0,2041,29230
mda,0,2042,29133
mda,0,2043,29019
mda,0,2044,28871
mda,0,2045,28684
mda,0,2046,28452
mda,0,2047,28179
mda,0,2048,27874
mda,0,2049,27550
mda,0,2050,27218
mda,0,2051,26881
mda,0,2052,26541
mda,0,2053,26195
mda,0,2054,25846
mda,0,2055,25494
mda,0,2056,25149
mda,0,2057,24807
mda,0,2058,24472
mda,0,2059,24146
mda,0,2060,23830
mda,0,2061,23536
mda,0,2062,23256
mda,0,2063,22993
mda,0,2064,22750
mda,0,2065,22532
mda,0,2066,22348
mda,0,2067,22189
mda,0,2068,22049
mda,0,2069,21917
mda,0,2070,21787
mda,0,2071,21651
mda,0,2072,21515
mda,0,2073,21381
mda,0,2074,21252
mda,0,2075,21127
mda,0,2076,20989
mda,0,2077,20857
mda,0,2078,20723
mda,0,2079,20584
mda,0,2080,20433
mda,0,2081,20245
mda,0,2082,20050
mda,0,2083,19850
mda,0,2084,19645
mda,0,2085,19435
mda,0,2086,19207
mda,0,2087,18980
mda,0,2088,18755
mda,0,2089,18538
mda,0,2090,18330
mda,0,2091,18140
mda,0,2092,17964
mda,0,2093,17798
mda,0,2094,17639
mda,0,2095,17482
mda,0,2096,17339
mda,0,2097,17195
mda,0,2098,17051
mda,0,2099,16906
mda,0,2100,16760
mda,1,1950,42049
mda,1,1951,46092
mda,1,1952,55288
mda,1,1953,61249
mda,1,1954,66584
mda,1,1955,71102
mda,1,1956,79831
mda,1,1957,76910
mda,1,1958,78714
mda,1,1959,79772
mda,1,1960,80204
mda,1,1961,78563
mda,1,1962,80493
mda,1,1963,79805
mda,1,1964,78510
mda,1,1965,76610
mda,1,1966,73495
mda,1,1967,71052
mda,1,1968,68056
mda,1,1969,65951
mda,1,1970,65285
mda,1,1971,63235
mda,1,1972,69552
mda,1,1973,73054
mda,1,1974,76148
mda,1,1975,78066
mda,1,1976,83691
mda,1,1977,77701
mda,1,1978,76469
mda,1,1979,75566
mda,1,1980,75611
mda,1,1981,74868
mda,1,1982,79084
mda,1,1983,81610
mda,1,1984,84025
mda,1,1985,85909
mda,1,1986,87876
mda,1,1987,88414
mda,1,1988,88595
mda,1,1989,87591
mda,1,1990,85201
mda,1,1991,83371
mda,1,1992,76444
mda,1,1993,70689
mda,1,1994,64973
mda,1,1995,59900
mda,1,1996,52381
mda,1,1997,52597
mda,1,1998,49962
mda,1,1999,47809
mda,1,2000,45979
mda,1,2001,45303
mda,1,2002,42605
mda,1,2003,41525
mda,1,2004,40913
mda,1,2005,40794
mda,1,2006,41898
mda,1,2007,42175
mda,1,2008,43293
mda,1,2009,44341
mda,1,2010,45118
mda,1,2011,46370
mda,1,2012,45408
mda,1,2013,45128
mda,1,2014,44633
mda,1,2015,43982
mda,1,2016,42611
mda,1,2017,42205
mda,1,2018,41143
mda,1,2019,40129
mda,1,2020,39253
mda,1,2021,37639
mda,1,2022,38091
mda,1,2023,37655
mda,1,2024,37168
mda,1,2025,36542
mda,1,2026,36372
mda,1,2027,34839
mda,1,2028,33877
mda,1,2029,32959
mda,1,2030,32159
mda,1,2031,31298
mda,1,2032,31013
mda,1,2033,30597
mda,1,2034,30256
mda,1,2035,29962
mda,1,2036,29825
mda,1,2037,29547
mda,1,2038,29405
mda,1,2039,29290
mda,1,2040,29192
mda,1,2041,29256
mda,1,2042,29053
mda,1,2043,28981
mda,1,2044,28886
mda,1,2045,28759
mda,1,2046,28654
mda,1,2047,28391
mda,1,2048,28155
mda,1,2049,27891
mda,1,2050,27605
mda,1,2051,27233
mda,1,2052,26969
mda,1,2053,26624
mda,1,2054,26266
mda,1,2055,25903
mda,1,2056,25496
mda,1,2057,25180
mda,1,2058,24822
mda,1,2059,24471
mda,1,2060,24129
mda,1,2061,23816
mda,1,2062,23505
mda,1,2063,23216
mda,1,2064,22947
mda,1,2065,22702
mda,1,2066,22508
mda,1,2067,22300
mda,1,2068,22132
mda,1,2069,21979
mda,1,2070,21835
mda,1,2071,21748
mda,1,2072,21562
mda,1,2073,21437
mda,1,2074,21319
mda,1,2075,21204
mda,1,2076,21096
mda,1,2077,20951
mda,1,2078,20827
mda,1,2079,20698
mda,1,2080,20560
mda,1,2081,20405
mda,1,2082,20212
mda,1,2083,20030
mda,1,2084,19842
mda,1,2085,19646
mda,1,2086,19423
mda,1,2087,19207
mda,1,2088,18984
mda,1,2089,18764
mda,1,2090,18548
mda,1,2091,18325
mda,1,2092,18150
mda,1,2093,17963
mda,1,2094,17782
mda,1,2095,17604
mda,1,2096,17466
mda,1,2097,17283
mda,1,2098,17130
mda,1,2099,16983
mda,1,2100,16846
mda,10,1950,47353
mda,10,1951,45068
mda,10,1952,43036
mda,10,1953,41309
mda,10,1954,40295
mda,10,1955,40116
mda,10,1956,40144
mda,10,1957,40458
mda,10,1958,41819
mda,10,1959,45547
mda,10,1960,51726
mda,10,1961,57632
mda,10,1962,63484
mda,10,1963,69006
mda,10,1964,73251
mda,10,1965,75993
mda,10,1966,78811
mda,10,1967,81432
mda,10,1968,83403
mda,10,1969,84259
mda,10,1970,83914
mda,10,1971,83020
mda,10,1972,82203
mda,10,1973,81000
mda,10,1974,78603
mda,10,1975,74959
mda,10,1976,71289
mda,10,1977,68033
mda,10,1978,65655
mda,10,1979,65386
mda,10,1980,67327
mda,10,1981,69046
mda,10,1982,70305
mda,10,1983,71265
mda,10,1984,71788
mda,10,1985,71946
mda,10,1986,72843
mda,10,1987,73907
mda,10,1988,75148
mda,10,1989,76743
mda,10,1990,78641
mda,10,1991,80087
mda,10,1992,81321
mda,10,1993,82419
mda,10,1994,83470
mda,10,1995,84382
mda,10,1996,85114
mda,10,1997,85583
mda,10,1998,85232
mda,10,1999,82915
mda,10,2000,78502
mda,10,2001,73759
mda,10,2002,69087
mda,10,2003,64483
mda,10,2004,60460
mda,10,2005,57154
mda,10,2006,54099
mda,10,2007,50889
mda,10,2008,47937
mda,10,2009,45751
mda,10,2010,44475
mda,10,2011,42928
mda,10,2012,41511
mda,10,2013,40512
mda,10,2014,40290
mda,10,2015,40878
mda,10,2016,41749
mda,10,2017,42731
mda,10,2018,43690
mda,10,2019,44260
mda,10,2020,44339
mda,10,2021,44506
mda,10,2022,44674
mda,10,2023,44632
mda,10,2024,44139
mda,10,2025,43172
mda,10,2026,42219
mda,10,2027,41228
mda,10,2028,40248
mda,10,2029,39469
mda,10,2030,38923
mda,10,2031,38292
mda,10,2032,37634
mda,10,2033,36948
mda,10,2034,36157
mda,10,2035,35249
mda,10,2036,34400
mda,10,2037,33589
mda,10,2038,32826
mda,10,2039,32154
mda,10,2040,31586
mda,10,2041,31043
mda,10,2042,30545
mda,10,2043,30122
mda,10,2044,29804
mda,10,2045,29591
mda,10,2046,29393
mda,10,2047,29235
mda,10,2048,29119
mda,10,2049,29034
mda,10,2050,28967
mda,10,2051,28894
mda,10,2052,28838
mda,10,2053,28770
mda,10,2054,28647
mda,10,2055,28455
mda,10,2056,28253
mda,10,2057,28050
mda,10,2058,27824
mda,10,2059,27551
mda,10,2060,27225
mda,10,2061,26888
mda,10,2062,26548
mda,10,2063,26201
mda,10,2064,25842
mda,10,2065,25471
mda,10,2066,25096
mda,10,2067,24731
mda,10,2068,24380
mda,10,2069,24046
mda,10,2070,23730
mda,10,2071,23407
mda,10,2072,23108
mda,10,2073,22840
mda,10,2074,22610
mda,10,2075,22417
mda,10,2076,22206
mda,10,2077,22023
mda,10,2078,21866
mda,10,2079,21729
mda,10,2080,21606
mda,10,2081,21455
mda,10,2082,21329
mda,10,2083,21220
mda,10,2084,21115
mda,10,2085,21006
mda,10,2086,20870
mda,10,2087,20748
mda,10,2088,20626
mda,10,2089,20485
mda,10,2090,20317
mda,10,2091,20137
mda,10,2092,19963
mda,10,2093,19784
mda,10,2094,19586
mda,10,2095,19362
