age,country,year,population
0,mda,1950,46256
0,mda,1951,56843
0,mda,1952,65675
0,mda,1953,72692
0,mda,1954,77811
0,mda,1955,80975
0,mda,1956,81920
0,mda,1957,81639
0,mda,1958,80427
0,mda,1959,78732
0,mda,1960,77067
0,mda,1961,76245
0,mda,1962,75774
0,mda,1963,75342
0,mda,1964,74450
0,mda,1965,72785
0,mda,1966,70217
0,mda,1967,66891
0,mda,1968,63738
0,mda,1969,61992
0,mda,1970,62446
0,mda,1971,65937
0,mda,1972,71586
0,mda,1973,78004
0,mda,1974,83256
0,mda,1975,86001
0,mda,1976,85559
0,mda,1977,82699
0,mda,1978,78668
0,mda,1979,75294
0,mda,1980,73900
0,mda,1981,75084
0,mda,1982,78058
0,mda,1983,82007
0,mda,1984,85749
0,mda,1985,88380
0,mda,1986,89990
0,mda,1987,90609
0,mda,1988,89964
0,mda,1989,87785
0,mda,1990,83977
0,mda,1991,78499
0,mda,1992,71452
0,mda,1993,63772
0,mda,1994,56743
0,mda,1995,51315
0,mda,1996,48067
0,mda,1997,46510
0,mda,1998,46145
0,mda,1999,46163
0,mda,2000,45961
0,mda,2001,45021
0,mda,2002,43897
0,mda,2003,42804
0,mda,2004,42081
0,mda,2005,41956
0,mda,2006,42587
0,mda,2007,43715
0,mda,2008,45035
0,mda,2009,46147
0,mda,2010,46770
0,mda,2011,46659
0,mda,2012,46068
0,mda,2013,45087
0,mda,2014,43884
0,mda,2015,42601
0,mda,2016,41279
0,mda,2017,39863
0,mda,2018,38468
0,mda,2019,37239
0,mda,2020,36267
0,mda,2021,35656
0,mda,2022,35320
0,mda,2023,35136
0,mda,2024,34912
0,mda,2025,34509
0,mda,2026,33890
0,mda,2027,33103
0,mda,2028,32218
0,mda,2029,31346
0,mda,2030,30576
0,mda,2031,29936
0,mda,2032,29387
0,mda,2033,28937
0,mda,2034,28590
0,mda,2035,28346
0,mda,2036,28235
0,mda,2037,28227
0,mda,2038,28279
0,mda,2039,28337
0,mda,2040,28356
0,mda,2041,28329
0,mda,2042,28255
0,mda,2043,28133
0,mda,2044,27972
0,mda,2045,27780
0,mda,2046,27560
0,mda,2047,27303
0,mda,2048,27011
0,mda,2049,26691
0,mda,2050,26347
0,mda,2051,25983
0,mda,2052,25599
0,mda,2053,25203
0,mda,2054,24807
0,mda,2055,24423
0,mda,2056,24064
0,mda,2057,23719
0,mda,2058,23392
0,mda,2059,23085
0,mda,2060,22797
0,mda,2061,22540
0,mda,2062,22303
0,mda,2063,22088
0,mda,2064,21895
0,mda,2065,21728
0,mda,2066,21586
0,mda,2067,21464
0,mda,2068,21362
0,mda,2069,21277
0,mda,2070,21203
0,mda,2071,21131
0,mda,2072,21070
0,mda,2073,21007
0,mda,2074,20943
0,mda,2075,20868
0,mda,2076,20754
0,mda,2077,20628
0,mda,2078,20488
0,mda,2079,20340
0,mda,2080,20188
0,mda,2081,20009
0,mda,2082,19818
0,mda,2083,19626
0,mda,2084,19433
0,mda,2085,19244
0,mda,2086,19037
0,mda,2087,18827
0,mda,2088,18624
0,mda,2089,18429
0,mda,2090,18252
0,mda,2091,18084
0,mda,2092,17928
0,mda,2093,17787
0,mda,2094,17661
0,mda,2095,17545
0,mda,2096,17443
0,mda,2097,17351
0,mda,2098,17269
0,mda,2099,17196
0,mda,2100,17133
1,mda,1950,42050
1,mda,1951,46097
1,mda,1952,55305
1,mda,1953,61266
1,mda,1954,66595
1,mda,1955,71102
1,mda,1956,79828
1,mda,1957,76893
1,mda,1958,78686
