country,year,age,population
mda,1950,0,46256
mda,1950,1,42050
mda,1950,2,39281
mda,1950,3,37769
mda,1950,4,37331
mda,1950,5,37783
mda,1950,6,38945
mda,1950,7,40630
mda,1950,8,42659
mda,1950,9,44846
mda,1950,10,47352
mda,1950,11,50337
mda,1950,12,51908
mda,1950,13,51199
mda,1950,14,49055
mda,1950,15,47096
mda,1950,16,44894
mda,1950,17,43488
mda,1950,18,43523
mda,1950,19,44425
mda,1950,20,44947
mda,1950,21,45300
mda,1950,22,45372
mda,1950,23,44967
mda,1950,24,44165
mda,1950,25,43499
mda,1950,26,43180
mda,1950,27,41653
mda,1950,28,38299
mda,1950,29,33970
mda,1950,30,29798
mda,1950,31,25155
mda,1950,32,23000
mda,1950,33,24792
mda,1950,34,28999
mda,1950,35,32828
mda,1950,36,37071
mda,1950,37,39341
mda,1950,38,38242
mda,1950,39,35028
mda,1950,40,32253
mda,1950,41,29280
mda,1950,42,27258
mda,1950,43,26972
mda,1950,44,27726
mda,1950,45,28124
mda,1950,46,28537
mda,1950,47,28271
mda,1950,48,26872
mda,1950,49,24770
mda,1950,50,22866
mda,1950,51,20994
mda,1950,52,19376
mda,1950,53,18226
mda,1950,54,17417
mda,1950,55,16561
mda,1950,56,15650
mda,1950,57,15166
mda,1950,58,15281
mda,1950,59,15764
mda,1950,60,16242
mda,1950,61,16821
mda,1950,62,17030
mda,1950,63,16614
mda,1950,64,15787
mda,1950,65,15033
mda,1950,66,14257
mda,1950,67,13516
mda,1950,68,12883
mda,1950,69,12314
mda,1950,70,11679
mda,1950,71,10995
mda,1950,72,10331
mda,1950,73,9706
mda,1950,74,9096
mda,1950,75,8488
mda,1950,76,7919
mda,1950,77,7227
mda,1950,78,6340
mda,1950,79,5353
mda,1950,80plus,25575
mda,1951,0,56843
mda,1951,1,46097
mda,1951,2,42136
mda,1951,3,39525
mda,1951,4,38096
mda,1951,5,37682
mda,1951,6,38099
mda,1951,7,39165
mda,1951,8,40785
mda,1951,9,42827
mda,1951,10,45072
mda,1951,11,47606
mda,1951,12,50603
mda,1951,13,52177
mda,1951,14,51453
mda,1951,15,49283
mda,1951,16,47300
mda,1951,17,45071
mda,1951,18,43643
mda,1951,19,43668
mda,1951,20,44565
mda,1951,21,45081
mda,1951,22,45426
mda,1951,23,45492
mda,1951,24,45084
mda,1951,25,44280
mda,1951,26,43611
mda,1951,27,43291
mda,1951,28,41758
mda,1951,29,38392
mda,1951,30,34045
mda,1951,31,29856
mda,1951,32,25194
mda,1951,33,23023
mda,1951,34,24805
mda,1951,35,29002
mda,1951,36,32822
mda,1951,37,37053
mda,1951,38,39310
mda,1951,39,38194
mda,1951,40,34959
mda,1951,41,32163
mda,1951,42,29172
mda,1951,43,27127
mda,1951,44,26814
mda,1951,45,27538
mda,1951,46,27907
mda,1951,47,28289
mda,1951,48,28001
mda,1951,49,26590
mda,1951,50,24485
mda,1951,51,22575
mda,1951,52,20697
mda,1951,53,19074
mda,1951,54,17917
mda,1951,55,17100
mda,1951,56,16236
mda,1951,57,15320
mda,1951,58,14818
mda,1951,59,14902
mda,1951,60,15343
mda,1951,61,15780
mda,1951,62,16318
mda,1951,63,16492
mda,1951,64,16051
mda,1951,65,15206
mda,1951,66,14435
mda,1951,67,13642
mda,1951,68,12887
mda,1951,69,12242
mda,1951,70,11662
mda,1951,71,11020
mda,1951,72,10336
mda,1951,73,9668
mda,1951,74,9034
mda,1951,75,8414
mda,1951,76,7801
mda,1951,77,7226
mda,1951,78,6549
mda,1951,79,5708
mda,1951,80plus,26530
mda,1952,0,65675
mda,1952,1,55305
mda,1952,2,45993
mda,1952,3,42271
mda,1952,4,39813
mda,1952,5,38466
mda,1952,6,38076
mda,1952,7,38457
mda,1952,8,39429
mda,1952,9,40986
mda,1952,10,43044
mda,1952,11,45350
mda,1952,12,47913
mda,1952,13,50928
mda,1952,14,52504
mda,1952,15,51766
mda,1952,16,49568
mda,1952,17,47557
mda,1952,18,45299
mda,1952,19,43849
mda,1952,20,43862
mda,1952,21,44757
mda,1952,22,45267
mda,1952,23,45604
mda,1952,24,45665
mda,1952,25,45253
mda,1952,26,44445
mda,1952,27,43774
mda,1952,28,43452
mda,1952,29,41911
mda,1952,30,38529
mda,1952,31,34159
mda,1952,32,29948
mda,1952,33,25263
mda,1952,34,23074
mda,1952,35,24845
mda,1952,36,29041
mda,1952,37,32853
mda,1952,38,37080
