country,age,year,population
mda,0,1950,46256
mda,0,1951,56843
mda,0,1952,65675
mda,0,1953,72692
mda,0,1954,77811
mda,0,1955,80975
mda,0,1956,81920
mda,0,1957,81639
mda,0,1958,80427
mda,0,1959,78732
mda,0,1960,77067
mda,0,1961,76245
mda,0,1962,75774
mda,0,1963,75342
mda,0,1964,74450
mda,0,1965,72785
mda,0,1966,70217
mda,0,1967,66891
mda,0,1968,63738
mda,0,1969,61992
mda,0,1970,62446
mda,0,1971,65937
mda,0,1972,71586
mda,0,1973,78004
mda,0,1974,83256
mda,0,1975,86001
mda,0,1976,85559
mda,0,1977,82699
mda,0,1978,78668
mda,0,1979,75294
mda,0,1980,73900
mda,0,1981,75084
mda,0,1982,78058
mda,0,1983,82007
mda,0,1984,85749
mda,0,1985,88380
mda,0,1986,89990
mda,0,1987,90609
mda,0,1988,89964
mda,0,1989,87785
mda,0,1990,83977
mda,0,1991,78499
mda,0,1992,71452
mda,0,1993,63772
mda,0,1994,56743
mda,0,1995,51315
mda,0,1996,48067
mda,0,1997,46510
mda,0,1998,46145
mda,0,1999,46163
mda,0,2000,45961
mda,0,2001,45021
mda,0,2002,43897
mda,0,2003,42804
mda,0,2004,42081
mda,0,2005,41956
mda,0,2006,42587
mda,0,2007,43715
mda,0,2008,45035
mda,0,2009,46147
mda,0,2010,46770
mda,0,2011,46659
mda,0,2012,46068
mda,0,2013,45087
mda,0,2014,43884
mda,0,2015,42601
mda,0,2016,41279
mda,0,2017,39863
mda,0,2018,38468
mda,0,2019,37239
mda,0,2020,36267
mda,0,2021,35656
mda,0,2022,35320
mda,0,2023,35136
mda,0,2024,34912
mda,0,2025,34509
mda,0,2026,33890
mda,0,2027,33103
mda,0,2028,32218
mda,0,2029,31346
mda,0,2030,30576
mda,0,2031,29936
mda,0,2032,29387
mda,0,2033,28937
mda,0,2034,28590
mda,0,2035,28346
mda,0,2036,28235
mda,0,2037,28227
mda,0,2038,28279
mda,0,2039,28337
mda,0,2040,28356
mda,0,2041,28329
mda,0,2042,28255
mda,0,2043,28133
mda,0,2044,27972
mda,0,2045,27780
mda,0,2046,27560
mda,0,2047,27303
