country,age,year,population
ukr,0,1950,823612
ukr,0,1951,893114
ukr,0,1952,949628
ukr,0,1953,982897
ukr,0,1954,987683
ukr,0,1955,962770
ukr,0,1956,907672
ukr,0,1957,838840
ukr,0,1958,767376
ukr,0,1959,707767
ukr,0,1960,673782
ukr,0,1961,675864
ukr,0,1962,706772
ukr,0,1963,751286
ukr,0,1964,787260
ukr,0,1965,799209
ukr,0,1966,779261
ukr,0,1967,735864
ukr,0,1968,683603
ukr,0,1969,643627
ukr,0,1970,630785
ukr,0,1971,654247
ukr,0,1972,703599
ukr,0,1973,764240
ukr,0,1974,815414
ukr,0,1975,842535
ukr,0,1976,838602
ukr,0,1977,811558
ukr,0,1978,772019
ukr,0,1979,735884
ukr,0,1980,714697
ukr,0,1981,714258
ukr,0,1982,727604
ukr,0,1983,747455
ukr,0,1984,763078
ukr,0,1985,766706
ukr,0,1986,756035
ukr,0,1987,734513
ukr,0,1988,704847
ukr,0,1989,671428
ukr,0,1990,637777
ukr,0,1991,605951
ukr,0,1992,573961
ukr,0,1993,542730
ukr,0,1994,513169
ukr,0,1995,486061
ukr,0,1996,464128
ukr,0,1997,445692
ukr,0,1998,430652
ukr,0,1999,418506
ukr,0,2000,408915
ukr,0,2001,400243
ukr,0,2002,393496
ukr,0,2003,391048
ukr,0,2004,396120
ukr,0,2005,410483
ukr,0,2006,435435
ukr,0,2007,469286
ukr,0,2008,504706
ukr,0,2009,531782
ukr,0,2010,543691
ukr,0,2011,536258
ukr,0,2012,513632
ukr,0,2013,482741
ukr,0,2014,453848
ukr,0,2015,434459
ukr,0,2016,427587
ukr,0,2017,429937
ukr,0,2018,437709
ukr,0,2019,444984
ukr,0,2020,447418
ukr,0,2021,443588
ukr,0,2022,435590
ukr,0,2023,424771
ukr,0,2024,413268
ukr,0,2025,402708
ukr,0,2026,393298
ukr,0,2027,384674
ukr,0,2028,377016
ukr,0,2029,370459
ukr,0,2030,365112
ukr,0,2031,361092
ukr,0,2032,358451
