country,age,year,population
ukr,0,1950,823612
ukr,0,1951,893120
ukr,0,1952,949478
ukr,0,1953,982626
ukr,0,1954,987443
ukr,0,1955,962770
ukr,0,1956,908144
ukr,0,1957,839885
ukr,0,1958,768963
ukr,0,1959,709688
ukr,0,1960,675667
ukr,0,1961,677237
ukr,0,1962,707261
ukr,0,1963,750758
ukr,0,1964,785906
ukr,0,1965,797442
ukr,0,1966,777649
ukr,0,1967,734810
ukr,0,1968,683308
ukr,0,1969,643990
ukr,0,1970,631479
ukr,0,1971,654840
ukr,0,1972,703773
ukr,0,1973,763848
ukr,0,1974,814560
ukr,0,1975,841496
ukr,0,1976,837730
ukr,0,1977,811109
ukr,0,1978,772121
ukr,0,1979,736478
ukr,0,1980,715585
ukr,0,1981,715186
ukr,0,1982,728388
ukr,0,1983,747978
ukr,0,1984,763331
ukr,0,1985,766756
ukr,0,1986,755979
ukr,0,1987,734411
ukr,0,1988,704744
ukr,0,1989,671336
ukr,0,1990,637687
ukr,0,1991,605849
ukr,0,1992,573843
ukr,0,1993,542597
ukr,0,1994,513030
ukr,0,1995,485930
ukr,0,1996,464019
ukr,0,1997,445617
ukr,0,1998,430614
ukr,0,1999,418502
ukr,0,2000,408935
ukr,0,2001,400324
ukr,0,2002,393691
ukr,0,2003,391330
ukr,0,2004,396356
ukr,0,2005,410494
ukr,0,2006,434640
ukr,0,2007,467154
ukr,0,2008,501570
ukr,0,2009,529157
ukr,0,2010,543733
ukr,0,2011,541791
ukr,0,2012,527028
ukr,0,2013,503265
ukr,0,2014,476558
ukr,0,2015,451715
ukr,0,2016,430136
ukr,0,2017,410329
ukr,0,2018,393301
ukr,0,2019,379823
ukr,0,2020,370261
ukr,0,2021,365725
ukr,0,2022,365677
ukr,0,2023,368103
ukr,0,2024,370071
ukr,0,2025,369458
ukr,0,2026,365079
ukr,0,2027,358070
ukr,0,2028,349775
ukr,0,2029,342275
ukr,0,2030,337089
ukr,0,2031,334649
ukr,0,2032,334324
ukr,0,2033,335454
