age,country,year,population
0,ukr,1950,823611
0,ukr,1951,893119
0,ukr,1952,949635
0,ukr,1953,982903
0,ukr,1954,987684
0,ukr,1955,962771
0,ukr,1956,907679
0,ukr,1957,838842
0,ukr,1958,767375
0,ukr,1959,707768
0,ukr,1960,673783
0,ukr,1961,675867
0,ukr,1962,706783
0,ukr,1963,751300
0,ukr,1964,787262
0,ukr,1965,799208
0,ukr,1966,779280
0,ukr,1967,735872
0,ukr,1968,683599
0,ukr,1969,643623
0,ukr,1970,630786
0,ukr,1971,654233
0,ukr,1972,703589
0,ukr,1973,764244
0,ukr,1974,815421
0,ukr,1975,842535
0,ukr,1976,838507
0,ukr,1977,811283
0,ukr,1978,771566
0,ukr,1979,735490
0,ukr,1980,714697
0,ukr,1981,715428
0,ukr,1982,730503
0,ukr,1983,751581
0,ukr,1984,766516
0,ukr,1985,766705
0,ukr,1986,748760
0,ukr,1987,717106
0,ukr,1988,677241
0,ukr,1989,637393
0,ukr,1990,603662
0,ukr,1991,579895
0,ukr,1992,562264
0,ukr,1993,547875
0,ukr,1994,532174
0,ukr,1995,512081
0,ukr,1996,488532
0,ukr,1997,461852
0,ukr,1998,434913
0,ukr,1999,411647
0,ukr,2000,394956
0,ukr,2001,384242
0,ukr,2002,379108
0,ukr,2003,381090
0,ukr,2004,391987
0,ukr,2005,412436
0,ukr,2006,443831
0,ukr,2007,484552
0,ukr,2008,526197
0,ukr,2009,557470
0,ukr,2010,570548
0,ukr,2011,559060
0,ukr,2012,529325
0,ukr,2013,489864
0,ukr,2014,453453
0,ukr,2015,429579
0,ukr,2016,423187
0,ukr,2017,429019
0,ukr,2018,441965
0,ukr,2019,454015
0,ukr,2020,459272
0,ukr,2021,456079
0,ukr,2022,446836
0,ukr,2023,433536
0,ukr,2024,419260
0,ukr,2025,406314
0,ukr,2026,395034
0,ukr,2027,384869
0,ukr,2028,375965
0,ukr,2029,368376
0,ukr,2030,362191
0,ukr,2031,357687
0,ukr,2032,354771
0,ukr,2033,353422
0,ukr,2034,353520
0,ukr,2035,354880
0,ukr,2036,357445
0,ukr,2037,361054
0,ukr,2038,365320
