country,age,year,population
ukr,0,1950,801503
ukr,0,1951,818433
ukr,0,1952,815798
ukr,0,1953,810278
ukr,0,1954,803959
ukr,0,1955,800084
ukr,0,1956,801970
ukr,0,1957,811986
ukr,0,1958,815567
ukr,0,1959,834476
ukr,0,1960,858375
ukr,0,1961,843669
ukr,0,1962,818054
ukr,0,1963,795233
ukr,0,1964,756653
ukr,0,1965,707854
ukr,0,1966,694181
ukr,0,1967,698067
ukr,0,1968,689670
ukr,0,1969,659899
ukr,0,1970,691057
ukr,0,1971,751523
ukr,0,1972,763779
ukr,0,1973,761580
ukr,0,1974,754847
ukr,0,1975,759750
ukr,0,1976,757418
ukr,0,1977,742639
ukr,0,1978,712205
ukr,0,1979,711752
ukr,0,1980,733331
ukr,0,1981,731626
ukr,0,1982,735385
ukr,0,1983,773527
ukr,0,1984,793513
ukr,0,1985,776843
ukr,0,1986,776942
ukr,0,1987,766615
ukr,0,1988,736636
ukr,0,1989,706989
ukr,0,1990,669580
ukr,0,1991,640322
ukr,0,1992,611523
ukr,0,1993,575078
ukr,0,1994,536318
ukr,0,1995,501517
ukr,0,1996,474468
ukr,0,1997,449692
ukr,0,1998,426237
ukr,0,1999,399916
ukr,0,2000,383088
ukr,0,2001,359163
ukr,0,2002,362208
ukr,0,2003,396320
ukr,0,2004,414623
ukr,0,2005,423238
ukr,0,2006,439648
ukr,0,2007,462552
ukr,0,2008,487367
ukr,0,2009,507464
ukr,0,2010,501300
ukr,0,2011,496519
ukr,0,2012,508174
ukr,0,2013,508937
ukr,0,2014,494325
ukr,0,2015,459938
ukr,0,2016,424172
ukr,0,2017,399327
ukr,0,2018,367537
ukr,0,2019,352336
ukr,0,2020,344520
ukr,0,2021,335939
ukr,0,2022,277524
ukr,0,2023,216400
ukr,0,2024,223623
ukr,0,2025,243042
ukr,0,2026,254812
ukr,0,2027,260248
ukr,0,2028,262735
ukr,0,2029,264719
ukr,0,2030,267165
ukr,0,2031,270075
ukr,0,2032,273135
ukr,0,2033,276349
ukr,0,2034,280013
ukr,0,2035,284384
ukr,0,2036,288618
ukr,0,2037,291630
ukr,0,2038,293503
ukr,0,2039,293705
ukr,0,2040,293214
ukr,0,2041,292247
ukr,0,2042,290784
ukr,0,2043,288557
ukr,0,2044,285502
ukr,0,2045,281733
ukr,0,2046,276124
ukr,0,2047,270898
ukr,0,2048,265298
ukr,0,2049,258659
ukr,0,2050,252595
ukr,0,2051,245873
ukr,0,2052,239048
ukr,0,2053,232503
ukr,0,2054,226666
ukr,0,2055,221448
ukr,0,2056,216782
ukr,0,2057,212925
ukr,0,2058,209588
ukr,0,2059,207255
ukr,0,2060,205452
ukr,0,2061,204551
ukr,0,2062,204708
ukr,0,2063,204940
ukr,0,2064,204962
ukr,0,2065,205378
ukr,0,2066,206444
ukr,0,2067,207461
ukr,0,2068,208203
ukr,0,2069,208815
ukr,0,2070,209457
ukr,0,2071,209707
ukr,0,2072,209786
ukr,0,2073,209174
ukr,0,2074,207577
ukr,0,2075,205883
ukr,0,2076,203606
ukr,0,2077,201344
ukr,0,2078,199404
ukr,0,2079,196659
ukr,0,2080,193275
ukr,0,2081,190097
ukr,0,2082,187176
ukr,0,2083,184363
ukr,0,2084,181625
ukr,0,2085,178726
ukr,0,2086,175613
ukr,0,2087,172710
ukr,0,2088,170024
ukr,0,2089,167523
