country,year,age,population
ukr,1950,0,823611
ukr,1950,1,660964
ukr,1950,2,551330
ukr,1950,3,487945
ukr,1950,4,464040
ukr,1950,5,472845
ukr,1950,6,507594
ukr,1950,7,561518
ukr,1950,8,627849
ukr,1950,9,699817
ukr,1950,10,785103
ukr,1950,11,891376
ukr,1950,12,939655
ukr,1950,13,894276
ukr,1950,14,791808
ukr,1950,15,697972
ukr,1950,16,591826
ukr,1950,17,537472
ukr,1950,18,570939
ukr,1950,19,657377
ukr,1950,20,729391
ukr,1950,21,804631
ukr,1950,22,840900
ukr,1950,23,811748
ukr,1950,24,740602
ukr,1950,25,679984
ukr,1950,26,622563
ukr,1950,27,565999
ukr,1950,28,515432
ukr,1950,29,471844
ukr,1950,30,425804
ukr,1950,31,372871
ukr,1950,32,356114
ukr,1950,33,394012
ukr,1950,34,465457
ukr,1950,35,533086
ukr,1950,36,607037
ukr,1950,37,652471
ukr,1950,38,649110
ukr,1950,39,614183
ukr,1950,40,584908
ukr,1950,41,553512
ukr,1950,42,527215
ukr,1950,43,513233
ukr,1950,44,506304
ukr,1950,45,494772
ukr,1950,46,481978
ukr,1950,47,464592
ukr,1950,48,440126
ukr,1950,49,411633
ukr,1950,50,384198
ukr,1950,51,356233
ukr,1950,52,334021
ukr,1950,53,321025
ukr,1950,54,314149
ukr,1950,55,306768
ukr,1950,56,300120
ukr,1950,57,293033
ukr,1950,58,284227
ukr,1950,59,274437
ukr,1950,60,265684
ukr,1950,61,257565
ukr,1950,62,249240
ukr,1950,63,240479
ukr,1950,64,231447
ukr,1950,65,222515
ukr,1950,66,213614
ukr,1950,67,204682
ukr,1950,68,195731
ukr,1950,69,186756
ukr,1950,70,177626
ukr,1950,71,168209
ukr,1950,72,159167
ukr,1950,73,150755
ukr,1950,74,142592
ukr,1950,75,134430
ukr,1950,76,126798
ukr,1950,77,117060
ukr,1950,78,104030
ukr,1950,79,89169
ukr,1950,80plus,445063
ukr,1951,0,893119
ukr,1951,1,788953
ukr,1951,2,650955
ukr,1951,3,556880
ukr,1951,4,501465
ukr,1951,5,479439
ukr,1951,6,484062
ukr,1951,7,508593
ukr,1951,8,555126
ukr,1951,9,621340
ukr,1951,10,697546
ukr,1951,11,784040
ukr,1951,12,889945
ukr,1951,13,938019
ukr,1951,14,892726
ukr,1951,15,790513
ukr,1951,16,696887
ukr,1951,17,590976
ukr,1951,18,536686
ukr,1951,19,569934
ukr,1951,20,655983
ukr,1951,21,727652
ukr,1951,22,802530
ukr,1951,23,838593
ukr,1951,24,809488
ukr,1951,25,738555
ukr,1951,26,678107
ukr,1951,27,620841
ukr,1951,28,564439
ukr,1951,29,514027
ukr,1951,30,470573
ukr,1951,31,424669
ukr,1951,32,371901
ukr,1951,33,355131
ukr,1951,34,392751
ukr,1951,35,463751
ukr,1951,36,530947
ukr,1951,37,604433
ukr,1951,38,649516
ukr,1951,39,646015
ukr,1951,40,611076
ukr,1951,41,581763
ukr,1951,42,550338
ukr,1951,43,523970
ukr,1951,44,509833
ukr,1951,45,502705
ukr,1951,46,490990
ukr,1951,47,478006
ukr,1951,48,460497
ukr,1951,49,436018
ukr,1951,50,407574
ukr,1951,51,380170
ukr,1951,52,352239
ukr,1951,53,329985
ukr,1951,54,316823
ukr,1951,55,309699
ukr,1951,56,302074
ukr,1951,57,295168
ukr,1951,58,287824
ukr,1951,59,278777
ukr,1951,60,268752
ukr,1951,61,259747
ukr,1951,62,251366
ukr,1951,63,242768
ukr,1951,64,233726
ukr,1951,65,224404
ukr,1951,66,215187
ukr,1951,67,206013
ukr,1951,68,196786
ukr,1951,69,187508
ukr,1951,70,178193
ukr,1951,71,168771
ukr,1951,72,159129
ukr,1951,73,149835
ukr,1951,74,141116
ukr,1951,75,132657
ukr,1951,76,124253
ukr,1951,77,116376
ukr,1951,78,106748
ukr,1951,79,94352
ukr,1951,80plus,465493
ukr,1952,0,949635
ukr,1952,1,812304
ukr,1952,2,755450
ukr,1952,3,641836
ukr,1952,4,563145
ukr,1952,5,515598
ukr,1952,6,495418
ukr,1952,7,495877
ukr,1952,8,510258
ukr,1952,9,549488
ukr,1952,10,615670
ukr,1952,11,696200
ukr,1952,12,784013
ukr,1952,13,889690
ukr,1952,14,937624
ukr,1952,15,892355
ukr,1952,16,790263
ukr,1952,17,696722
ukr,1952,18,590907
ukr,1952,19,536610
ukr,1952,20,569681
ukr,1952,21,655458
ukr,1952,22,726876
ukr,1952,23,801494
ukr,1952,24,837396
ukr,1952,25,808302
ukr,1952,26,737486
ukr,1952,27,677130
ukr,1952,28,619942
ukr,1952,29,563627
ukr,1952,30,513302
ukr,1952,31,469926
ukr,1952,32,424098
ukr,1952,33,371423
ukr,1952,34,354618
ukr,1952,35,392011
ukr,1952,36,462662
ukr,1952,37,529515
ukr,1952,38,602632
ukr,1952,39,647427
ukr,1952,40,643780
ukr,1952,41,608785
ukr,1952,42,579394
ukr,1952,43,547899
ukr,1952,44,521425
ukr,1952,45,507116
ukr,1952,46,499779
ukr,1952,47,487869
ukr,1952,48,474675
ukr,1952,49,457022
ukr,1952,50,432498
ukr,1952,51,404066
ukr,1952,52,376656
ukr,1952,53,348722
ukr,1952,54,326397
ukr,1952,55,313053
ukr,1952,56,305672
ukr,1952,57,297792
ukr,1952,58,290621
ukr,1952,59,283012
ukr,1952,60,273713
ukr,1952,61,263440
ukr,1952,62,254173
ukr,1952,63,245518
ukr,1952,64,236637
ukr,1952,65,227304
ukr,1952,66,217681
ukr,1952,67,208168
ukr,1952,68,198708
ukr,1952,69,189176
ukr,1952,70,179559
ukr,1952,71,169895
ukr,1952,72,160168
ukr,1952,73,150289
ukr,1952,74,140732
ukr,1952,75,131697
ukr,1952,76,122929
ukr,1952,77,114275
ukr,1952,78,106142
ukr,1952,79,96611
ukr,1952,80plus,483394
ukr,1953,0,982903
ukr,1953,1,859799
ukr,1953,2,757490
ukr,1953,3,722819
ukr,1953,4,633438
ukr,1953,5,570027
ukr,1953,6,530289
ukr,1953,7,511928
ukr,1953,8,508231
ukr,1953,9,512486
ukr,1953,10,544463
ukr,1953,11,610690
ukr,1953,12,695626
ukr,1953,13,784854
ukr,1953,14,890421
ukr,1953,15,938268
ukr,1953,16,892974
ukr,1953,17,790889
ukr,1953,18,697330
ukr,1953,19,591493
ukr,1953,20,537127
ukr,1953,21,570061
ukr,1953,22,655659
ukr,1953,23,726907
ukr,1953,24,801345
ukr,1953,25,837130
ukr,1953,26,808011
ukr,1953,27,737236
ukr,1953,28,676903
ukr,1953,29,619732
ukr,1953,30,563439
ukr,1953,31,513148
ukr,1953,32,469800
ukr,1953,33,423997
ukr,1953,34,371358
ukr,1953,35,354499
ukr,1953,36,391706
ukr,1953,37,462085
ukr,1953,38,528671
ukr,1953,39,601502
ukr,1953,40,646056
ukr,1953,41,642261
ukr,1953,42,607171
ukr,1953,43,577668
ukr,1953,44,546070
ukr,1953,45,519460
ukr,1953,46,504965
ukr,1953,47,497410
ukr,1953,48,485289
ukr,1953,49,471875
ukr,1953,50,454057
ukr,1953,51,429460
ukr,1953,52,401010
ukr,1953,53,373562
ukr,1953,54,345596
ukr,1953,55,323173
ukr,1953,56,309634
ukr,1953,57,301987
ukr,1953,58,293845
ukr,1953,59,286401
ukr,1953,60,278519
ukr,1953,61,268955
ukr,1953,62,258427
ukr,1953,63,248884
ukr,1953,64,239948
ukr,1953,65,230776
ukr,1953,66,221139
ukr,1953,67,211205
ukr,1953,68,201387
ukr,1953,69,191631
ukr,1953,70,181783
ukr,1953,71,171817
ukr,1953,72,161793
ukr,1953,73,151751
ukr,1953,74,141624
ukr,1953,75,131794
ukr,1953,76,122433
ukr,1953,77,113347
ukr,1953,78,104434
ukr,1953,79,96037
ukr,1953,80plus,494897
ukr,1954,0,987684
ukr,1954,1,886037
ukr,1954,2,797347
ukr,1954,3,721404
ukr,1954,4,691041
ukr,1954,5,625816
ukr,1954,6,577628
ukr,1954,7,545660
ukr,1954,8,529099
ukr,1954,9,521233
ukr,1954,10,515355
ukr,1954,11,540109
ukr,1954,12,606461
ukr,1954,13,695918
ukr,1954,14,786673
ukr,1954,15,892261
ukr,1954,16,940079
ukr,1954,17,894705
ukr,1954,18,792500
ukr,1954,19,698806
ukr,1954,20,592815
ukr,1954,21,538313
ukr,1954,22,571151
ukr,1954,23,656676
ukr,1954,24,727842
ukr,1954,25,802194
ukr,1954,26,837904
ukr,1954,27,808725
ukr,1954,28,737903
ukr,1954,29,677519
ukr,1954,30,620291
ukr,1954,31,563953
ukr,1954,32,513632
ukr,1954,33,470258
ukr,1954,34,424423
ukr,1954,35,371754
ukr,1954,36,354821
ukr,1954,37,391888
ukr,1954,38,462083
ukr,1954,39,528484
ukr,1954,40,601117
ukr,1954,41,645489
ukr,1954,42,641537
ukr,1954,43,606310
ukr,1954,44,576660
ukr,1954,45,544918
ukr,1954,46,518139
ukr,1954,47,503438
ukr,1954,48,495656
ukr,1954,49,483311
ukr,1954,50,469657
ukr,1954,51,451653
ukr,1954,52,426953
ukr,1954,53,398447
ukr,1954,54,370930
ukr,1954,55,342894
ukr,1954,56,320348
ukr,1954,57,306595
ukr,1954,58,298673
ukr,1954,59,290258
ukr,1954,60,282532
ukr,1954,61,274364
ukr,1954,62,264528
ukr,1954,63,253727
ukr,1954,64,243899
ukr,1954,65,234669
ukr,1954,66,225192
ukr,1954,67,215242
ukr,1954,68,204984
ukr,1954,69,194846
ukr,1954,70,184783
ukr,1954,71,174606
ukr,1954,72,164279
ukr,1954,73,153880
ukr,1954,74,143512
ukr,1954,75,133124
ukr,1954,76,123007
ukr,1954,77,113309
ukr,1954,78,103893
ukr,1954,79,94709
ukr,1954,80plus,497169
ukr,1955,0,962771
ukr,1955,1,891328
ukr,1955,2,824630
ukr,1955,3,763343
ukr,1955,4,708134
ukr,1955,5,659676
ukr,1955,6,618638
ukr,1955,7,585687
ukr,1955,8,561491
ukr,1955,9,546724
ukr,1955,10,534670
ukr,1955,11,518621
ukr,1955,12,536145
ukr,1955,13,602673
ukr,1955,14,696733
ukr,1955,15,789087
ukr,1955,16,894776
ukr,1955,17,942603
ukr,1955,18,897112
ukr,1955,19,794710
ukr,1955,20,700811
ukr,1955,21,594586
ukr,1955,22,539908
ukr,1955,23,572672
ukr,1955,24,658189
ukr,1955,25,729326
ukr,1955,26,803647
ukr,1955,27,839309
ukr,1955,28,810049
ukr,1955,29,739125
ukr,1955,30,678644
ukr,1955,31,621318
ukr,1955,32,564892
ukr,1955,33,514502
ukr,1955,34,471070
ukr,1955,35,425170
ukr,1955,36,372430
ukr,1955,37,355410
ukr,1955,38,392364
ukr,1955,39,462428
ukr,1955,40,528692
ukr,1955,41,601183
ukr,1955,42,645402
ukr,1955,43,641294
ukr,1955,44,605900
ukr,1955,45,576081
ukr,1955,46,544170
ukr,1955,47,517202
ukr,1955,48,502283
ukr,1955,49,494269
ukr,1955,50,481688
ukr,1955,51,467784
ukr,1955,52,449580
ukr,1955,53,424757
ukr,1955,54,396175
ukr,1955,55,368566
ukr,1955,56,340441
ukr,1955,57,317754
ukr,1955,58,303775
ukr,1955,59,295572
ukr,1955,60,286877
ukr,1955,61,278861
ukr,1955,62,270403
ukr,1955,63,260283
ukr,1955,64,249201
ukr,1955,65,239080
ukr,1955,66,229549
ukr,1955,67,219759
ukr,1955,68,209486
ukr,1955,69,198895
ukr,1955,70,188430
ukr,1955,71,178050
ukr,1955,72,167536
ukr,1955,73,156838
ukr,1955,74,146057
ukr,1955,75,135352
ukr,1955,76,124695
ukr,1955,77,114284
ukr,1955,78,104238
ukr,1955,79,94486
ukr,1955,80plus,489116
ukr,1956,0,907679
ukr,1956,1,946108
ukr,1956,2,887220
ukr,1956,3,829789
ukr,1956,4,774849
ukr,1956,5,723442
ukr,1956,6,676581
ukr,1956,7,635284
ukr,1956,8,600714
ukr,1956,9,573964
ukr,1956,10,555998
ukr,1956,11,539817
ukr,1956,12,518582
ukr,1956,13,532742
ukr,1956,14,599082
ukr,1956,15,694962
ukr,1956,16,788636
ukr,1956,17,895650
ukr,1956,18,944358
ukr,1956,19,898830
ukr,1956,20,795793
ukr,1956,21,701569
ukr,1956,22,595287
ukr,1956,23,540081
