country,age,year,population
abw,0,1950,1577
abw,0,1951,1675
abw,0,1952,1708
abw,0,1953,1724
abw,0,1954,1738
abw,0,1955,1759
abw,0,1956,1789
abw,0,1957,1808
abw,0,1958,1803
abw,0,1959,1788
abw,0,1960,1782
abw,0,1961,1776
abw,0,1962,1751
abw,0,1963,1712
abw,0,1964,1665
abw,0,1965,1613
abw,0,1966,1560
abw,0,1967,1496
abw,0,1968,1426
abw,0,1969,1360
abw,0,1970,1304
abw,0,1971,1259
abw,0,1972,1242
abw,0,1973,1245
abw,0,1974,1248
abw,0,1975,1260
abw,0,1976,1276
abw,0,1977,1287
abw,0,1978,1293
abw,0,1979,1301
abw,0,1980,1308
abw,0,1981,1323
abw,0,1982,1334
abw,0,1983,1338
abw,0,1984,1341
abw,0,1985,1337
abw,0,1986,1325
abw,0,1987,1305
abw,0,1988,1278
abw,0,1989,1241
abw,0,1990,1208
abw,0,1991,1182
abw,0,1992,1151
abw,0,1993,1143
abw,0,1994,1144
abw,0,1995,1198
abw,0,1996,1285
abw,0,1997,1327
abw,0,1998,1354
abw,0,1999,1363
abw,0,2000,1315
abw,0,2001,1246
abw,0,2002,1200
abw,0,2003,1162
abw,0,2004,1124
abw,0,2005,1148
abw,0,2006,1217
abw,0,2007,1248
abw,0,2008,1266
abw,0,2009,1272
abw,0,2010,1241
abw,0,2011,1226
abw,0,2012,1226
abw,0,2013,1193
abw,0,2014,1165
abw,0,2015,1139
abw,0,2016,1113
abw,0,2017,1085
abw,0,2018,1055
abw,0,2019,1020
abw,0,2020,927
abw,0,2021,807
abw,0,2022,759
abw,0,2023,759
abw,0,2024,761
abw,0,2025,761
abw,0,2026,762
abw,0,2027,764
abw,0,2028,767
abw,0,2029,769
abw,0,2030,770
abw,0,2031,774
abw,0,2032,780
abw,0,2033,790
abw,0,2034,800
abw,0,2035,805
abw,0,2036,810
abw,0,2037,816
abw,0,2038,817
abw,0,2039,815
abw,0,2040,813
abw,0,2041,809
abw,0,2042,801
abw,0,2043,793
abw,0,2044,783
abw,0,2045,770
abw,0,2046,756
abw,0,2047,741
abw,0,2048,722
abw,0,2049,704
abw,0,2050,686
abw,0,2051,666
abw,0,2052,645
abw,0,2053,625
abw,0,2054,606
abw,0,2055,589
abw,0,2056,578
abw,0,2057,569
abw,0,2058,562
abw,0,2059,557
abw,0,2060,552
abw,0,2061,551
abw,0,2062,552
abw,0,2063,554
abw,0,2064,557
abw,0,2065,558
abw,0,2066,561
abw,0,2067,564
abw,0,2068,567
abw,0,2069,570
abw,0,2070,572
abw,0,2071,571
abw,0,2072,569
abw,0,2073,565
abw,0,2074,560
abw,0,2075,555
abw,0,2076,549
abw,0,2077,543
abw,0,2078,537
abw,0,2079,529
abw,0,2080,520
abw,0,2081,511
abw,0,2082,501
abw,0,2083,490
abw,0,2084,481
abw,0,2085,474
abw,0,2086,464
abw,0,2087,455
abw,0,2088,447
abw,0,2089,441
abw,0,2090,435
abw,0,2091,429
abw,0,2092,426
abw,0,2093,424
abw,0,2094,423
abw,0,2095,423
abw,0,2096,422
abw,0,2097,420
abw,0,2098,420
abw,0,2099,421
abw,0,2100,422
abw,1,1950,1441
abw,1,1951,1518
abw,1,1952,1605
abw,1,1953,1641
abw,1,1954,1661
abw,1,1955,1681
abw,1,1956,1706
abw,1,1957,1740
abw,1,1958,1762
abw,1,1959,1757
abw,1,1960,1753
abw,1,1961,1756
abw,1,1962,1748
abw,1,1963,1724
abw,1,1964,1686
abw,1,1965,1640
abw,1,1966,1589
abw,1,1967,1520
abw,1,1968,1443
abw,1,1969,1377
abw,1,1970,1315
abw,1,1971,1265
abw,1,1972,1234
abw,1,1973,1230
abw,1,1974,1234
abw,1,1975,1238
abw,1,1976,1246
abw,1,1977,1257
abw,1,1978,1266
abw,1,1979,1273
abw,1,1980,1281
abw,1,1981,1292
abw,1,1982,1315
abw,1,1983,1334
abw,1,1984,1338
abw,1,1985,1343
abw,1,1986,1340
abw,1,1987,1331
abw,1,1988,1311
abw,1,1989,1278
abw,1,1990,1234
abw,1,1991,1192
abw,1,1992,1176
abw,1,1993,1162
abw,1,1994,1156
abw,1,1995,1173
abw,1,1996,1236
abw,1,1997,1313
abw,1,1998,1351
abw,1,1999,1372
abw,1,2000,1375
abw,1,2001,1319
abw,1,2002,1246
abw,1,2003,1198
abw,1,2004,1161
abw,1,2005,1145
abw,1,2006,1183
abw,1,2007,1242
abw,1,2008,1268
abw,1,2009,1281
abw,1,2010,1278
abw,1,2011,1244
abw,1,2012,1229
abw,1,2013,1227
abw,1,2014,1196
abw,1,2015,1170
abw,1,2016,1146
abw,1,2017,1120
abw,1,2018,1093
abw,1,2019,1063
abw,1,2020,1023
abw,1,2021,927
abw,1,2022,809
abw,1,2023,761
abw,1,2024,761
abw,1,2025,762
abw,1,2026,762
abw,1,2027,763
abw,1,2028,766
abw,1,2029,769
abw,1,2030,771
abw,1,2031,772
abw,1,2032,776
abw,1,2033,782
abw,1,2034,791
abw,1,2035,801
abw,1,2036,805
abw,1,2037,810
abw,1,2038,817
abw,1,2039,818
abw,1,2040,815
abw,1,2041,813
abw,1,2042,809
abw,1,2043,802
abw,1,2044,794
abw,1,2045,784
abw,1,2046,771
abw,1,2047,758
abw,1,2048,742
abw,1,2049,722
abw,1,2050,704
abw,1,2051,686
abw,1,2052,667
abw,1,2053,646
abw,1,2054,626
abw,1,2055,606
abw,1,2056,589
abw,1,2057,579
abw,1,2058,570
abw,1,2059,562
abw,1,2060,557
abw,1,2061,553
abw,1,2062,551
abw,1,2063,553
abw,1,2064,555
abw,1,2065,557
abw,1,2066,559
abw,1,2067,562
abw,1,2068,565
abw,1,2069,568
abw,1,2070,571
abw,1,2071,573
abw,1,2072,573
abw,1,2073,570
abw,1,2074,566
abw,1,2075,561
abw,1,2076,556
abw,1,2077,550
abw,1,2078,545
abw,1,2079,538
abw,1,2080,529
abw,1,2081,521
abw,1,2082,512
abw,1,2083,503
abw,1,2084,492
abw,1,2085,483
abw,1,2086,475
abw,1,2087,465
abw,1,2088,455
abw,1,2089,448
abw,1,2090,442
abw,1,2091,436
abw,1,2092,431
abw,1,2093,428
abw,1,2094,426
abw,1,2095,424
abw,1,2096,423
abw,1,2097,423
abw,1,2098,422
abw,1,2099,421
abw,1,2100,422
abw,10,1950,947
abw,10,1951,981
abw,10,1952,1020
abw,10,1953,1068
abw,10,1954,1130
abw,10,1955,1194
abw,10,1956,1242
abw,10,1957,1283
abw,10,1958,1339
abw,10,1959,1407
abw,10,1960,1472
abw,10,1961,1527
abw,10,1962,1565
abw,10,1963,1593
abw,10,1964,1613
abw,10,1965,1638
abw,10,1966,1669
abw,10,1967,1674
abw,10,1968,1660
abw,10,1969,1660
abw,10,1970,1664
abw,10,1971,1642
abw,10,1972,1594
abw,10,1973,1535
abw,10,1974,1473
abw,10,1975,1416
abw,10,1976,1347
abw,10,1977,1262
abw,10,1978,1188
abw,10,1979,1143
abw,10,1980,1127
abw,10,1981,1139
abw,10,1982,1147
abw,10,1983,1136
abw,10,1984,1120
abw,10,1985,1091
abw,10,1986,1044
abw,10,1987,991
abw,10,1988,956
abw,10,1989,971
abw,10,1990,1078
abw,10,1991,1286
abw,10,1992,1438
abw,10,1993,1480
abw,10,1994,1505
abw,10,1995,1482
abw,10,1996,1426
abw,10,1997,1378
abw,10,1998,1354
abw,10,1999,1359
abw,10,2000,1381
abw,10,2001,1403
abw,10,2002,1411
abw,10,2003,1422
abw,10,2004,1434
abw,10,2005,1448
abw,10,2006,1466
abw,10,2007,1471
abw,10,2008,1468
abw,10,2009,1464
abw,10,2010,1451
abw,10,2011,1423
abw,10,2012,1397
abw,10,2013,1387
abw,10,2014,1386
abw,10,2015,1385
abw,10,2016,1381
abw,10,2017,1376
abw,10,2018,1369
abw,10,2019,1360
abw,10,2020,1343
abw,10,2021,1319
abw,10,2022,1296
abw,10,2023,1270
abw,10,2024,1240
abw,10,2025,1207
abw,10,2026,1172
abw,10,2027,1134
abw,10,2028,1095
abw,10,2029,1053
abw,10,2030,960
abw,10,2031,842
abw,10,2032,793
abw,10,2033,791
abw,10,2034,791
abw,10,2035,790
abw,10,2036,790
abw,10,2037,791
abw,10,2038,792
abw,10,2039,793
abw,10,2040,794
abw,10,2041,797
abw,10,2042,802
abw,10,2043,810
abw,10,2044,819
abw,10,2045,823
abw,10,2046,827
abw,10,2047,832
abw,10,2048,832
abw,10,2049,830
abw,10,2050,828
abw,10,2051,823
abw,10,2052,815
abw,10,2053,806
abw,10,2054,796
abw,10,2055,783
abw,10,2056,770
abw,10,2057,754
abw,10,2058,735
abw,10,2059,716
abw,10,2060,699
abw,10,2061,680
abw,10,2062,659
abw,10,2063,638
abw,10,2064,619
abw,10,2065,603
abw,10,2066,592
abw,10,2067,583
abw,10,2068,576
abw,10,2069,570
abw,10,2070,566
abw,10,2071,564
abw,10,2072,566
abw,10,2073,568
abw,10,2074,571
abw,10,2075,572
abw,10,2076,575
abw,10,2077,578
abw,10,2078,581
abw,10,2079,584
abw,10,2080,585
abw,10,2081,585
abw,10,2082,583
abw,10,2083,579
abw,10,2084,574
abw,10,2085,569
abw,10,2086,563
abw,10,2087,558
abw,10,2088,551
abw,10,2089,543
abw,10,2090,534
abw,10,2091,525
abw,10,2092,516
abw,10,2093,505
abw,10,2094,496
abw,10,2095,488
abw,10,2096,478
abw,10,2097,469
abw,10,2098,461
abw,10,2099,455
abw,10,2100,449
abw,100,1950,0
abw,100,1951,0
abw,100,1952,0
abw,100,1953,0
abw,100,1954,0
abw,100,1955,0
abw,100,1956,0
abw,100,1957,0
abw,100,1958,0
abw,100,1959,0
abw,100,1960,0
abw,100,1961,0
abw,100,1962,0
abw,100,1963,0
abw,100,1964,0
abw,100,1965,0
abw,100,1966,0
abw,100,1967,0
abw,100,1968,0
abw,100,1969,0
abw,100,1970,0
abw,100,1971,0
abw,100,1972,0
abw,100,1973,0
abw,100,1974,0
abw,100,1975,0
abw,100,1976,0
abw,100,1977,0
abw,100,1978,0
abw,100,1979,0
abw,100,1980,0
abw,100,1981,0
abw,100,1982,0
abw,100,1983,0
abw,100,1984,0
abw,100,1985,0
abw,100,1986,0
abw,100,1987,0
abw,100,1988,0
abw,100,1989,0
abw,100,1990,0
abw,100,1991,0
abw,100,1992,0
abw,100,1993,1
abw,100,1994,1
abw,100,1995,0
abw,100,1996,0
abw,100,1997,0
abw,100,1998,0
abw,100,1999,0
abw,100,2000,0
abw,100,2001,0
abw,100,2002,0
abw,100,2003,0
abw,100,2004,0
abw,100,2005,0
abw,100,2006,0
abw,100,2007,0
abw,100,2008,0
abw,100,2009,0
abw,100,2010,0
abw,100,2011,1
abw,100,2012,1
abw,100,2013,1
abw,100,2014,1
abw,100,2015,1
abw,100,2016,1
abw,100,2017,1
abw,100,2018,1
abw,100,2019,1
abw,100,2020,1
abw,100,2021,1
abw,100,2022,1
abw,100,2023,1
abw,100,2024,1
abw,100,2025,1
abw,100,2026,1
abw,100,2027,1
abw,100,2028,2
abw,100,2029,2
abw,100,2030,3
abw,100,2031,3
abw,100,2032,4
abw,100,2033,4
abw,100,2034,4
abw,100,2035,4
abw,100,2036,5
abw,100,2037,7
abw,100,2038,7
abw,100,2039,7
abw,100,2040,8
abw,100,2041,8
abw,100,2042,8
abw,100,2043,9
abw,100,2044,11
abw,100,2045,12
abw,100,2046,13
abw,100,2047,15
abw,100,2048,16
abw,100,2049,18
abw,100,2050,21
abw,100,2051,22
abw,100,2052,24
abw,100,2053,27
abw,100,2054,30
abw,100,2055,33
abw,100,2056,37
abw,100,2057,39
abw,100,2058,41
abw,100,2059,45
abw,100,2060,49
abw,100,2061,51
abw,100,2062,55
abw,100,2063,59
abw,100,2064,62
abw,100,2065,64
abw,100,2066,66
abw,100,2067,69
abw,100,2068,71
abw,100,2069,73
abw,100,2070,75
abw,100,2071,77
abw,100,2072,79
abw,100,2073,81
abw,100,2074,82
abw,100,2075,86
abw,100,2076,91
abw,100,2077,93
abw,100,2078,94
abw,100,2079,98
abw,100,2080,102
abw,100,2081,105
abw,100,2082,109
abw,100,2083,113
abw,100,2084,115
abw,100,2085,119
abw,100,2086,124
abw,100,2087,128
abw,100,2088,132
abw,100,2089,138
abw,100,2090,146
abw,100,2091,152
abw,100,2092,156
abw,100,2093,160
abw,100,2094,163
abw,100,2095,167
abw,100,2096,169
abw,100,2097,169
abw,100,2098,172
abw,100,2099,177
abw,100,2100,185
abw,11,1950,912
abw,11,1951,946
abw,11,1952,980
abw,11,1953,1017
abw,11,1954,1067
abw,11,1955,1133
abw,11,1956,1200
abw,11,1957,1246
abw,11,1958,1284
abw,11,1959,1339
abw,11,1960,1406
abw,11,1961,1468
abw,11,1962,1519
abw,11,1963,1557
abw,11,1964,1586
abw,11,1965,1605
abw,11,1966,1628
abw,11,1967,1649
abw,11,1968,1649
abw,11,1969,1646
abw,11,1970,1654
abw,11,1971,1658
abw,11,1972,1635
abw,11,1973,1589
abw,11,1974,1532
abw,11,1975,1470
abw,11,1976,1399
abw,11,1977,1310
abw,11,1978,1220
abw,11,1979,1149
abw,11,1980,1111
abw,11,1981,1111
abw,11,1982,1119
abw,11,1983,1111
abw,11,1984,1095
abw,11,1985,1063
abw,11,1986,1016
abw,11,1987,956
abw,11,1988,905
abw,11,1989,908
abw,11,1990,1002
abw,11,1991,1202
abw,11,1992,1378
abw,11,1993,1452
abw,11,1994,1497
abw,11,1995,1494
abw,11,1996,1448
abw,11,1997,1401
abw,11,1998,1365
abw,11,1999,1355
abw,11,2000,1369
abw,11,2001,1392
abw,11,2002,1410
abw,11,2003,1416
abw,11,2004,1427
abw,11,2005,1444
abw,11,2006,1465
abw,11,2007,1482
abw,11,2008,1486
abw,11,2009,1484
abw,11,2010,1474
abw,11,2011,1440
abw,11,2012,1405
abw,11,2013,1389
abw,11,2014,1389
abw,11,2015,1393
abw,11,2016,1395
abw,11,2017,1391
abw,11,2018,1386
abw,11,2019,1378
abw,11,2020,1365
abw,11,2021,1344
abw,11,2022,1321
abw,11,2023,1298
abw,11,2024,1271
abw,11,2025,1241
abw,11,2026,1208
abw,11,2027,1173
abw,11,2028,1135
abw,11,2029,1097
abw,11,2030,1055
abw,11,2031,962
abw,11,2032,844
abw,11,2033,794
abw,11,2034,792
abw,11,2035,792
abw,11,2036,790
abw,11,2037,790
abw,11,2038,792
abw,11,2039,794
abw,11,2040,795
abw,11,2041,795
abw,11,2042,798
abw,11,2043,803
abw,11,2044,811
abw,11,2045,819
abw,11,2046,823
abw,11,2047,827
abw,11,2048,833
abw,11,2049,833
abw,11,2050,831
abw,11,2051,828
abw,11,2052,823
abw,11,2053,816
abw,11,2054,807
abw,11,2055,796
abw,11,2056,784
abw,11,2057,770
abw,11,2058,754
abw,11,2059,735
abw,11,2060,717
abw,11,2061,700
abw,11,2062,680
abw,11,2063,659
abw,11,2064,639
abw,11,2065,619
abw,11,2066,603
abw,11,2067,592
abw,11,2068,583
abw,11,2069,576
abw,11,2070,571
abw,11,2071,566
abw,11,2072,565
abw,11,2073,567
abw,11,2074,569
abw,11,2075,571
abw,11,2076,572
abw,11,2077,575
abw,11,2078,579
abw,11,2079,582
abw,11,2080,585
abw,11,2081,587
abw,11,2082,586
abw,11,2083,583
abw,11,2084,580
abw,11,2085,575
abw,11,2086,569
abw,11,2087,563
abw,11,2088,558
abw,11,2089,552
abw,11,2090,543
abw,11,2091,535
abw,11,2092,526
abw,11,2093,517
abw,11,2094,505
abw,11,2095,497
abw,11,2096,489
abw,11,2097,479
abw,11,2098,470
abw,11,2099,462
abw,11,2100,456
abw,12,1950,880
abw,12,1951,912
abw,12,1952,946
abw,12,1953,977
abw,12,1954,1014
abw,12,1955,1066
abw,12,1956,1136
abw,12,1957,1205
abw,12,1958,1250
abw,12,1959,1284
abw,12,1960,1337
abw,12,1961,1402
abw,12,1962,1462
abw,12,1963,1511
abw,12,1964,1549
abw,12,1965,1577
abw,12,1966,1596
abw,12,1967,1606
abw,12,1968,1615
abw,12,1969,1624
abw,12,1970,1632
abw,12,1971,1645
abw,12,1972,1651
abw,12,1973,1631
abw,12,1974,1587
abw,12,1975,1530
abw,12,1976,1454
abw,12,1977,1366
abw,12,1978,1272
abw,12,1979,1179
abw,12,1980,1109
abw,12,1981,1089
abw,12,1982,1090
abw,12,1983,1083
abw,12,1984,1070
abw,12,1985,1038
abw,12,1986,989
abw,12,1987,928
abw,12,1988,869
abw,12,1989,857
abw,12,1990,939
abw,12,1991,1127
abw,12,1992,1295
abw,12,1993,1391
abw,12,1994,1468
abw,12,1995,1482
abw,12,1996,1452
abw,12,1997,1414
abw,12,1998,1377
abw,12,1999,1353
abw,12,2000,1358
abw,12,2001,1379
abw,12,2002,1399
abw,12,2003,1414
abw,12,2004,1420
abw,12,2005,1435
abw,12,2006,1460
abw,12,2007,1483
abw,12,2008,1500
abw,12,2009,1502
abw,12,2010,1493
abw,12,2011,1457
abw,12,2012,1412
abw,12,2013,1388
abw,12,2014,1383
abw,12,2015,1389
abw,12,2016,1400
abw,12,2017,1404
abw,12,2018,1401
abw,12,2019,1395
abw,12,2020,1383
abw,12,2021,1365
abw,12,2022,1345
abw,12,2023,1321
abw,12,2024,1298
abw,12,2025,1271
abw,12,2026,1240
abw,12,2027,1208
abw,12,2028,1173
abw,12,2029,1135
abw,12,2030,1097
abw,12,2031,1055
abw,12,2032,962
abw,12,2033,844
abw,12,2034,794
abw,12,2035,792
abw,12,2036,792
abw,12,2037,790
abw,12,2038,790
abw,12,2039,792
abw,12,2040,793
abw,12,2041,794
abw,12,2042,795
abw,12,2043,798
abw,12,2044,802
abw,12,2045,810
abw,12,2046,819
abw,12,2047,823
abw,12,2048,827
abw,12,2049,833
abw,12,2050,833
abw,12,2051,830
abw,12,2052,828
abw,12,2053,823
abw,12,2054,816
abw,12,2055,807
abw,12,2056,796
abw,12,2057,784
abw,12,2058,770
abw,12,2059,754
abw,12,2060,735
abw,12,2061,717
abw,12,2062,700
abw,12,2063,680
abw,12,2064,659
abw,12,2065,639
abw,12,2066,619
abw,12,2067,603
abw,12,2068,592
abw,12,2069,583
abw,12,2070,576
abw,12,2071,571
abw,12,2072,566
abw,12,2073,564
abw,12,2074,566
abw,12,2075,569
abw,12,2076,571
abw,12,2077,572
abw,12,2078,575
abw,12,2079,579
abw,12,2080,582
abw,12,2081,585
abw,12,2082,587
abw,12,2083,586
abw,12,2084,584
abw,12,2085,580
abw,12,2086,575
abw,12,2087,569
abw,12,2088,563
abw,12,2089,558
abw,12,2090,552
abw,12,2091,543
abw,12,2092,535
abw,12,2093,526
abw,12,2094,516
abw,12,2095,505
abw,12,2096,497
abw,12,2097,489
abw,12,2098,478
abw,12,2099,469
abw,12,2100,462
abw,13,1950,856
abw,13,1951,879
abw,13,1952,912
abw,13,1953,945
abw,13,1954,975
abw,13,1955,1010
abw,13,1956,1065
abw,13,1957,1139
abw,13,1958,1210
abw,13,1959,1254
abw,13,1960,1285
abw,13,1961,1334
abw,13,1962,1395
abw,13,1963,1454
abw,13,1964,1502
abw,13,1965,1540
abw,13,1966,1569
abw,13,1967,1570
abw,13,1968,1566
abw,13,1969,1581
abw,13,1970,1599
abw,13,1971,1618
abw,13,1972,1638
abw,13,1973,1647
abw,13,1974,1629
abw,13,1975,1585
abw,13,1976,1513
abw,13,1977,1423
abw,13,1978,1333
abw,13,1979,1235
abw,13,1980,1137
abw,13,1981,1085
abw,13,1982,1069
abw,13,1983,1054
abw,13,1984,1041
abw,13,1985,1013
abw,13,1986,963
abw,13,1987,901
abw,13,1988,842
abw,13,1989,821
abw,13,1990,888
abw,13,1991,1064
abw,13,1992,1219
abw,13,1993,1308
abw,13,1994,1407
abw,13,1995,1448
abw,13,1996,1431
abw,13,1997,1410
abw,13,1998,1380
abw,13,1999,1352
abw,13,2000,1348
abw,13,2001,1367
abw,13,2002,1385
abw,13,2003,1403
abw,13,2004,1419
abw,13,2005,1424
abw,13,2006,1442
abw,13,2007,1474
abw,13,2008,1500
abw,13,2009,1516
abw,13,2010,1512
abw,13,2011,1474
abw,13,2012,1419
abw,13,2013,1382
abw,13,2014,1371
abw,13,2015,1376
abw,13,2016,1391
abw,13,2017,1408
abw,13,2018,1414
abw,13,2019,1410
abw,13,2020,1399
abw,13,2021,1384
abw,13,2022,1366
abw,13,2023,1343
abw,13,2024,1319
abw,13,2025,1296
abw,13,2026,1270
abw,13,2027,1238
abw,13,2028,1206
abw,13,2029,1172
abw,13,2030,1133
abw,13,2031,1095
abw,13,2032,1054
abw,13,2033,960
abw,13,2034,842
abw,13,2035,793
abw,13,2036,790
abw,13,2037,791
abw,13,2038,789
abw,13,2039,789
abw,13,2040,791
abw,13,2041,792
abw,13,2042,793
abw,13,2043,794
abw,13,2044,796
abw,13,2045,801
abw,13,2046,810
abw,13,2047,819
abw,13,2048,823
abw,13,2049,827
abw,13,2050,833
abw,13,2051,833
abw,13,2052,830
abw,13,2053,827
abw,13,2054,823
abw,13,2055,815
abw,13,2056,806
abw,13,2057,796
abw,13,2058,783
abw,13,2059,769
abw,13,2060,754
abw,13,2061,734
abw,13,2062,716
abw,13,2063,699
abw,13,2064,680
abw,13,2065,659
abw,13,2066,638
abw,13,2067,619
abw,13,2068,602
abw,13,2069,592
abw,13,2070,583
abw,13,2071,575
abw,13,2072,570
abw,13,2073,565
abw,13,2074,564
abw,13,2075,566
abw,13,2076,568
abw,13,2077,570
abw,13,2078,572
abw,13,2079,575
abw,13,2080,578
abw,13,2081,581
abw,13,2082,584
abw,13,2083,586
abw,13,2084,585
abw,13,2085,583
abw,13,2086,579
abw,13,2087,574
abw,13,2088,569
abw,13,2089,563
abw,13,2090,558
abw,13,2091,551
abw,13,2092,543
abw,13,2093,534
abw,13,2094,525
abw,13,2095,516
abw,13,2096,505
abw,13,2097,496
abw,13,2098,488
abw,13,2099,478
abw,13,2100,468
abw,14,1950,837
abw,14,1951,856
abw,14,1952,880
abw,14,1953,911
abw,14,1954,944
abw,14,1955,973
abw,14,1956,1007
abw,14,1957,1063
abw,14,1958,1141
abw,14,1959,1215
abw,14,1960,1256
abw,14,1961,1281
abw,14,1962,1327
abw,14,1963,1387
abw,14,1964,1445
abw,14,1965,1494
abw,14,1966,1532
abw,14,1967,1538
abw,14,1968,1522
abw,14,1969,1527
abw,14,1970,1548
abw,14,1971,1573
abw,14,1972,1605
abw,14,1973,1634
abw,14,1974,1644
abw,14,1975,1626
abw,14,1976,1565
abw,14,1977,1478
abw,14,1978,1393
abw,14,1979,1302
abw,14,1980,1198
abw,14,1981,1115
abw,14,1982,1066
abw,14,1983,1034
abw,14,1984,1014
abw,14,1985,987
abw,14,1986,942
abw,14,1987,878
abw,14,1988,817
abw,14,1989,796
abw,14,1990,850
abw,14,1991,1008
abw,14,1992,1151
abw,14,1993,1230
abw,14,1994,1321
abw,14,1995,1385
abw,14,1996,1391
abw,14,1997,1381
abw,14,1998,1368
abw,14,1999,1346
abw,14,2000,1343
abw,14,2001,1357
abw,14,2002,1373
abw,14,2003,1389
abw,14,2004,1406
abw,14,2005,1413
abw,14,2006,1418
abw,14,2007,1449
abw,14,2008,1488
abw,14,2009,1518
abw,14,2010,1526
abw,14,2011,1490
abw,14,2012,1429
abw,14,2013,1379
abw,14,2014,1352
abw,14,2015,1353
abw,14,2016,1369
abw,14,2017,1392
abw,14,2018,1415
abw,14,2019,1423
abw,14,2020,1415
abw,14,2021,1401
abw,14,2022,1383
abw,14,2023,1361
abw,14,2024,1338
abw,14,2025,1315
abw,14,2026,1292
abw,14,2027,1264
abw,14,2028,1234
abw,14,2029,1202
abw,14,2030,1167
