country,age,year,population
abw,0,1950,1500
abw,0,1951,1540
abw,0,1952,1603
abw,0,1953,1676
abw,0,1954,1749
abw,0,1955,1811
abw,0,1956,1816
abw,0,1957,1808
abw,0,1958,1786
abw,0,1959,1758
abw,0,1960,1729
abw,0,1961,1751
abw,0,1962,1771
abw,0,1963,1783
abw,0,1964,1773
abw,0,1965,1734
abw,0,1966,1650
abw,0,1967,1539
abw,0,1968,1419
abw,0,1969,1319
abw,0,1970,1257
abw,0,1971,1242
abw,0,1972,1267
abw,0,1973,1313
abw,0,1974,1354
abw,0,1975,1372
abw,0,1976,1349
abw,0,1977,1303
abw,0,1978,1252
abw,0,1979,1221
abw,0,1980,1228
abw,0,1981,1269
abw,0,1982,1350
abw,0,1983,1441
abw,0,1984,1498
abw,0,1985,1496
abw,0,1986,1422
abw,0,1987,1295
abw,0,1988,1156
abw,0,1989,1058
abw,0,1990,1033
abw,0,1991,1043
abw,0,1992,1126
abw,0,1993,1247
abw,0,1994,1358
abw,0,1995,1421
abw,0,1996,1455
abw,0,1997,1444
abw,0,1998,1400
abw,0,1999,1347
abw,0,2000,1300
abw,0,2001,1264
abw,0,2002,1229
abw,0,2003,1200
abw,0,2004,1181
abw,0,2005,1175
abw,0,2006,1207
abw,0,2007,1254
abw,0,2008,1301
abw,0,2009,1328
abw,0,2010,1322
abw,0,2011,1271
abw,0,2012,1187
abw,0,2013,1094
abw,0,2014,1020
abw,0,2015,987
abw,0,2016,1008
abw,0,2017,1069
abw,0,2018,1152
abw,0,2019,1228
abw,0,2020,1277
abw,0,2021,1291
abw,0,2022,1280
abw,0,2023,1253
abw,0,2024,1227
abw,0,2025,1215
abw,0,2026,1221
abw,0,2027,1238
abw,0,2028,1261
abw,0,2029,1281
abw,0,2030,1290
abw,0,2031,1290
abw,0,2032,1280
abw,0,2033,1264
abw,0,2034,1245
abw,0,2035,1227
abw,0,2036,1211
abw,0,2037,1196
abw,0,2038,1181
abw,0,2039,1165
abw,0,2040,1150
abw,0,2041,1136
abw,0,2042,1123
abw,0,2043,1111
abw,0,2044,1100
abw,0,2045,1092
abw,0,2046,1086
abw,0,2047,1083
abw,0,2048,1081
abw,0,2049,1081
abw,0,2050,1083
abw,0,2051,1086
abw,0,2052,1091
abw,0,2053,1096
abw,0,2054,1101
abw,0,2055,1105
abw,0,2056,1108
abw,0,2057,1111
abw,0,2058,1112
abw,0,2059,1112
abw,0,2060,1110
abw,0,2061,1108
abw,0,2062,1104
abw,0,2063,1098
abw,0,2064,1092
abw,0,2065,1085
abw,0,2066,1077
abw,0,2067,1069
abw,0,2068,1060
abw,0,2069,1051
abw,0,2070,1041
abw,0,2071,1033
abw,0,2072,1024
abw,0,2073,1017
abw,0,2074,1009
abw,0,2075,1002
abw,0,2076,998
abw,0,2077,994
abw,0,2078,991
abw,0,2079,988
abw,0,2080,985
abw,0,2081,984
abw,0,2082,983
abw,0,2083,982
abw,0,2084,981
abw,0,2085,980
abw,0,2086,981
abw,0,2087,981
abw,0,2088,982
abw,0,2089,981
abw,0,2090,980
abw,0,2091,978
abw,0,2092,975
abw,0,2093,971
abw,0,2094,967
abw,0,2095,962
abw,0,2096,957
abw,0,2097,952
abw,0,2098,948
abw,0,2099,942
abw,0,2100,936
abw,1,1950,1419
abw,1,1951,1440
abw,1,1952,1499
abw,1,1953,1563
abw,1,1954,1635
abw,1,1955,1708
abw,1,1956,1796
abw,1,1957,1759
abw,1,1958,1771
abw,1,1959,1769
abw,1,1960,1754
abw,1,1961,1724
abw,1,1962,1779
abw,1,1963,1769
abw,1,1964,1744
abw,1,1965,1704
abw,1,1966,1688
abw,1,1967,1561
abw,1,1968,1479
abw,1,1969,1405
abw,1,1970,1347
abw,1,1971,1231
abw,1,1972,1292
abw,1,1973,1285
abw,1,1974,1276
abw,1,1975,1257
abw,1,1976,1275
abw,1,1977,1169
abw,1,1978,1124
abw,1,1979,1102
