country,age,year,population
abw,0,1950,1500
abw,0,1951,1540
abw,0,1952,1603
abw,0,1953,1676
abw,0,1954,1749
abw,0,1955,1811
abw,0,1956,1816
abw,0,1957,1808
abw,0,1958,1786
abw,0,1959,1758
abw,0,1960,1729
abw,0,1961,1751
abw,0,1962,1771
abw,0,1963,1783
abw,0,1964,1773
abw,0,1965,1734
abw,0,1966,1650
abw,0,1967,1539
abw,0,1968,1419
abw,0,1969,1319
abw,0,1970,1257
abw,0,1971,1242
abw,0,1972,1267
abw,0,1973,1313
abw,0,1974,1354
abw,0,1975,1372
abw,0,1976,1349
abw,0,1977,1303
abw,0,1978,1252
abw,0,1979,1221
abw,0,1980,1228
abw,0,1981,1269
abw,0,1982,1350
abw,0,1983,1441
abw,0,1984,1498
abw,0,1985,1496
abw,0,1986,1422
abw,0,1987,1295
abw,0,1988,1156
abw,0,1989,1058
abw,0,1990,1033
abw,0,1991,1043
abw,0,1992,1126
abw,0,1993,1247
abw,0,1994,1358
abw,0,1995,1421
abw,0,1996,1455
abw,0,1997,1444
abw,0,1998,1400
abw,0,1999,1347
abw,0,2000,1300
abw,0,2001,1264
abw,0,2002,1229
abw,0,2003,1200
abw,0,2004,1181
abw,0,2005,1175
abw,0,2006,1207
abw,0,2007,1255
abw,0,2008,1303
abw,0,2009,1329
abw,0,2010,1322
abw,0,2011,1267
abw,0,2012,1178
abw,0,2013,1081
abw,0,2014,1009
abw,0,2015,987
abw,0,2016,1030
abw,0,2017,1122
abw,0,2018,1237
abw,0,2019,1337
abw,0,2020,1397
abw,0,2021,1405
abw,0,2022,1373
abw,0,2023,1319
abw,0,2024,1268
abw,0,2025,1238
abw,0,2026,1239
abw,0,2027,1259
abw,0,2028,1290
abw,0,2029,1320
abw,0,2030,1339
abw,0,2031,1347
abw,0,2032,1346
abw,0,2033,1338
abw,0,2034,1324
abw,0,2035,1307
abw,0,2036,1289
abw,0,2037,1268
abw,0,2038,1246
abw,0,2039,1224
abw,0,2040,1205
abw,0,2041,1191
abw,0,2042,1179
abw,0,2043,1171
abw,0,2044,1163
abw,0,2045,1157
abw,0,2046,1153
abw,0,2047,1149
abw,0,2048,1147
abw,0,2049,1146
abw,0,2050,1148
abw,0,2051,1151
abw,0,2052,1157
abw,0,2053,1163
abw,0,2054,1169
abw,0,2055,1174
abw,0,2056,1177
abw,0,2057,1178
abw,0,2058,1178
abw,0,2059,1177
abw,0,2060,1176
abw,0,2061,1174
abw,0,2062,1172
abw,0,2063,1169
abw,0,2064,1165
abw,0,2065,1159
abw,0,2066,1152
abw,0,2067,1144
abw,0,2068,1135
abw,0,2069,1125
abw,0,2070,1116
abw,0,2071,1107
abw,0,2072,1099
abw,0,2073,1092
abw,0,2074,1084
abw,0,2075,1077
abw,0,2076,1071
abw,0,2077,1066
abw,0,2078,1061
abw,0,2079,1057
abw,0,2080,1054
abw,0,2081,1053
abw,0,2082,1054
abw,0,2083,1054
abw,0,2084,1055
abw,0,2085,1055
abw,0,2086,1055
abw,0,2087,1054
abw,0,2088,1053
abw,0,2089,1051
abw,0,2090,1050
abw,0,2091,1049
abw,0,2092,1048
abw,0,2093,1047
abw,0,2094,1045
abw,0,2095,1041
abw,0,2096,1038
abw,0,2097,1034
abw,0,2098,1029
abw,0,2099,1023
abw,0,2100,1016
abw,1,1950,1419
abw,1,1951,1440
abw,1,1952,1499
abw,1,1953,1563
abw,1,1954,1635
abw,1,1955,1708
abw,1,1956,1796
abw,1,1957,1759
abw,1,1958,1771
abw,1,1959,1769
abw,1,1960,1754
abw,1,1961,1724
abw,1,1962,1779
abw,1,1963,1769
abw,1,1964,1744
abw,1,1965,1704
abw,1,1966,1688
abw,1,1967,1561
abw,1,1968,1479
abw,1,1969,1405
abw,1,1970,1347
abw,1,1971,1231
abw,1,1972,1292
abw,1,1973,1285
abw,1,1974,1276
abw,1,1975,1257
abw,1,1976,1275
abw,1,1977,1169
