country,year,age,population
abw,1950,0,1499
abw,1950,1,1420
abw,1950,2,1345
abw,1950,3,1275
abw,1950,4,1212
abw,1950,5,1154
abw,1950,6,1100
abw,1950,7,1050
abw,1950,8,1005
abw,1950,9,966
abw,1950,10,929
abw,1950,11,893
abw,1950,12,864
abw,1950,13,841
abw,1950,14,822
abw,1950,15,806
abw,1950,16,792
abw,1950,17,773
abw,1950,18,745
abw,1950,19,707
abw,1950,20,676
abw,1950,21,644
abw,1950,22,617
abw,1950,23,602
abw,1950,24,594
abw,1950,25,584
abw,1950,26,575
abw,1950,27,569
abw,1950,28,562
abw,1950,29,557
abw,1950,30,553
abw,1950,31,548
abw,1950,32,545
abw,1950,33,541
abw,1950,34,535
abw,1950,35,529
abw,1950,36,522
abw,1950,37,517
abw,1950,38,513
abw,1950,39,512
abw,1950,40,508
abw,1950,41,506
abw,1950,42,491
abw,1950,43,457
abw,1950,44,412
abw,1950,45,368
abw,1950,46,322
abw,1950,47,285
abw,1950,48,259
abw,1950,49,242
abw,1950,50,223
abw,1950,51,208
abw,1950,52,190
abw,1950,53,175
abw,1950,54,162
abw,1950,55,148
abw,1950,56,138
abw,1950,57,127
abw,1950,58,117
abw,1950,59,109
abw,1950,60,101
abw,1950,61,95
abw,1950,62,88
abw,1950,63,81
abw,1950,64,75
abw,1950,65,68
abw,1950,66,62
abw,1950,67,58
abw,1950,68,51
abw,1950,69,44
abw,1950,70,37
abw,1950,71,32
abw,1950,72,27
abw,1950,73,25
abw,1950,74,28
abw,1950,75,28
abw,1950,76,29
abw,1950,77,28
abw,1950,78,27
abw,1950,79,23
abw,1950,80plus,119
abw,1951,0,1541
abw,1951,1,1439
abw,1951,2,1364
abw,1951,3,1293
abw,1951,4,1227
abw,1951,5,1167
abw,1951,6,1112
abw,1951,7,1062
abw,1951,8,1015
abw,1951,9,972
abw,1951,10,935
abw,1951,11,900
abw,1951,12,865
abw,1951,13,838
abw,1951,14,815
abw,1951,15,798
abw,1951,16,782
abw,1951,17,770
abw,1951,18,751
abw,1951,19,723
