country,age,year,population
abw,0,1950,1499
abw,0,1951,1541
abw,0,1952,1604
abw,0,1953,1676
abw,0,1954,1749
abw,0,1955,1812
abw,0,1956,1817
abw,0,1957,1808
abw,0,1958,1786
abw,0,1959,1757
abw,0,1960,1728
abw,0,1961,1751
abw,0,1962,1771
abw,0,1963,1784
abw,0,1964,1772
abw,0,1965,1734
abw,0,1966,1649
abw,0,1967,1539
abw,0,1968,1419
abw,0,1969,1318
abw,0,1970,1258
abw,0,1971,1243
abw,0,1972,1266
abw,0,1973,1313
abw,0,1974,1355
abw,0,1975,1372
abw,0,1976,1349
abw,0,1977,1303
abw,0,1978,1252
abw,0,1979,1220
abw,0,1980,1228
abw,0,1981,1269
abw,0,1982,1351
abw,0,1983,1441
abw,0,1984,1498
abw,0,1985,1496
abw,0,1986,1423
abw,0,1987,1294
abw,0,1988,1156
abw,0,1989,1058
abw,0,1990,1034
abw,0,1991,1044
abw,0,1992,1127
abw,0,1993,1247
abw,0,1994,1357
abw,0,1995,1422
abw,0,1996,1456
abw,0,1997,1443
abw,0,1998,1399
abw,0,1999,1346
abw,0,2000,1300
abw,0,2001,1264
abw,0,2002,1230
abw,0,2003,1202
abw,0,2004,1183
abw,0,2005,1175
abw,0,2006,1206
abw,0,2007,1250
abw,0,2008,1292
abw,0,2009,1310
abw,0,2010,1293
abw,0,2011,1224
abw,0,2012,1122
abw,0,2013,1007
abw,0,2014,915
abw,0,2015,870
abw,0,2016,885
abw,0,2017,946
abw,0,2018,1034
abw,0,2019,1115
abw,0,2020,1167
abw,0,2021,1185
abw,0,2022,1177
abw,0,2023,1153
abw,0,2024,1128
abw,0,2025,1114
abw,0,2026,1116
abw,0,2027,1129
abw,0,2028,1146
abw,0,2029,1161
abw,0,2030,1167
abw,0,2031,1164
abw,0,2032,1153
abw,0,2033,1138
abw,0,2034,1122
abw,0,2035,1104
abw,0,2036,1088
abw,0,2037,1070
abw,0,2038,1056
abw,0,2039,1040
abw,0,2040,1022
abw,0,2041,1006
abw,0,2042,992
abw,0,2043,977
abw,0,2044,964
abw,0,2045,953
abw,0,2046,946
abw,0,2047,941
abw,0,2048,939
abw,0,2049,938
abw,0,2050,940
abw,0,2051,944
abw,0,2052,950
abw,0,2053,955
abw,0,2054,962
abw,0,2055,965
abw,0,2056,968
abw,0,2057,969
abw,0,2058,970
abw,0,2059,969
abw,0,2060,967
abw,0,2061,966
abw,0,2062,962
abw,0,2063,957
abw,0,2064,953
abw,0,2065,946
abw,0,2066,938
abw,0,2067,930
abw,0,2068,920
abw,0,2069,911
abw,0,2070,901
abw,0,2071,891
abw,0,2072,884
abw,0,2073,874
abw,0,2074,865
abw,0,2075,859
abw,0,2076,854
abw,0,2077,850
abw,0,2078,847
abw,0,2079,842
abw,0,2080,841
abw,0,2081,839
abw,0,2082,839
abw,0,2083,839
abw,0,2084,840
abw,0,2085,839
abw,0,2086,840
abw,0,2087,841
abw,0,2088,839
abw,0,2089,840
abw,0,2090,840
abw,0,2091,838
abw,0,2092,836
abw,0,2093,832
abw,0,2094,828
abw,0,2095,825
abw,0,2096,820
abw,0,2097,815
abw,0,2098,812
abw,0,2099,806
abw,0,2100,801
abw,1,1950,1420
abw,1,1951,1439
abw,1,1952,1499
abw,1,1953,1563
abw,1,1954,1634
abw,1,1955,1707
abw,1,1956,1796
abw,1,1957,1758
abw,1,1958,1771
abw,1,1959,1769
abw,1,1960,1756
abw,1,1961,1724
abw,1,1962,1780
abw,1,1963,1768
abw,1,1964,1744
abw,1,1965,1705
abw,1,1966,1688
abw,1,1967,1561
abw,1,1968,1479
abw,1,1969,1406
abw,1,1970,1348
abw,1,1971,1231
