age,country,year,population
0,abw,1950,1499
0,abw,1951,1541
0,abw,1952,1604
0,abw,1953,1676
0,abw,1954,1749
0,abw,1955,1812
0,abw,1956,1817
0,abw,1957,1808
0,abw,1958,1786
0,abw,1959,1757
0,abw,1960,1728
0,abw,1961,1751
0,abw,1962,1771
0,abw,1963,1784
0,abw,1964,1772
0,abw,1965,1734
0,abw,1966,1649
0,abw,1967,1539
0,abw,1968,1419
0,abw,1969,1318
0,abw,1970,1258
0,abw,1971,1243
0,abw,1972,1266
0,abw,1973,1313
0,abw,1974,1355
0,abw,1975,1372
0,abw,1976,1349
0,abw,1977,1303
0,abw,1978,1252
0,abw,1979,1220
0,abw,1980,1228
0,abw,1981,1269
0,abw,1982,1351
0,abw,1983,1441
0,abw,1984,1498
0,abw,1985,1496
0,abw,1986,1423
0,abw,1987,1294
0,abw,1988,1156
0,abw,1989,1058
0,abw,1990,1034
0,abw,1991,1044
0,abw,1992,1127
0,abw,1993,1247
0,abw,1994,1357
0,abw,1995,1422
0,abw,1996,1456
0,abw,1997,1443
0,abw,1998,1399
0,abw,1999,1346
0,abw,2000,1300
0,abw,2001,1264
0,abw,2002,1230
0,abw,2003,1202
0,abw,2004,1183
0,abw,2005,1175
0,abw,2006,1206
0,abw,2007,1250
0,abw,2008,1292
0,abw,2009,1310
0,abw,2010,1293
0,abw,2011,1224
0,abw,2012,1122
0,abw,2013,1007
0,abw,2014,915
0,abw,2015,870
0,abw,2016,885
0,abw,2017,946
0,abw,2018,1034
0,abw,2019,1115
0,abw,2020,1167
0,abw,2021,1185
0,abw,2022,1177
0,abw,2023,1153
0,abw,2024,1128
0,abw,2025,1114
0,abw,2026,1116
0,abw,2027,1129
0,abw,2028,1146
0,abw,2029,1161
0,abw,2030,1167
0,abw,2031,1164
0,abw,2032,1153
0,abw,2033,1138
0,abw,2034,1122
0,abw,2035,1104
0,abw,2036,1088
0,abw,2037,1070
0,abw,2038,1056
0,abw,2039,1040
0,abw,2040,1022
0,abw,2041,1006
0,abw,2042,992
0,abw,2043,977
0,abw,2044,964
0,abw,2045,953
0,abw,2046,946
0,abw,2047,941
0,abw,2048,939
0,abw,2049,938
0,abw,2050,940
0,abw,2051,944
0,abw,2052,950
0,abw,2053,955
0,abw,2054,962
0,abw,2055,965
0,abw,2056,968
0,abw,2057,969
0,abw,2058,970
0,abw,2059,969
0,abw,2060,967
0,abw,2061,966
0,abw,2062,962
0,abw,2063,957
0,abw,2064,953
0,abw,2065,946
0,abw,2066,938
0,abw,2067,930
0,abw,2068,920
0,abw,2069,911
0,abw,2070,901
0,abw,2071,891
0,abw,2072,884
0,abw,2073,874
0,abw,2074,865
0,abw,2075,859
0,abw,2076,854
0,abw,2077,850
0,abw,2078,847
0,abw,2079,842
0,abw,2080,841
0,abw,2081,839
0,abw,2082,839
0,abw,2083,839
0,abw,2084,840
0,abw,2085,839
0,abw,2086,840
0,abw,2087,841
0,abw,2088,839
0,abw,2089,840
0,abw,2090,840
0,abw,2091,838
