country,age,year,population
cmr,0,1950,151287
cmr,0,1951,154548
cmr,0,1952,158008
cmr,0,1953,161393
cmr,0,1954,164562
cmr,0,1955,167473
cmr,0,1956,169396
cmr,0,1957,171559
cmr,0,1958,174237
cmr,0,1959,177777
cmr,0,1960,182503
cmr,0,1961,188019
cmr,0,1962,194800
cmr,0,1963,202402
cmr,0,1964,210204
cmr,0,1965,217740
cmr,0,1966,223944
cmr,0,1967,230034
cmr,0,1968,236205
cmr,0,1969,242766
cmr,0,1970,249967
cmr,0,1971,257162
cmr,0,1972,265109
cmr,0,1973,273754
cmr,0,1974,283025
cmr,0,1975,292860
cmr,0,1976,302389
cmr,0,1977,312507
cmr,0,1978,323379
cmr,0,1979,335227
cmr,0,1980,348143
cmr,0,1981,361688
cmr,0,1982,376199
cmr,0,1983,391120
cmr,0,1984,405732
cmr,0,1985,419480
cmr,0,1986,431237
cmr,0,1987,442266
cmr,0,1988,452571
cmr,0,1989,462282
cmr,0,1990,471568
cmr,0,1991,480498
cmr,0,1992,489295
cmr,0,1993,497973
cmr,0,1994,506554
cmr,0,1995,515129
cmr,0,1996,523323
cmr,0,1997,531667
cmr,0,1998,541057
cmr,0,1999,552582
cmr,0,2000,566889
cmr,0,2001,583930
cmr,0,2002,603642
cmr,0,2003,624836
cmr,0,2004,645872
cmr,0,2005,665499
cmr,0,2006,681772
cmr,0,2007,696832
cmr,0,2008,710882
cmr,0,2009,724413
cmr,0,2010,737860
cmr,0,2011,750408
cmr,0,2012,763029
cmr,0,2013,775552
cmr,0,2014,787790
cmr,0,2015,799634
cmr,0,2016,810246
cmr,0,2017,820644
cmr,0,2018,831123
cmr,0,2019,842074
cmr,0,2020,853762
cmr,0,2021,866087
cmr,0,2022,879145
cmr,0,2023,892720
cmr,0,2024,906467
cmr,0,2025,920089
cmr,0,2026,933140
cmr,0,2027,946129
cmr,0,2028,958960
cmr,0,2029,971550
cmr,0,2030,983852
cmr,0,2031,995597
cmr,0,2032,1007107
cmr,0,2033,1018497
cmr,0,2034,1029958
cmr,0,2035,1041622
cmr,0,2036,1053642
cmr,0,2037,1065898
cmr,0,2038,1078180
cmr,0,2039,1090203
cmr,0,2040,1101755
cmr,0,2041,1112873
cmr,0,2042,1123528
cmr,0,2043,1133848
cmr,0,2044,1144037
cmr,0,2045,1154224
cmr,0,2046,1164875
cmr,0,2047,1175553
cmr,0,2048,1185940
cmr,0,2049,1195613
cmr,0,2050,1204290
cmr,0,2051,1212202
cmr,0,2052,1219184
cmr,0,2053,1225658
cmr,0,2054,1232223
