age,country,year,population
0,cmr,1950,158007
0,cmr,1951,159572
0,cmr,1952,162001
0,cmr,1953,164970
0,cmr,1954,168294
0,cmr,1955,171880
0,cmr,1956,174910
0,cmr,1957,178405
0,cmr,1958,182513
0,cmr,1959,187419
0,cmr,1960,193286
0,cmr,1961,199403
0,cmr,1962,206508
0,cmr,1963,214268
0,cmr,1964,222238
0,cmr,1965,230091
0,cmr,1966,236667
0,cmr,1967,243273
0,cmr,1968,250044
0,cmr,1969,257212
0,cmr,1970,264961
0,cmr,1971,272476
0,cmr,1972,280732
0,cmr,1973,289616
0,cmr,1974,298987
0,cmr,1975,308738
0,cmr,1976,317761
0,cmr,1977,327217
0,cmr,1978,337456
0,cmr,1979,348946
0,cmr,1980,361951
0,cmr,1981,376201
0,cmr,1982,391871
0,cmr,1983,408114
0,cmr,1984,423810
0,cmr,1985,438118
0,cmr,1986,449419
0,cmr,1987,459566
0,cmr,1988,468871
0,cmr,1989,477885
0,cmr,1990,487092
0,cmr,1991,496082
0,cmr,1992,505497
0,cmr,1993,515247
0,cmr,1994,525188
0,cmr,1995,535244
0,cmr,1996,544827
0,cmr,1997,554641
0,cmr,1998,565196
0,cmr,1999,577129
0,cmr,2000,590805
0,cmr,2001,606299
0,cmr,2002,623488
0,cmr,2003,641416
0,cmr,2004,658783
0,cmr,2005,674619
0,cmr,2006,687000
0,cmr,2007,698088
0,cmr,2008,708375
0,cmr,2009,718676
0,cmr,2010,729618
0,cmr,2011,740238
0,cmr,2012,751657
0,cmr,2013,763468
0,cmr,2014,775121
0,cmr,2015,786215
0,cmr,2016,795499
0,cmr,2017,804440
0,cmr,2018,813315
0,cmr,2019,822530
0,cmr,2020,832368
0,cmr,2021,842278
0,cmr,2022,852883
0,cmr,2023,863878
0,cmr,2024,874842
0,cmr,2025,885448
0,cmr,2026,894734
0,cmr,2027,903817
0,cmr,2028,912794
0,cmr,2029,921835
0,cmr,2030,931085
0,cmr,2031,939987
0,cmr,2032,949125
0,cmr,2033,958512
0,cmr,2034,968182
0,cmr,2035,978121
0,cmr,2036,988150
0,cmr,2037,998493
0,cmr,2038,1008730
0,cmr,2039,1018295
0,cmr,2040,1026803
0,cmr,2041,1033801
0,cmr,2042,1039807
0,cmr,2043,1045225
0,cmr,2044,1050652
0,cmr,2045,1056538
0,cmr,2046,1063299
0,cmr,2047,1070525
0,cmr,2048,1077919
0,cmr,2049,1085017
0,cmr,2050,1091481
0,cmr,2051,1097371
0,cmr,2052,1102676
0,cmr,2053,1107584
0,cmr,2054,1112373
0,cmr,2055,1117243
0,cmr,2056,1122691
0,cmr,2057,1128201
0,cmr,2058,1133608
0,cmr,2059,1138695
0,cmr,2060,1143288
0,cmr,2061,1147850
0,cmr,2062,1151926
0,cmr,2063,1155566
0,cmr,2064,1158849
0,cmr,2065,1161837
0,cmr,2066,1165197
0,cmr,2067,1168268
0,cmr,2068,1170946
0,cmr,2069,1173096
0,cmr,2070,1174634
0,cmr,2071,1176184
0,cmr,2072,1177136
0,cmr,2073,1177672
0,cmr,2074,1178045
0,cmr,2075,1178432
0,cmr,2076,1179684
0,cmr,2077,1180931
0,cmr,2078,1182000
0,cmr,2079,1182632
0,cmr,2080,1182639
0,cmr,2081,1182682
0,cmr,2082,1182105
0,cmr,2083,1180988
0,cmr,2084,1179451
0,cmr,2085,1177599
0,cmr,2086,1176261
0,cmr,2087,1174605
0,cmr,2088,1172646
0,cmr,2089,1170391
0,cmr,2090,1167850
0,cmr,2091,1165880
0,cmr,2092,1163654
0,cmr,2093,1161214
0,cmr,2094,1158611
0,cmr,2095,1155889
0,cmr,2096,1153933
0,cmr,2097,1151877
0,cmr,2098,1149748
0,cmr,2099,1147572
0,cmr,2100,1145368
1,cmr,1950,148704
1,cmr,1951,152745
1,cmr,1952,153063
1,cmr,1953,155820
1,cmr,1954,158837
1,cmr,1955,162098
1,cmr,1956,166616
1,cmr,1957,168081
1,cmr,1958,171868
1,cmr,1959,176333
1,cmr,1960,181576
1,cmr,1961,188040
1,cmr,1962,193088
1,cmr,1963,199896
1,cmr,1964,207073
1,cmr,1965,214410
1,cmr,1966,223878
1,cmr,1967,227673
1,cmr,1968,234765
1,cmr,1969,242208
1,cmr,1970,250049
1,cmr,1971,259179
1,cmr,1972,265417
1,cmr,1973,273857
1,cmr,1974,282742
1,cmr,1975,292049
1,cmr,1976,302870
1,cmr,1977,309986
1,cmr,1978,319910
1,cmr,1979,330834
1,cmr,1980,342914
1,cmr,1981,356012
1,cmr,1982,369767
1,cmr,1983,384310
1,cmr,1984,398804
1,cmr,1985,412744
1,cmr,1986,429817
1,cmr,1987,436363
1,cmr,1988,447594
1,cmr,1989,458466
1,cmr,1990,469068
1,cmr,1991,480275
1,cmr,1992,488640
1,cmr,1993,498325
1,cmr,1994,507987
1,cmr,1995,517677
1,cmr,1996,528148
1,cmr,1997,536253
1,cmr,1998,546173
1,cmr,1999,557122
1,cmr,2000,569391
1,cmr,2001,583095
1,cmr,2002,597823
1,cmr,2003,613468
1,cmr,2004,629178
1,cmr,2005,644382
1,cmr,2006,664104
1,cmr,2007,670185
1,cmr,2008,682733
1,cmr,2009,695232
1,cmr,2010,707844
1,cmr,2011,721663
1,cmr,2012,731350
1,cmr,2013,743252
1,cmr,2014,754952
1,cmr,2015,766286
1,cmr,2016,778731
1,cmr,2017,785693
1,cmr,2018,795245
1,cmr,2019,804948
1,cmr,2020,814950
1,cmr,2021,825892
1,cmr,2022,834770
1,cmr,2023,845148
1,cmr,2024,855618
1,cmr,2025,866029
1,cmr,2026,878858
1,cmr,2027,885072
1,cmr,2028,894715
1,cmr,2029,904444
1,cmr,2030,914267
1,cmr,2031,925927
1,cmr,2032,933132
1,cmr,2033,942788
1,cmr,2034,952621
1,cmr,2035,962627
1,cmr,2036,973705
1,cmr,2037,982714
1,cmr,2038,992777
1,cmr,2039,1002433
1,cmr,2040,1011431
1,cmr,2041,1022616
1,cmr,2042,1026823
1,cmr,2043,1033782
1,cmr,2044,1040531
1,cmr,2045,1047255
1,cmr,2046,1053980
1,cmr,2047,1061253
1,cmr,2048,1068134
1,cmr,2049,1074770
1,cmr,2050,1081044
1,cmr,2051,1088646
1,cmr,2052,1092823
1,cmr,2053,1098304
1,cmr,2054,1103635
1,cmr,2055,1108884
1,cmr,2056,1115168
1,cmr,2057,1120049
1,cmr,2058,1125424
1,cmr,2059,1130525
1,cmr,2060,1135268
1,cmr,2061,1141323
1,cmr,2062,1144638
1,cmr,2063,1148776
1,cmr,2064,1152556
1,cmr,2065,1155983
1,cmr,2066,1160264
1,cmr,2067,1163061
1,cmr,2068,1166005
1,cmr,2069,1168451
1,cmr,2070,1170345
1,cmr,2071,1173161
1,cmr,2072,1173802
1,cmr,2073,1174840
1,cmr,2074,1175606
1,cmr,2075,1176211
1,cmr,2076,1177332
1,cmr,2077,1178546
1,cmr,2078,1179380
1,cmr,2079,1179854
1,cmr,2080,1179886
1,cmr,2081,1181254
1,cmr,2082,1180027
1,cmr,2083,1179444
1,cmr,2084,1178451
1,cmr,2085,1177067
1,cmr,2086,1176603
1,cmr,2087,1174757
1,cmr,2088,1173037
1,cmr,2089,1170974
1,cmr,2090,1168602
1,cmr,2091,1167038
1,cmr,2092,1164656
1,cmr,2093,1162284
1,cmr,2094,1159691
1,cmr,2095,1156929
1,cmr,2096,1155159
1,cmr,2097,1152681
1,cmr,2098,1150400
1,cmr,2099,1148085
1,cmr,2100,1145794
10,cmr,1950,103689
10,cmr,1951,105456
10,cmr,1952,107704
10,cmr,1953,110074
10,cmr,1954,112129
10,cmr,1955,113625
10,cmr,1956,115657
10,cmr,1957,118241
10,cmr,1958,120985
10,cmr,1959,123351
10,cmr,1960,125073
10,cmr,1961,127472
10,cmr,1962,130500
