country,age,year,population
cmr,0,1950,155956
cmr,0,1951,162661
cmr,0,1952,164998
cmr,0,1953,167440
cmr,0,1954,170480
cmr,0,1955,174144
cmr,0,1956,178188
cmr,0,1957,182744
cmr,0,1958,187723
cmr,0,1959,193047
cmr,0,1960,198823
cmr,0,1961,204846
cmr,0,1962,211121
cmr,0,1963,217603
cmr,0,1964,223791
cmr,0,1965,229784
cmr,0,1966,235931
cmr,0,1967,242187
cmr,0,1968,248533
cmr,0,1969,255008
cmr,0,1970,262151
cmr,0,1971,270110
cmr,0,1972,277792
cmr,0,1973,285434
cmr,0,1974,293469
cmr,0,1975,301909
cmr,0,1976,311475
cmr,0,1977,321779
cmr,0,1978,332046
cmr,0,1979,343068
cmr,0,1980,355401
cmr,0,1981,369695
cmr,0,1982,383442
cmr,0,1983,391096
cmr,0,1984,397627
cmr,0,1985,408742
cmr,0,1986,422606
cmr,0,1987,436473
cmr,0,1988,447873
cmr,0,1989,457957
cmr,0,1990,468873
cmr,0,1991,480257
cmr,0,1992,490874
cmr,0,1993,500555
cmr,0,1994,509637
cmr,0,1995,517626
cmr,0,1996,524351
cmr,0,1997,531902
cmr,0,1998,543385
cmr,0,1999,559699
cmr,0,2000,574821
cmr,0,2001,587051
cmr,0,2002,603158
cmr,0,2003,623717
cmr,0,2004,644292
cmr,0,2005,662158
cmr,0,2006,678766
cmr,0,2007,695963
cmr,0,2008,713138
cmr,0,2009,730515
cmr,0,2010,747010
cmr,0,2011,760260
cmr,0,2012,771150
cmr,0,2013,782649
cmr,0,2014,796947
cmr,0,2015,818456
cmr,0,2016,844370
cmr,0,2017,865702
cmr,0,2018,878934
cmr,0,2019,889158
cmr,0,2020,899533
cmr,0,2021,909149
cmr,0,2022,919154
cmr,0,2023,928750
cmr,0,2024,938604
cmr,0,2025,948008
cmr,0,2026,958481
cmr,0,2027,970454
cmr,0,2028,982705
cmr,0,2029,995718
cmr,0,2030,1006740
cmr,0,2031,1017121
cmr,0,2032,1028948
cmr,0,2033,1043786
cmr,0,2034,1058110
cmr,0,2035,1069189
cmr,0,2036,1081559
cmr,0,2037,1095668
cmr,0,2038,1108625
cmr,0,2039,1120883
cmr,0,2040,1133424
cmr,0,2041,1144046
cmr,0,2042,1152664
cmr,0,2043,1162850
cmr,0,2044,1173278
cmr,0,2045,1183142
cmr,0,2046,1194264
cmr,0,2047,1201743
cmr,0,2048,1208883
cmr,0,2049,1218663
cmr,0,2050,1222952
cmr,0,2051,1224593
cmr,0,2052,1231928
cmr,0,2053,1240271
cmr,0,2054,1245212
cmr,0,2055,1248693
cmr,0,2056,1252011
cmr,0,2057,1259754
cmr,0,2058,1264775
cmr,0,2059,1266859
cmr,0,2060,1273366
cmr,0,2061,1279304
cmr,0,2062,1282087
cmr,0,2063,1286459
cmr,0,2064,1296341
cmr,0,2065,1301906
cmr,0,2066,1303506
cmr,0,2067,1305581
cmr,0,2068,1308379
cmr,0,2069,1311304
cmr,0,2070,1314692
cmr,0,2071,1318813
cmr,0,2072,1319042
cmr,0,2073,1322312
cmr,0,2074,1324238
cmr,0,2075,1325669
cmr,0,2076,1328207
cmr,0,2077,1326861
cmr,0,2078,1327953
cmr,0,2079,1328669
cmr,0,2080,1326082
cmr,0,2081,1325167
cmr,0,2082,1323889
cmr,0,2083,1324986
cmr,0,2084,1328313
cmr,0,2085,1325381
cmr,0,2086,1323871
cmr,0,2087,1324746
cmr,0,2088,1324564
cmr,0,2089,1321805
cmr,0,2090,1318122
cmr,0,2091,1313324
cmr,0,2092,1308331
cmr,0,2093,1307862
cmr,0,2094,1310254
cmr,0,2095,1308555
cmr,0,2096,1301909
cmr,0,2097,1299992
cmr,0,2098,1296965
cmr,0,2099,1293472
cmr,0,2100,1291983
cmr,1,1950,136125
cmr,1,1951,138134
cmr,1,1952,144282
cmr,1,1953,146655
cmr,1,1954,149358
cmr,1,1955,152813
cmr,1,1956,156810
cmr,1,1957,161137
cmr,1,1958,165905
cmr,1,1959,171024
cmr,1,1960,176407
cmr,1,1961,182145
cmr,1,1962,188050
cmr,1,1963,194142
cmr,1,1964,200431
cmr,1,1965,206498
cmr,1,1966,212478
cmr,1,1967,218732
cmr,1,1968,225184
cmr,1,1969,231781
cmr,1,1970,238524
cmr,1,1971,245850
cmr,1,1972,253874
cmr,1,1973,261538
cmr,1,1974,269029
cmr,1,1975,276777
cmr,1,1976,284717
cmr,1,1977,293721
cmr,1,1978,303747
cmr,1,1979,313772
cmr,1,1980,325072
cmr,1,1981,337543
cmr,1,1982,350320
cmr,1,1983,363666
cmr,1,1984,372652
cmr,1,1985,379881
cmr,1,1986,391161
cmr,1,1987,405019
cmr,1,1988,418700
cmr,1,1989,429839
cmr,1,1990,439618
cmr,1,1991,449931
cmr,1,1992,460560
cmr,1,1993,470453
cmr,1,1994,479392
cmr,1,1995,487776
cmr,1,1996,495195
cmr,1,1997,501482
cmr,1,1998,508705
cmr,1,1999,519838
cmr,1,2000,535739
cmr,1,2001,550668
cmr,1,2002,563020
cmr,1,2003,579114
cmr,1,2004,599444
cmr,1,2005,619784
cmr,1,2006,637558
cmr,1,2007,654334
cmr,1,2008,671721
cmr,1,2009,689035
cmr,1,2010,706777
cmr,1,2011,723915
cmr,1,2012,738179
cmr,1,2013,750330
cmr,1,2014,763679
cmr,1,2015,779350
cmr,1,2016,801129
cmr,1,2017,827141
cmr,1,2018,848986
cmr,1,2019,863077
cmr,1,2020,873936
cmr,1,2021,884947
cmr,1,2022,895466
cmr,1,2023,906323
cmr,1,2024,916033
cmr,1,2025,925182
cmr,1,2026,934152
cmr,1,2027,944822
cmr,1,2028,956950
cmr,1,2029,969359
cmr,1,2030,982518
cmr,1,2031,993703
cmr,1,2032,1004260
cmr,1,2033,1016231
cmr,1,2034,1031166
cmr,1,2035,1045599
cmr,1,2036,1056832
cmr,1,2037,1069331
cmr,1,2038,1083551
cmr,1,2039,1096628
cmr,1,2040,1109007
cmr,1,2041,1121669
cmr,1,2042,1132422
cmr,1,2043,1141189
cmr,1,2044,1151509
cmr,1,2045,1162067
cmr,1,2046,1172060
cmr,1,2047,1183289
cmr,1,2048,1190899
cmr,1,2049,1198179
cmr,1,2050,1208088
cmr,1,2051,1212543
cmr,1,2052,1214370
cmr,1,2053,1221848
cmr,1,2054,1230315
cmr,1,2055,1235405
cmr,1,2056,1239064
cmr,1,2057,1242569
cmr,1,2058,1250451
cmr,1,2059,1255636
cmr,1,2060,1257905
cmr,1,2061,1264556
cmr,1,2062,1270633
cmr,1,2063,1273562
cmr,1,2064,1278072
cmr,1,2065,1288067
cmr,1,2066,1293764
cmr,1,2067,1295515
cmr,1,2068,1297735
cmr,1,2069,1300673
cmr,1,2070,1303731
cmr,1,2071,1307246
cmr,1,2072,1311492
cmr,1,2073,1311868
cmr,1,2074,1315273
cmr,1,2075,1317328
cmr,1,2076,1318881
cmr,1,2077,1321536
cmr,1,2078,1320328
cmr,1,2079,1321536
cmr,1,2080,1322363
cmr,1,2081,1319893
cmr,1,2082,1319074
cmr,1,2083,1317895
cmr,1,2084,1319073
cmr,1,2085,1322468
cmr,1,2086,1319643
cmr,1,2087,1318236
cmr,1,2088,1319201
cmr,1,2089,1319101
cmr,1,2090,1316431
cmr,1,2091,1312845
cmr,1,2092,1308147
cmr,1,2093,1303255
cmr,1,2094,1302859
cmr,1,2095,1305318
cmr,1,2096,1303704
cmr,1,2097,1297153
cmr,1,2098,1295330
cmr,1,2099,1292401
cmr,1,2100,1288988
cmr,10,1950,100320
cmr,10,1951,101347
cmr,10,1952,102734
cmr,10,1953,104406
cmr,10,1954,106347
cmr,10,1955,108457
cmr,10,1956,110391
cmr,10,1957,111516
cmr,10,1958,110436
cmr,10,1959,107123
cmr,10,1960,109502
cmr,10,1961,115338
cmr,10,1962,118424
cmr,10,1963,121885
cmr,10,1964,125906
cmr,10,1965,130317
cmr,10,1966,134944
cmr,10,1967,139881
cmr,10,1968,145058
cmr,10,1969,150418
cmr,10,1970,156067
cmr,10,1971,161884
cmr,10,1972,167946
cmr,10,1973,174300
cmr,10,1974,180596
cmr,10,1975,186944
cmr,10,1976,193550
cmr,10,1977,200281
cmr,10,1978,207103
cmr,10,1979,213951
cmr,10,1980,221312
cmr,10,1981,229248
cmr,10,1982,236406
cmr,10,1983,243246
cmr,10,1984,250552
cmr,10,1985,258287
cmr,10,1986,267252
cmr,10,1987,277228
cmr,10,1988,287332
cmr,10,1989,298291
cmr,10,1990,310114
cmr,10,1991,323457
cmr,10,1992,337772
cmr,10,1993,347190
cmr,10,1994,354572
cmr,10,1995,365522
cmr,10,1996,378631
cmr,10,1997,391363
cmr,10,1998,401543
cmr,10,1999,410256
cmr,10,2000,419421
cmr,10,2001,428925
cmr,10,2002,437800
cmr,10,2003,445928
cmr,10,2004,453721
cmr,10,2005,460796
cmr,10,2006,467041
cmr,10,2007,474408
cmr,10,2008,485661
cmr,10,2009,501572
cmr,10,2010,516707
cmr,10,2011,529434
cmr,10,2012,545726
cmr,10,2013,566149
cmr,10,2014,586939
cmr,10,2015,605577
cmr,10,2016,623180
cmr,10,2017,641281
cmr,10,2018,659443
cmr,10,2019,678202
cmr,10,2020,696500
cmr,10,2021,712051
cmr,10,2022,725504
cmr,10,2023,739418
cmr,10,2024,755078
cmr,10,2025,776912
cmr,10,2026,803182
cmr,10,2027,825446
cmr,10,2028,839941
cmr,10,2029,851210
cmr,10,2030,862462
cmr,10,2031,872923
cmr,10,2032,883384
cmr,10,2033,892652
cmr,10,2034,901650
cmr,10,2035,910716
cmr,10,2036,921439
cmr,10,2037,933593
cmr,10,2038,946024
cmr,10,2039,959188
cmr,10,2040,970427
cmr,10,2041,981051
cmr,10,2042,993058
cmr,10,2043,1007971
cmr,10,2044,1022396
cmr,10,2045,1033694
cmr,10,2046,1046232
cmr,10,2047,1060456
cmr,10,2048,1073562
cmr,10,2049,1085987
cmr,10,2050,1098688
cmr,10,2051,1109524
cmr,10,2052,1118412
cmr,10,2053,1128825
cmr,10,2054,1139469
cmr,10,2055,1149561
cmr,10,2056,1160869
cmr,10,2057,1168632
cmr,10,2058,1176080
cmr,10,2059,1186107
cmr,10,2060,1190782
cmr,10,2061,1192877
cmr,10,2062,1200520
cmr,10,2063,1209139
cmr,10,2064,1214442
cmr,10,2065,1218339
cmr,10,2066,1222078
cmr,10,2067,1230128
cmr,10,2068,1235518
cmr,10,2069,1238033
cmr,10,2070,1244855
cmr,10,2071,1251110
cmr,10,2072,1254268
cmr,10,2073,1258986
cmr,10,2074,1269109
cmr,10,2075,1274995
cmr,10,2076,1276995
cmr,10,2077,1279458
cmr,10,2078,1282631
cmr,10,2079,1285922
cmr,10,2080,1289668
cmr,10,2081,1294136
cmr,10,2082,1294780
cmr,10,2083,1298406
cmr,10,2084,1300693
cmr,10,2085,1302484
cmr,10,2086,1305360
cmr,10,2087,1304412
cmr,10,2088,1305841
cmr,10,2089,1306880
cmr,10,2090,1304649
cmr,10,2091,1304048
cmr,10,2092,1303087
cmr,10,2093,1304459
cmr,10,2094,1308029
cmr,10,2095,1305444
cmr,10,2096,1304255
cmr,10,2097,1305406
cmr,10,2098,1305505
cmr,10,2099,1303063
cmr,10,2100,1299710
cmr,100plus,1950,3
cmr,100plus,1951,3
cmr,100plus,1952,3
cmr,100plus,1953,3
cmr,100plus,1954,3
cmr,100plus,1955,2
cmr,100plus,1956,3
cmr,100plus,1957,4
cmr,100plus,1958,5
cmr,100plus,1959,6
cmr,100plus,1960,5
cmr,100plus,1961,6
cmr,100plus,1962,7
cmr,100plus,1963,8
cmr,100plus,1964,7
cmr,100plus,1965,6
cmr,100plus,1966,6
cmr,100plus,1967,6
cmr,100plus,1968,7
cmr,100plus,1969,8
cmr,100plus,1970,9
cmr,100plus,1971,11
cmr,100plus,1972,12
cmr,100plus,1973,13
cmr,100plus,1974,15
cmr,100plus,1975,15
cmr,100plus,1976,14
cmr,100plus,1977,11
cmr,100plus,1978,9
cmr,100plus,1979,9
cmr,100plus,1980,18
cmr,100plus,1981,34
cmr,100plus,1982,33
cmr,100plus,1983,18
cmr,100plus,1984,10
cmr,100plus,1985,8
cmr,100plus,1986,10
cmr,100plus,1987,11
cmr,100plus,1988,13
cmr,100plus,1989,14
cmr,100plus,1990,15
cmr,100plus,1991,16
cmr,100plus,1992,16
cmr,100plus,1993,17
cmr,100plus,1994,19
