country,age,year,population
cmr,0,2016,793896
cmr,0,2017,803599
cmr,0,2018,813439
cmr,0,2019,823782
cmr,0,2020,834869
cmr,0,2021,846277
cmr,0,2022,858498
cmr,0,2023,871213
cmr,0,2024,883948
cmr,0,2025,896335
cmr,0,2026,907523
cmr,0,2027,918453
cmr,0,2028,929349
cmr,0,2029,940568
cmr,0,2030,952360
cmr,0,2031,964543
cmr,0,2032,977328
cmr,0,2033,990350
cmr,0,2034,1003120
cmr,0,2035,1015283
cmr,0,2036,1026410
cmr,0,2037,1036987
cmr,0,2038,1047232
cmr,0,2039,1057493
cmr,0,2040,1068020
cmr,0,2041,1079015
cmr,0,2042,1090262
cmr,0,2043,1101485
cmr,0,2044,1112296
cmr,0,2045,1122411
cmr,0,2046,1131846
cmr,0,2047,1140637
cmr,0,2048,1148919
cmr,0,2049,1156915
cmr,0,2050,1164790
cmr,0,2051,1172913
cmr,0,2052,1180941
cmr,0,2053,1188801
cmr,0,2054,1196388
cmr,0,2055,1203631
cmr,0,2056,1210946
cmr,0,2057,1217954
cmr,0,2058,1224732
cmr,0,2059,1231385
cmr,0,2060,1237985
cmr,0,2061,1245120
cmr,0,2062,1252175
cmr,0,2063,1259090
cmr,0,2064,1265778
cmr,0,2065,1272158
cmr,0,2066,1278846
cmr,0,2067,1285225
cmr,0,2068,1291156
cmr,0,2069,1296470
cmr,0,2070,1301054
cmr,0,2071,1305482
cmr,0,2072,1309193
cmr,0,2073,1312336
cmr,0,2074,1315135
cmr,0,2075,1317751
cmr,0,2076,1321024
cmr,0,2077,1324130
cmr,0,2078,1326952
cmr,0,2079,1329315
cmr,0,2080,1331087
cmr,0,2081,1333036
cmr,0,2082,1334437
cmr,0,2083,1335336
cmr,0,2084,1335809
cmr,0,2085,1335908
cmr,0,2086,1336572
cmr,0,2087,1336892
cmr,0,2088,1336855
cmr,0,2089,1336438
cmr,0,2090,1335622
cmr,0,2091,1335390
cmr,0,2092,1334800
cmr,0,2093,1333844
cmr,0,2094,1332517
cmr,0,2095,1330808
cmr,0,2096,1329710
cmr,0,2097,1328262
cmr,0,2098,1326435
cmr,0,2099,1324188
cmr,0,2100,1321472
cmr,1,2016,778456
cmr,1,2017,787619
cmr,1,2018,797858
cmr,1,2019,808292
cmr,1,2020,819132
cmr,1,2021,829936
cmr,1,2022,841190
cmr,1,2023,852847
cmr,1,2024,864701
cmr,1,2025,876586
cmr,1,2026,890973
cmr,1,2027,899109
cmr,1,2028,910641
cmr,1,2029,922448
cmr,1,2030,934586
cmr,1,2031,948167
cmr,1,2032,959379
cmr,1,2033,972111
cmr,1,2034,984743
cmr,1,2035,997074
cmr,1,2036,1011338
cmr,1,2037,1020172
cmr,1,2038,1031389
cmr,1,2039,1042513
cmr,1,2040,1053628
cmr,1,2041,1065232
cmr,1,2042,1076072
cmr,1,2043,1087126
cmr,1,2044,1097850
cmr,1,2045,1108111
cmr,1,2046,1119580
cmr,1,2047,1127410
cmr,1,2048,1136458
cmr,1,2049,1145187
cmr,1,2050,1153656
cmr,1,2051,1162824
cmr,1,2052,1170507
cmr,1,2053,1178554
cmr,1,2054,1186302
cmr,1,2055,1193726
cmr,1,2056,1201923
cmr,1,2057,1208500
cmr,1,2058,1215502
cmr,1,2059,1222326
cmr,1,2060,1229016
cmr,1,2061,1236502
cmr,1,2062,1243141
cmr,1,2063,1249968
cmr,1,2064,1256603
cmr,1,2065,1263006
cmr,1,2066,1270610
cmr,1,2067,1276346
cmr,1,2068,1282543
cmr,1,2069,1288237
cmr,1,2070,1293322
cmr,1,2071,1299619
cmr,1,2072,1302867
cmr,1,2073,1306806
cmr,1,2074,1310310
cmr,1,2075,1313454
cmr,1,2076,1316908
cmr,1,2077,1320269
cmr,1,2078,1323109
cmr,1,2079,1325500
cmr,1,2080,1327392
cmr,1,2081,1330100
