country,year,age,population
cmr,1950,0,158007
cmr,1950,1,148704
cmr,1950,2,140495
cmr,1950,3,133291
cmr,1950,4,127004
cmr,1950,5,121545
cmr,1950,6,116828
cmr,1950,7,112766
cmr,1950,8,109269
cmr,1950,9,106249
cmr,1950,10,103689
cmr,1950,11,101565
cmr,1950,12,99453
cmr,1950,13,97131
cmr,1950,14,94713
cmr,1950,15,92536
cmr,1950,16,90535
cmr,1950,17,88516
cmr,1950,18,86421
cmr,1950,19,84288
cmr,1950,20,82224
cmr,1950,21,80210
cmr,1950,22,78218
cmr,1950,23,76245
cmr,1950,24,74298
cmr,1950,25,72379
cmr,1950,26,70487
cmr,1950,27,68640
cmr,1950,28,66846
cmr,1950,29,65095
cmr,1950,30,63371
cmr,1950,31,61678
cmr,1950,32,60009
cmr,1950,33,58356
cmr,1950,34,56726
cmr,1950,35,55125
cmr,1950,36,53553
cmr,1950,37,52009
cmr,1950,38,50490
cmr,1950,39,49001
cmr,1950,40,47534
cmr,1950,41,46090
cmr,1950,42,44680
cmr,1950,43,43306
cmr,1950,44,41961
cmr,1950,45,40638
cmr,1950,46,39334
cmr,1950,47,38049
cmr,1950,48,36779
cmr,1950,49,35526
cmr,1950,50,34288
cmr,1950,51,33068
cmr,1950,52,31854
cmr,1950,53,30650
cmr,1950,54,29453
cmr,1950,55,28266
cmr,1950,56,27089
cmr,1950,57,25920
cmr,1950,58,24758
cmr,1950,59,23602
cmr,1950,60,22454
cmr,1950,61,21318
cmr,1950,62,20178
cmr,1950,63,19023
cmr,1950,64,17866
cmr,1950,65,16725
cmr,1950,66,15601
cmr,1950,67,14486
cmr,1950,68,13377
cmr,1950,69,12283
cmr,1950,70,11215
cmr,1950,71,10174
cmr,1950,72,9172
cmr,1950,73,8219
cmr,1950,74,7313
cmr,1950,75,6446
cmr,1950,76,5631
cmr,1950,77,4848
cmr,1950,78,4096
cmr,1950,79,3387
cmr,1950,80plus,11876
cmr,1951,0,159572
cmr,1951,1,152745
cmr,1951,2,144301
cmr,1951,3,136863
cmr,1951,4,130344
cmr,1951,5,124654
cmr,1951,6,119720
cmr,1951,7,115469
cmr,1951,8,111742
cmr,1951,9,108418
cmr,1951,10,105456
cmr,1951,11,102911
cmr,1951,12,100750
cmr,1951,13,98606
cmr,1951,14,96291
cmr,1951,15,93902
cmr,1951,16,91719
cmr,1951,17,89690
cmr,1951,18,87649
cmr,1951,19,85548
cmr,1951,20,83418
cmr,1951,21,81352
cmr,1951,22,79333
cmr,1951,23,77342
cmr,1951,24,75375
cmr,1951,25,73439
cmr,1951,26,71532
cmr,1951,27,69651
cmr,1951,28,67816
cmr,1951,29,66028
cmr,1951,30,64282
cmr,1951,31,62564
cmr,1951,32,60876
cmr,1951,33,59212
cmr,1951,34,57564
cmr,1951,35,55938
cmr,1951,36,54340
cmr,1951,37,52772
cmr,1951,38,51232
cmr,1951,39,49719
cmr,1951,40,48237
cmr,1951,41,46777
cmr,1951,42,45339
cmr,1951,43,43933
cmr,1951,44,42564
cmr,1951,45,41223
cmr,1951,46,39902
cmr,1951,47,38599
cmr,1951,48,37315
cmr,1951,49,36041
cmr,1951,50,34783
cmr,1951,51,33539
cmr,1951,52,32312
cmr,1951,53,31089
cmr,1951,54,29876
cmr,1951,55,28667
cmr,1951,56,27469
cmr,1951,57,26280
cmr,1951,58,25098
cmr,1951,59,23924
cmr,1951,60,22754
cmr,1951,61,21594
cmr,1951,62,20448
cmr,1951,63,19298
cmr,1951,64,18133
cmr,1951,65,16969
cmr,1951,66,15824
cmr,1951,67,14698
cmr,1951,68,13587
cmr,1951,69,12489
cmr,1951,70,11412
cmr,1951,71,10366
cmr,1951,72,9349
cmr,1951,73,8378
cmr,1951,74,7463
cmr,1951,75,6603
cmr,1951,76,5784
cmr,1951,77,5016
cmr,1951,78,4288
cmr,1951,79,3600
cmr,1951,80plus,13063
cmr,1952,0,162001
cmr,1952,1,153063
cmr,1952,2,147686
cmr,1952,3,140087
cmr,1952,4,133410
cmr,1952,5,127565
cmr,1952,6,122463
cmr,1952,7,118047
cmr,1952,8,114255
cmr,1952,9,110858
cmr,1952,10,107704
cmr,1952,11,104793
cmr,1952,12,102261
cmr,1952,13,100062
cmr,1952,14,97881
cmr,1952,15,95572
cmr,1952,16,93209
cmr,1952,17,91017
cmr,1952,18,88958
cmr,1952,19,86892
cmr,1952,20,84782
cmr,1952,21,82653
cmr,1952,22,80583
cmr,1952,23,78556
cmr,1952,24,76562
cmr,1952,25,74599
cmr,1952,26,72674
cmr,1952,27,70774
cmr,1952,28,68904
cmr,1952,29,67077
cmr,1952,30,65294
cmr,1952,31,63550
cmr,1952,32,61835
cmr,1952,33,60151
cmr,1952,34,58491
cmr,1952,35,56844
cmr,1952,36,55220
cmr,1952,37,53625
cmr,1952,38,52058
cmr,1952,39,50520
cmr,1952,40,49012
cmr,1952,41,47534
cmr,1952,42,46079
cmr,1952,43,44645
cmr,1952,44,43243
cmr,1952,45,41877
cmr,1952,46,40537
cmr,1952,47,39216
cmr,1952,48,37915
cmr,1952,49,36627
cmr,1952,50,35351
cmr,1952,51,34084
cmr,1952,52,32834
cmr,1952,53,31597
cmr,1952,54,30365
cmr,1952,55,29140
cmr,1952,56,27919
cmr,1952,57,26707
cmr,1952,58,25506
cmr,1952,59,24310
cmr,1952,60,23121
cmr,1952,61,21935
cmr,1952,62,20764
cmr,1952,63,19605
cmr,1952,64,18444
cmr,1952,65,17269
cmr,1952,66,16096
cmr,1952,67,14944
cmr,1952,68,13815
cmr,1952,69,12707
cmr,1952,70,11619
cmr,1952,71,10558
cmr,1952,72,9532
cmr,1952,73,8537
cmr,1952,74,7596
cmr,1952,75,6720
cmr,1952,76,5903
cmr,1952,77,5130
cmr,1952,78,4409
cmr,1952,79,3735
cmr,1952,80plus,13998
cmr,1953,0,164970
