country,age,year,population
cze,0,1950,183063
cze,0,1951,174168
cze,0,1952,168114
cze,0,1953,163277
cze,0,1954,158664
cze,0,1955,153752
cze,0,1956,148845
cze,0,1957,143631
cze,0,1958,138836
cze,0,1959,135371
cze,0,1960,134033
cze,0,1961,135161
cze,0,1962,138302
cze,0,1963,142218
cze,0,1964,145165
cze,0,1965,145986
cze,0,1966,144149
cze,0,1967,140041
cze,0,1968,135739
cze,0,1969,134164
cze,0,1970,137246
cze,0,1971,145881
cze,0,1972,158760
cze,0,1973,173286
cze,0,1974,185842
cze,0,1975,193773
cze,0,1976,196100
cze,0,1977,194229
cze,0,1978,188433
cze,0,1979,179449
cze,0,1980,168169
cze,0,1981,154477
cze,0,1982,138413
cze,0,1983,122761
cze,0,1984,111149
cze,0,1985,105986
cze,0,1986,108911
cze,0,1987,118302
cze,0,1988,130781
cze,0,1989,141536
cze,0,1990,147104
cze,0,1991,145799
cze,0,1992,139678
cze,0,1993,129977
cze,0,1994,118786
cze,0,1995,107869
cze,0,1996,97191
cze,0,1997,86671
cze,0,1998,77675
cze,0,1999,71893
cze,0,2000,70414
cze,0,2001,74059
cze,0,2002,82008
cze,0,2003,92460
cze,0,2004,102899
cze,0,2005,111451
cze,0,2006,117059
cze,0,2007,120777
cze,0,2008,122424
cze,0,2009,121971
cze,0,2010,119547
cze,0,2011,115181
cze,0,2012,108688
cze,0,2013,101584
cze,0,2014,95937
cze,0,2015,93185
cze,0,2016,94248
cze,0,2017,98279
cze,0,2018,103718
cze,0,2019,108375
cze,0,2020,110653
cze,0,2021,109967
cze,0,2022,107009
cze,0,2023,102634
cze,0,2024,98162
cze,0,2025,94595
cze,0,2026,92312
cze,0,2027,90864
cze,0,2028,90062
cze,0,2029,89552
cze,0,2030,89072
cze,0,2031,88664
cze,0,2032,88358
cze,0,2033,88256
cze,0,2034,88503
cze,0,2035,89191
cze,0,2036,90454
cze,0,2037,92083
cze,0,2038,93853
cze,0,2039,95468
cze,0,2040,96711
cze,0,2041,97561
cze,0,2042,97995
cze,0,2043,98088
cze,0,2044,97966
cze,0,2045,97736
cze,0,2046,97492
cze,0,2047,97098
cze,0,2048,96604
cze,0,2049,96071
cze,0,2050,95533
cze,0,2051,95161
cze,0,2052,94791
cze,0,2053,94387
cze,0,2054,93883
cze,0,2055,93239
cze,0,2056,92591
cze,0,2057,91810
cze,0,2058,90962
cze,0,2059,90132
cze,0,2060,89380
cze,0,2061,88873
cze,0,2062,88443
cze,0,2063,88103
cze,0,2064,87868
cze,0,2065,87756
cze,0,2066,87919
cze,0,2067,88175
cze,0,2068,88496
cze,0,2069,88862
cze,0,2070,89241
cze,0,2071,89718
cze,0,2072,90150
cze,0,2073,90535
cze,0,2074,90867
cze,0,2075,91119
cze,0,2076,91369
cze,0,2077,91523
cze,0,2078,91557
cze,0,2079,91462
cze,0,2080,91259
cze,0,2081,91092
cze,0,2082,90796
cze,0,2083,90400
cze,0,2084,89945
cze,0,2085,89458
cze,0,2086,89073
cze,0,2087,88635
cze,0,2088,88170
cze,0,2089,87692
cze,0,2090,87202
cze,0,2091,86843
cze,0,2092,86487
cze,0,2093,86124
cze,0,2094,85754
cze,0,2095,85394
cze,0,2096,85250
cze,0,2097,85106
cze,0,2098,84970
cze,0,2099,84863
cze,0,2100,84802
cze,1,1950,183027
cze,1,1951,183487
cze,1,1952,178108
cze,1,1953,175078
cze,1,1954,171032
cze,1,1955,165926
cze,1,1956,155517
cze,1,1957,154245
cze,1,1958,148184
cze,1,1959,143029
cze,1,1960,139464
cze,1,1961,134592
cze,1,1962,137894
cze,1,1963,138894
cze,1,1964,139708
cze,1,1965,139578
cze,1,1966,143980
cze,1,1967,136155
