country,age,year,population
cze,0,1950,183063
cze,0,1951,174857
cze,0,1952,169272
cze,0,1953,164674
cze,0,1954,160078
cze,0,1955,154981
cze,0,1956,149724
cze,0,1957,144072
cze,0,1958,138826
cze,0,1959,134986
cze,0,1960,133425
cze,0,1961,134550
cze,0,1962,137868
cze,0,1963,142068
cze,0,1964,145294
cze,0,1965,146303
cze,0,1966,144545
cze,0,1967,140432
cze,0,1968,136076
cze,0,1969,134443
cze,0,1970,137501
cze,0,1971,146125
cze,0,1972,159020
cze,0,1973,173581
cze,0,1974,186177
cze,0,1975,194143
cze,0,1976,196525
cze,0,1977,194705
cze,0,1978,188949
cze,0,1979,179981
cze,0,1980,168687
cze,0,1981,154923
cze,0,1982,138755
cze,0,1983,122985
cze,0,1984,111273
cze,0,1985,106048
cze,0,1986,108961
cze,0,1987,118376
cze,0,1988,130902
cze,0,1989,141713
cze,0,1990,147329
cze,0,1991,146048
cze,0,1992,139943
cze,0,1993,130254
cze,0,1994,119062
cze,0,1995,108134
cze,0,1996,97431
cze,0,1997,86873
cze,0,1998,77837
cze,0,1999,72021
cze,0,2000,70522
cze,0,2001,74180
cze,0,2002,82171
cze,0,2003,92674
cze,0,2004,103134
cze,0,2005,111659
cze,0,2006,117125
cze,0,2007,120643
cze,0,2008,122148
cze,0,2009,121786
cze,0,2010,119806
cze,0,2011,116329
cze,0,2012,111072
cze,0,2013,105239
cze,0,2014,100464
cze,0,2015,97877
cze,0,2016,98271
cze,0,2017,100914
cze,0,2018,104691
cze,0,2019,107948
cze,0,2020,109488
cze,0,2021,108910
cze,0,2022,106715
cze,0,2023,103470
cze,0,2024,100063
cze,0,2025,97167
cze,0,2026,95043
cze,0,2027,93400
cze,0,2028,92178
cze,0,2029,91235
cze,0,2030,90464
cze,0,2031,89956
cze,0,2032,89678
cze,0,2033,89684
cze,0,2034,90044
cze,0,2035,90786
cze,0,2036,92012
cze,0,2037,93571
cze,0,2038,95271
cze,0,2039,96853
cze,0,2040,98122
cze,0,2041,99031
cze,0,2042,99609
cze,0,2043,99885
cze,0,2044,99930
cze,0,2045,99801
cze,0,2046,99561
cze,0,2047,99149
cze,0,2048,98608
cze,0,2049,97994
cze,0,2050,97350
cze,0,2051,96838
cze,0,2052,96332
cze,0,2053,95800
cze,0,2054,95196
cze,0,2055,94488
cze,0,2056,93822
cze,0,2057,93087
cze,0,2058,92318
cze,0,2059,91557
cze,0,2060,90835
cze,0,2061,90309
cze,0,2062,89847
cze,0,2063,89465
cze,0,2064,89185
cze,0,2065,89019
cze,0,2066,89091
cze,0,2067,89293
cze,0,2068,89598
cze,0,2069,89962
cze,0,2070,90335
cze,0,2071,90795
cze,0,2072,91284
cze,0,2073,91754
cze,0,2074,92141
cze,0,2075,92392
cze,0,2076,92610
cze,0,2077,92720
cze,0,2078,92702
cze,0,2079,92558
cze,0,2080,92303
cze,0,2081,92080
cze,0,2082,91773
cze,0,2083,91392
cze,0,2084,90942
cze,0,2085,90420
cze,0,2086,89967
cze,0,2087,89482
cze,0,2088,88971
cze,0,2089,88434
cze,0,2090,87869
cze,0,2091,87461
cze,0,2092,87066
cze,0,2093,86672
cze,0,2094,86276
cze,0,2095,85888
cze,0,2096,85706
cze,0,2097,85548
cze,0,2098,85428
cze,0,2099,85361
cze,0,2100,85352
