country,age,year,population
cze,0,1950,183063
cze,0,1951,174915
cze,0,1952,169372
cze,0,1953,164796
cze,0,1954,160204
cze,0,1955,155091
cze,0,1956,149801
cze,0,1957,144108
cze,0,1958,138821
cze,0,1959,134946
cze,0,1960,133365
cze,0,1961,134492
cze,0,1962,137828
cze,0,1963,142056
cze,0,1964,145307
cze,0,1965,146331
cze,0,1966,144573
cze,0,1967,140452
cze,0,1968,136081
cze,0,1969,134433
cze,0,1970,137484
cze,0,1971,146107
cze,0,1972,159007
cze,0,1973,173575
cze,0,1974,186181
cze,0,1975,194155
cze,0,1976,196544
cze,0,1977,194731
cze,0,1978,188981
cze,0,1979,180016
cze,0,1980,168723
cze,0,1981,154956
cze,0,1982,138783
cze,0,1983,123006
cze,0,1984,111288
cze,0,1985,106060
cze,0,1986,108972
cze,0,1987,118390
cze,0,1988,130920
cze,0,1989,141734
cze,0,1990,147352
cze,0,1991,146071
cze,0,1992,139966
cze,0,1993,130275
cze,0,1994,119081
cze,0,1995,108151
cze,0,1996,97445
cze,0,1997,86886
cze,0,1998,77847
cze,0,1999,72029
cze,0,2000,70529
cze,0,2001,74184
cze,0,2002,82171
cze,0,2003,92671
cze,0,2004,103133
cze,0,2005,111667
cze,0,2006,117182
cze,0,2007,120786
cze,0,2008,122359
cze,0,2009,121965
cze,0,2010,119812
cze,0,2011,115922
cze,0,2012,110077
cze,0,2013,103761
cze,0,2014,98988
cze,0,2015,97118
cze,0,2016,99066
cze,0,2017,103995
cze,0,2018,110213
cze,0,2019,115277
cze,0,2020,117453
cze,0,2021,116010
cze,0,2022,111790
cze,0,2023,106010
cze,0,2024,100502
cze,0,2025,96613
cze,0,2026,94926
cze,0,2027,94789
cze,0,2028,95669
cze,0,2029,96714
cze,0,2030,97295
cze,0,2031,97349
cze,0,2032,97043
cze,0,2033,96591
cze,0,2034,96331
cze,0,2035,96502
cze,0,2036,97246
cze,0,2037,98342
cze,0,2038,99639
cze,0,2039,100916
cze,0,2040,102004
cze,0,2041,102909
cze,0,2042,103629
cze,0,2043,104161
cze,0,2044,104518
cze,0,2045,104714
cze,0,2046,104812
cze,0,2047,104745
cze,0,2048,104545
cze,0,2049,104258
cze,0,2050,103917
cze,0,2051,103678
cze,0,2052,103413
cze,0,2053,103093
cze,0,2054,102679
cze,0,2055,102147
cze,0,2056,101650
cze,0,2057,101067
cze,0,2058,100436
cze,0,2059,99808
cze,0,2060,99217
cze,0,2061,98841
cze,0,2062,98527
cze,0,2063,98281
cze,0,2064,98107
cze,0,2065,98006
cze,0,2066,98117
cze,0,2067,98322
cze,0,2068,98602
cze,0,2069,98923
cze,0,2070,99248
cze,0,2071,99675
cze,0,2072,100129
cze,0,2073,100576
cze,0,2074,100971
cze,0,2075,101271
cze,0,2076,101606
cze,0,2077,101876
cze,0,2078,102059
cze,0,2079,102148
cze,0,2080,102149
cze,0,2081,102228
cze,0,2082,102247
cze,0,2083,102200
cze,0,2084,102072
cze,0,2085,101847
cze,0,2086,101682
cze,0,2087,101461
cze,0,2088,101190
cze,0,2089,100877
cze,0,2090,100523
cze,0,2091,100347
cze,0,2092,100177
cze,0,2093,99992
cze,0,2094,99782
cze,0,2095,99548
cze,0,2096,99531
cze,0,2097,99516
cze,0,2098,99518
cze,0,2099,99554
cze,0,2100,99636
cze,1,1950,183028
cze,1,1951,183527
cze,1,1952,178962
cze,1,1953,176115
cze,1,1954,172110
cze,1,1955,166920
cze,1,1956,156762
cze,1,1957,154809
cze,1,1958,148491
cze,1,1959,143101
cze,1,1960,139364
cze,1,1961,134053
cze,1,1962,137755
cze,1,1963,138828
cze,1,1964,139727
cze,1,1965,139659
cze,1,1966,144252
cze,1,1967,136282
cze,1,1968,134358
cze,1,1969,134328
cze,1,1970,137296
cze,1,1971,138577
cze,1,1972,152623
cze,1,1973,162767
cze,1,1974,172180
cze,1,1975,179381
cze,1,1976,191262
cze,1,1977,186199
cze,1,1978,186137
cze,1,1979,183160
cze,1,1980,177217
cze,1,1981,169536
cze,1,1982,156306
cze,1,1983,143532
cze,1,1984,132627
cze,1,1985,125496
cze,1,1986,109749
cze,1,1987,124667
cze,1,1988,128274
cze,1,1989,131814
cze,1,1990,133573
cze,1,1991,143137
cze,1,1992,130169
cze,1,1993,126293
cze,1,1994,121144
cze,1,1995,115033
