country,age,year,population
cze,0,1950,183063
cze,0,1951,174913
cze,0,1952,169371
cze,0,1953,164797
cze,0,1954,160204
cze,0,1955,155091
cze,0,1956,149802
cze,0,1957,144109
cze,0,1958,138820
cze,0,1959,134945
cze,0,1960,133365
cze,0,1961,134492
cze,0,1962,137830
cze,0,1963,142059
cze,0,1964,145310
cze,0,1965,146331
cze,0,1966,144575
cze,0,1967,140453
cze,0,1968,136080
cze,0,1969,134432
cze,0,1970,137483
cze,0,1971,146104
cze,0,1972,159002
cze,0,1973,173570
cze,0,1974,186178
cze,0,1975,194155
cze,0,1976,196544
cze,0,1977,194729
cze,0,1978,188980
cze,0,1979,180015
cze,0,1980,168722
cze,0,1981,154956
cze,0,1982,138782
cze,0,1983,123006
cze,0,1984,111288
cze,0,1985,106059
cze,0,1986,108973
cze,0,1987,118391
cze,0,1988,130920
cze,0,1989,141733
cze,0,1990,147352
cze,0,1991,146070
cze,0,1992,139964
cze,0,1993,130273
cze,0,1994,119081
cze,0,1995,108151
cze,0,1996,97445
cze,0,1997,86885
cze,0,1998,77847
cze,0,1999,72030
cze,0,2000,70529
cze,0,2001,74184
cze,0,2002,82169
cze,0,2003,92668
cze,0,2004,103130
cze,0,2005,111668
cze,0,2006,117180
cze,0,2007,120785
cze,0,2008,122360
cze,0,2009,121966
cze,0,2010,119812
cze,0,2011,115924
cze,0,2012,110079
cze,0,2013,103762
cze,0,2014,98988
cze,0,2015,97118
cze,0,2016,99066
cze,0,2017,103994
cze,0,2018,110213
cze,0,2019,115277
cze,0,2020,117453
cze,0,2021,116010
cze,0,2022,111789
cze,0,2023,106010
cze,0,2024,100502
cze,0,2025,96613
cze,0,2026,94926
cze,0,2027,94788
cze,0,2028,95669
cze,0,2029,96713
cze,0,2030,97295
cze,0,2031,97349
cze,0,2032,97042
cze,0,2033,96590
cze,0,2034,96331
cze,0,2035,96502
cze,0,2036,97246
cze,0,2037,98342
cze,0,2038,99639
cze,0,2039,100916
cze,0,2040,102004
cze,0,2041,102909
cze,0,2042,103629
cze,0,2043,104161
cze,0,2044,104517
cze,0,2045,104714
cze,0,2046,104811
cze,0,2047,104745
cze,0,2048,104545
cze,0,2049,104257
cze,0,2050,103918
cze,0,2051,103678
cze,0,2052,103413
cze,0,2053,103093
cze,0,2054,102679
cze,0,2055,102148
cze,0,2056,101650
cze,0,2057,101067
cze,0,2058,100436
cze,0,2059,99807
cze,0,2060,99217
cze,0,2061,98841
cze,0,2062,98527
cze,0,2063,98280
cze,0,2064,98107
cze,0,2065,98006
cze,0,2066,98116
cze,0,2067,98321
cze,0,2068,98601
cze,0,2069,98923
cze,0,2070,99248
cze,0,2071,99674
cze,0,2072,100128
cze,0,2073,100576
cze,0,2074,100971
cze,0,2075,101271
cze,0,2076,101606
cze,0,2077,101876
cze,0,2078,102058
cze,0,2079,102148
cze,0,2080,102149
cze,0,2081,102229
cze,0,2082,102247
cze,0,2083,102200
cze,0,2084,102072
cze,0,2085,101847
cze,0,2086,101682
cze,0,2087,101460
cze,0,2088,101189
cze,0,2089,100877
cze,0,2090,100523
cze,0,2091,100347
cze,0,2092,100176
cze,0,2093,99992
cze,0,2094,99781
cze,0,2095,99548
cze,0,2096,99532
cze,0,2097,99516
cze,0,2098,99517
cze,0,2099,99553
cze,0,2100,99636
cze,1,1950,183028
cze,1,1951,183525
cze,1,1952,178961
cze,1,1953,176115
cze,1,1954,172111
cze,1,1955,166920
cze,1,1956,156762
cze,1,1957,154809
cze,1,1958,148490
cze,1,1959,143100
cze,1,1960,139364
cze,1,1961,134054
cze,1,1962,137757
cze,1,1963,138832
cze,1,1964,139731
cze,1,1965,139659
cze,1,1966,144254
cze,1,1967,136284
cze,1,1968,134357
cze,1,1969,134328
cze,1,1970,137296
cze,1,1971,138573
cze,1,1972,152618
cze,1,1973,162763
cze,1,1974,172178
cze,1,1975,179382
cze,1,1976,191261
cze,1,1977,186198
cze,1,1978,186136
cze,1,1979,183159
cze,1,1980,177216
cze,1,1981,169536
cze,1,1982,156306
cze,1,1983,143532
cze,1,1984,132628
cze,1,1985,125496
cze,1,1986,109749
cze,1,1987,124668
cze,1,1988,128274
cze,1,1989,131813
cze,1,1990,133573
cze,1,1991,143135
cze,1,1992,130167
cze,1,1993,126292
cze,1,1994,121144
cze,1,1995,115033
cze,1,1996,108748
cze,1,1997,99443
cze,1,1998,91373
cze,1,1999,85026
cze,1,2000,81472
cze,1,2001,72945
cze,1,2002,83756
cze,1,2003,88239
cze,1,2004,93638
cze,1,2005,99086
cze,1,2006,109702
cze,1,2007,108827
cze,1,2008,113174
cze,1,2009,116180
cze,1,2010,117365
cze,1,2011,119721
cze,1,2012,114192
cze,1,2013,110680
cze,1,2014,107628
cze,1,2015,106026
cze,1,2016,99521
cze,1,2017,108268
cze,1,2018,110723
cze,1,2019,112678
cze,1,2020,113304
cze,1,2021,116320
cze,1,2022,110019
cze,1,2023,107055
cze,1,2024,104084
cze,1,2025,101655
cze,1,2026,97780
cze,1,2027,99099
cze,1,2028,98473
cze,1,2029,98003
cze,1,2030,97507
cze,1,2031,97380
cze,1,2032,96585
cze,1,2033,96244
cze,1,2034,96120
cze,1,2035,96287
cze,1,2036,96760
cze,1,2037,97683
cze,1,2038,98683
cze,1,2039,99735
cze,1,2040,100743
cze,1,2041,102112
cze,1,2042,102655
cze,1,2043,103483
cze,1,2044,104170
cze,1,2045,104685
cze,1,2046,105043
cze,1,2047,105301
cze,1,2048,105356
cze,1,2049,105276
cze,1,2050,105082
cze,1,2051,104404
cze,1,2052,104663
cze,1,2053,104305
cze,1,2054,103843
cze,1,2055,103276
cze,1,2056,102531
cze,1,2057,102185
cze,1,2058,101559
cze,1,2059,100916
cze,1,2060,100278
cze,1,2061,99594
cze,1,2062,99404
cze,1,2063,99032
cze,1,2064,98721
cze,1,2065,98481
cze,1,2066,98311
cze,1,2067,98516
cze,1,2068,98664
cze,1,2069,98873
cze,1,2070,99113
cze,1,2071,99492
cze,1,2072,99912
cze,1,2073,100360
cze,1,2074,100784
cze,1,2075,101137
cze,1,2076,101560
cze,1,2077,101922
cze,1,2078,102218
cze,1,2079,102422
cze,1,2080,102528
cze,1,2081,102511
cze,1,2082,102790
cze,1,2083,102806
cze,1,2084,102735
cze,1,2085,102560
cze,1,2086,102225
cze,1,2087,102262
cze,1,2088,102021
cze,1,2089,101724
cze,1,2090,101368
cze,1,2091,100927
cze,1,2092,100964
cze,1,2093,100728
cze,1,2094,100457
cze,1,2095,100158
cze,1,2096,99927
cze,1,2097,99988
cze,1,2098,99921
cze,1,2099,99891
cze,1,2100,99908
cze,10,1950,118816
cze,10,1951,127607
cze,10,1952,136474
cze,10,1953,145445
cze,10,1954,153706
cze,10,1955,160888
cze,10,1956,168098
cze,10,1957,174802
cze,10,1958,179909
cze,10,1959,181713
cze,10,1960,179967
cze,10,1961,178176
cze,10,1962,175908
cze,10,1963,172532
cze,10,1964,167564
cze,10,1965,161108
cze,10,1966,154862
cze,10,1967,148411
cze,10,1968,142608
cze,10,1969,139097
cze,10,1970,138205
cze,10,1971,137275
cze,10,1972,136704
cze,10,1973,136356
cze,10,1974,135305
cze,10,1975,133483
cze,10,1976,132665
cze,10,1977,132452
cze,10,1978,133757
cze,10,1979,138758
cze,10,1980,147583
cze,10,1981,155631
cze,10,1982,163269
cze,10,1983,170284
cze,10,1984,175480
cze,10,1985,178413
cze,10,1986,181012
cze,10,1987,182908
cze,10,1988,182344
cze,10,1989,176466
cze,10,1990,165146
cze,10,1991,154373
cze,10,1992,143687
cze,10,1993,134343
cze,10,1994,129940
