age,country,year,population
0,ven,1950,226660
0,ven,1951,226998
0,ven,1952,234392
0,ven,1953,245507
0,ven,1954,258186
0,ven,1955,271078
0,ven,1956,284670
0,ven,1957,297636
0,ven,1958,310627
0,ven,1959,324562
0,ven,1960,340212
0,ven,1961,358004
0,ven,1962,376856
0,ven,1963,394643
0,ven,1964,408648
0,ven,1965,417051
0,ven,1966,417939
0,ven,1967,414032
0,ven,1968,407163
0,ven,1969,400155
0,ven,1970,395377
0,ven,1971,394006
0,ven,1972,394781
0,ven,1973,398408
0,ven,1974,405446
0,ven,1975,415990
0,ven,1976,431054
0,ven,1977,449533
0,ven,1978,469102
0,ven,1979,486556
0,ven,1980,499618
0,ven,1981,505917
0,ven,1982,507799
0,ven,1983,507631
0,ven,1984,508949
0,ven,1985,514309
0,ven,1986,525933
0,ven,1987,541415
0,ven,1988,557791
0,ven,1989,570944
0,ven,1990,577967
0,ven,1991,577201
0,ven,1992,570774
0,ven,1993,561309
0,ven,1994,552641
0,ven,1995,547665
0,ven,1996,548147
0,ven,1997,552091
0,ven,1998,558386
0,ven,1999,565186
0,ven,2000,571027
0,ven,2001,575692
0,ven,2002,579532
0,ven,2003,582570
0,ven,2004,584925
0,ven,2005,586717
0,ven,2006,588144
0,ven,2007,588895
0,ven,2008,589180
0,ven,2009,589330
0,ven,2010,589596
0,ven,2011,590741
0,ven,2012,592021
0,ven,2013,593152
0,ven,2014,593728
0,ven,2015,593472
0,ven,2016,592567
0,ven,2017,590868
0,ven,2018,588592
0,ven,2019,586060
0,ven,2020,583518
0,ven,2021,581427
0,ven,2022,579325
0,ven,2023,577185
0,ven,2024,574947
0,ven,2025,572556
0,ven,2026,570397
0,ven,2027,568111
0,ven,2028,565709
0,ven,2029,563195
0,ven,2030,560577
0,ven,2031,558240
0,ven,2032,555791
0,ven,2033,553243
0,ven,2034,550606
0,ven,2035,547892
0,ven,2036,545548
0,ven,2037,543125
0,ven,2038,540606
0,ven,2039,537968
0,ven,2040,535204
0,ven,2041,532749
0,ven,2042,530152
0,ven,2043,527445
0,ven,2044,524661
0,ven,2045,521829
0,ven,2046,519409
0,ven,2047,516932
0,ven,2048,514353
0,ven,2049,511605
0,ven,2050,508652
0,ven,2051,505910
0,ven,2052,502961
0,ven,2053,499861
0,ven,2054,496706
0,ven,2055,493582
0,ven,2056,490950
0,ven,2057,488310
0,ven,2058,485667
0,ven,2059,483004
0,ven,2060,480304
0,ven,2061,478008
0,ven,2062,475652
0,ven,2063,473224
0,ven,2064,470708
0,ven,2065,468090
0,ven,2066,465862
0,ven,2067,463514
0,ven,2068,461081
0,ven,2069,458632
0,ven,2070,456230
0,ven,2071,454461
0,ven,2072,452695
0,ven,2073,450879
0,ven,2074,448924
0,ven,2075,446758
0,ven,2076,444907
0,ven,2077,442817
0,ven,2078,440524
0,ven,2079,438112
0,ven,2080,435656
0,ven,2081,433725
0,ven,2082,431684
0,ven,2083,429579
0,ven,2084,427449
0,ven,2085,425306
0,ven,2086,423745
0,ven,2087,422140
0,ven,2088,420432
0,ven,2089,418537
0,ven,2090,416412
0,ven,2091,414656
0,ven,2092,412661
0,ven,2093,410500
0,ven,2094,408263
0,ven,2095,406027
0,ven,2096,404494
0,ven,2097,403003
0,ven,2098,401589
0,ven,2099,400286
0,ven,2100,399114
1,ven,1950,214523
1,ven,1951,225304
1,ven,1952,226486
1,ven,1953,236649
1,ven,1954,247595
1,ven,1955,258619
1,ven,1956,269469
1,ven,1957,282174
1,ven,1958,294119
1,ven,1959,307038
1,ven,1960,321456
1,ven,1961,337637
1,ven,1962,354991
1,ven,1963,371801
1,ven,1964,386260
1,ven,1965,397057
1,ven,1966,412069
1,ven,1967,405331
1,ven,1968,405643
1,ven,1969,404706
1,ven,1970,403637
1,ven,1971,397134
1,ven,1972,402760
1,ven,1973,403239
1,ven,1974,406027
1,ven,1975,411851
1,ven,1976,415983
1,ven,1977,434216
1,ven,1978,448385
1,ven,1979,462185
1,ven,1980,474169
1,ven,1981,494511
1,ven,1982,489464
1,ven,1983,495501
1,ven,1984,502135
1,ven,1985,510413
1,ven,1986,515717
1,ven,1987,534559
1,ven,1988,547157
1,ven,1989,557638
1,ven,1990,564574
1,ven,1991,574864
1,ven,1992,566080
1,ven,1993,563194
1,ven,1994,559963
1,ven,1995,557764
1,ven,1996,550194
1,ven,1997,558856
1,ven,1998,560674
1,ven,1999,563025
1,ven,2000,565568
1,ven,2001,569713
1,ven,2002,571406
1,ven,2003,574537
1,ven,2004,577468
1,ven,2005,580007
1,ven,2006,585455
1,ven,2007,584352
1,ven,2008,585954
1,ven,2009,587287
1,ven,2010,588435
1,ven,2011,589606
1,ven,2012,591451
1,ven,2013,592499
1,ven,2014,593054
1,ven,2015,593003
1,ven,2016,593154
1,ven,2017,591621
1,ven,2018,590150
1,ven,2019,588324
1,ven,2020,586254
1,ven,2021,583696
1,ven,2022,582260
1,ven,2023,579963
1,ven,2024,577512
1,ven,2025,574937
1,ven,2026,572505
1,ven,2027,570229
1,ven,2028,567733
1,ven,2029,565150
1,ven,2030,562484
1,ven,2031,560433
1,ven,2032,557698
1,ven,2033,555187
1,ven,2034,552598
1,ven,2035,549926
1,ven,2036,547831
1,ven,2037,545230
1,ven,2038,542740
1,ven,2039,540143
1,ven,2040,537426
1,ven,2041,535190
1,ven,2042,532514
1,ven,2043,529877
1,ven,2044,527152
1,ven,2045,524354
1,ven,2046,521883
1,ven,2047,519435
1,ven,2048,516823
1,ven,2049,514066
1,ven,2050,511143
1,ven,2051,508665
1,ven,2052,505660
1,ven,2053,502695
1,ven,2054,499644
1,ven,2055,496556
1,ven,2056,493725
1,ven,2057,491165
1,ven,2058,488389
1,ven,2059,485590
1,ven,2060,482767
1,ven,2061,480383
1,ven,2062,477931
1,ven,2063,475437
1,ven,2064,472875
1,ven,2065,470227
1,ven,2066,468170
1,ven,2067,465682
1,ven,2068,463278
1,ven,2069,460839
1,ven,2070,458401
1,ven,2071,456409
1,ven,2072,454642
1,ven,2073,452679
1,ven,2074,450615
1,ven,2075,448411
1,ven,2076,446845
1,ven,2077,444621
1,ven,2078,442477
1,ven,2079,440200
1,ven,2080,437833
1,ven,2081,435875
1,ven,2082,433910
1,ven,2083,431771
1,ven,2084,429580
1,ven,2085,427357
1,ven,2086,425531
1,ven,2087,423963
1,ven,2088,422129
1,ven,2089,420150
1,ven,2090,418003
1,ven,2091,416542
1,ven,2092,414389
1,ven,2093,412346
1,ven,2094,410217
1,ven,2095,408055
1,ven,2096,406343
1,ven,2097,404975
1,ven,2098,403395
1,ven,2099,401824
1,ven,2100,400273
10,ven,1950,142858
10,ven,1951,149641
10,ven,1952,156665
10,ven,1953,163517
10,ven,1954,170126
10,ven,1955,176511
10,ven,1956,183745
10,ven,1957,191408
10,ven,1958,199279
10,ven,1959,206794
10,ven,1960,213765
10,ven,1961,221640
10,ven,1962,230173
10,ven,1963,239360
10,ven,1964,249436
10,ven,1965,260395
10,ven,1966,271434
10,ven,1967,283133
10,ven,1968,296037
10,ven,1969,311272
10,ven,1970,328557
10,ven,1971,345136
10,ven,1972,361049
10,ven,1973,374979
10,ven,1974,383929
10,ven,1975,387337
10,ven,1976,391508
10,ven,1977,395321
10,ven,1978,397951
10,ven,1979,398921
10,ven,1980,398459
10,ven,1981,398162
10,ven,1982,398474
10,ven,1983,400743
10,ven,1984,407805
10,ven,1985,419923
10,ven,1986,431832
10,ven,1987,443785
10,ven,1988,455466
10,ven,1989,465141
10,ven,1990,472479
10,ven,1991,480482
10,ven,1992,488974
10,ven,1993,498111
10,ven,1994,509062
10,ven,1995,521702
10,ven,1996,533436
10,ven,1997,544401
10,ven,1998,553508
10,ven,1999,558169
10,ven,2000,558006
10,ven,2001,558195
10,ven,2002,558247
10,ven,2003,557995
10,ven,2004,558170
10,ven,2005,558967
10,ven,2006,559345
10,ven,2007,559622
10,ven,2008,560321
10,ven,2009,562117
10,ven,2010,565048
10,ven,2011,567813
10,ven,2012,570594
10,ven,2013,573366
10,ven,2014,575807
10,ven,2015,577808
10,ven,2016,579871
10,ven,2017,581893
10,ven,2018,583774
10,ven,2019,585515
10,ven,2020,587060
