country,year,age,population
ven,1950,0,226660
ven,1950,1,214523
ven,1950,2,203401
ven,1950,3,193225
ven,1950,4,183928
ven,1950,5,175441
ven,1950,6,167701
ven,1950,7,160633
ven,1950,8,154176
ven,1950,9,148258
ven,1950,10,142858
ven,1950,11,137954
ven,1950,12,133251
ven,1950,13,128588
ven,1950,14,124037
ven,1950,15,119814
ven,1950,16,115871
ven,1950,17,112063
ven,1950,18,108348
ven,1950,19,104738
ven,1950,20,101302
ven,1950,21,98020
ven,1950,22,94859
ven,1950,23,91808
ven,1950,24,88865
ven,1950,25,86032
ven,1950,26,83304
ven,1950,27,80666
ven,1950,28,78114
ven,1950,29,75640
ven,1950,30,73245
ven,1950,31,70926
ven,1950,32,68668
ven,1950,33,66461
ven,1950,34,64306
ven,1950,35,62203
ven,1950,36,60150
ven,1950,37,58140
ven,1950,38,56175
ven,1950,39,54249
ven,1950,40,52352
ven,1950,41,50489
ven,1950,42,48629
ven,1950,43,46760
ven,1950,44,44888
ven,1950,45,43046
ven,1950,46,41235
ven,1950,47,39413
ven,1950,48,37567
ven,1950,49,35716
ven,1950,50,33902
ven,1950,51,32117
ven,1950,52,30385
ven,1950,53,28722
ven,1950,54,27120
ven,1950,55,25557
ven,1950,56,24034
ven,1950,57,22579
ven,1950,58,21207
ven,1950,59,19903
ven,1950,60,18646
ven,1950,61,17440
ven,1950,62,16280
ven,1950,63,15168
ven,1950,64,14100
ven,1950,65,13080
ven,1950,66,12108
ven,1950,67,11176
ven,1950,68,10280
ven,1950,69,9422
ven,1950,70,8606
ven,1950,71,7836
ven,1950,72,7099
ven,1950,73,6403
ven,1950,74,5743
ven,1950,75,5121
ven,1950,76,4541
ven,1950,77,4000
ven,1950,78,3500
ven,1950,79,3042
ven,1950,80plus,14164
ven,1951,0,226998
ven,1951,1,225304
ven,1951,2,213757
ven,1951,3,203139
ven,1951,4,193389
ven,1951,5,184447
ven,1951,6,176250
ven,1951,7,168743
ven,1951,8,161847
ven,1951,9,155499
ven,1951,10,149641
ven,1951,11,144266
ven,1951,12,139351
ven,1951,13,134643
ven,1951,14,130004
ven,1951,15,125491
ven,1951,16,121285
ven,1951,17,117345
ven,1951,18,113542
ven,1951,19,109835
ven,1951,20,106238
ven,1951,21,102808
ven,1951,22,99526
ven,1951,23,96363
ven,1951,24,93307
ven,1951,25,90355
ven,1951,26,87509
ven,1951,27,84760
ven,1951,28,82096
ven,1951,29,79511
