country,age,year,population
ven,0,1950,226660
ven,0,1951,226998
ven,0,1952,234392
ven,0,1953,245507
ven,0,1954,258186
ven,0,1955,271078
ven,0,1956,284670
ven,0,1957,297636
ven,0,1958,310627
ven,0,1959,324562
ven,0,1960,340212
ven,0,1961,358004
ven,0,1962,376856
ven,0,1963,394643
ven,0,1964,408648
ven,0,1965,417051
ven,0,1966,417939
ven,0,1967,414032
ven,0,1968,407163
ven,0,1969,400155
ven,0,1970,395377
ven,0,1971,394006
ven,0,1972,394781
ven,0,1973,398408
ven,0,1974,405446
ven,0,1975,415990
ven,0,1976,431054
ven,0,1977,449533
ven,0,1978,469102
ven,0,1979,486556
ven,0,1980,499618
ven,0,1981,505917
ven,0,1982,507799
ven,0,1983,507631
ven,0,1984,508949
ven,0,1985,514309
ven,0,1986,525933
ven,0,1987,541415
ven,0,1988,557791
ven,0,1989,570944
ven,0,1990,577967
ven,0,1991,577201
ven,0,1992,570774
ven,0,1993,561309
ven,0,1994,552641
ven,0,1995,547665
ven,0,1996,548147
ven,0,1997,552091
ven,0,1998,558386
ven,0,1999,565186
ven,0,2000,571027
ven,0,2001,575692
ven,0,2002,579532
ven,0,2003,582570
ven,0,2004,584925
ven,0,2005,586717
ven,0,2006,588144
ven,0,2007,588895
ven,0,2008,589180
ven,0,2009,589330
ven,0,2010,589596
ven,0,2011,590741
ven,0,2012,592021
ven,0,2013,593152
ven,0,2014,593728
ven,0,2015,593472
ven,0,2016,592567
ven,0,2017,590868
ven,0,2018,588592
ven,0,2019,586060
ven,0,2020,583518
ven,0,2021,581427
ven,0,2022,579325
ven,0,2023,577185
ven,0,2024,574947
ven,0,2025,572556
ven,0,2026,570397
ven,0,2027,568111
ven,0,2028,565709
ven,0,2029,563195
ven,0,2030,560577
ven,0,2031,558240
ven,0,2032,555791
ven,0,2033,553243
ven,0,2034,550606
ven,0,2035,547892
ven,0,2036,545548
ven,0,2037,543125
ven,0,2038,540606
ven,0,2039,537968
ven,0,2040,535204
ven,0,2041,532749
ven,0,2042,530152
ven,0,2043,527445
ven,0,2044,524661
ven,0,2045,521829
ven,0,2046,519409
ven,0,2047,516932
ven,0,2048,514353
ven,0,2049,511605
ven,0,2050,508652
ven,0,2051,505910
ven,0,2052,502961
ven,0,2053,499861
ven,0,2054,496706
ven,0,2055,493582
ven,0,2056,490950
ven,0,2057,488310
ven,0,2058,485667
ven,0,2059,483004
ven,0,2060,480304
ven,0,2061,478008
ven,0,2062,475652
ven,0,2063,473224
ven,0,2064,470708
ven,0,2065,468090
ven,0,2066,465862
ven,0,2067,463514
ven,0,2068,461081
ven,0,2069,458632
ven,0,2070,456230
ven,0,2071,454461
ven,0,2072,452695
ven,0,2073,450879
ven,0,2074,448924
ven,0,2075,446758
ven,0,2076,444907
ven,0,2077,442817
ven,0,2078,440524
ven,0,2079,438112
ven,0,2080,435656
ven,0,2081,433725
ven,0,2082,431684
ven,0,2083,429579
ven,0,2084,427449
ven,0,2085,425306
ven,0,2086,423745
ven,0,2087,422140
ven,0,2088,420432
ven,0,2089,418537
ven,0,2090,416412
ven,0,2091,414656
ven,0,2092,412661
ven,0,2093,410500
ven,0,2094,408263
ven,0,2095,406027
ven,0,2096,404494
ven,0,2097,403003
ven,0,2098,401589
ven,0,2099,400286
ven,0,2100,399114
ven,1,1950,214523
ven,1,1951,225304
ven,1,1952,226486
ven,1,1953,236649
ven,1,1954,247595
ven,1,1955,258619
ven,1,1956,269469
ven,1,1957,282174
