country,age,year,population
tkm,0,1950,38390
tkm,0,1951,40115
tkm,0,1952,42816
tkm,0,1953,45899
tkm,0,1954,48969
tkm,0,1955,51782
tkm,0,1956,53998
tkm,0,1957,55969
tkm,0,1958,57806
tkm,0,1959,59711
tkm,0,1960,61893
tkm,0,1961,64549
tkm,0,1962,67423
tkm,0,1963,70158
tkm,0,1964,72281
tkm,0,1965,73482
tkm,0,1966,73384
tkm,0,1967,72448
tkm,0,1968,71214
tkm,0,1969,70427
tkm,0,1970,70625
tkm,0,1971,72263
tkm,0,1972,74835
tkm,0,1973,78007
tkm,0,1974,81289
tkm,0,1975,84312
tkm,0,1976,87143
tkm,0,1977,89763
tkm,0,1978,92135
tkm,0,1979,94227
tkm,0,1980,96043
tkm,0,1981,97449
tkm,0,1982,98500
tkm,0,1983,99661
tkm,0,1984,101562
tkm,0,1985,104596
tkm,0,1986,109078
tkm,0,1987,114512
tkm,0,1988,120117
tkm,0,1989,124836
tkm,0,1990,127857
tkm,0,1991,128192
tkm,0,1992,127113
tkm,0,1993,124451
tkm,0,1994,120179
tkm,0,1995,114523
tkm,0,1996,107746
tkm,0,1997,99655
tkm,0,1998,91815
tkm,0,1999,86264
tkm,0,2000,84357
tkm,0,2001,87567
tkm,0,2002,94493
tkm,0,2003,103162
tkm,0,2004,110811
tkm,0,2005,115533
tkm,0,2006,115353
tkm,0,2007,112195
tkm,0,2008,108143
tkm,0,2009,106226
tkm,0,2010,108548
tkm,0,2011,116588
tkm,0,2012,128656
tkm,0,2013,141792
tkm,0,2014,151975
tkm,0,2015,156424
tkm,0,2016,153051
tkm,0,2017,144310
tkm,0,2018,132675
tkm,0,2019,121885
tkm,0,2020,114786
tkm,0,2021,112960
tkm,0,2022,114715
tkm,0,2023,118611
tkm,0,2024,122401
tkm,0,2025,124427
tkm,0,2026,124132
tkm,0,2027,122288
tkm,0,2028,119605
tkm,0,2029,117159
tkm,0,2030,115744
tkm,0,2031,115654
tkm,0,2032,116452
tkm,0,2033,117865
tkm,0,2034,119471
tkm,0,2035,120941
tkm,0,2036,122274
tkm,0,2037,123494
tkm,0,2038,124558
tkm,0,2039,125444
tkm,0,2040,126136
tkm,0,2041,126700
tkm,0,2042,127033
tkm,0,2043,127104
tkm,0,2044,126886
tkm,0,2045,126372
tkm,0,2046,125655
tkm,0,2047,124663
tkm,0,2048,123468
tkm,0,2049,122161
tkm,0,2050,120821
tkm,0,2051,119576
tkm,0,2052,118328
tkm,0,2053,117109
tkm,0,2054,115944
tkm,0,2055,114851
tkm,0,2056,113917
tkm,0,2057,113073
tkm,0,2058,112336
tkm,0,2059,111722
tkm,0,2060,111233
tkm,0,2061,110940
tkm,0,2062,110770
tkm,0,2063,110677
tkm,0,2064,110600
tkm,0,2065,110490
tkm,0,2066,110369
tkm,0,2067,110204
tkm,0,2068,110001
tkm,0,2069,109780
tkm,0,2070,109553
tkm,0,2071,109378
tkm,0,2072,109190
tkm,0,2073,108945
tkm,0,2074,108584
tkm,0,2075,108068
tkm,0,2076,107416
tkm,0,2077,106618
tkm,0,2078,105721
tkm,0,2079,104794
tkm,0,2080,103890
tkm,0,2081,103067
tkm,0,2082,102279
tkm,0,2083,101514
tkm,0,2084,100748
tkm,0,2085,99965
tkm,0,2086,99198
tkm,0,2087,98428
tkm,0,2088,97674
tkm,0,2089,96961
tkm,0,2090,96303
tkm,0,2091,95762
tkm,0,2092,95280
tkm,0,2093,94841
tkm,0,2094,94429
