country,age,year,population
tkm,0,1950,39280
tkm,0,1951,41377
tkm,0,1952,43376
tkm,0,1953,45905
tkm,0,1954,48571
tkm,0,1955,51459
tkm,0,1956,54624
tkm,0,1957,58047
tkm,0,1958,61623
tkm,0,1959,65155
tkm,0,1960,68410
tkm,0,1961,71186
tkm,0,1962,73333
tkm,0,1963,74787
tkm,0,1964,75584
tkm,0,1965,75855
tkm,0,1966,75802
tkm,0,1967,75676
tkm,0,1968,75722
tkm,0,1969,76106
tkm,0,1970,76902
tkm,0,1971,78080
tkm,0,1972,79234
tkm,0,1973,80597
tkm,0,1974,82411
tkm,0,1975,84252
tkm,0,1976,86184
tkm,0,1977,88180
tkm,0,1978,90015
tkm,0,1979,91974
tkm,0,1980,94534
tkm,0,1981,97552
tkm,0,1982,100793
tkm,0,1983,104305
tkm,0,1984,108315
tkm,0,1985,113165
tkm,0,1986,118207
tkm,0,1987,121698
tkm,0,1988,122319
tkm,0,1989,124192
tkm,0,1990,125056
tkm,0,1991,123161
tkm,0,1992,122951
tkm,0,1993,122951
tkm,0,1994,121270
tkm,0,1995,118324
tkm,0,1996,114911
tkm,0,1997,111490
tkm,0,1998,108681
tkm,0,1999,106334
tkm,0,2000,104467
tkm,0,2001,102502
tkm,0,2002,100528
tkm,0,2003,100250
tkm,0,2004,101573
tkm,0,2005,103768
tkm,0,2006,106790
tkm,0,2007,110141
tkm,0,2008,114416
tkm,0,2009,119834
tkm,0,2010,125932
tkm,0,2011,132060
tkm,0,2012,137560
tkm,0,2013,141856
tkm,0,2014,144608
tkm,0,2015,145691
tkm,0,2016,145222
tkm,0,2017,143619
tkm,0,2018,141379
tkm,0,2019,138904
tkm,0,2020,136395
tkm,0,2021,134016
tkm,0,2022,131297
tkm,0,2023,128376
tkm,0,2024,125984
tkm,0,2025,123933
tkm,0,2026,122145
tkm,0,2027,120677
tkm,0,2028,119554
tkm,0,2029,119035
tkm,0,2030,119016
tkm,0,2031,119311
tkm,0,2032,120343
tkm,0,2033,121719
tkm,0,2034,123123
tkm,0,2035,124732
tkm,0,2036,126333
tkm,0,2037,127568
tkm,0,2038,128556
tkm,0,2039,129301
tkm,0,2040,129758
tkm,0,2041,130419
tkm,0,2042,130720
tkm,0,2043,130677
tkm,0,2044,130392
tkm,0,2045,129488
tkm,0,2046,128451
tkm,0,2047,127199
tkm,0,2048,125777
tkm,0,2049,124249
tkm,0,2050,122575
tkm,0,2051,121267
tkm,0,2052,119981
tkm,0,2053,118675
tkm,0,2054,117552
tkm,0,2055,116406
tkm,0,2056,115532
tkm,0,2057,114755
tkm,0,2058,113971
tkm,0,2059,113641
tkm,0,2060,113305
tkm,0,2061,113068
tkm,0,2062,113130
tkm,0,2063,113101
tkm,0,2064,112960
tkm,0,2065,112960
tkm,0,2066,113216
tkm,0,2067,113350
tkm,0,2068,113140
tkm,0,2069,112931
tkm,0,2070,112686
tkm,0,2071,112249
tkm,0,2072,111930
tkm,0,2073,111492
tkm,0,2074,110757
tkm,0,2075,109876
tkm,0,2076,108959
tkm,0,2077,107849
tkm,0,2078,106557
tkm,0,2079,105609
tkm,0,2080,104856
tkm,0,2081,103852
tkm,0,2082,102938
tkm,0,2083,102207
tkm,0,2084,101209
tkm,0,2085,100313
tkm,0,2086,99434
tkm,0,2087,98622
tkm,0,2088,98083
tkm,0,2089,97541
tkm,0,2090,97198
tkm,0,2091,96783
tkm,0,2092,96359
tkm,0,2093,96066
tkm,0,2094,95828
tkm,0,2095,95605
tkm,0,2096,95334
tkm,0,2097,94834
tkm,0,2098,94314
tkm,0,2099,93987
tkm,0,2100,93507
tkm,1,1950,31645
tkm,1,1951,36571
tkm,1,1952,38598
tkm,1,1953,40545
tkm,1,1954,42994
tkm,1,1955,45577
tkm,1,1956,48371
tkm,1,1957,51426
tkm,1,1958,54727
tkm,1,1959,58175
tkm,1,1960,61589
tkm,1,1961,64749
tkm,1,1962,67465
tkm,1,1963,69594
tkm,1,1964,71072
tkm,1,1965,71927
tkm,1,1966,72282
tkm,1,1967,72325
tkm,1,1968,72292
tkm,1,1969,72420
tkm,1,1970,72868
tkm,1,1971,73705
tkm,1,1972,74906
tkm,1,1973,76083
tkm,1,1974,77456
tkm,1,1975,79254
tkm,1,1976,81079
tkm,1,1977,82998
tkm,1,1978,84986
tkm,1,1979,86822
tkm,1,1980,88272
tkm,1,1981,90253
tkm,1,1982,93165
tkm,1,1983,96365
tkm,1,1984,99891
tkm,1,1985,103978
tkm,1,1986,109018
tkm,1,1987,114251
tkm,1,1988,117680
tkm,1,1989,118823
tkm,1,1990,121369
tkm,1,1991,122350
tkm,1,1992,120572
tkm,1,1993,120376
