country,age,year,population
tkm,0,1950,38390
tkm,0,1951,40115
tkm,0,1952,42816
tkm,0,1953,45899
tkm,0,1954,48969
tkm,0,1955,51782
tkm,0,1956,53998
tkm,0,1957,55969
tkm,0,1958,57806
tkm,0,1959,59711
tkm,0,1960,61893
tkm,0,1961,64549
tkm,0,1962,67423
tkm,0,1963,70158
tkm,0,1964,72281
tkm,0,1965,73482
tkm,0,1966,73384
tkm,0,1967,72448
tkm,0,1968,71214
tkm,0,1969,70427
tkm,0,1970,70625
tkm,0,1971,72263
tkm,0,1972,74835
tkm,0,1973,78007
tkm,0,1974,81289
tkm,0,1975,84312
tkm,0,1976,87143
tkm,0,1977,89763
tkm,0,1978,92135
tkm,0,1979,94227
tkm,0,1980,96043
tkm,0,1981,97449
tkm,0,1982,98500
tkm,0,1983,99661
tkm,0,1984,101562
tkm,0,1985,104596
tkm,0,1986,109078
tkm,0,1987,114512
tkm,0,1988,120117
tkm,0,1989,124836
tkm,0,1990,127857
tkm,0,1991,128192
tkm,0,1992,127113
tkm,0,1993,124451
tkm,0,1994,120179
tkm,0,1995,114523
tkm,0,1996,107746
tkm,0,1997,99655
tkm,0,1998,91815
tkm,0,1999,86264
tkm,0,2000,84357
tkm,0,2001,87567
tkm,0,2002,94493
tkm,0,2003,103162
tkm,0,2004,110811
tkm,0,2005,115533
tkm,0,2006,115353
tkm,0,2007,112195
tkm,0,2008,108143
tkm,0,2009,106226
tkm,0,2010,108548
tkm,0,2011,116586
tkm,0,2012,128648
tkm,0,2013,141779
tkm,0,2014,151964
tkm,0,2015,156424
tkm,0,2016,153079
tkm,0,2017,144375
tkm,0,2018,132766
tkm,0,2019,121959
tkm,0,2020,114786
tkm,0,2021,112824
tkm,0,2022,114384
tkm,0,2023,118065
tkm,0,2024,121678
tkm,0,2025,123599
tkm,0,2026,123293
tkm,0,2027,121511
tkm,0,2028,118915
tkm,0,2029,116514
tkm,0,2030,115053
tkm,0,2031,114791
tkm,0,2032,115330
tkm,0,2033,116450
tkm,0,2034,117802
tkm,0,2035,119110
tkm,0,2036,120398
tkm,0,2037,121663
tkm,0,2038,122821
tkm,0,2039,123790
tkm,0,2040,124512
tkm,0,2041,125024
tkm,0,2042,125252
tkm,0,2043,125197
tkm,0,2044,124883
tkm,0,2045,124335
tkm,0,2046,123658
tkm,0,2047,122765
tkm,0,2048,121688
tkm,0,2049,120467
tkm,0,2050,119140
tkm,0,2051,117808
tkm,0,2052,116405
tkm,0,2053,114997
tkm,0,2054,113659
tkm,0,2055,112447
tkm,0,2056,111461
tkm,0,2057,110620
tkm,0,2058,109916
tkm,0,2059,109326
tkm,0,2060,108829
tkm,0,2061,108478
tkm,0,2062,108219
tkm,0,2063,108034
tkm,0,2064,107903
tkm,0,2065,107805
tkm,0,2066,107770
tkm,0,2067,107753
tkm,0,2068,107731
tkm,0,2069,107682
tkm,0,2070,107586
tkm,0,2071,107476
tkm,0,2072,107312
tkm,0,2073,107072
tkm,0,2074,106735
tkm,0,2075,106289
tkm,0,2076,105763
tkm,0,2077,105133
tkm,0,2078,104416
tkm,0,2079,103639
tkm,0,2080,102825
tkm,0,2081,102015
tkm,0,2082,101182
tkm,0,2083,100344
tkm,0,2084,99517
tkm,0,2085,98714
tkm,0,2086,97981
tkm,0,2087,97287
tkm,0,2088,96636
tkm,0,2089,96031
tkm,0,2090,95471
tkm,0,2091,95007
tkm,0,2092,94591
tkm,0,2093,94218
tkm,0,2094,93884
