age,country,year,population
0,tkm,1950,38390
0,tkm,1951,37596
0,tkm,1952,39001
0,tkm,1953,41667
0,tkm,1954,44968
0,tkm,1955,48479
0,tkm,1956,51819
0,tkm,1957,54979
0,tkm,1958,57984
0,tkm,1959,60949
0,tkm,1960,63985
0,tkm,1961,67121
0,tkm,1962,70181
0,tkm,1963,72794
0,tkm,1964,74489
0,tkm,1965,75002
0,tkm,1966,73856
0,tkm,1967,71610
0,tkm,1968,69094
0,tkm,1969,67444
0,tkm,1970,67468
0,tkm,1971,69935
0,tkm,1972,74030
0,tkm,1973,78932
0,tkm,1974,83479
0,tkm,1975,86842
0,tkm,1976,88654
0,tkm,1977,89375
0,tkm,1978,89536
0,tkm,1979,89929
0,tkm,1980,91136
0,tkm,1981,93480
0,tkm,1982,96493
0,tkm,1983,100065
0,tkm,1984,104004
0,tkm,1985,108101
0,tkm,1986,112265
0,tkm,1987,116486
0,tkm,1988,120390
0,tkm,1989,123507
0,tkm,1990,125468
0,tkm,1991,125550
0,tkm,1992,124710
0,tkm,1993,122634
0,tkm,1994,119055
0,tkm,1995,113992
0,tkm,1996,107595
0,tkm,1997,99761
0,tkm,1998,92110
0,tkm,1999,86762
0,tkm,2000,85119
0,tkm,2001,88639
0,tkm,2002,95821
0,tkm,2003,104580
0,tkm,2004,112015
0,tkm,2005,116097
0,tkm,2006,115083
0,tkm,2007,110868
0,tkm,2008,104999
0,tkm,2009,99829
0,tkm,2010,97118
0,tkm,2011,97643
0,tkm,2012,100486
0,tkm,2013,104561
0,tkm,2014,108269
0,tkm,2015,110439
0,tkm,2016,110621
0,tkm,2017,109394
0,tkm,2018,107226
0,tkm,2019,104861
0,tkm,2020,102863
0,tkm,2021,101469
0,tkm,2022,100382
0,tkm,2023,99481
0,tkm,2024,98554
0,tkm,2025,97449
0,tkm,2026,96200
0,tkm,2027,94838
0,tkm,2028,93457
0,tkm,2029,92185
0,tkm,2030,91112
0,tkm,2031,90345
0,tkm,2032,89765
0,tkm,2033,89332
0,tkm,2034,88981
0,tkm,2035,88652
0,tkm,2036,88386
0,tkm,2037,88137
0,tkm,2038,87900
0,tkm,2039,87668
0,tkm,2040,87442
0,tkm,2041,87283
0,tkm,2042,87115
0,tkm,2043,86903
0,tkm,2044,86597
0,tkm,2045,86167
0,tkm,2046,85654
0,tkm,2047,85019
0,tkm,2048,84290
0,tkm,2049,83519
0,tkm,2050,82743
0,tkm,2051,82038
0,tkm,2052,81334
0,tkm,2053,80617
0,tkm,2054,79863
0,tkm,2055,79057
0,tkm,2056,78243
0,tkm,2057,77389
0,tkm,2058,76527
0,tkm,2059,75701
0,tkm,2060,74943
0,tkm,2061,74305
0,tkm,2062,73739
0,tkm,2063,73234
0,tkm,2064,72783
0,tkm,2065,72372
0,tkm,2066,72037
0,tkm,2067,71742
0,tkm,2068,71473
0,tkm,2069,71216
0,tkm,2070,70955
0,tkm,2071,70702
0,tkm,2072,70439
0,tkm,2073,70164
0,tkm,2074,69872
0,tkm,2075,69566
0,tkm,2076,69249
0,tkm,2077,68915
0,tkm,2078,68553
0,tkm,2079,68161
0,tkm,2080,67732
0,tkm,2081,67266
0,tkm,2082,66764
0,tkm,2083,66242
0,tkm,2084,65722
0,tkm,2085,65221
0,tkm,2086,64745
0,tkm,2087,64286
0,tkm,2088,63842
0,tkm,2089,63404
0,tkm,2090,62967
0,tkm,2091,62527
0,tkm,2092,62092
0,tkm,2093,61667
0,tkm,2094,61266
0,tkm,2095,60900
0,tkm,2096,60582
0,tkm,2097,60302
0,tkm,2098,60063
0,tkm,2099,59864
0,tkm,2100,59697
1,tkm,1950,31719
1,tkm,1951,36863
1,tkm,1952,34668
1,tkm,1953,37746
1,tkm,1954,41216
1,tkm,1955,44788
1,tkm,1956,48181
1,tkm,1957,51396
1,tkm,1958,54491
1,tkm,1959,57547
1,tkm,1960,60642
1,tkm,1961,63659
1,tkm,1962,66890
1,tkm,1963,69627
1,tkm,1964,71672
1,tkm,1965,72819
1,tkm,1966,74323
1,tkm,1967,71789
1,tkm,1968,70595
1,tkm,1969,69816
1,tkm,1970,69956
1,tkm,1971,68749
1,tkm,1972,74160
1,tkm,1973,77151
1,tkm,1974,80050
1,tkm,1975,82446
1,tkm,1976,85759
1,tkm,1977,85409
1,tkm,1978,86493
1,tkm,1979,87692
1,tkm,1980,89263
1,tkm,1981,90823
1,tkm,1982,93898
1,tkm,1983,96665
1,tkm,1984,99765
1,tkm,1985,103163
1,tkm,1986,106988
1,tkm,1987,110528
1,tkm,1988,114227
1,tkm,1989,117550
1,tkm,1990,120224
1,tkm,1991,124167
1,tkm,1992,122475
1,tkm,1993,122421
1,tkm,1994,120918
1,tkm,1995,117778
1,tkm,1996,113845
1,tkm,1997,107180
1,tkm,1998,100757
1,tkm,1999,95542
1,tkm,2000,92608
1,tkm,2001,86568
1,tkm,2002,95830
1,tkm,2003,99726
1,tkm,2004,103381
1,tkm,2005,105738
1,tkm,2006,112863
1,tkm,2007,104354
1,tkm,2008,102525
1,tkm,2009,100965
1,tkm,2010,100351
1,tkm,2011,97938
1,tkm,2012,102616
1,tkm,2013,104557
1,tkm,2014,106320
1,tkm,2015,107449
1,tkm,2016,109423
1,tkm,2017,107357
1,tkm,2018,106563
1,tkm,2019,105529
1,tkm,2020,104445
1,tkm,2021,102849
1,tkm,2022,102396
1,tkm,2023,101267
1,tkm,2024,100050
1,tkm,2025,98729
1,tkm,2026,97224
1,tkm,2027,95942
1,tkm,2028,94520
1,tkm,2029,93171
1,tkm,2030,91959
1,tkm,2031,90876
1,tkm,2032,90142
1,tkm,2033,89439
1,tkm,2034,88840
1,tkm,2035,88325
1,tkm,2036,88279
1,tkm,2037,87639
1,tkm,2038,87394
1,tkm,2039,87186
1,tkm,2040,86996
1,tkm,2041,87135
1,tkm,2042,86774
1,tkm,2043,86634
1,tkm,2044,86422
1,tkm,2045,86114
1,tkm,2046,85929
1,tkm,2047,85281
1,tkm,2048,84721
1,tkm,2049,84093
1,tkm,2050,83418
1,tkm,2051,82626
1,tkm,2052,82072
1,tkm,2053,81334
1,tkm,2054,80549
1,tkm,2055,79723
1,tkm,2056,78903
1,tkm,2057,78052
1,tkm,2058,77194
1,tkm,2059,76356
1,tkm,2060,75557
1,tkm,2061,74810
1,tkm,2062,74196
1,tkm,2063,73591
1,tkm,2064,73037
1,tkm,2065,72537
1,tkm,2066,72200
1,tkm,2067,71766
1,tkm,2068,71447
1,tkm,2069,71156
1,tkm,2070,70880
1,tkm,2071,70776
1,tkm,2072,70392
1,tkm,2073,70153
1,tkm,2074,69907
1,tkm,2075,69647
1,tkm,2076,69432
1,tkm,2077,69084
1,tkm,2078,68769
1,tkm,2079,68421
1,tkm,2080,68041
1,tkm,2081,67635
1,tkm,2082,67167
1,tkm,2083,66686
1,tkm,2084,66194
1,tkm,2085,65708
1,tkm,2086,65154
1,tkm,2087,64740
1,tkm,2088,64261
1,tkm,2089,63789
1,tkm,2090,63320
1,tkm,2091,62878
1,tkm,2092,62406
1,tkm,2093,61972
1,tkm,2094,61554
1,tkm,2095,61165
1,tkm,2096,60828
1,tkm,2097,60501
1,tkm,2098,60217
1,tkm,2099,59970
1,tkm,2100,59763
10,tkm,1950,26687
10,tkm,1951,24341
10,tkm,1952,22380
10,tkm,1953,20898
10,tkm,1954,20801
10,tkm,1955,22268
10,tkm,1956,23722
10,tkm,1957,25363
10,tkm,1958,27359
10,tkm,1959,29628
10,tkm,1960,32100
10,tkm,1961,34851
10,tkm,1962,37826
10,tkm,1963,40930
10,tkm,1964,44053
10,tkm,1965,47135
10,tkm,1966,50219
10,tkm,1967,53387
10,tkm,1968,56584
10,tkm,1969,59759
10,tkm,1970,62783
10,tkm,1971,65463
10,tkm,1972,67798
10,tkm,1973,69540
10,tkm,1974,70216
10,tkm,1975,69880
10,tkm,1976,69841
10,tkm,1977,70084
10,tkm,1978,70632
10,tkm,1979,71717
10,tkm,1980,73320
10,tkm,1981,74717
10,tkm,1982,76341
10,tkm,1983,78026
10,tkm,1984,79312
10,tkm,1985,80091
10,tkm,1986,81055
10,tkm,1987,82447
10,tkm,1988,84177
10,tkm,1989,86231
10,tkm,1990,88571
10,tkm,1991,90985
10,tkm,1992,93635
10,tkm,1993,96649
10,tkm,1994,100422
10,tkm,1995,104854
10,tkm,1996,108728
10,tkm,1997,112204
10,tkm,1998,115076
10,tkm,1999,116750
10,tkm,2000,117019
10,tkm,2001,117464
10,tkm,2002,117392
10,tkm,2003,116155
10,tkm,2004,112657
10,tkm,2005,106953
10,tkm,2006,101524
10,tkm,2007,96473
10,tkm,2008,92517
10,tkm,2009,91613
10,tkm,2010,94014
10,tkm,2011,95928
10,tkm,2012,97768
10,tkm,2013,99426
10,tkm,2014,99890
10,tkm,2015,98976
10,tkm,2016,98611
10,tkm,2017,98455
10,tkm,2018,98504
10,tkm,2019,99204
10,tkm,2020,100583
10,tkm,2021,101823
10,tkm,2022,102936
10,tkm,2023,103843
10,tkm,2024,104226
10,tkm,2025,104011
10,tkm,2026,103879
10,tkm,2027,103644
10,tkm,2028,103196
10,tkm,2029,102453
10,tkm,2030,101410
10,tkm,2031,100391
10,tkm,2032,99269
10,tkm,2033,98032
10,tkm,2034,96675
10,tkm,2035,95214
10,tkm,2036,93855
10,tkm,2037,92493
10,tkm,2038,91189
10,tkm,2039,90063
10,tkm,2040,89141
10,tkm,2041,88333
10,tkm,2042,87569
10,tkm,2043,86901
10,tkm,2044,86384
10,tkm,2045,86013
10,tkm,2046,85758
10,tkm,2047,85538
10,tkm,2048,85354
10,tkm,2049,85203
10,tkm,2050,85060
10,tkm,2051,84992
10,tkm,2052,84911
10,tkm,2053,84762
10,tkm,2054,84469
10,tkm,2055,84006
10,tkm,2056,83599
10,tkm,2057,83155
10,tkm,2058,82638
10,tkm,2059,82031
10,tkm,2060,81333
10,tkm,2061,80666
10,tkm,2062,79963
10,tkm,2063,79213
10,tkm,2064,78405
10,tkm,2065,77537
10,tkm,2066,76729
10,tkm,2067,75920
10,tkm,2068,75124
10,tkm,2069,74378
10,tkm,2070,73688
10,tkm,2071,73054
10,tkm,2072,72443
10,tkm,2073,71882
10,tkm,2074,71411
10,tkm,2075,71030
10,tkm,2076,70688
10,tkm,2077,70373
10,tkm,2078,70085
10,tkm,2079,69828
10,tkm,2080,69592
10,tkm,2081,69382
10,tkm,2082,69175
10,tkm,2083,68960
10,tkm,2084,68722
10,tkm,2085,68452
10,tkm,2086,68187
10,tkm,2087,67907
10,tkm,2088,67596
10,tkm,2089,67227
10,tkm,2090,66793
10,tkm,2091,66367
10,tkm,2092,65928
10,tkm,2093,65473
10,tkm,2094,65006
10,tkm,2095,64527
10,tkm,2096,64065
10,tkm,2097,63597
10,tkm,2098,63125
10,tkm,2099,62658
10,tkm,2100,62197
100plus,tkm,1990,43
100plus,tkm,1991,43
100plus,tkm,1992,43
100plus,tkm,1993,42
100plus,tkm,1994,41
100plus,tkm,1995,41
100plus,tkm,1996,41
100plus,tkm,1997,41
100plus,tkm,1998,42
100plus,tkm,1999,43
100plus,tkm,2000,45
100plus,tkm,2001,47
100plus,tkm,2002,50
100plus,tkm,2003,52
100plus,tkm,2004,55
100plus,tkm,2005,57
100plus,tkm,2006,59
100plus,tkm,2007,60
100plus,tkm,2008,61
100plus,tkm,2009,63
100plus,tkm,2010,65
100plus,tkm,2011,69
100plus,tkm,2012,72
100plus,tkm,2013,76
100plus,tkm,2014,80
100plus,tkm,2015,82
100plus,tkm,2016,83
100plus,tkm,2017,81
100plus,tkm,2018,81
100plus,tkm,2019,80
100plus,tkm,2020,81
100plus,tkm,2021,83
100plus,tkm,2022,88
100plus,tkm,2023,92
100plus,tkm,2024,99
100plus,tkm,2025,105
100plus,tkm,2026,113
100plus,tkm,2027,121
100plus,tkm,2028,129
100plus,tkm,2029,137
100plus,tkm,2030,141
100plus,tkm,2031,143
100plus,tkm,2032,142
100plus,tkm,2033,140
100plus,tkm,2034,140
100plus,tkm,2035,141
100plus,tkm,2036,146
100plus,tkm,2037,154
100plus,tkm,2038,163
100plus,tkm,2039,169
100plus,tkm,2040,169
100plus,tkm,2041,164
100plus,tkm,2042,153
100plus,tkm,2043,141
100plus,tkm,2044,132
100plus,tkm,2045,127
100plus,tkm,2046,129
100plus,tkm,2047,136
100plus,tkm,2048,147
100plus,tkm,2049,161
100plus,tkm,2050,176
100plus,tkm,2051,192
100plus,tkm,2052,210
100plus,tkm,2053,229
100plus,tkm,2054,249
100plus,tkm,2055,271
100plus,tkm,2056,295
100plus,tkm,2057,318
100plus,tkm,2058,343
100plus,tkm,2059,368
100plus,tkm,2060,392
100plus,tkm,2061,416
100plus,tkm,2062,441
100plus,tkm,2063,463
100plus,tkm,2064,483
100plus,tkm,2065,500
100plus,tkm,2066,513
100plus,tkm,2067,522
100plus,tkm,2068,530
100plus,tkm,2069,539
100plus,tkm,2070,551
100plus,tkm,2071,567
100plus,tkm,2072,587
100plus,tkm,2073,609
100plus,tkm,2074,634
100plus,tkm,2075,660
100plus,tkm,2076,687
100plus,tkm,2077,717
100plus,tkm,2078,749
100plus,tkm,2079,782
100plus,tkm,2080,818
100plus,tkm,2081,856
100plus,tkm,2082,896
100plus,tkm,2083,940
100plus,tkm,2084,988
100plus,tkm,2085,1044
100plus,tkm,2086,1106
100plus,tkm,2087,1174
100plus,tkm,2088,1244
100plus,tkm,2089,1314
100plus,tkm,2090,1381
100plus,tkm,2091,1443
100plus,tkm,2092,1500
100plus,tkm,2093,1550
100plus,tkm,2094,1592
100plus,tkm,2095,1625
100plus,tkm,2096,1648
100plus,tkm,2097,1659
100plus,tkm,2098,1653
100plus,tkm,2099,1628
100plus,tkm,2100,1579
11,tkm,1950,29450
11,tkm,1951,26530
11,tkm,1952,24331
11,tkm,1953,22269
11,tkm,1954,20778
11,tkm,1955,20890
11,tkm,1956,22353
11,tkm,1957,23817
11,tkm,1958,25468
11,tkm,1959,27459
11,tkm,1960,29703
11,tkm,1961,32192
11,tkm,1962,34947
11,tkm,1963,37926
11,tkm,1964,41029
11,tkm,1965,44138
11,tkm,1966,47156
11,tkm,1967,50337
11,tkm,1968,53546
11,tkm,1969,56715
11,tkm,1970,59825
11,tkm,1971,62787
11,tkm,1972,65288
11,tkm,1973,67584
11,tkm,1974,69316
11,tkm,1975,69887
11,tkm,1976,69549
11,tkm,1977,69660
11,tkm,1978,69965
11,tkm,1979,70536
11,tkm,1980,71673
11,tkm,1981,73012
11,tkm,1982,74458
11,tkm,1983,76179
11,tkm,1984,77914
11,tkm,1985,79122
11,tkm,1986,79655
11,tkm,1987,80713
11,tkm,1988,82235
11,tkm,1989,84136
11,tkm,1990,86348
11,tkm,1991,88585
11,tkm,1992,91193
11,tkm,1993,93807
11,tkm,1994,96715
11,tkm,1995,100465
11,tkm,1996,104754
11,tkm,1997,108560
11,tkm,1998,111997
