country,age,year,population
jpn,0,2016,1042426
jpn,0,2017,1031171
jpn,0,2018,1020929
jpn,0,2019,1011297
jpn,0,2020,1001936
jpn,0,2021,994433
jpn,0,2022,987653
jpn,0,2023,981407
jpn,0,2024,975396
jpn,0,2025,969346
jpn,0,2026,964638
jpn,0,2027,960044
jpn,0,2028,955535
jpn,0,2029,951114
jpn,0,2030,946738
jpn,0,2031,943983
jpn,0,2032,941428
jpn,0,2033,938874
jpn,0,2034,936100
jpn,0,2035,932917
jpn,0,2036,930923
jpn,0,2037,928730
jpn,0,2038,926195
jpn,0,2039,923206
jpn,0,2040,919656
jpn,0,2041,916886
jpn,0,2042,913861
jpn,0,2043,910568
jpn,0,2044,906854
jpn,0,2045,902428
jpn,0,2046,898937
jpn,0,2047,895242
jpn,0,2048,891061
jpn,0,2049,886217
jpn,0,2050,880674
jpn,0,2051,876601
jpn,0,2052,872193
jpn,0,2053,867395
jpn,0,2054,862221
jpn,0,2055,856714
jpn,0,2056,853044
jpn,0,2057,849284
jpn,0,2058,845482
jpn,0,2059,841627
jpn,0,2060,837601
jpn,0,2061,835618
jpn,0,2062,833812
jpn,0,2063,831885
jpn,0,2064,829531
jpn,0,2065,826509
jpn,0,2066,824690
jpn,0,2067,822681
jpn,0,2068,820513
jpn,0,2069,818005
jpn,0,2070,814728
jpn,0,2071,812910
jpn,0,2072,811064
jpn,0,2073,808749
jpn,0,2074,805792
jpn,0,2075,802269
jpn,0,2076,800616
jpn,0,2077,798843
jpn,0,2078,796754
jpn,0,2079,794044
jpn,0,2080,790398
jpn,0,2081,787809
jpn,0,2082,784694
jpn,0,2083,781051
jpn,0,2084,776968
jpn,0,2085,772504
jpn,0,2086,769825
jpn,0,2087,767118
jpn,0,2088,764226
jpn,0,2089,760997
jpn,0,2090,757320
jpn,0,2091,755195
jpn,0,2092,752918
jpn,0,2093,750447
jpn,0,2094,747685
jpn,0,2095,744467
jpn,0,2096,742732
jpn,0,2097,740894
jpn,0,2098,738707
jpn,0,2099,735882
jpn,0,2100,732150
jpn,1,2016,1057096
jpn,1,2017,1049197
jpn,1,2018,1038297
jpn,1,2019,1027337
jpn,1,2020,1016524
jpn,1,2021,1003820
jpn,1,2022,998882
jpn,1,2023,990725
jpn,1,2024,982909
jpn,1,2025,975311
jpn,1,2026,969789
jpn,1,2027,963993
jpn,1,2028,958939
jpn,1,2029,954128
jpn,1,2030,949425
jpn,1,2031,947200
jpn,1,2032,943660
jpn,1,2033,941006
jpn,1,2034,938223
jpn,1,2035,935124
jpn,1,2036,933619
jpn,1,2037,931351
jpn,1,2038,929109
jpn,1,2039,926439
jpn,1,2040,923215
jpn,1,2041,920415
jpn,1,2042,918072
jpn,1,2043,915088
jpn,1,2044,911663
jpn,1,2045,907500
jpn,1,2046,903543
jpn,1,2047,900752
jpn,1,2048,896735
jpn,1,2049,892024
jpn,1,2050,886583
jpn,1,2051,881954
jpn,1,2052,878250
jpn,1,2053,873460
jpn,1,2054,868223
jpn,1,2055,862565
jpn,1,2056,857969
jpn,1,2057,854617
jpn,1,2058,850453
jpn,1,2059,846181
jpn,1,2060,841696
jpn,1,2061,838687
jpn,1,2062,836887
jpn,1,2063,834461
jpn,1,2064,831712
jpn,1,2065,828449
jpn,1,2066,826978
jpn,1,2067,824663
jpn,1,2068,822707
jpn,1,2069,820448
jpn,1,2070,817401
jpn,1,2071,815711
jpn,1,2072,814143
jpn,1,2073,811990
jpn,1,2074,809142
jpn,1,2075,805665
jpn,1,2076,803313
jpn,1,2077,802111
jpn,1,2078,799905
jpn,1,2079,797140
jpn,1,2080,793557
jpn,1,2081,791260
jpn,1,2082,788402
jpn,1,2083,785132
jpn,1,2084,781349
jpn,1,2085,777039
jpn,1,2086,773639
jpn,1,2087,771496
jpn,1,2088,768353
