age,country,year,population
0,jpn,1950,2361171
0,jpn,1951,2015462
0,jpn,1952,1764607
0,jpn,1953,1588144
0,jpn,1954,1474204
0,jpn,1955,1412904
0,jpn,1956,1401706
0,jpn,1957,1417948
0,jpn,1958,1454830
0,jpn,1959,1505612
0,jpn,1960,1563437
0,jpn,1961,1618987
0,jpn,1962,1670847
0,jpn,1963,1716509
0,jpn,1964,1754304
0,jpn,1965,1783611
0,jpn,1966,1792870
0,jpn,1967,1788552
0,jpn,1968,1781793
0,jpn,1969,1788779
0,jpn,1970,1819747
0,jpn,1971,1887904
0,jpn,1972,1981076
0,jpn,1973,2070432
0,jpn,1974,2116850
0,jpn,1975,2094335
0,jpn,1976,1984635
0,jpn,1977,1808335
0,jpn,1978,1603682
0,jpn,1979,1425987
0,jpn,1980,1315271
0,jpn,1981,1293863
0,jpn,1982,1339073
0,jpn,1983,1420119
0,jpn,1984,1490998
0,jpn,1985,1518658
0,jpn,1986,1491532
0,jpn,1987,1424179
0,jpn,1988,1334397
0,jpn,1989,1249298
0,jpn,1990,1188849
0,jpn,1991,1158217
0,jpn,1992,1149612
0,jpn,1993,1156497
0,jpn,1994,1168345
0,jpn,1995,1177159
0,jpn,1996,1183887
0,jpn,1997,1188874
0,jpn,1998,1190714
0,jpn,1999,1188171
0,jpn,2000,1180571
0,jpn,2001,1165941
0,jpn,2002,1145341
0,jpn,2003,1122072
0,jpn,2004,1100914
0,jpn,2005,1085351
0,jpn,2006,1078464
0,jpn,2007,1076955
0,jpn,2008,1078689
0,jpn,2009,1080286
0,jpn,2010,1079134
0,jpn,2011,1076395
0,jpn,2012,1071054
0,jpn,2013,1063444
0,jpn,2014,1054325
0,jpn,2015,1044387
0,jpn,2016,1035284
0,jpn,2017,1025146
0,jpn,2018,1014404
0,jpn,2019,1003643
0,jpn,2020,993318
0,jpn,2021,985163
0,jpn,2022,977403
0,jpn,2023,970076
0,jpn,2024,963179
0,jpn,2025,956676
0,jpn,2026,952107
0,jpn,2027,947747
0,jpn,2028,943498
0,jpn,2029,939193
0,jpn,2030,934682
0,jpn,2031,931440
0,jpn,2032,927801
0,jpn,2033,923795
0,jpn,2034,919486
0,jpn,2035,914953
0,jpn,2036,911902
0,jpn,2037,908447
0,jpn,2038,904607
0,jpn,2039,900597
0,jpn,2040,896675
0,jpn,2041,894494
0,jpn,2042,891936
0,jpn,2043,889139
0,jpn,2044,886114
0,jpn,2045,882683
0,jpn,2046,880123
0,jpn,2047,876948
0,jpn,2048,873211
0,jpn,2049,868982
0,jpn,2050,864360
0,jpn,2051,861360
0,jpn,2052,857944
0,jpn,2053,854073
0,jpn,2054,849753
0,jpn,2055,845076
0,jpn,2056,842347
0,jpn,2057,839119
0,jpn,2058,835517
0,jpn,2059,831655
0,jpn,2060,827571
0,jpn,2061,825538
0,jpn,2062,823155
0,jpn,2063,820293
0,jpn,2064,816999
0,jpn,2065,813460
