country,age,year,population
jpn,0,1950,2436330
jpn,0,1951,2116543
jpn,0,1952,1880576
jpn,0,1953,1709520
jpn,0,1954,1593023
jpn,0,1955,1522992
jpn,0,1956,1495913
jpn,0,1957,1494235
jpn,0,1958,1512699
jpn,0,1959,1545961
jpn,0,1960,1588374
jpn,0,1961,1633214
jpn,0,1962,1677791
jpn,0,1963,1719609
jpn,0,1964,1756737
jpn,0,1965,1788192
jpn,0,1966,1802229
jpn,0,1967,1805491
jpn,0,1968,1807816
jpn,0,1969,1823513
jpn,0,1970,1861371
jpn,0,1971,1933383
jpn,0,1972,2028421
jpn,0,1973,2118145
jpn,0,1974,2164457
jpn,0,1975,2142311
jpn,0,1976,2033921
jpn,0,1977,1859281
jpn,0,1978,1656627
jpn,0,1979,1480985
jpn,0,1980,1372069
jpn,0,1981,1352187
jpn,0,1982,1398384
jpn,0,1983,1480677
jpn,0,1984,1554215
jpn,0,1985,1586597
jpn,0,1986,1566126
jpn,0,1987,1507684
jpn,0,1988,1426143
jpn,0,1989,1344730
jpn,0,1990,1280937
jpn,0,1991,1239048
jpn,0,1992,1212360
jpn,0,1993,1198304
jpn,0,1994,1191962
jpn,0,1995,1189265
jpn,0,1996,1192264
jpn,0,1997,1200419
jpn,0,1998,1209234
jpn,0,1999,1212879
jpn,0,2000,1207435
jpn,0,2001,1189896
jpn,0,2002,1162588
jpn,0,2003,1131301
jpn,0,2004,1104423
jpn,0,2005,1087848
jpn,0,2006,1085038
jpn,0,2007,1091778
jpn,0,2008,1103779
jpn,0,2009,1114647
jpn,0,2010,1119495
jpn,0,2011,1118978
jpn,0,2012,1113257
jpn,0,2013,1101173
jpn,0,2014,1081739
jpn,0,2015,1054798
jpn,0,2016,1019822
jpn,0,2017,977354
jpn,0,2018,933214
jpn,0,2019,895315
jpn,0,2020,869159
jpn,0,2021,859283
jpn,0,2022,861610
jpn,0,2023,871169
jpn,0,2024,880508
jpn,0,2025,884158
jpn,0,2026,881666
jpn,0,2027,873862
jpn,0,2028,862860
jpn,0,2029,852096
jpn,0,2030,844030
jpn,0,2031,840731
jpn,0,2032,839810
jpn,0,2033,840260
jpn,0,2034,840582
jpn,0,2035,839661
jpn,0,2036,838784
jpn,0,2037,836982
jpn,0,2038,834406
jpn,0,2039,831413
jpn,0,2040,828207
jpn,0,2041,826203
jpn,0,2042,824157
jpn,0,2043,821679
jpn,0,2044,818107
jpn,0,2045,812810
jpn,0,2046,807225
jpn,0,2047,800474
jpn,0,2048,792501
jpn,0,2049,783470
jpn,0,2050,773621
jpn,0,2051,765008
jpn,0,2052,756002
jpn,0,2053,746789
jpn,0,2054,737660
jpn,0,2055,728855
jpn,0,2056,722469
jpn,0,2057,716729
jpn,0,2058,711561
jpn,0,2059,706757
jpn,0,2060,702061
jpn,0,2061,699356
jpn,0,2062,697080
jpn,0,2063,694996
jpn,0,2064,692875
jpn,0,2065,690516
jpn,0,2066,689552
jpn,0,2067,688716
jpn,0,2068,687914
jpn,0,2069,686840
jpn,0,2070,684997
jpn,0,2071,684313
jpn,0,2072,683500
jpn,0,2073,682069
jpn,0,2074,679760
jpn,0,2075,676561
jpn,0,2076,674632
jpn,0,2077,672235
jpn,0,2078,669282
jpn,0,2079,665626
jpn,0,2080,661080
jpn,0,2081,657520
jpn,0,2082,653511
jpn,0,2083,648997
jpn,0,2084,643974
jpn,0,2085,638430
jpn,0,2086,634363
jpn,0,2087,630207
jpn,0,2088,625848
jpn,0,2089,621211
jpn,0,2090,616247
jpn,0,2091,612851
jpn,0,2092,609509
jpn,0,2093,606187
jpn,0,2094,602802
jpn,0,2095,599223
jpn,0,2096,597278
jpn,0,2097,595583
jpn,0,2098,593969
jpn,0,2099,592243
jpn,0,2100,590235
jpn,1,1950,2328705
jpn,1,1951,2397218
jpn,1,1952,2060615
jpn,1,1953,1953189
jpn,1,1954,1857168
jpn,1,1955,1773284
jpn,1,1956,1565961
jpn,1,1957,1650524
jpn,1,1958,1605647
jpn,1,1959,1576483
jpn,1,1960,1564598
jpn,1,1961,1575441
jpn,1,1962,1586815
jpn,1,1963,1615977
jpn,1,1964,1649807
jpn,1,1965,1683983
jpn,1,1966,1769117
jpn,1,1967,1731707
jpn,1,1968,1756532
jpn,1,1969,1790097
jpn,1,1970,1836162
jpn,1,1971,1867777
jpn,1,1972,1978713
jpn,1,1973,2049039
jpn,1,1974,2090037
jpn,1,1975,2086434
jpn,1,1976,2118591
jpn,1,1977,1925109
