country,age,year,population
jpn,0,1950,2436329
jpn,0,1951,2116531
jpn,0,1952,1880554
jpn,0,1953,1709500
jpn,0,1954,1593013
jpn,0,1955,1522992
jpn,0,1956,1495904
jpn,0,1957,1494225
jpn,0,1958,1512691
jpn,0,1959,1545956
jpn,0,1960,1588375
jpn,0,1961,1633213
jpn,0,1962,1677793
jpn,0,1963,1719614
jpn,0,1964,1756742
jpn,0,1965,1788191
jpn,0,1966,1802237
jpn,0,1967,1805499
jpn,0,1968,1807819
jpn,0,1969,1823514
jpn,0,1970,1861370
jpn,0,1971,1933377
jpn,0,1972,2028415
jpn,0,1973,2118142
jpn,0,1974,2164457
jpn,0,1975,2142311
jpn,0,1976,2033926
jpn,0,1977,1859283
jpn,0,1978,1656626
jpn,0,1979,1480982
jpn,0,1980,1372069
jpn,0,1981,1352181
jpn,0,1982,1398376
jpn,0,1983,1480670
jpn,0,1984,1554212
jpn,0,1985,1586598
jpn,0,1986,1566127
jpn,0,1987,1507686
jpn,0,1988,1426144
jpn,0,1989,1344731
jpn,0,1990,1280937
jpn,0,1991,1239048
jpn,0,1992,1212359
jpn,0,1993,1198302
jpn,0,1994,1191961
jpn,0,1995,1189265
jpn,0,1996,1192261
jpn,0,1997,1200417
jpn,0,1998,1209233
jpn,0,1999,1212879
jpn,0,2000,1207435
jpn,0,2001,1189898
jpn,0,2002,1162592
jpn,0,2003,1131305
jpn,0,2004,1104426
jpn,0,2005,1087849
jpn,0,2006,1085041
jpn,0,2007,1091784
jpn,0,2008,1103786
jpn,0,2009,1114653
jpn,0,2010,1119495
jpn,0,2011,1118986
jpn,0,2012,1113271
jpn,0,2013,1101188
jpn,0,2014,1081749
jpn,0,2015,1054798
jpn,0,2016,1019830
jpn,0,2017,977366
jpn,0,2018,933226
jpn,0,2019,895323
jpn,0,2020,869160
jpn,0,2021,859292
jpn,0,2022,861624
jpn,0,2023,871183
jpn,0,2024,880517
jpn,0,2025,884159
jpn,0,2026,881679
jpn,0,2027,873879
jpn,0,2028,862877
jpn,0,2029,852106
jpn,0,2030,844031
jpn,0,2031,840747
jpn,0,2032,839833
jpn,0,2033,840281
jpn,0,2034,840596
jpn,0,2035,839661
jpn,0,2036,838803
jpn,0,2037,837008
jpn,0,2038,834431
jpn,0,2039,831428
jpn,0,2040,828207
jpn,0,2041,826221
jpn,0,2042,824181
jpn,0,2043,821701
jpn,0,2044,818121
jpn,0,2045,812810
jpn,0,2046,807247
jpn,0,2047,800503
jpn,0,2048,792526
jpn,0,2049,783482
jpn,0,2050,773621
jpn,0,2051,765027
jpn,0,2052,756026
jpn,0,2053,746807
jpn,0,2054,737668
jpn,0,2055,728854
jpn,0,2056,722486
jpn,0,2057,716750
jpn,0,2058,711577
jpn,0,2059,706765
jpn,0,2060,702061
jpn,0,2061,699377
jpn,0,2062,697108
jpn,0,2063,695020
jpn,0,2064,692889
jpn,0,2065,690516
jpn,0,2066,689574
jpn,0,2067,688742
jpn,0,2068,687936
jpn,0,2069,686852
jpn,0,2070,684996
jpn,0,2071,684339
jpn,0,2072,683534
jpn,0,2073,682096
jpn,0,2074,679771
jpn,0,2075,676561
jpn,0,2076,674653
jpn,0,2077,672254
jpn,0,2078,669291
jpn,0,2079,665626
jpn,0,2080,661080
jpn,0,2081,657538
jpn,0,2082,653527
jpn,0,2083,649003
jpn,0,2084,643970
jpn,0,2085,638430
jpn,0,2086,634379
jpn,0,2087,630219
jpn,0,2088,625850
jpn,0,2089,621205
jpn,0,2090,616247
jpn,0,2091,612864
jpn,0,2092,609518
jpn,0,2093,606185
jpn,0,2094,602794
jpn,0,2095,599222
jpn,0,2096,597292
jpn,0,2097,595594
jpn,0,2098,593969
jpn,0,2099,592236
jpn,0,2100,590235
jpn,1,1950,2328705
jpn,1,1951,2397204
jpn,1,1952,2060591
jpn,1,1953,1953166
jpn,1,1954,1857156
jpn,1,1955,1773284
jpn,1,1956,1565952
jpn,1,1957,1650513
jpn,1,1958,1605638
jpn,1,1959,1576478
jpn,1,1960,1564598
jpn,1,1961,1575440
jpn,1,1962,1586817
jpn,1,1963,1615981
jpn,1,1964,1649811
jpn,1,1965,1683984
jpn,1,1966,1769126
jpn,1,1967,1731715
jpn,1,1968,1756535
jpn,1,1969,1790097
jpn,1,1970,1836161
jpn,1,1971,1867772
jpn,1,1972,1978707
jpn,1,1973,2049035
jpn,1,1974,2090036
jpn,1,1975,2086434
jpn,1,1976,2118596
jpn,1,1977,1925111
jpn,1,1978,1801053
jpn,1,1979,1683895
jpn,1,1980,1595589
jpn,1,1981,1416703
jpn,1,1982,1534513
jpn,1,1983,1535203
jpn,1,1984,1536066
jpn,1,1985,1524053
jpn,1,1986,1559775
jpn,1,1987,1453809
jpn,1,1988,1407386
jpn,1,1989,1361367
jpn,1,1990,1321073
jpn,1,1991,1284364
jpn,1,1992,1260106
jpn,1,1993,1237125
jpn,1,1994,1219271
jpn,1,1995,1206244
jpn,1,1996,1190633
jpn,1,1997,1198798
jpn,1,1998,1199752
jpn,1,1999,1198868
jpn,1,2000,1193358
jpn,1,2001,1201489
jpn,1,2002,1164702
jpn,1,2003,1145852
jpn,1,2004,1128863
jpn,1,2005,1116586
jpn,1,2006,1093933
jpn,1,2007,1109929
jpn,1,2008,1111031
jpn,1,2009,1112173
jpn,1,2010,1111350
jpn,1,2011,1116819
jpn,1,2012,1106644
jpn,1,2013,1100145
jpn,1,2014,1088186
jpn,1,2015,1069598
jpn,1,2016,1054420
jpn,1,2017,1012693
jpn,1,2018,978338
jpn,1,2019,946219
jpn,1,2020,919936
jpn,1,2021,877952
jpn,1,2022,892089
jpn,1,2023,885569
jpn,1,2024,880455
jpn,1,2025,874491
jpn,1,2026,880045
jpn,1,2027,861874
jpn,1,2028,855345
jpn,1,2029,849505
jpn,1,2030,844830
jpn,1,2031,844473
jpn,1,2032,842153
jpn,1,2033,841861
jpn,1,2034,841421
jpn,1,2035,840309
jpn,1,2036,840404
jpn,1,2037,838969
jpn,1,2038,837421
jpn,1,2039,835362
jpn,1,2040,832811
jpn,1,2041,829413
jpn,1,2042,829193
jpn,1,2043,826701
jpn,1,2044,823259
jpn,1,2045,818396
jpn,1,2046,813691
jpn,1,2047,808004
jpn,1,2048,801248
jpn,1,2049,793332
jpn,1,2050,784339
jpn,1,2051,775201
jpn,1,2052,767718
jpn,1,2053,758570
jpn,1,2054,749179
jpn,1,2055,739782
jpn,1,2056,730483
jpn,1,2057,725540
jpn,1,2058,718948
jpn,1,2059,712702
jpn,1,2060,706684
jpn,1,2061,702848
jpn,1,2062,699620
jpn,1,2063,696727
jpn,1,2064,693962
jpn,1,2065,691123
jpn,1,2066,690800
jpn,1,2067,688968
jpn,1,2068,688226
jpn,1,2069,687331
jpn,1,2070,685754
jpn,1,2071,685832
jpn,1,2072,685090
jpn,1,2073,684136
jpn,1,2074,682313
jpn,1,2075,679598
jpn,1,2076,677681
jpn,1,2077,676221
jpn,1,2078,673677
jpn,1,2079,670409
jpn,1,2080,666235
jpn,1,2081,662321
jpn,1,2082,659376
jpn,1,2083,655124
jpn,1,2084,650273
jpn,1,2085,644804
jpn,1,2086,639747
jpn,1,2087,636425
jpn,1,2088,631829
jpn,1,2089,626899
jpn,1,2090,621622
jpn,1,2091,617328
jpn,1,2092,614224
jpn,1,2093,610524
jpn,1,2094,606741
jpn,1,2095,602752
jpn,1,2096,600185
jpn,1,2097,598270
jpn,1,2098,596235
jpn,1,2099,594140
jpn,1,2100,591862
jpn,10,1950,1765136
jpn,10,1951,1797281
jpn,10,1952,1829429
jpn,10,1953,1868066
jpn,10,1954,1934148
jpn,10,1955,2029330
jpn,10,1956,2115350
jpn,10,1957,2191948
jpn,10,1958,2242185
jpn,10,1959,2224003
jpn,10,1960,2131192
jpn,10,1961,2044811
jpn,10,1962,1957671
jpn,10,1963,1868656
jpn,10,1964,1791101
jpn,10,1965,1730079
jpn,10,1966,1669650
jpn,10,1967,1615388
jpn,10,1968,1576917
jpn,10,1969,1566906
jpn,10,1970,1586091
jpn,10,1971,1602915
jpn,10,1972,1624195
jpn,10,1973,1649816
jpn,10,1974,1674556
jpn,10,1975,1697259
jpn,10,1976,1724396
jpn,10,1977,1753556
jpn,10,1978,1789909
jpn,10,1979,1846422
jpn,10,1980,1921637
jpn,10,1981,1987344
jpn,10,1982,2044421
jpn,10,1983,2076366
jpn,10,1984,2047271
jpn,10,1985,1953449
jpn,10,1986,1868288
jpn,10,1987,1782426
jpn,10,1988,1700548
jpn,10,1989,1646396
jpn,10,1990,1624654
jpn,10,1991,1594212
jpn,10,1992,1559807
jpn,10,1993,1525626
jpn,10,1994,1489382
jpn,10,1995,1450763
jpn,10,1996,1416852
jpn,10,1997,1384258
jpn,10,1998,1352445
jpn,10,1999,1321621
jpn,10,2000,1292233
jpn,10,2001,1265321
jpn,10,2002,1240257
jpn,10,2003,1219390
jpn,10,2004,1207094
jpn,10,2005,1203539
jpn,10,2006,1200432
jpn,10,2007,1198101
jpn,10,2008,1194638
jpn,10,2009,1184776
jpn,10,2010,1167622
jpn,10,2011,1154977
jpn,10,2012,1142304
jpn,10,2013,1130450
jpn,10,2014,1123253
jpn,10,2015,1121414
jpn,10,2016,1119690
jpn,10,2017,1116411
jpn,10,2018,1112749
jpn,10,2019,1109566
jpn,10,2020,1106518
jpn,10,2021,1103789
jpn,10,2022,1099204
jpn,10,2023,1089682
jpn,10,2024,1069204
jpn,10,2025,1037339
jpn,10,2026,1009165
jpn,10,2027,980668
jpn,10,2028,953324
jpn,10,2029,932144
jpn,10,2030,918215
jpn,10,2031,905221
jpn,10,2032,892239
jpn,10,2033,880619
jpn,10,2034,870839
jpn,10,2035,862897
jpn,10,2036,857728
jpn,10,2037,853203
jpn,10,2038,849401
jpn,10,2039,846406
jpn,10,2040,844093
jpn,10,2041,843708
jpn,10,2042,843446
jpn,10,2043,843095
jpn,10,2044,842134
jpn,10,2045,840197
jpn,10,2046,839929
jpn,10,2047,839275
jpn,10,2048,837922
jpn,10,2049,835832
jpn,10,2050,832973
jpn,10,2051,831675
jpn,10,2052,829409
jpn,10,2053,825903
jpn,10,2054,820799
jpn,10,2055,814072
jpn,10,2056,809056
jpn,10,2057,803054
jpn,10,2058,795903
jpn,10,2059,787344
jpn,10,2060,777369
jpn,10,2061,769401
jpn,10,2062,760875
jpn,10,2063,751941
jpn,10,2064,743078
jpn,10,2065,734453
jpn,10,2066,727737
jpn,10,2067,720905
jpn,10,2068,714483
jpn,10,2069,708962
jpn,10,2070,704114
jpn,10,2071,701364
jpn,10,2072,698708
jpn,10,2073,696013
jpn,10,2074,693393
jpn,10,2075,690940
jpn,10,2076,690706
jpn,10,2077,690161
jpn,10,2078,689318
jpn,10,2079,688084
jpn,10,2080,686287
jpn,10,2081,686283
jpn,10,2082,685745
jpn,10,2083,684499
jpn,10,2084,682382
jpn,10,2085,679325
jpn,10,2086,678005
jpn,10,2087,675971
jpn,10,2088,673058
jpn,10,2089,669150
jpn,10,2090,664265
jpn,10,2091,661111
jpn,10,2092,657267
jpn,10,2093,652781
jpn,10,2094,647747
jpn,10,2095,642157
jpn,10,2096,638349
jpn,10,2097,634099
jpn,10,2098,629452
jpn,10,2099,624528
jpn,10,2100,619330
jpn,100,1950,117
jpn,100,1951,113
jpn,100,1952,112
jpn,100,1953,112
jpn,100,1954,114
jpn,100,1955,117
jpn,100,1956,122
jpn,100,1957,127
jpn,100,1958,134
jpn,100,1959,141
jpn,100,1960,149
jpn,100,1961,157
jpn,100,1962,167
jpn,100,1963,177
jpn,100,1964,189
jpn,100,1965,202
jpn,100,1966,217
jpn,100,1967,234
jpn,100,1968,254
jpn,100,1969,276
jpn,100,1970,302
jpn,100,1971,332
jpn,100,1972,365
jpn,100,1973,401
jpn,100,1974,442
jpn,100,1975,487
jpn,100,1976,536
jpn,100,1977,593
jpn,100,1978,655
jpn,100,1979,721
jpn,100,1980,792
jpn,100,1981,871
jpn,100,1982,955
jpn,100,1983,1051
jpn,100,1984,1165
jpn,100,1985,1301
jpn,100,1986,1466
jpn,100,1987,1665
jpn,100,1988,1891
jpn,100,1989,2137
jpn,100,1990,2397
jpn,100,1991,2681
jpn,100,1992,3003
jpn,100,1993,3379
jpn,100,1994,3828
jpn,100,1995,4372
jpn,100,1996,5024
jpn,100,1997,5797
jpn,100,1998,6727
jpn,100,1999,7856
jpn,100,2000,9220
jpn,100,2001,10824
jpn,100,2002,12677
jpn,100,2003,14797
jpn,100,2004,17201
jpn,100,2005,19891
jpn,100,2006,22907
jpn,100,2007,26203
jpn,100,2008,29718
jpn,100,2009,33374
jpn,100,2010,37107
jpn,100,2011,40977
jpn,100,2012,44964
jpn,100,2013,48997
jpn,100,2014,52987
jpn,100,2015,56894
jpn,100,2016,60722
jpn,100,2017,64524
jpn,100,2018,68561
jpn,100,2019,73184
jpn,100,2020,78636
jpn,100,2021,85179
jpn,100,2022,92557
jpn,100,2023,100655
jpn,100,2024,109288
jpn,100,2025,118290
jpn,100,2026,127799
jpn,100,2027,137683
jpn,100,2028,147817
jpn,100,2029,158042
jpn,100,2030,168223
jpn,100,2031,178686
jpn,100,2032,189164
jpn,100,2033,199499
jpn,100,2034,209513
jpn,100,2035,219098
jpn,100,2036,228657
jpn,100,2037,237986
jpn,100,2038,247326
jpn,100,2039,257018
jpn,100,2040,267331
jpn,100,2041,278488
jpn,100,2042,290145
jpn,100,2043,303026
jpn,100,2044,318026
jpn,100,2045,335509
jpn,100,2046,356624
jpn,100,2047,380236
jpn,100,2048,403999
jpn,100,2049,424789
jpn,100,2050,440412
jpn,100,2051,451366
jpn,100,2052,457394
jpn,100,2053,459393
jpn,100,2054,458906
jpn,100,2055,457222
jpn,100,2056,455776
jpn,100,2057,453489
jpn,100,2058,451414
jpn,100,2059,450759
jpn,100,2060,452365
jpn,100,2061,458063
jpn,100,2062,466821
jpn,100,2063,478106
jpn,100,2064,491059
jpn,100,2065,505041
jpn,100,2066,520721
jpn,100,2067,537382
jpn,100,2068,556126
jpn,100,2069,578332
jpn,100,2070,604396
jpn,100,2071,636901
jpn,100,2072,673503
jpn,100,2073,709986
jpn,100,2074,740954
jpn,100,2075,762808
jpn,100,2076,776508
jpn,100,2077,781361
jpn,100,2078,780065
jpn,100,2079,776684
jpn,100,2080,774108
jpn,100,2081,775387
jpn,100,2082,777939
jpn,100,2083,781060
jpn,100,2084,783521
jpn,100,2085,784436
jpn,100,2086,786339
jpn,100,2087,787758
jpn,100,2088,788543
jpn,100,2089,788601
jpn,100,2090,787937
jpn,100,2091,789103
jpn,100,2092,790343
jpn,100,2093,791876
jpn,100,2094,793907
jpn,100,2095,796594
jpn,100,2096,802731
jpn,100,2097,810854
jpn,100,2098,821164
jpn,100,2099,833843
jpn,100,2100,849102
jpn,11,1950,1734914
jpn,11,1951,1765186
jpn,11,1952,1798853
jpn,11,1953,1823650
jpn,11,1954,1858525
jpn,11,1955,1929251
jpn,11,1956,2031393
jpn,11,1957,2115333
jpn,11,1958,2197374
jpn,11,1959,2248338
jpn,11,1960,2219869
jpn,11,1961,2126203
jpn,11,1962,2039786
jpn,11,1963,1952266
jpn,11,1964,1864436
jpn,11,1965,1790570
jpn,11,1966,1728722
jpn,11,1967,1671407
jpn,11,1968,1617289
jpn,11,1969,1579604
jpn,11,1970,1573105
jpn,11,1971,1587698
jpn,11,1972,1603589
jpn,11,1973,1624766
jpn,11,1974,1650508
jpn,11,1975,1674509
jpn,11,1976,1695943
