country,year,age,population
jpn,1950,0,2361171
jpn,1950,1,2273832
jpn,1950,2,2193065
jpn,1950,3,2118754
jpn,1950,4,2050784
jpn,1950,5,1989043
jpn,1950,6,1933411
jpn,1950,7,1883778
jpn,1950,8,1840029
jpn,1950,9,1802046
jpn,1950,10,1767655
jpn,1950,11,1734674
jpn,1950,12,1713309
jpn,1950,13,1707564
jpn,1950,14,1711140
jpn,1950,15,1713718
jpn,1950,16,1717360
jpn,1950,17,1711076
jpn,1950,18,1688343
jpn,1950,19,1653505
jpn,1950,20,1619452
jpn,1950,21,1586028
jpn,1950,22,1540947
jpn,1950,23,1480167
jpn,1950,24,1409744
jpn,1950,25,1340283
jpn,1950,26,1270252
jpn,1950,27,1207273
jpn,1950,28,1156413
jpn,1950,29,1115116
jpn,1950,30,1073654
jpn,1950,31,1031442
jpn,1950,32,1003503
jpn,1950,33,995534
jpn,1950,34,1000223
jpn,1950,35,1005429
jpn,1950,36,1014610
jpn,1950,37,1013428
jpn,1950,38,993841
jpn,1950,39,962644
jpn,1950,40,934308
jpn,1950,41,905503
jpn,1950,42,880228
jpn,1950,43,861778
jpn,1950,44,847355
jpn,1950,45,831040
jpn,1950,46,814235
jpn,1950,47,795078
jpn,1950,48,772124
jpn,1950,49,746638
jpn,1950,50,721658
jpn,1950,51,696948
jpn,1950,52,671507
jpn,1950,53,645255
jpn,1950,54,618766
jpn,1950,55,592294
jpn,1950,56,565318
jpn,1950,57,541531
jpn,1950,58,522649
jpn,1950,59,506876
jpn,1950,60,490873
jpn,1950,61,475499
jpn,1950,62,458308
jpn,1950,63,437797
jpn,1950,64,415241
jpn,1950,65,393175
jpn,1950,66,370813
jpn,1950,67,349736
jpn,1950,68,330887
jpn,1950,69,313254
jpn,1950,70,295354
jpn,1950,71,278065
jpn,1950,72,257991
jpn,1950,73,233482
jpn,1950,74,206441
jpn,1950,75,180460
jpn,1950,76,154858
jpn,1950,77,131651
jpn,1950,78,112214
jpn,1950,79,95686
jpn,1950,80plus,362356
jpn,1951,0,2015462
jpn,1951,1,2336369
jpn,1951,2,2270049
jpn,1951,3,2202506
jpn,1951,4,2134906
jpn,1951,5,2068412
jpn,1951,6,2002925
jpn,1951,7,1938337
jpn,1951,8,1882170
jpn,1951,9,1838132
jpn,1951,10,1803575
jpn,1951,11,1770022
jpn,1951,12,1736610
jpn,1951,13,1714633
jpn,1951,14,1708032
jpn,1951,15,1710633
jpn,1951,16,1712270
jpn,1951,17,1714930
jpn,1951,18,1708066
