country,year,age,population
pse,1950,0,38404
pse,1950,1,36131
pse,1950,2,34127
pse,1950,3,32362
pse,1950,4,30812
pse,1950,5,29451
pse,1950,6,28255
pse,1950,7,27197
pse,1950,8,26249
pse,1950,9,25390
pse,1950,10,24624
pse,1950,11,23964
pse,1950,12,23209
pse,1950,13,22273
pse,1950,14,21224
pse,1950,15,20245
pse,1950,16,19305
pse,1950,17,18386
pse,1950,18,17494
pse,1950,19,16639
pse,1950,20,15803
pse,1950,21,14975
pse,1950,22,14255
pse,1950,23,13687
pse,1950,24,13221
pse,1950,25,12777
pse,1950,26,12373
pse,1950,27,11940
pse,1950,28,11430
pse,1950,29,10883
pse,1950,30,10381
pse,1950,31,9905
pse,1950,32,9478
pse,1950,33,9117
pse,1950,34,8810
pse,1950,35,8517
pse,1950,36,8235
pse,1950,37,8004
pse,1950,38,7836
pse,1950,39,7708
pse,1950,40,7596
pse,1950,41,7510
pse,1950,42,7387
pse,1950,43,7192
pse,1950,44,6956
pse,1950,45,6743
pse,1950,46,6539
pse,1950,47,6368
pse,1950,48,6252
pse,1950,49,6173
pse,1950,50,6089
pse,1950,51,5996
pse,1950,52,5945
pse,1950,53,5954
pse,1950,54,5992
pse,1950,55,6024
pse,1950,56,6064
pse,1950,57,6018
pse,1950,58,5833
pse,1950,59,5556
pse,1950,60,5289
pse,1950,61,5011
pse,1950,62,4750
pse,1950,63,4526
pse,1950,64,4330
pse,1950,65,4118
pse,1950,66,3888
pse,1950,67,3687
pse,1950,68,3530
pse,1950,69,3393
pse,1950,70,3254
pse,1950,71,3125
pse,1950,72,2943
pse,1950,73,2687
pse,1950,74,2377
pse,1950,75,2086
pse,1950,76,1794
pse,1950,77,1525
pse,1950,78,1287
pse,1950,79,1078
pse,1950,80plus,3985
pse,1951,0,35037
pse,1951,1,36385
pse,1951,2,34388
pse,1951,3,32605
pse,1951,4,31011
pse,1951,5,29590
pse,1951,6,28321
pse,1951,7,27177
pse,1951,8,26164
pse,1951,9,25263
pse,1951,10,24451
pse,1951,11,23711
pse,1951,12,23062
pse,1951,13,22323
pse,1951,14,21417
pse,1951,15,20406
pse,1951,16,19458
pse,1951,17,18546
pse,1951,18,17655
pse,1951,19,16793
pse,1951,20,15969
pse,1951,21,15163
pse,1951,22,14363
pse,1951,23,13670
pse,1951,24,13124
pse,1951,25,12676
pse,1951,26,12251
pse,1951,27,11864
pse,1951,28,11448
pse,1951,29,10957
pse,1951,30,10429
pse,1951,31,9944
pse,1951,32,9486
pse,1951,33,9073
pse,1951,34,8726
pse,1951,35,8429
pse,1951,36,8147
pse,1951,37,7874
pse,1951,38,7651
pse,1951,39,7488
pse,1951,40,7365
pse,1951,41,7256
pse,1951,42,7172
pse,1951,43,7052
pse,1951,44,6863
pse,1951,45,6632
pse,1951,46,6425
pse,1951,47,6226
pse,1951,48,6057
pse,1951,49,5942
pse,1951,50,5862
pse,1951,51,5777
pse,1951,52,5683
pse,1951,53,5629
pse,1951,54,5630
pse,1951,55,5660
pse,1951,56,5683
pse,1951,57,5713
pse,1951,58,5663
pse,1951,59,5478
pse,1951,60,5207
pse,1951,61,4945
pse,1951,62,4672
pse,1951,63,4416
pse,1951,64,4196
pse,1951,65,4004
pse,1951,66,3797
pse,1951,67,3573
pse,1951,68,3378
pse,1951,69,3219
pse,1951,70,3082
pse,1951,71,2942
pse,1951,72,2812
pse,1951,73,2637
pse,1951,74,2396
pse,1951,75,2109
pse,1951,76,1840
pse,1951,77,1571
pse,1951,78,1324
pse,1951,79,1112
pse,1951,80plus,4258
pse,1952,0,34226
pse,1952,1,33560
pse,1952,2,35133
pse,1952,3,33369
pse,1952,4,31763
pse,1952,5,30307
pse,1952,6,28985
pse,1952,7,27777
pse,1952,8,26665
pse,1952,9,25673
pse,1952,10,24802
pse,1952,11,24017
pse,1952,12,23291
pse,1952,13,22639
pse,1952,14,21901
pse,1952,15,21005
pse,1952,16,20012
pse,1952,17,19075
pse,1952,18,18172
pse,1952,19,17292
pse,1952,20,16442
pse,1952,21,15631
pse,1952,22,14837
pse,1952,23,14051
pse,1952,24,13370
pse,1952,25,12834
pse,1952,26,12396
pse,1952,27,11979
pse,1952,28,11602
pse,1952,29,11194
pse,1952,30,10712
pse,1952,31,10193
pse,1952,32,9715
pse,1952,33,9264
pse,1952,34,8858
pse,1952,35,8517
pse,1952,36,8224
pse,1952,37,7947
pse,1952,38,7677
pse,1952,39,7458
pse,1952,40,7298
pse,1952,41,7175
pse,1952,42,7068
pse,1952,43,6985
pse,1952,44,6865
pse,1952,45,6676
pse,1952,46,6448
pse,1952,47,6242
pse,1952,48,6042
pse,1952,49,5874
pse,1952,50,5757
pse,1952,51,5674
pse,1952,52,5587
pse,1952,53,5490
pse,1952,54,5431
pse,1952,55,5427
pse,1952,56,5447
pse,1952,57,5462
pse,1952,58,5485
pse,1952,59,5427
pse,1952,60,5240
pse,1952,61,4969
pse,1952,62,4706
pse,1952,63,4433
pse,1952,64,4178
pse,1952,65,3957
pse,1952,66,3765
pse,1952,67,3558
pse,1952,68,3337
pse,1952,69,3142
pse,1952,70,2980
pse,1952,71,2838
pse,1952,72,2695
pse,1952,73,2562
pse,1952,74,2391
pse,1952,75,2159
pse,1952,76,1889
pse,1952,77,1635
pse,1952,78,1383
pse,1952,79,1156
pse,1952,80plus,4521
pse,1953,0,34818
pse,1953,1,34258
pse,1953,2,33564
pse,1953,3,34149
pse,1953,4,32603
pse,1953,5,31165
pse,1953,6,29835
pse,1953,7,28602
pse,1953,8,27448
pse,1953,9,26358
pse,1953,10,25380
pse,1953,11,24531
pse,1953,12,23770
pse,1953,13,23050
pse,1953,14,22389
pse,1953,15,21648
pse,1953,16,20755
pse,1953,17,19771
pse,1953,18,18840
pse,1953,19,17939
pse,1953,20,17060
pse,1953,21,16217
pse,1953,22,15413
pse,1953,23,14626
pse,1953,24,13848
pse,1953,25,13172
pse,1953,26,12642
pse,1953,27,12211
pse,1953,28,11800
pse,1953,29,11429
pse,1953,30,11026
pse,1953,31,10550
pse,1953,32,10034
pse,1953,33,9561
pse,1953,34,9113
pse,1953,35,8711
pse,1953,36,8372
pse,1953,37,8083
pse,1953,38,7807
pse,1953,39,7541
pse,1953,40,7322
pse,1953,41,7162
pse,1953,42,7041
pse,1953,43,6934
pse,1953,44,6851
pse,1953,45,6729
pse,1953,46,6542
pse,1953,47,6313
pse,1953,48,6106
pse,1953,49,5905
pse,1953,50,5735
pse,1953,51,5616
pse,1953,52,5530
pse,1953,53,5439
pse,1953,54,5339
pse,1953,55,5275
pse,1953,56,5263
pse,1953,57,5276
pse,1953,58,5284
pse,1953,59,5297
pse,1953,60,5233
pse,1953,61,5041
pse,1953,62,4768
pse,1953,63,4504
pse,1953,64,4227
pse,1953,65,3970
