age,country,year,population
0,pse,1950,38404
0,pse,1951,35037
0,pse,1952,34226
0,pse,1953,34818
0,pse,1954,36107
0,pse,1955,37645
0,pse,1956,39062
0,pse,1957,40378
0,pse,1958,41764
0,pse,1959,43502
0,pse,1960,45830
0,pse,1961,48642
0,pse,1962,51871
0,pse,1963,54851
0,pse,1964,56720
0,pse,1965,56970
0,pse,1966,56292
0,pse,1967,54166
0,pse,1968,51589
0,pse,1969,49817
0,pse,1970,49678
0,pse,1971,49200
0,pse,1972,50357
0,pse,1973,52563
0,pse,1974,55039
0,pse,1975,57231
0,pse,1976,59315
0,pse,1977,61200
0,pse,1978,62899
0,pse,1979,64470
0,pse,1980,65956
0,pse,1981,66806
0,pse,1982,67590
0,pse,1983,68534
0,pse,1984,69950
0,pse,1985,72084
0,pse,1986,74804
0,pse,1987,78160
0,pse,1988,82129
0,pse,1989,86650
0,pse,1990,91607
0,pse,1991,96354
0,pse,1992,101426
0,pse,1993,106409
0,pse,1994,110796
0,pse,1995,114211
0,pse,1996,116192
0,pse,1997,117292
0,pse,1998,117481
0,pse,1999,116897
0,pse,2000,115820
0,pse,2001,116113
0,pse,2002,115918
0,pse,2003,115796
0,pse,2004,116365
0,pse,2005,117979
0,pse,2006,120097
0,pse,2007,123222
0,pse,2008,127019
0,pse,2009,130979
0,pse,2010,134718
0,pse,2011,137682
0,pse,2012,140461
0,pse,2013,143045
0,pse,2014,145491
0,pse,2015,147855
0,pse,2016,150060
0,pse,2017,152160
0,pse,2018,154154
0,pse,2019,156054
0,pse,2020,157870
0,pse,2021,159644
0,pse,2022,161340
0,pse,2023,162950
0,pse,2024,164456
0,pse,2025,165848
0,pse,2026,167176
0,pse,2027,168395
0,pse,2028,169550
0,pse,2029,170698
0,pse,2030,171878
0,pse,2031,173166
0,pse,2032,174485
0,pse,2033,175836
0,pse,2034,177211
0,pse,2035,178604
0,pse,2036,180073
0,pse,2037,181551
0,pse,2038,183022
0,pse,2039,184464
0,pse,2040,185853
0,pse,2041,187262
0,pse,2042,188610
0,pse,2043,189881
0,pse,2044,191061
0,pse,2045,192138
0,pse,2046,193202
0,pse,2047,194158
0,pse,2048,195007
0,pse,2049,195755
0,pse,2050,196402
0,pse,2051,197058
0,pse,2052,197614
0,pse,2053,198083
0,pse,2054,198487
0,pse,2055,198834
0,pse,2056,199263
0,pse,2057,199640
0,pse,2058,199947
0,pse,2059,200156
0,pse,2060,200248
0,pse,2061,200335
0,pse,2062,200304
0,pse,2063,200199
0,pse,2064,200077
0,pse,2065,199973
0,pse,2066,200055
0,pse,2067,200148
0,pse,2068,200227
0,pse,2069,200251
0,pse,2070,200183
0,pse,2071,200166
0,pse,2072,200054
0,pse,2073,199858
0,pse,2074,199588
0,pse,2075,199250
0,pse,2076,198998
0,pse,2077,198677
0,pse,2078,198290
0,pse,2079,197846
0,pse,2080,197352
0,pse,2081,196965
0,pse,2082,196524
0,pse,2083,196032
0,pse,2084,195509
0,pse,2085,194962
0,pse,2086,194571
0,pse,2087,194145
0,pse,2088,193660
0,pse,2089,193090
0,pse,2090,192410
0,pse,2091,191789
0,pse,2092,191057
0,pse,2093,190248
0,pse,2094,189396
0,pse,2095,188538
0,pse,2096,187888
0,pse,2097,187259
0,pse,2098,186668
0,pse,2099,186122
0,pse,2100,185623
1,pse,1950,36131
1,pse,1951,36385
1,pse,1952,33560
1,pse,1953,34258
1,pse,1954,35379
1,pse,1955,36577
1,pse,1956,36861
1,pse,1957,38416
1,pse,1958,39330
1,pse,1959,40597
1,pse,1960,42450
1,pse,1961,44740
1,pse,1962,47642
1,pse,1963,50352
1,pse,1964,52179
1,pse,1965,52659
1,pse,1966,53736
1,pse,1967,51061
1,pse,1968,49294
1,pse,1969,48202
1,pse,1970,48483
1,pse,1971,48552
1,pse,1972,49224
1,pse,1973,51139
1,pse,1974,53250
1,pse,1975,55098
1,pse,1976,56452
1,pse,1977,58407
1,pse,1978,59835
1,pse,1979,61252
1,pse,1980,62730
1,pse,1981,64829
1,pse,1982,64950
1,pse,1983,66296
1,pse,1984,67962
1,pse,1985,70061
1,pse,1986,71788
1,pse,1987,75165
1,pse,1988,78374
1,pse,1989,82152
1,pse,1990,86507
1,pse,1991,91236
1,pse,1992,95600
1,pse,1993,100506
1,pse,1994,105157
1,pse,1995,109240
1,pse,1996,114237
1,pse,1997,115053
1,pse,1998,116934
1,pse,1999,117761
1,pse,2000,117521
1,pse,2001,115682
1,pse,2002,117423
1,pse,2003,116490
1,pse,2004,116056
1,pse,2005,116649
1,pse,2006,117167
