country,year,age,population
zaf,1950,0,458838
zaf,1950,1,436182
zaf,1950,2,415645
zaf,1950,3,397090
zaf,1950,4,380379
zaf,1950,5,365370
zaf,1950,6,351931
zaf,1950,7,339919
zaf,1950,8,329199
zaf,1950,9,319633
zaf,1950,10,311081
zaf,1950,11,303405
zaf,1950,12,296471
zaf,1950,13,290141
zaf,1950,14,284274
zaf,1950,15,278910
zaf,1950,16,274090
zaf,1950,17,268780
zaf,1950,18,262487
zaf,1950,19,255608
zaf,1950,20,249112
zaf,1950,21,242903
zaf,1950,22,236647
zaf,1950,23,230314
zaf,1950,24,224054
zaf,1950,25,217886
zaf,1950,26,211602
zaf,1950,27,206492
zaf,1950,28,203132
zaf,1950,29,200852
zaf,1950,30,198498
zaf,1950,31,196416
zaf,1950,32,193348
zaf,1950,33,188588
zaf,1950,34,182765
zaf,1950,35,177151
zaf,1950,36,171408
zaf,1950,37,166182
zaf,1950,38,161896
zaf,1950,39,158151
zaf,1950,40,154259
zaf,1950,41,150496
zaf,1950,42,146031
zaf,1950,43,140419
zaf,1950,44,134155
zaf,1950,45,128096
zaf,1950,46,121984
zaf,1950,47,116718
zaf,1950,48,112805
zaf,1950,49,109784
zaf,1950,50,106676
zaf,1950,51,103663
zaf,1950,52,100548
zaf,1950,53,97129
zaf,1950,54,93525
zaf,1950,55,90048
zaf,1950,56,86639
zaf,1950,57,83168
zaf,1950,58,79601
zaf,1950,59,75962
zaf,1950,60,72338
zaf,1950,61,68750
zaf,1950,62,65023
zaf,1950,63,61083
zaf,1950,64,57035
zaf,1950,65,53038
zaf,1950,66,49043
zaf,1950,67,45284
zaf,1950,68,41880
zaf,1950,69,38728
zaf,1950,70,35624
zaf,1950,71,32627
zaf,1950,72,29628
zaf,1950,73,26557
zaf,1950,74,23494
zaf,1950,75,20599
zaf,1950,76,17866
zaf,1950,77,15263
zaf,1950,78,12791
zaf,1950,79,10486
zaf,1950,80plus,37489
zaf,1951,0,492425
zaf,1951,1,450365
zaf,1951,2,428690
zaf,1951,3,409250
zaf,1951,4,391857
zaf,1951,5,376319
zaf,1951,6,362533
zaf,1951,7,350403
zaf,1951,8,339276
zaf,1951,9,328782
zaf,1951,10,319003
zaf,1951,11,310260
zaf,1951,12,302328
zaf,1951,13,295186
zaf,1951,14,288802
zaf,1951,15,282973
zaf,1951,16,277568
zaf,1951,17,272662
zaf,1951,18,267287
zaf,1951,19,260967
zaf,1951,20,254086
zaf,1951,21,247581
zaf,1951,22,241361
zaf,1951,23,235097
zaf,1951,24,228756
zaf,1951,25,222488
zaf,1951,26,216313
zaf,1951,27,210024
zaf,1951,28,204897
zaf,1951,29,201499
zaf,1951,30,199168
zaf,1951,31,196764
zaf,1951,32,194630
zaf,1951,33,191515
zaf,1951,34,186717
zaf,1951,35,180861
zaf,1951,36,175212
zaf,1951,37,169436
zaf,1951,38,164175
zaf,1951,39,159845
zaf,1951,40,156056
zaf,1951,41,152120
zaf,1951,42,148312
zaf,1951,43,143813
zaf,1951,44,138186
zaf,1951,45,131916
zaf,1951,46,125850
zaf,1951,47,119734
zaf,1951,48,114452
