country,age,year,population
zaf,0,1950,436191
zaf,0,1951,485989
zaf,0,1952,525363
zaf,0,1953,555135
zaf,0,1954,575904
zaf,0,1955,588256
zaf,0,1956,589799
zaf,0,1957,588532
zaf,0,1958,586713
zaf,0,1959,587226
zaf,0,1960,593061
zaf,0,1961,605597
zaf,0,1962,624829
zaf,0,1963,648116
zaf,0,1964,671552
zaf,0,1965,692179
zaf,0,1966,706356
zaf,0,1967,718119
zaf,0,1968,729076
zaf,0,1969,741550
zaf,0,1970,757186
zaf,0,1971,775927
zaf,0,1972,798012
zaf,0,1973,821290
zaf,0,1974,842840
zaf,0,1975,860731
zaf,0,1976,872675
zaf,0,1977,880870
zaf,0,1978,889361
zaf,0,1979,903712
zaf,0,1980,927516
zaf,0,1981,962861
zaf,0,1982,1006595
zaf,0,1983,1052332
zaf,0,1984,1091320
zaf,0,1985,1117150
zaf,0,1986,1126765
zaf,0,1987,1124287
zaf,0,1988,1112384
zaf,0,1989,1095453
zaf,0,1990,1077211
zaf,0,1991,1053531
zaf,0,1992,1029062
zaf,0,1993,1005554
zaf,0,1994,985223
zaf,0,1995,969772
zaf,0,1996,965269
zaf,0,1997,966304
zaf,0,1998,971337
zaf,0,1999,977709
zaf,0,2000,983438
zaf,0,2001,989184
zaf,0,2002,993830
zaf,0,2003,1000124
zaf,0,2004,1011824
zaf,0,2005,1031211
zaf,0,2006,1060056
zaf,0,2007,1095900
zaf,0,2008,1133436
zaf,0,2009,1165580
zaf,0,2010,1187288
zaf,0,2011,1192479
zaf,0,2012,1187844
zaf,0,2013,1176265
zaf,0,2014,1162483
zaf,0,2015,1150368
zaf,0,2016,1142481
zaf,0,2017,1136136
zaf,0,2018,1131477
zaf,0,2019,1128262
zaf,0,2020,1126161
zaf,0,2021,1127184
zaf,0,2022,1129519
zaf,0,2023,1132329
zaf,0,2024,1134308
zaf,0,2025,1134480
zaf,0,2026,1132995
zaf,0,2027,1129641
zaf,0,2028,1125249
zaf,0,2029,1121044
zaf,0,2030,1117929
zaf,0,2031,1117051
zaf,0,2032,1117160
zaf,0,2033,1117855
zaf,0,2034,1118544
zaf,0,2035,1118757
zaf,0,2036,1119379
zaf,0,2037,1119581
zaf,0,2038,1119090
zaf,0,2039,1117594
zaf,0,2040,1114909
zaf,0,2041,1111548
zaf,0,2042,1106964
zaf,0,2043,1101633
zaf,0,2044,1096231
zaf,0,2045,1091247
zaf,0,2046,1087718
zaf,0,2047,1084618
zaf,0,2048,1081616
zaf,0,2049,1078208
