country,age,year,population
zaf,0,2016,1153137
zaf,0,2017,1142483
zaf,0,2018,1128330
zaf,0,2019,1114914
zaf,0,2020,1105339
zaf,0,2021,1102352
zaf,0,2022,1103058
zaf,0,2023,1105757
zaf,0,2024,1107784
zaf,0,2025,1107161
zaf,0,2026,1104015
zaf,0,2027,1098493
zaf,0,2028,1091548
zaf,0,2029,1084591
zaf,0,2030,1078671
zaf,0,2031,1074569
zaf,0,2032,1071392
zaf,0,2033,1068910
zaf,0,2034,1066727
zaf,0,2035,1064529
zaf,0,2036,1062770
zaf,0,2037,1061056
zaf,0,2038,1059228
zaf,0,2039,1057103
zaf,0,2040,1054541
zaf,0,2041,1051962
zaf,0,2042,1048920
zaf,0,2043,1045383
zaf,0,2044,1041356
zaf,0,2045,1036857
zaf,0,2046,1032365
zaf,0,2047,1027424
zaf,0,2048,1022153
zaf,0,2049,1016709
zaf,0,2050,1011208
zaf,0,2051,1006217
zaf,0,2052,1001237
zaf,0,2053,996194
zaf,0,2054,990969
zaf,0,2055,985485
zaf,0,2056,980162
zaf,0,2057,974634
zaf,0,2058,969070
zaf,0,2059,963696
zaf,0,2060,958664
zaf,0,2061,954550
zaf,0,2062,950789
zaf,0,2063,947228
zaf,0,2064,943648
zaf,0,2065,939876
zaf,0,2066,936392
zaf,0,2067,932742
zaf,0,2068,928910
zaf,0,2069,924893
zaf,0,2070,920696
zaf,0,2071,916851
zaf,0,2072,912829
zaf,0,2073,908683
zaf,0,2074,904502
zaf,0,2075,900339
zaf,0,2076,896796
zaf,0,2077,893315
zaf,0,2078,889766
zaf,0,2079,885964
zaf,0,2080,881768
zaf,0,2081,877649
zaf,0,2082,873210
zaf,0,2083,868559
zaf,0,2084,863855
zaf,0,2085,859207
zaf,0,2086,855251
zaf,0,2087,851420
zaf,0,2088,847646
zaf,0,2089,843836
zaf,0,2090,839916
zaf,0,2091,836490
zaf,0,2092,833010
zaf,0,2093,829488
zaf,0,2094,825934
zaf,0,2095,822342
zaf,0,2096,819356
zaf,0,2097,816363
zaf,0,2098,813290
zaf,0,2099,810043
zaf,0,2100,806502
zaf,1,2016,1154706
zaf,1,2017,1142610
zaf,1,2018,1136258
zaf,1,2019,1129077
zaf,1,2020,1122731
zaf,1,2021,1108754
zaf,1,2022,1116633
zaf,1,2023,1114176
zaf,1,2024,1111270
zaf,1,2025,1107335
zaf,1,2026,1105346
zaf,1,2027,1097737
zaf,1,2028,1092125
zaf,1,2029,1086565
zaf,1,2030,1081425
zaf,1,2031,1077914
zaf,1,2032,1073755
zaf,1,2033,1070535
zaf,1,2034,1067600
zaf,1,2035,1064847
zaf,1,2036,1063671
zaf,1,2037,1060837
zaf,1,2038,1058966
zaf,1,2039,1056959
zaf,1,2040,1054670
zaf,1,2041,1053784
zaf,1,2042,1050090
zaf,1,2043,1047257
zaf,1,2044,1043961
zaf,1,2045,1040163
zaf,1,2046,1036613
zaf,1,2047,1032000
zaf,1,2048,1027255
zaf,1,2049,1022208
zaf,1,2050,1016947
zaf,1,2051,1011295
zaf,1,2052,1006922
zaf,1,2053,1001662
zaf,1,2054,996211
zaf,1,2055,990561
zaf,1,2056,985328
zaf,1,2057,979645
zaf,1,2058,974097
zaf,1,2059,968661
zaf,1,2060,963429
zaf,1,2061,958666
zaf,1,2062,954711
zaf,1,2063,950627
zaf,1,2064,946597
zaf,1,2065,942530
zaf,1,2066,939605
zaf,1,2067,935323
zaf,1,2068,931645
zaf,1,2069,927837
zaf,1,2070,923854
zaf,1,2071,920634
zaf,1,2072,916439
zaf,1,2073,912506
zaf,1,2074,908479
zaf,1,2075,904390
zaf,1,2076,900480
zaf,1,2077,897212
zaf,1,2078,893505
zaf,1,2079,889591
zaf,1,2080,885389
zaf,1,2081,881724
zaf,1,2082,877191
zaf,1,2083,872809
zaf,1,2084,868319
zaf,1,2085,863761
zaf,1,2086,859415
zaf,1,2087,855754
zaf,1,2088,851735
zaf,1,2089,847668
zaf,1,2090,843529
zaf,1,2091,839984
zaf,1,2092,836345
zaf,1,2093,832732
zaf,1,2094,829086
zaf,1,2095,825387
zaf,1,2096,822402
zaf,1,2097,819159
zaf,1,2098,815988
zaf,1,2099,812717
zaf,1,2100,809289
zaf,10,2016,1056025
zaf,10,2017,1064042
zaf,10,2018,1072888
zaf,10,2019,1083842
zaf,10,2020,1096758
zaf,10,2021,1110018
zaf,10,2022,1122354
zaf,10,2023,1132122
zaf,10,2024,1135812
zaf,10,2025,1132873
zaf,10,2026,1131036
zaf,10,2027,1128498
zaf,10,2028,1125006
zaf,10,2029,1121501
zaf,10,2030,1118237
zaf,10,2031,1114638
zaf,10,2032,1110328
zaf,10,2033,1105616
zaf,10,2034,1100648
zaf,10,2035,1095494
zaf,10,2036,1090811
zaf,10,2037,1086001
zaf,10,2038,1081279
zaf,10,2039,1076966
zaf,10,2040,1073118
zaf,10,2041,1069850
zaf,10,2042,1066594
zaf,10,2043,1063541
zaf,10,2044,1060941
zaf,10,2045,1058778
zaf,10,2046,1057098
zaf,10,2047,1055331
zaf,10,2048,1053433
zaf,10,2049,1051248
zaf,10,2050,1048681
zaf,10,2051,1046508
zaf,10,2052,1044106
zaf,10,2053,1041261
zaf,10,2054,1037658
zaf,10,2055,1033233
zaf,10,2056,1029183
zaf,10,2057,1024870
zaf,10,2058,1020224
zaf,10,2059,1015241
zaf,10,2060,1009927
zaf,10,2061,1004996
zaf,10,2062,999863
zaf,10,2063,994517
zaf,10,2064,988921
zaf,10,2065,983092
zaf,10,2066,977844
zaf,10,2067,972536
zaf,10,2068,967284
zaf,10,2069,962312
zaf,10,2070,957648
zaf,10,2071,953544
zaf,10,2072,949407
zaf,10,2073,945300
zaf,10,2074,941256
zaf,10,2075,937252
zaf,10,2076,933804
zaf,10,2077,930315
zaf,10,2078,926717
zaf,10,2079,922874
zaf,10,2080,918733
zaf,10,2081,915122
zaf,10,2082,911440
zaf,10,2083,907660
zaf,10,2084,903801
zaf,10,2085,899827
zaf,10,2086,896318
zaf,10,2087,892688
zaf,10,2088,888852
zaf,10,2089,884659
zaf,10,2090,880075
zaf,10,2091,876070
zaf,10,2092,871970
zaf,10,2093,867744
zaf,10,2094,863401
zaf,10,2095,858931
zaf,10,2096,855051
zaf,10,2097,851099
zaf,10,2098,847092
zaf,10,2099,843058
zaf,10,2100,838986
zaf,100,2016,812
zaf,100,2017,870
zaf,100,2018,933
zaf,100,2019,997
zaf,100,2020,1060
zaf,100,2021,1124
zaf,100,2022,1187
zaf,100,2023,1253
zaf,100,2024,1324
zaf,100,2025,1403
zaf,100,2026,1491
zaf,100,2027,1588
zaf,100,2028,1693
zaf,100,2029,1804
zaf,100,2030,1922
zaf,100,2031,2048
zaf,100,2032,2181
zaf,100,2033,2322
zaf,100,2034,2471
zaf,100,2035,2629
zaf,100,2036,2796
zaf,100,2037,2973
zaf,100,2038,3161
zaf,100,2039,3362
zaf,100,2040,3577
zaf,100,2041,3812
zaf,100,2042,4067
zaf,100,2043,4335
zaf,100,2044,4609
zaf,100,2045,4886
zaf,100,2046,5162
zaf,100,2047,5443
zaf,100,2048,5749
zaf,100,2049,6109
zaf,100,2050,6543
zaf,100,2051,7063
zaf,100,2052,7658
zaf,100,2053,8306
zaf,100,2054,8976
zaf,100,2055,9645
zaf,100,2056,10311
zaf,100,2057,10976
zaf,100,2058,11649
zaf,100,2059,12342
zaf,100,2060,13063
zaf,100,2061,13822
zaf,100,2062,14609
zaf,100,2063,15427
zaf,100,2064,16277
zaf,100,2065,17159
zaf,100,2066,18087
