country,age,year,population
zaf,0,1950,436191
zaf,0,1951,485989
zaf,0,1952,525363
zaf,0,1953,555135
zaf,0,1954,575904
zaf,0,1955,588256
zaf,0,1956,589799
zaf,0,1957,588533
zaf,0,1958,586714
zaf,0,1959,587227
zaf,0,1960,593061
zaf,0,1961,605599
zaf,0,1962,624831
zaf,0,1963,648118
zaf,0,1964,671554
zaf,0,1965,692179
zaf,0,1966,706357
zaf,0,1967,718121
zaf,0,1968,729078
zaf,0,1969,741551
zaf,0,1970,757186
zaf,0,1971,775927
zaf,0,1972,798011
zaf,0,1973,821289
zaf,0,1974,842839
zaf,0,1975,860731
zaf,0,1976,872675
zaf,0,1977,880870
zaf,0,1978,889362
zaf,0,1979,903714
zaf,0,1980,927516
zaf,0,1981,962862
zaf,0,1982,1006593
zaf,0,1983,1052329
zaf,0,1984,1091317
zaf,0,1985,1117150
zaf,0,1986,1126758
zaf,0,1987,1124276
zaf,0,1988,1112372
zaf,0,1989,1095445
zaf,0,1990,1077211
zaf,0,1991,1053529
zaf,0,1992,1029063
zaf,0,1993,1005559
zaf,0,1994,985228
zaf,0,1995,969772
zaf,0,1996,965279
zaf,0,1997,966316
zaf,0,1998,971347
zaf,0,1999,977714
zaf,0,2000,983438
zaf,0,2001,989186
zaf,0,2002,993832
zaf,0,2003,1000127
zaf,0,2004,1011827
zaf,0,2005,1031210
zaf,0,2006,1060058
zaf,0,2007,1095901
zaf,0,2008,1133439
zaf,0,2009,1165581
zaf,0,2010,1187289
zaf,0,2011,1192477
zaf,0,2012,1187838
zaf,0,2013,1176258
zaf,0,2014,1162478
zaf,0,2015,1150367
zaf,0,2016,1142475
zaf,0,2017,1136129
zaf,0,2018,1131472
zaf,0,2019,1128260
zaf,0,2020,1126162
zaf,0,2021,1127185
zaf,0,2022,1129519
zaf,0,2023,1132329
zaf,0,2024,1134308
zaf,0,2025,1134480
zaf,0,2026,1132995
zaf,0,2027,1129641
zaf,0,2028,1125249
zaf,0,2029,1121044
zaf,0,2030,1117929
zaf,0,2031,1117051
zaf,0,2032,1117159
zaf,0,2033,1117855
zaf,0,2034,1118544
zaf,0,2035,1118757
zaf,0,2036,1119379
zaf,0,2037,1119581
zaf,0,2038,1119090
zaf,0,2039,1117594
zaf,0,2040,1114909
zaf,0,2041,1111547
zaf,0,2042,1106964
zaf,0,2043,1101633
zaf,0,2044,1096231
zaf,0,2045,1091247
zaf,0,2046,1087719
zaf,0,2047,1084617
zaf,0,2048,1081616
zaf,0,2049,1078207
