age,country,year,population
0,zaf,1950,458838
0,zaf,1951,492425
0,zaf,1952,517694
0,zaf,1953,537249
0,zaf,1954,552721
0,zaf,1955,565200
0,zaf,1956,573395
0,zaf,1957,581365
0,zaf,1958,589429
0,zaf,1959,597882
0,zaf,1960,607084
0,zaf,1961,616061
0,zaf,1962,626893
0,zaf,1963,639878
0,zaf,1964,655332
0,zaf,1965,673372
0,zaf,1966,695196
0,zaf,1967,719440
0,zaf,1968,744952
0,zaf,1969,770155
0,zaf,1970,793767
0,zaf,1971,813762
0,zaf,1972,832383
0,zaf,1973,849275
0,zaf,1974,864217
0,zaf,1975,877281
0,zaf,1976,888078
0,zaf,1977,896959
0,zaf,1978,905751
0,zaf,1979,916924
0,zaf,1980,932036
0,zaf,1981,951241
0,zaf,1982,974146
0,zaf,1983,997811
0,zaf,1984,1018155
0,zaf,1985,1032229
0,zaf,1986,1039517
0,zaf,1987,1041307
0,zaf,1988,1038962
0,zaf,1989,1034627
0,zaf,1990,1030123
0,zaf,1991,1019575
0,zaf,1992,1008446
0,zaf,1993,999637
0,zaf,1994,996987
0,zaf,1995,1002766
0,zaf,1996,1028443
0,zaf,1997,1062993
0,zaf,1998,1098149
0,zaf,1999,1122919
0,zaf,2000,1130252
0,zaf,2001,1111946
0,zaf,2002,1076101
0,zaf,2003,1035021
0,zaf,2004,1006062
0,zaf,2005,1001199
0,zaf,2006,1031281
0,zaf,2007,1084952
0,zaf,2008,1146496
0,zaf,2009,1193998
0,zaf,2010,1212219
0,zaf,2011,1191168
0,zaf,2012,1142295
0,zaf,2013,1079571
0,zaf,2014,1023798
0,zaf,2015,990380
0,zaf,2016,989896
0,zaf,2017,1010864
0,zaf,2018,1043087
0,zaf,2019,1071480
0,zaf,2020,1085064
0,zaf,2021,1079588
0,zaf,2022,1060492
0,zaf,2023,1033652
0,zaf,2024,1007875
0,zaf,2025,989710
0,zaf,2026,981522
0,zaf,2027,980198
0,zaf,2028,983335
0,zaf,2029,987142
0,zaf,2030,988780
0,zaf,2031,987408
0,zaf,2032,984310
0,zaf,2033,980020
0,zaf,2034,975467
0,zaf,2035,971342
0,zaf,2036,967649
0,zaf,2037,964131
0,zaf,2038,960627
0,zaf,2039,956916
0,zaf,2040,952849
0,zaf,2041,948447
0,zaf,2042,943743
0,zaf,2043,938741
0,zaf,2044,933462
0,zaf,2045,927941
0,zaf,2046,922301
0,zaf,2047,916426
0,zaf,2048,910382
0,zaf,2049,904260
0,zaf,2050,898127
0,zaf,2051,892347
0,zaf,2052,886563
0,zaf,2053,880851
0,zaf,2054,875298
0,zaf,2055,869961
0,zaf,2056,865342
0,zaf,2057,860919
0,zaf,2058,856637
0,zaf,2059,852415
0,zaf,2060,848185
0,zaf,2061,844368
0,zaf,2062,840500
0,zaf,2063,836597
0,zaf,2064,832689
0,zaf,2065,828796
0,zaf,2066,825406
0,zaf,2067,821982
0,zaf,2068,818485
0,zaf,2069,814857
0,zaf,2070,811046
0,zaf,2071,807511
0,zaf,2072,803786
0,zaf,2073,799876
0,zaf,2074,795799
0,zaf,2075,791595
0,zaf,2076,787710
0,zaf,2077,783667
0,zaf,2078,779521
0,zaf,2079,775349
0,zaf,2080,771209
0,zaf,2081,767513
0,zaf,2082,763796
0,zaf,2083,760071
0,zaf,2084,756341
0,zaf,2085,752595
0,zaf,2086,749230
0,zaf,2087,745814
0,zaf,2088,742354
0,zaf,2089,738873
0,zaf,2090,735397
0,zaf,2091,732389
0,zaf,2092,729338
0,zaf,2093,726274
0,zaf,2094,723232
0,zaf,2095,720227
0,zaf,2096,717746
0,zaf,2097,715279
0,zaf,2098,712850
0,zaf,2099,710479
