country,age,year,population
slv,0,1950,79990
slv,0,1951,84997
slv,0,1952,89692
slv,0,1953,93960
slv,0,1954,97715
slv,0,1955,100911
slv,0,1956,102774
slv,0,1957,104496
slv,0,1958,106279
slv,0,1959,108392
slv,0,1960,111110
slv,0,1961,114134
slv,0,1962,117838
slv,0,1963,121861
slv,0,1964,125701
slv,0,1965,128979
slv,0,1966,131214
slv,0,1967,132947
slv,0,1968,134426
slv,0,1969,136021
slv,0,1970,138002
slv,0,1971,140559
slv,0,1972,143436
slv,0,1973,146432
slv,0,1974,149266
slv,0,1975,151703
slv,0,1976,154027
slv,0,1977,156024
slv,0,1978,157477
slv,0,1979,158148
slv,0,1980,157921
slv,0,1981,156858
slv,0,1982,155011
slv,0,1983,152833
slv,0,1984,150946
slv,0,1985,149817
slv,0,1986,149460
slv,0,1987,149790
slv,0,1988,150757
slv,0,1989,152216
slv,0,1990,153980
slv,0,1991,155853
slv,0,1992,157961
slv,0,1993,159824
slv,0,1994,160836
slv,0,1995,160582
slv,0,1996,159099
slv,0,1997,156471
slv,0,1998,152821
slv,0,1999,148391
slv,0,2000,143461
slv,0,2001,137895
slv,0,2002,131870
slv,0,2003,126135
slv,0,2004,121643
slv,0,2005,119033
slv,0,2006,118760
slv,0,2007,120364
slv,0,2008,122955
slv,0,2009,125238
slv,0,2010,126264
slv,0,2011,125182
slv,0,2012,122871
slv,0,2013,119926
slv,0,2014,117257
slv,0,2015,115538
slv,0,2016,114918
slv,0,2017,115189
slv,0,2018,115895
slv,0,2019,116380
slv,0,2020,116175
slv,0,2021,114971
slv,0,2022,113139
slv,0,2023,110930
slv,0,2024,108732
slv,0,2025,106834
slv,0,2026,105286
slv,0,2027,104015
slv,0,2028,102913
slv,0,2029,101805
slv,0,2030,100560
slv,0,2031,99152
slv,0,2032,97643
slv,0,2033,96086
slv,0,2034,94558
slv,0,2035,93118
slv,0,2036,91755
slv,0,2037,90478
slv,0,2038,89285
slv,0,2039,88167
slv,0,2040,87115
slv,0,2041,86171
slv,0,2042,85298
slv,0,2043,84475
slv,0,2044,83680
slv,0,2045,82892
slv,0,2046,82146
slv,0,2047,81404
slv,0,2048,80651
