country,age,year,population
slv,0,1950,79990
slv,0,1951,85466
slv,0,1952,90478
slv,0,1953,94894
slv,0,1954,98624
slv,0,1955,101630
slv,0,1956,103154
slv,0,1957,104478
slv,0,1958,105867
slv,0,1959,107666
slv,0,1960,110224
slv,0,1961,113349
slv,0,1962,117314
slv,0,1963,121684
slv,0,1964,125850
slv,0,1965,129347
slv,0,1966,131644
slv,0,1967,133336
slv,0,1968,134717
slv,0,1969,136224
slv,0,1970,138177
slv,0,1971,140805
slv,0,1972,143805
slv,0,1973,146949
slv,0,1974,149918
slv,0,1975,152446
slv,0,1976,154814
slv,0,1977,156814
slv,0,1978,158242
slv,0,1979,158880
slv,0,1980,158628
slv,0,1981,157559
slv,0,1982,155710
slv,0,1983,153533
slv,0,1984,151646
slv,0,1985,150512
slv,0,1986,150143
slv,0,1987,150458
slv,0,1988,151408
slv,0,1989,152852
slv,0,1990,154604
slv,0,1991,156461
slv,0,1992,158556
slv,0,1993,160410
slv,0,1994,161420
slv,0,1995,161171
slv,0,1996,159700
slv,0,1997,157091
slv,0,1998,153461
slv,0,1999,149048
slv,0,2000,144127
slv,0,2001,138559
slv,0,2002,132523
slv,0,2003,126767
slv,0,2004,122244
slv,0,2005,119591
slv,0,2006,119290
slv,0,2007,120853
slv,0,2008,123401
slv,0,2009,125647
slv,0,2010,126649
slv,0,2011,125576
slv,0,2012,123287
slv,0,2013,120371
slv,0,2014,117730
slv,0,2015,116027
slv,0,2016,115401
slv,0,2017,115651
slv,0,2018,116336
slv,0,2019,116823
slv,0,2020,116653
slv,0,2021,115532
slv,0,2022,113817
slv,0,2023,111721
slv,0,2024,109584
slv,0,2025,107658
slv,0,2026,105975
slv,0,2027,104486
slv,0,2028,103128
slv,0,2029,101794
slv,0,2030,100402
slv,0,2031,98951
slv,0,2032,97472
slv,0,2033,95995
slv,0,2034,94555
slv,0,2035,93180
slv,0,2036,91848
slv,0,2037,90579
slv,0,2038,89370
slv,0,2039,88216
slv,0,2040,87110
slv,0,2041,86091
slv,0,2042,85123
slv,0,2043,84186
slv,0,2044,83252
slv,0,2045,82301
slv,0,2046,81364
slv,0,2047,80409
slv,0,2048,79439
slv,0,2049,78461
slv,0,2050,77477
slv,0,2051,76533
slv,0,2052,75585
slv,0,2053,74627
slv,0,2054,73653
slv,0,2055,72659
slv,0,2056,71693
slv,0,2057,70713
slv,0,2058,69720
slv,0,2059,68715
slv,0,2060,67700
slv,0,2061,66728
slv,0,2062,65753
slv,0,2063,64778
slv,0,2064,63805
slv,0,2065,62836
slv,0,2066,61931
slv,0,2067,61040
slv,0,2068,60159
slv,0,2069,59284
slv,0,2070,58413
slv,0,2071,57608
slv,0,2072,56813
slv,0,2073,56027
slv,0,2074,55248
slv,0,2075,54471
slv,0,2076,53773
slv,0,2077,53085
slv,0,2078,52394
slv,0,2079,51685
slv,0,2080,50945
slv,0,2081,50243
slv,0,2082,49520
slv,0,2083,48780
slv,0,2084,48031
slv,0,2085,47276
slv,0,2086,46578
slv,0,2087,45889
slv,0,2088,45200
slv,0,2089,44501
slv,0,2090,43780
slv,0,2091,43088
slv,0,2092,42393
slv,0,2093,41691
slv,0,2094,40977
slv,0,2095,40248
slv,0,2096,39563
slv,0,2097,38883
slv,0,2098,38199
slv,0,2099,37500
slv,0,2100,36777
slv,1,1950,75995
slv,1,1951,78329
slv,1,1952,83812
slv,1,1953,87459
slv,1,1954,90905
slv,1,1955,94111
slv,1,1956,98937
slv,1,1957,98541
slv,1,1958,100887
slv,1,1959,103449
slv,1,1960,106365
slv,1,1961,108646
slv,1,1962,112679
slv,1,1963,116201
slv,1,1964,119647
slv,1,1965,122807
slv,1,1966,127010
slv,1,1967,127483
slv,1,1968,129578
slv,1,1969,131711
slv,1,1970,134007
slv,1,1971,136593
slv,1,1972,139358
slv,1,1973,142106
slv,1,1974,144749
slv,1,1975,147167
slv,1,1976,150472
slv,1,1977,151937
slv,1,1978,153832
slv,1,1979,155088
slv,1,1980,155574
slv,1,1981,156478
slv,1,1982,154564
slv,1,1983,153353
slv,1,1984,152143
slv,1,1985,151241
slv,1,1986,149051
slv,1,1987,150195
slv,1,1988,150183
slv,1,1989,150669
slv,1,1990,151663
slv,1,1991,153086
slv,1,1992,154758
slv,1,1993,156561
slv,1,1994,157882
slv,1,1995,158347
slv,1,1996,159672
slv,1,1997,156933
slv,1,1998,155016
slv,1,1999,152267
slv,1,2000,148763
slv,1,2001,143927
slv,1,2002,139283
slv,1,2003,134056
slv,1,2004,129422
slv,1,2005,125899
slv,1,2006,119954
slv,1,2007,122829
slv,1,2008,122581
slv,1,2009,122513
slv,1,2010,122182
slv,1,2011,124574
slv,1,2012,119626
slv,1,2013,118208
slv,1,2014,117009
slv,1,2015,116229
slv,1,2016,115600
slv,1,2017,115846
slv,1,2018,115997
slv,1,2019,116035
slv,1,2020,115755
slv,1,2021,115897
slv,1,2022,113806
slv,1,2023,112447
slv,1,2024,110977
slv,1,2025,109496
slv,1,2026,107524
