age,country,year,population
0,slv,1950,79989
0,slv,1951,84997
0,slv,1952,89692
0,slv,1953,93960
0,slv,1954,97715
0,slv,1955,100912
0,slv,1956,102774
0,slv,1957,104494
0,slv,1958,106280
0,slv,1959,108393
0,slv,1960,111110
0,slv,1961,114134
0,slv,1962,117837
0,slv,1963,121861
0,slv,1964,125701
0,slv,1965,128979
0,slv,1966,131210
0,slv,1967,132936
0,slv,1968,134411
0,slv,1969,136009
0,slv,1970,138001
0,slv,1971,140597
0,slv,1972,143530
0,slv,1973,146563
0,slv,1974,149377
0,slv,1975,151703
0,slv,1976,153789
0,slv,1977,155462
0,slv,1978,156595
0,slv,1979,157061
0,slv,1980,156828
0,slv,1981,156013
0,slv,1982,154573
0,slv,1983,152884
0,slv,1984,151446
0,slv,1985,150626
0,slv,1986,150412
0,slv,1987,150762
0,slv,1988,151553
0,slv,1989,152557
0,slv,1990,153547
0,slv,1991,154264
0,slv,1992,154937
0,slv,1993,155270
0,slv,1994,154912
0,slv,1995,153636
0,slv,1996,151576
0,slv,1997,148672
0,slv,1998,145066
0,slv,1999,140996
0,slv,2000,136692
0,slv,2001,132097
0,slv,2002,127307
0,slv,2003,122718
0,slv,2004,118821
0,slv,2005,115942
0,slv,2006,114269
0,slv,2007,113644
0,slv,2008,113623
0,slv,2009,113550
0,slv,2010,112942
0,slv,2011,111252
0,slv,2012,109023
0,slv,2013,106629
0,slv,2014,104628
0,slv,2015,103410
0,slv,2016,103050
0,slv,2017,103429
0,slv,2018,104111
0,slv,2019,104487
0,slv,2020,104125
0,slv,2021,102700
0,slv,2022,100573
0,slv,2023,98040
0,slv,2024,95544
0,slv,2025,93419
0,slv,2026,91749
0,slv,2027,90433
0,slv,2028,89349
0,slv,2029,88305
0,slv,2030,87156
0,slv,2031,85832
0,slv,2032,84428
0,slv,2033,82987
0,slv,2034,81573
0,slv,2035,80233
0,slv,2036,79003
0,slv,2037,77833
0,slv,2038,76723
0,slv,2039,75666
0,slv,2040,74660
0,slv,2041,73738
0,slv,2042,72861
0,slv,2043,72025
0,slv,2044,71216
0,slv,2045,70435
0,slv,2046,69718
0,slv,2047,69013
0,slv,2048,68306
0,slv,2049,67577
0,slv,2050,66813
0,slv,2051,66036
