country,age,year,population
slv,0,1950,79990
slv,0,1951,85465
slv,0,1952,90477
slv,0,1953,94892
slv,0,1954,98623
slv,0,1955,101631
slv,0,1956,103153
slv,0,1957,104476
slv,0,1958,105865
slv,0,1959,107664
slv,0,1960,110224
slv,0,1961,113347
slv,0,1962,117312
slv,0,1963,121683
slv,0,1964,125850
slv,0,1965,129348
slv,0,1966,131645
slv,0,1967,133338
slv,0,1968,134719
slv,0,1969,136225
slv,0,1970,138178
slv,0,1971,140807
slv,0,1972,143807
slv,0,1973,146951
slv,0,1974,149919
slv,0,1975,152447
slv,0,1976,154814
slv,0,1977,156815
slv,0,1978,158244
slv,0,1979,158880
slv,0,1980,158628
slv,0,1981,157559
slv,0,1982,155710
slv,0,1983,153532
slv,0,1984,151646
slv,0,1985,150512
slv,0,1986,150143
slv,0,1987,150457
slv,0,1988,151408
slv,0,1989,152852
slv,0,1990,154604
slv,0,1991,156463
slv,0,1992,158559
slv,0,1993,160413
slv,0,1994,161422
slv,0,1995,161170
slv,0,1996,159702
slv,0,1997,157093
slv,0,1998,153463
slv,0,1999,149049
slv,0,2000,144126
slv,0,2001,138559
slv,0,2002,132524
slv,0,2003,126767
slv,0,2004,122244
slv,0,2005,119591
slv,0,2006,119289
slv,0,2007,120852
slv,0,2008,123398
slv,0,2009,125645
slv,0,2010,126650
slv,0,2011,125573
slv,0,2012,123284
slv,0,2013,120368
slv,0,2014,117728
slv,0,2015,116026
slv,0,2016,115400
slv,0,2017,115648
slv,0,2018,116334
slv,0,2019,116821
slv,0,2020,116652
slv,0,2021,115530
slv,0,2022,113814
slv,0,2023,111719
slv,0,2024,109582
slv,0,2025,107659
slv,0,2026,105973
slv,0,2027,104484
slv,0,2028,103126
slv,0,2029,101792
slv,0,2030,100402
slv,0,2031,98950
slv,0,2032,97470
slv,0,2033,95993
slv,0,2034,94554
slv,0,2035,93180
slv,0,2036,91847
slv,0,2037,90578
slv,0,2038,89369
slv,0,2039,88215
slv,0,2040,87110
slv,0,2041,86091
slv,0,2042,85123
slv,0,2043,84184
slv,0,2044,83251
slv,0,2045,82302
slv,0,2046,81363
slv,0,2047,80408
slv,0,2048,79438
slv,0,2049,78460
slv,0,2050,77477
slv,0,2051,76532
slv,0,2052,75583
slv,0,2053,74626
slv,0,2054,73652
slv,0,2055,72659
slv,0,2056,71692
slv,0,2057,70712
slv,0,2058,69719
slv,0,2059,68715
slv,0,2060,67700
slv,0,2061,66728
slv,0,2062,65751
slv,0,2063,64776
slv,0,2064,63805
slv,0,2065,62836
slv,0,2066,61931
slv,0,2067,61039
slv,0,2068,60158
slv,0,2069,59283
slv,0,2070,58413
slv,0,2071,57608
slv,0,2072,56813
slv,0,2073,56027
slv,0,2074,55248
slv,0,2075,54471
slv,0,2076,53772
slv,0,2077,53084
slv,0,2078,52393
slv,0,2079,51684
slv,0,2080,50945
slv,0,2081,50243
slv,0,2082,49519
slv,0,2083,48779
slv,0,2084,48030
slv,0,2085,47277
slv,0,2086,46578
slv,0,2087,45887
slv,0,2088,45199
slv,0,2089,44500
slv,0,2090,43781
slv,0,2091,43088
slv,0,2092,42392
slv,0,2093,41689
slv,0,2094,40976
slv,0,2095,40248
slv,0,2096,39563
slv,0,2097,38882
slv,0,2098,38198
slv,0,2099,37500
slv,0,2100,36777
slv,1,1950,75995
slv,1,1951,78327
slv,1,1952,83811
slv,1,1953,87459
slv,1,1954,90904
slv,1,1955,94111
slv,1,1956,98936
slv,1,1957,98540
slv,1,1958,100885
slv,1,1959,103447
slv,1,1960,106364
slv,1,1961,108644
slv,1,1962,112677
slv,1,1963,116200
slv,1,1964,119647
slv,1,1965,122807
slv,1,1966,127010
slv,1,1967,127484
slv,1,1968,129579
slv,1,1969,131712
slv,1,1970,134007
slv,1,1971,136594
slv,1,1972,139359
slv,1,1973,142107
slv,1,1974,144750
slv,1,1975,147167
slv,1,1976,150473
slv,1,1977,151938
slv,1,1978,153833
slv,1,1979,155089
slv,1,1980,155573
slv,1,1981,156478
slv,1,1982,154564
slv,1,1983,153352
slv,1,1984,152143
slv,1,1985,151241
slv,1,1986,149052
slv,1,1987,150195
slv,1,1988,150183
slv,1,1989,150669
slv,1,1990,151663
slv,1,1991,153087
slv,1,1992,154761
slv,1,1993,156564
slv,1,1994,157885
slv,1,1995,158347
slv,1,1996,159673
slv,1,1997,156936
slv,1,1998,155019
slv,1,1999,152268
slv,1,2000,148763
slv,1,2001,143928
slv,1,2002,139283
slv,1,2003,134056
slv,1,2004,129422
slv,1,2005,125899
slv,1,2006,119953
slv,1,2007,122828
slv,1,2008,122579
slv,1,2009,122512
slv,1,2010,122182
slv,1,2011,124572
slv,1,2012,119622
slv,1,2013,118205
slv,1,2014,117007
slv,1,2015,116229
slv,1,2016,115599
slv,1,2017,115844
slv,1,2018,115994
slv,1,2019,116034
slv,1,2020,115755
slv,1,2021,115895
slv,1,2022,113803
slv,1,2023,112444
slv,1,2024,110976
slv,1,2025,109496
slv,1,2026,107523
slv,1,2027,106467
slv,1,2028,104933
slv,1,2029,103379
slv,1,2030,101803
slv,1,2031,100107
slv,1,2032,98622
slv,1,2033,97055
slv,1,2034,95535
slv,1,2035,94080
slv,1,2036,92838
slv,1,2037,91336
slv,1,2038,90071
slv,1,2039,88866
slv,1,2040,87712
slv,1,2041,86798
slv,1,2042,85626
slv,1,2043,84648
slv,1,2044,83688
slv,1,2045,82733
slv,1,2046,81995
slv,1,2047,80890
slv,1,2048,79966
slv,1,2049,79034
slv,1,2050,78091
slv,1,2051,77227
slv,1,2052,76248
slv,1,2053,75304
slv,1,2054,74342
slv,1,2055,73358
slv,1,2056,72421
slv,1,2057,71427
slv,1,2058,70438
slv,1,2059,69434
slv,1,2060,68417
slv,1,2061,67463
slv,1,2062,66455
slv,1,2063,65468
slv,1,2064,64480
slv,1,2065,63493
slv,1,2066,62597
slv,1,2067,61646
slv,1,2068,60737
slv,1,2069,59834
slv,1,2070,58937
slv,1,2071,58167
slv,1,2072,57289
slv,1,2073,56482
slv,1,2074,55682
slv,1,2075,54886
slv,1,2076,54227
slv,1,2077,53460
slv,1,2078,52753
slv,1,2079,52035
slv,1,2080,51295
slv,1,2081,50693
slv,1,2082,49896
slv,1,2083,49179
slv,1,2084,48450
slv,1,2085,47708
slv,1,2086,47039
slv,1,2087,46318
slv,1,2088,45621
slv,1,2089,44912
slv,1,2090,44185
slv,1,2091,43534
slv,1,2092,42794
