country,age,year,population
slv,0,1950,79989
slv,0,1951,84997
slv,0,1952,89692
slv,0,1953,93960
slv,0,1954,97715
slv,0,1955,100912
slv,0,1956,102774
slv,0,1957,104494
slv,0,1958,106280
slv,0,1959,108393
slv,0,1960,111110
slv,0,1961,114134
slv,0,1962,117837
slv,0,1963,121861
slv,0,1964,125701
slv,0,1965,128979
slv,0,1966,131210
slv,0,1967,132936
slv,0,1968,134411
slv,0,1969,136009
slv,0,1970,138001
slv,0,1971,140597
slv,0,1972,143530
slv,0,1973,146563
slv,0,1974,149377
slv,0,1975,151703
slv,0,1976,153789
slv,0,1977,155462
slv,0,1978,156595
slv,0,1979,157061
slv,0,1980,156828
slv,0,1981,156013
slv,0,1982,154573
slv,0,1983,152884
slv,0,1984,151446
slv,0,1985,150626
slv,0,1986,150412
slv,0,1987,150762
slv,0,1988,151553
slv,0,1989,152557
slv,0,1990,153547
slv,0,1991,154264
slv,0,1992,154937
slv,0,1993,155270
slv,0,1994,154912
slv,0,1995,153636
slv,0,1996,151576
slv,0,1997,148672
slv,0,1998,145066
slv,0,1999,140996
slv,0,2000,136692
slv,0,2001,132097
slv,0,2002,127307
slv,0,2003,122718
slv,0,2004,118821
slv,0,2005,115942
slv,0,2006,114269
slv,0,2007,113644
slv,0,2008,113623
slv,0,2009,113550
slv,0,2010,112942
slv,0,2011,111252
slv,0,2012,109023
slv,0,2013,106629
slv,0,2014,104628
slv,0,2015,103410
slv,0,2016,103050
slv,0,2017,103429
slv,0,2018,104111
slv,0,2019,104487
slv,0,2020,104125
slv,0,2021,102700
slv,0,2022,100573
slv,0,2023,98040
slv,0,2024,95544
slv,0,2025,93419
slv,0,2026,91749
slv,0,2027,90433
slv,0,2028,89349
slv,0,2029,88305
slv,0,2030,87156
slv,0,2031,85832
slv,0,2032,84428
slv,0,2033,82987
slv,0,2034,81573
slv,0,2035,80233
slv,0,2036,79003
slv,0,2037,77833
slv,0,2038,76723
slv,0,2039,75666
slv,0,2040,74660
slv,0,2041,73738
slv,0,2042,72861
slv,0,2043,72025
slv,0,2044,71216
slv,0,2045,70435
slv,0,2046,69718
slv,0,2047,69013
slv,0,2048,68306
slv,0,2049,67577
slv,0,2050,66813
slv,0,2051,66036
slv,0,2052,65214
slv,0,2053,64361
slv,0,2054,63491
slv,0,2055,62618
slv,0,2056,61793
slv,0,2057,60958
slv,0,2058,60119
slv,0,2059,59278
slv,0,2060,58432
slv,0,2061,57633
slv,0,2062,56828
slv,0,2063,56023
slv,0,2064,55225
slv,0,2065,54440
slv,0,2066,53722
slv,0,2067,53011
slv,0,2068,52312
slv,0,2069,51631
slv,0,2070,50969
slv,0,2071,50395
slv,0,2072,49830
slv,0,2073,49276
slv,0,2074,48732
slv,0,2075,48192
slv,0,2076,47721
slv,0,2077,47246
slv,0,2078,46762
slv,0,2079,46267
slv,0,2080,45763
slv,0,2081,45313
slv,0,2082,44841
slv,0,2083,44351
slv,0,2084,43845
slv,0,2085,43329
slv,0,2086,42860
slv,0,2087,42370
slv,0,2088,41863
slv,0,2089,41348
slv,0,2090,40833
slv,0,2091,40365
slv,0,2092,39887
slv,0,2093,39401
slv,0,2094,38915
slv,0,2095,38435
slv,0,2096,38001
slv,0,2097,37569
slv,0,2098,37149
slv,0,2099,36739
slv,0,2100,36346
slv,1,1950,75996
slv,1,1951,78227
slv,1,1952,83162
slv,1,1953,86688
slv,1,1954,90129
slv,1,1955,93432
slv,1,1956,98220
slv,1,1957,98284
slv,1,1958,100861
slv,1,1959,103623
slv,1,1960,106674
slv,1,1961,109336
slv,1,1962,112894
slv,1,1963,116290
slv,1,1964,119605
slv,1,1965,122662
slv,1,1966,126672
slv,1,1967,127266
slv,1,1968,129350
slv,1,1969,131470
slv,1,1970,133741
slv,1,1971,136349
slv,1,1972,138980
slv,1,1973,141654
slv,1,1974,144190
slv,1,1975,146460
slv,1,1976,149688
slv,1,1977,150764
slv,1,1978,152423
slv,1,1979,153525
slv,1,1980,153979
slv,1,1981,154771
slv,1,1982,153313
slv,1,1983,152379
slv,1,1984,151456
slv,1,1985,150794
slv,1,1986,149049
slv,1,1987,150072
